note,velocity,time,anomalies
57,16,127,1
50,64,127,1
56,47,127,0
49,37,127,0
59,8,127,1
54,44,127,0
56,72,127,1
53,37,127,0
70,64,127,1
58,44,127,0
51,37,127,0
49,37,127,0
49,39,127,0
45,79,127,1
49,76,127,1
51,6,127,1
42,66,92,1
40,1,0,1
49,39,127,0
67,2,127,1
60,72,127,1
61,54,127,0
68,18,127,1
61,15,127,1
54,47,127,0
58,47,127,0
66,88,127,1
56,36,127,0
61,0,127,1
69,22,127,1
52,37,127,0
67,81,0,1
50,13,0,1
41,64,127,1
64,72,127,1
61,47,127,0
54,9,103,1
60,43,127,0
54,37,127,0
38,65,127,1
53,37,127,0
63,63,127,1
36,5,0,1
57,68,127,1
56,47,127,0
39,69,127,1
54,44,127,0
55,65,127,1
36,73,127,1
53,37,127,0
68,13,127,1
49,37,127,0
63,75,127,1
57,18,91,1
63,60,127,1
51,39,127,0
56,47,127,0
48,38,127,0
56,17,127,1
62,66,127,1
63,8,127,1
53,39,127,0
43,16,127,1
53,45,127,0
65,16,87,1
60,88,127,1
54,47,127,0
54,75,127,1
61,56,127,0
44,66,127,1
69,62,127,1
61,41,127,0
44,15,127,1
49,64,0,1
47,24,60,1
63,8,127,1
40,69,127,1
66,72,127,1
51,37,127,0
50,5,127,1
55,9,127,1
45,65,127,1
51,6,127,1
48,12,127,1
48,39,127,0
45,69,127,1
54,69,127,1
48,37,127,0
48,76,127,1
48,67,127,1
48,37,60,0
42,73,0,1
64,84,0,1
49,39,127,0
65,17,127,1
56,47,127,0
54,67,0,1
44,71,63,1
61,53,120,0
56,81,0,1
50,2,0,1
60,49,127,0
55,0,13,1
65,62,127,1
68,0,110,1
50,2,8,1
51,39,127,0
60,71,127,1
48,37,127,0
48,12,127,1
44,4,127,1
48,37,60,0
51,44,60,0
58,8,127,1
62,14,19,1
53,39,127,0
56,10,65,1
48,67,0,1
56,45,120,0
60,89,0,1
46,65,127,1
43,7,127,1
57,82,127,1
72,25,0,1
48,6,127,1
52,4,127,1
61,37,127,0
48,46,127,0
51,46,127,0
52,85,127,1
46,23,80,1
65,96,0,1
67,36,52,1
42,36,127,1
46,37,0,1
56,68,60,0
56,70,127,0
49,109,127,1
73,62,127,1
59,98,127,1
65,60,120,0
68,72,120,0
65,36,127,1
60,61,127,0
68,79,120,0
66,66,120,0
63,64,0,1
61,44,127,0
56,87,127,1
54,39,127,0
58,39,127,0
