note,velocity,time,anomalies
78,24,127,1
85,79,127,1
75,53,127,0
75,14,127,1
80,81,127,1
76,68,127,1
67,78,127,1
65,93,127,1
59,31,127,1
52,20,127,1
60,52,127,0
63,80,0,1
57,50,127,0
53,20,127,1
54,90,127,1
69,30,127,1
67,64,127,0
69,21,6,1
57,54,127,0
67,76,0,1
56,86,127,1
60,52,127,0
52,83,127,1
63,23,127,1
52,54,127,0
53,25,127,1
60,50,127,0
51,24,127,1
48,78,0,1
69,75,127,1
57,52,127,0
62,46,127,0
56,9,127,1
72,14,127,1
64,50,127,0
51,77,127,1
67,44,127,0
60,75,127,1
57,48,127,0
65,45,127,0
64,50,127,0
47,14,127,1
61,80,127,1
75,89,127,1
62,56,127,0
74,56,127,0
85,91,127,1
64,59,127,0
70,78,127,1
84,32,127,1
64,59,127,0
76,59,127,0
57,56,127,0
78,96,0,1
76,69,127,0
53,31,127,1
67,74,127,0
79,74,127,0
60,117,127,1
81,79,127,0
83,49,127,1
76,98,88,1
85,117,127,1
69,118,127,1
78,112,127,1
71,81,127,0
59,23,127,1
70,97,127,1
64,53,127,0
65,80,6,1
62,79,127,1
70,5,127,1
81,11,127,1
59,37,127,0
46,72,127,1
79,63,127,1
52,33,127,0
64,33,127,0
55,37,127,0
73,72,127,1
52,33,127,0
77,53,127,1
53,6,127,1
53,45,127,0
76,68,127,1
56,9,127,1
64,56,127,0
58,93,127,1
48,51,127,0
47,82,127,1
56,113,127,1
56,99,127,1
65,109,127,1
49,31,0,1
57,95,127,0
69,95,127,0
64,91,127,0
66,126,127,1
59,126,127,1
71,65,127,1
81,58,127,1
64,81,127,0
66,40,0,1
73,54,127,1
70,24,0,1
71,73,90,0
64,67,127,0
70,57,127,1
76,103,0,1
81,95,0,1
60,99,0,1
48,39,127,1
55,49,127,1
59,58,90,0
60,74,127,0
78,35,36,1
63,37,127,1
64,70,90,0
57,64,127,0
63,115,85,1
53,104,127,1
45,97,0,1
57,76,127,0
50,114,37,1
57,38,0,1
64,73,90,0
49,42,127,1
71,102,127,1
63,92,0,1
56,110,0,1
61,120,0,1
78,119,127,1
63,40,127,1
72,110,127,1
64,71,120,0
69,86,120,0
68,127,127,1
57,85,127,0
62,122,127,1
65,85,127,0
70,90,127,0
58,90,127,0
59,119,127,1
65,80,127,0
69,80,127,0
49,103,127,1
69,73,127,0
73,62,0,1
69,70,90,0
62,117,6,1
74,80,127,0
69,67,127,0
65,27,127,1
81,108,0,1
65,63,127,0
79,41,0,1
64,58,90,0
69,70,90,0
71,96,0,1
60,88,127,1
64,57,90,0
74,33,39,1
75,42,127,1
76,105,127,1
46,25,0,1
76,40,127,1
61,50,127,1
67,77,127,0
69,73,90,0
73,103,10,1
65,78,127,0
70,78,127,0
67,63,90,0
73,73,90,0
59,100,127,1
78,53,127,1
85,60,127,1
64,29,127,1
79,109,127,1
60,109,127,1
50,115,127,1
73,115,127,1
63,56,127,1
87,124,0,1
61,104,127,1
89,60,127,1
70,107,127,1
91,117,127,1
69,83,127,0
73,127,127,1
56,54,0,1
65,59,127,1
72,87,127,0
84,97,127,0
70,87,127,0
82,97,127,0
74,92,127,0
75,53,127,1
70,87,127,0
75,127,127,1
69,82,127,0
88,127,127,1
62,75,127,0
61,104,0,1
77,117,127,1
67,123,127,1
75,106,127,1
79,91,127,0
69,86,127,0
72,127,127,1
70,83,127,0
90,68,127,1
69,88,127,0
75,121,127,1
75,113,127,1
64,53,0,1
69,84,127,0
86,65,127,1
84,116,127,1
64,124,127,1
74,93,127,0
86,104,127,0
75,68,127,1
65,115,122,1
88,108,127,0
74,127,127,1
80,56,127,1
88,94,127,0
84,119,127,1
72,86,127,0
81,81,127,0
83,47,0,1
64,48,127,0
78,8,127,1
76,48,127,0
64,48,127,0
