note,velocity,time,anomalies
73,53,127,1
85,22,127,0
75,37,127,1
78,15,127,0
85,22,127,0
69,0,19,1
78,16,127,0
73,0,127,1
82,16,127,0
78,15,127,0
85,22,127,0
83,42,127,1
84,40,0,1
72,58,127,1
71,49,127,1
78,15,127,0
85,22,127,0
68,54,127,1
70,51,127,1
84,0,127,1
82,15,127,0
70,44,127,1
85,24,127,0
83,40,127,1
78,14,127,0
91,47,127,1
82,14,127,0
78,14,127,0
85,21,127,0
75,0,127,1
74,40,0,1
85,22,127,0
85,0,127,1
72,46,127,1
76,60,127,1
82,41,127,1
78,16,127,0
80,1,127,1
92,56,127,1
79,0,25,1
85,21,127,0
96,0,127,1
82,35,127,1
78,54,127,1
86,44,127,1
83,46,127,1
96,54,127,1
87,24,127,0
78,16,127,0
82,16,127,0
87,24,127,0
81,51,127,1
82,16,127,0
74,4,127,1
60,0,127,1
95,65,127,1
69,41,127,1
66,0,127,1
84,0,33,1
70,50,127,1
74,53,119,1
75,19,127,0
67,2,127,1
65,39,127,1
87,42,127,1
78,3,127,1
75,52,127,1
75,18,127,0
85,0,127,1
86,0,127,1
78,16,127,0
82,24,127,0
73,16,127,0
78,16,127,0
85,49,80,1
73,18,127,0
78,18,127,0
92,53,127,1
80,47,127,1
66,44,127,1
88,47,0,1
80,40,73,1
78,16,127,0
82,24,127,0
74,49,127,1
92,65,127,1
82,20,127,0
81,0,127,1
91,0,127,1
77,59,127,1
73,0,127,1
82,23,127,0
89,34,127,0
76,55,127,1
68,55,127,1
92,0,127,1
78,0,127,1
78,41,127,1
79,0,105,1
68,49,127,1
88,68,127,1
89,0,127,1
69,42,127,1
82,21,127,0
85,33,127,0
64,50,127,1
82,34,127,0
78,29,127,0
84,0,127,1
73,21,127,0
75,65,127,1
71,20,127,0
80,54,127,1
78,30,127,0
62,46,127,1
77,57,127,1
70,5,85,1
78,0,127,1
73,1,127,1
94,71,127,1
65,0,127,1
75,20,127,0
80,31,127,0
76,55,127,1
69,0,127,1
88,11,127,1
73,20,127,0
78,20,127,0
80,0,0,1
73,20,127,0
78,20,127,0
79,61,127,1
82,0,127,1
88,61,46,1
82,33,127,0
70,0,127,1
78,20,127,0
82,30,127,0
82,0,127,1
68,0,40,1
93,59,127,1
74,61,127,1
72,64,127,1
71,7,127,1
74,27,127,0
92,4,127,1
75,0,127,1
75,62,127,1
68,0,127,1
96,73,127,1
78,0,127,1
78,33,127,0
92,63,74,1
82,4,127,1
78,32,127,0
82,38,127,0
75,32,127,0
85,5,127,1
82,38,127,0
66,27,127,0
70,27,127,0
78,6,0,1
66,27,127,0
69,7,25,1
75,33,127,0
85,49,127,1
65,64,127,1
82,32,127,0
74,27,127,0
81,65,127,1
82,32,127,0
79,10,127,1
83,63,127,1
72,63,127,1
61,68,127,1
68,63,0,1
85,39,127,0
73,15,127,1
73,73,127,1
82,42,127,0
75,36,127,0
78,36,127,0
83,66,127,1
88,76,17,1
78,37,127,0
86,79,65,1
75,39,127,0
78,39,127,0
70,25,17,1
78,62,127,1
64,68,127,1
82,48,127,0
84,70,127,1
82,0,127,1
74,3,127,1
70,63,0,1
78,33,127,0
75,7,127,1
70,69,127,1
64,4,127,1
82,40,127,0
71,5,127,1
75,64,127,1
76,17,127,1
76,6,127,1
78,34,127,0
95,13,127,1
74,0,127,1
87,73,127,1
76,12,127,1
60,11,127,1
77,69,127,1
81,38,127,0
64,60,95,1
66,0,127,1
69,70,127,1
73,31,127,0
65,0,30,1
80,37,127,0
77,66,127,1
76,33,127,0
80,39,127,0
72,33,127,0
76,33,127,0
87,0,127,1
72,33,127,0
80,1,86,1
80,69,127,1
62,71,127,1
84,41,127,0
84,13,127,1
77,34,127,0
80,41,127,0
73,34,127,0
72,11,127,1
73,61,127,1
75,86,127,1
77,39,127,0
81,79,127,1
85,47,127,0
89,11,127,1
86,69,127,1
95,77,127,1
76,4,127,1
77,38,127,0
86,17,127,1
84,16,127,1
89,75,127,1
83,45,127,0
75,74,127,1
86,19,127,1
78,20,127,1
77,76,127,1
81,6,127,1
82,44,127,0
73,37,127,0
