note,velocity,time,anomalies
68,77,127,1
50,0,0,1
44,54,0,1
50,34,120,0
62,40,120,0
47,78,127,1
45,9,1,1
54,46,90,0
48,46,90,0
60,43,120,0
62,37,120,0
60,37,120,0
57,37,120,0
69,49,120,0
50,44,90,0
51,68,0,1
58,48,90,0
50,48,90,0
66,10,127,1
64,61,0,1
55,34,120,0
60,13,0,1
67,50,90,0
55,83,127,1
65,44,90,0
69,67,0,1
66,27,0,1
54,75,0,1
62,40,90,0
60,44,90,0
55,44,90,0
53,79,0,1
57,46,90,0
61,46,90,0
51,12,0,1
64,83,127,1
59,88,127,1
74,72,127,0
62,61,127,0
62,18,0,1
59,31,127,1
69,55,90,0
65,103,127,1
70,64,127,0
65,56,90,0
77,35,127,1
62,56,90,0
59,102,0,1
83,100,127,1
65,61,127,0
75,58,120,0
78,43,127,1
72,29,17,1
68,86,127,1
74,64,127,0
72,86,0,1
71,92,0,1
65,56,90,0
73,39,0,1
81,70,127,0
72,93,127,1
92,90,0,1
73,42,0,1
84,89,0,1
77,29,0,1
87,24,127,1
72,56,90,0
79,64,90,0
76,104,0,1
79,89,127,1
68,32,0,1
71,107,127,1
56,72,127,1
60,28,127,1
63,29,0,1
66,56,90,0
82,31,0,1
76,87,127,1
66,59,127,0
56,80,0,1
55,83,0,1
57,30,36,1
68,25,0,1
57,49,90,0
55,57,90,0
58,61,127,0
61,55,127,0
57,55,90,0
55,47,90,0
54,54,127,0
62,54,127,0
68,16,127,1
50,11,127,1
55,34,120,0
43,14,127,1
57,78,0,1
55,40,90,0
46,3,0,1
48,46,90,0
68,6,0,1
60,13,127,1
63,17,0,1
53,8,4,1
63,66,0,1
69,49,90,0
60,44,90,0
50,44,90,0
59,70,0,1
71,71,127,1
55,40,120,0
57,61,127,1
55,34,120,0
53,58,0,1
80,30,127,1
75,68,0,1
59,5,127,1
67,16,127,1
48,17,127,1
55,40,90,0
62,40,90,0
57,71,0,1
64,19,127,1
54,11,0,1
57,46,90,0
61,46,90,0
50,70,0,1
67,27,0,1
62,50,120,0
74,72,127,0
50,35,127,1
59,90,0,1
70,65,90,0
69,55,90,0
63,41,0,1
70,64,127,0
55,86,0,1
63,64,90,0
62,56,90,0
60,64,90,0
77,68,127,0
70,29,127,1
65,25,127,1
74,65,90,0
72,55,90,0
57,26,0,1
66,43,127,1
69,56,90,0
80,35,0,1
65,56,90,0
67,95,0,1
81,70,127,0
69,61,127,0
92,21,36,1
68,105,127,1
75,55,90,0
74,64,90,0
65,37,127,1
83,86,127,1
89,99,127,1
60,96,127,1
69,56,90,0
67,64,90,0
78,110,127,1
83,15,127,1
86,97,127,1
71,35,127,1
74,61,90,0
66,92,0,1
69,84,127,1
62,28,0,1
66,59,127,0
68,11,127,1
63,92,0,1
58,57,90,0
57,49,90,0
55,57,90,0
58,61,127,0
57,55,90,0
73,16,0,1
55,47,90,0
62,54,127,0
54,54,127,0
77,24,127,1
62,4,127,1
63,90,127,1
72,18,127,1
79,88,1,1
70,57,127,0
58,40,127,0
66,54,120,0
67,61,127,0
81,91,0,1
81,82,0,1
52,70,0,1
79,42,127,1
83,21,127,1
74,66,127,0
72,63,127,0
68,87,127,1
58,19,127,1
69,30,0,1
48,34,25,1
57,36,127,0
65,7,127,1
58,54,127,0
77,58,127,0
52,64,127,1
71,27,127,1
74,56,127,0
81,13,0,1
77,57,127,0
65,40,127,0
73,54,120,0
74,61,127,0
88,21,0,1
83,25,127,1
78,14,127,1
81,64,127,0
81,91,127,1
81,66,127,0
79,63,127,0
77,59,127,0
87,16,127,1
75,88,127,1
71,64,127,1
69,57,127,0
67,47,120,0
65,54,127,0
69,31,127,1
70,40,127,0
77,50,120,0
78,60,127,0
80,57,120,0
82,62,127,0
70,40,127,0
74,90,0,1
71,91,0,1
91,92,0,1
82,60,127,0
72,83,127,1
89,65,127,0
87,60,127,0
89,66,127,0
87,63,127,0
85,62,127,0
82,57,127,0
78,51,127,0
72,36,127,0
77,36,0,1
75,47,120,0
73,54,127,0
73,30,127,1
73,14,127,1
75,50,120,0
82,95,127,1
78,51,120,0
80,57,127,0
75,3,127,1
89,28,127,1
77,61,127,0
78,52,120,0
82,22,127,1
66,17,0,1
91,26,79,1
82,57,127,0
84,66,127,0
82,63,127,0
80,59,127,0
77,51,127,0
72,88,127,1
76,32,127,1
80,60,127,1
68,72,127,1
68,54,127,0
68,40,127,0
63,34,127,0
60,34,127,0
69,16,127,1
62,45,120,0
63,50,127,0
65,45,120,0
60,50,127,0
76,17,127,1
66,52,127,0
47,17,127,1
69,18,127,1
60,9,10,1
50,81,127,1
46,78,127,1
63,51,127,0
46,13,127,1
56,45,120,0
57,51,127,0
50,45,120,0
62,27,0,1
52,45,120,0
43,90,127,1
49,45,120,0
58,30,127,1
53,29,0,1
54,55,127,0
65,3,127,1
57,32,120,0
49,54,0,1
58,74,0,1
50,80,127,1
50,40,90,0
55,40,90,0
58,13,127,1
54,46,90,0
73,64,127,1
61,9,127,1
57,71,127,1
57,37,120,0
78,69,127,1
50,21,127,1
42,11,127,1
54,16,0,1
50,48,90,0
54,13,127,1
61,65,127,1
55,34,120,0
50,34,120,0
81,88,127,1
56,5,127,1
55,5,127,1
61,82,0,1
55,47,90,0
62,40,90,0
55,40,90,0
60,44,90,0
63,24,127,1
58,50,90,0
61,46,90,0
47,72,0,1
55,40,90,0
62,50,90,0
54,16,127,1
67,110,127,1
52,28,127,1
80,94,127,1
70,65,90,0
83,30,127,1
70,64,127,0
63,84,127,1
74,23,127,1
63,64,90,0
75,82,28,1
60,64,90,0
63,93,127,1
54,35,127,1
75,58,120,0
74,65,90,0
72,55,90,0
68,38,0,1
74,64,127,0
72,32,127,1
