note,velocity,time,anomalies
45,2,56,1
56,0,127,1
54,28,127,0
48,3,127,1
61,33,127,0
65,39,127,0
61,35,127,0
58,73,127,1
68,40,127,0
63,34,127,0
66,34,127,0
66,34,127,0
68,40,127,0
63,34,127,0
65,30,127,0
68,36,127,0
61,30,127,0
68,35,127,0
59,51,127,1
72,54,71,1
54,28,127,0
54,71,0,1
54,28,127,0
67,3,127,1
73,60,0,1
61,33,127,0
65,41,127,0
55,68,127,1
74,68,0,1
67,40,127,0
64,34,127,0
67,40,127,0
65,30,127,0
68,73,0,1
69,35,127,0
65,29,127,0
62,55,127,0
66,39,127,1
64,41,127,0
64,84,0,1
65,32,0,1
53,20,127,1
64,30,12,1
72,60,127,0
69,21,0,1
65,41,127,0
77,56,127,0
70,43,127,0
77,59,127,0
81,25,0,1
86,31,0,1
70,42,127,0
67,89,127,1
74,100,127,1
82,42,127,1
82,4,127,1
84,82,88,1
74,60,127,0
65,41,127,0
86,86,2,1
80,69,0,1
72,58,127,0
72,20,127,1
73,73,127,1
65,56,127,0
69,50,127,0
76,23,127,1
55,94,127,1
76,10,127,1
67,58,127,0
65,41,127,0
69,63,127,0
57,83,0,1
71,93,127,1
87,31,95,1
72,81,127,1
64,55,127,0
70,60,127,0
74,69,127,0
65,86,0,1
66,28,0,1
69,22,119,1
70,51,127,0
56,15,0,1
64,13,127,1
72,62,127,0
71,15,127,1
64,44,127,0
53,28,127,1
69,47,60,0
67,59,127,0
65,55,127,0
64,57,127,0
58,46,127,0
62,50,127,0
69,57,127,0
67,41,60,0
69,40,60,0
67,47,127,0
53,4,43,1
66,72,127,1
73,66,0,1
58,38,127,0
68,58,127,1
61,0,127,1
54,28,127,0
41,52,127,1
48,55,0,1
71,16,127,1
61,33,127,0
57,56,0,1
65,41,127,0
55,56,0,1
75,61,64,1
60,0,127,1
66,34,127,0
73,75,0,1
63,34,127,0
68,36,127,0
69,0,127,1
61,30,127,0
65,29,127,0
61,29,127,0
68,35,127,0
60,3,0,1
67,52,127,1
54,28,127,0
56,34,127,0
74,13,127,1
50,0,127,1
65,41,127,0
71,73,127,1
78,73,127,1
67,40,127,0
64,34,127,0
63,0,127,1
65,30,127,0
68,36,127,0
80,0,127,1
65,29,127,0
64,96,127,1
72,46,127,0
80,96,127,1
75,60,127,0
82,32,127,1
73,46,127,0
78,68,120,0
80,65,127,0
73,40,127,0
80,40,127,0
82,66,127,0
85,62,127,0
73,18,69,1
73,49,127,0
89,87,127,1
84,59,60,0
92,85,127,1
84,67,127,0
72,41,127,0
84,75,87,1
82,64,127,0
82,78,127,1
97,98,127,1
81,11,87,1
79,86,0,1
82,66,127,0
73,46,127,0
80,55,60,0
82,50,60,0
80,66,127,0
73,44,127,0
84,84,0,1
73,63,127,0
86,19,127,1
66,32,78,1
77,70,127,0
63,85,127,1
64,101,127,1
68,95,127,1
73,46,127,0
64,39,0,1
92,45,127,1
80,49,127,0
76,47,127,1
67,80,127,1
72,60,127,0
78,68,127,0
82,74,127,0
66,77,6,1
82,58,60,0
80,67,127,0
78,57,127,0
77,58,127,0
71,20,0,1
52,64,127,1
59,92,127,1
77,68,127,0
86,92,127,1
77,55,60,0
76,24,1,1
65,27,0,1
75,85,127,1
70,52,127,0
61,26,127,1
70,59,127,0
66,54,127,0
59,20,127,1
70,54,60,0
70,95,127,1
72,78,127,1
65,55,127,0
60,12,127,1
73,21,82,1
56,84,0,1
63,15,0,1
71,12,127,1
72,19,0,1
65,49,127,0
61,54,127,0
63,59,127,0
69,95,21,1
59,33,0,1
65,70,127,0
63,58,60,0
75,32,127,1
54,97,0,1
64,74,127,1
60,61,127,0
58,55,127,0
44,88,127,1
54,48,127,0
53,49,127,0
61,49,127,0
58,49,127,0
49,22,127,1
65,55,127,0
51,12,0,1
54,49,127,0
53,91,127,1
60,86,127,1
60,49,127,0
65,55,127,0
56,46,60,0
61,46,127,0
65,16,0,1
60,50,127,0
59,49,127,0
72,83,0,1
47,13,127,1
64,76,127,1
71,67,0,1
61,10,127,1
76,20,0,1
66,49,127,0
65,85,127,1
53,20,0,1
62,77,127,1
86,37,127,1
72,49,127,0
66,49,127,0
77,56,127,0
68,47,60,0
77,51,127,0
65,87,0,1
72,50,127,0
78,19,35,1
70,48,127,0
71,68,127,1
70,37,60,0
69,47,127,0
68,46,127,0
73,62,127,1
84,5,127,1
61,59,127,1
69,34,60,0
68,42,127,0
58,74,127,1
67,0,127,1
68,34,127,0
65,16,0,1
75,70,127,1
69,74,127,1
63,8,127,1
57,34,127,0
61,46,127,0
54,23,127,1
53,64,0,1
55,78,127,1
61,46,127,0
62,4,127,1
59,49,127,0
49,74,0,1
68,18,127,1
61,46,127,0
57,36,127,0
59,49,127,0
61,45,127,0
62,39,60,0
64,35,60,0
51,59,127,1
59,36,127,0
62,49,127,0
61,45,127,0
52,57,127,1
62,59,127,1
62,48,127,0
44,64,127,1
65,71,127,1
63,56,127,0
69,56,127,0
59,41,127,0
78,83,127,1
50,79,127,1
61,49,127,0
65,71,127,1
61,40,127,0
64,91,127,1
64,51,127,0
57,41,127,0
58,19,127,1
58,15,127,1
62,85,0,1
62,0,127,1
62,51,127,0
67,25,127,1
53,15,127,1
62,53,127,0
54,42,127,0
61,50,127,0
53,88,0,1
54,40,127,0
59,29,127,1
54,93,127,1
61,77,24,1
59,44,127,0
68,68,127,0
67,22,43,1
69,43,127,1
68,6,127,1
55,74,127,1
57,46,127,0
77,20,108,1
54,36,10,1
66,61,127,0
66,64,127,0
64,52,60,0
52,31,127,1
67,63,127,1
64,62,127,0
49,85,127,1
57,45,127,0
71,101,127,1
69,70,127,0
57,47,127,0
64,47,127,0
52,12,127,1
56,21,127,1
59,41,0,1
67,61,127,0
67,66,127,0
70,81,127,1
61,90,0,1
57,41,127,0
73,79,19,1
69,34,127,1
65,60,127,0
57,42,127,0
61,2,127,1
55,96,127,1
62,42,127,1
62,74,127,1
82,11,127,1
61,42,127,0
68,42,127,0
72,64,127,0
71,60,127,0
58,39,127,1
57,41,127,0
74,64,127,1
57,41,127,0
61,41,127,0
67,96,79,1
80,83,127,1
66,69,127,0
57,46,127,0
49,72,127,1
66,62,127,0
57,71,100,1
69,71,127,1
68,64,127,0
70,90,127,1
63,108,127,1
56,41,127,0
62,47,127,0
67,73,127,1
65,66,0,1
65,20,0,1
59,27,127,0
70,16,0,1
55,74,33,1
69,49,127,0
73,64,127,0
73,62,60,0
87,16,0,1
69,49,127,0
74,72,127,0
73,64,127,0
48,74,127,1
69,45,127,0
71,72,127,0
65,35,0,1
71,53,127,0
69,47,127,0
82,51,127,1
76,26,0,1
51,11,127,1
60,0,127,1
71,72,127,0
65,83,127,1
82,18,127,1
79,16,127,1
69,51,127,0
71,51,127,0
74,72,127,0
73,63,127,0
69,51,127,0
67,31,55,1
74,70,127,0
73,98,127,1
86,94,127,1
75,81,127,0
81,79,127,0
76,81,127,0
64,53,127,0
71,73,127,0
78,92,127,1
70,58,127,0
73,58,127,0
86,49,127,1
65,37,0,1
76,81,127,0
74,72,60,0
76,63,60,0
69,56,127,0
61,48,0,1
86,44,0,1
64,23,127,1
69,57,127,0
74,77,127,0
60,37,127,1
60,30,127,1
66,99,127,1
58,42,127,1
62,24,127,1
70,52,127,0
75,93,127,1
65,30,127,1
73,74,127,0
65,34,0,1
86,78,127,1
76,85,127,1
71,62,127,0
70,59,127,0
68,21,127,1
71,12,127,1
82,82,127,1
71,68,127,0
82,88,0,1
59,52,127,0
66,70,127,0
65,27,127,1
80,25,0,1
59,90,127,1
65,44,127,0
70,35,127,1
76,28,127,1
71,58,120,0
59,47,127,0
66,62,127,0
68,55,127,0
66,44,127,0
68,59,127,0
65,39,127,0
73,52,127,0
62,83,127,1
68,59,127,0
65,39,127,0
73,52,127,0
62,75,0,1
76,97,127,1
65,39,127,0
73,52,127,0
68,39,127,0
70,75,127,1
66,73,127,1
66,35,127,0
68,38,127,0
56,0,127,1
56,34,127,0
59,0,113,1
48,0,127,1
54,28,127,0
46,72,127,1
54,28,127,0
56,34,127,0
54,28,127,0
61,33,127,0
55,2,63,1
50,0,127,1
65,41,127,0
64,64,127,1
66,34,127,0
64,3,96,1
60,19,0,1
73,60,127,1
71,10,127,1
55,7,127,1
64,0,127,1
79,55,127,1
61,29,127,0
61,0,127,1
68,35,127,0
56,34,127,0
54,28,127,0
63,4,127,1
54,28,127,0
61,33,127,0
59,76,0,1
61,35,127,0
59,71,127,1
68,71,127,1
61,0,127,1
67,40,127,0
64,6,0,1
66,16,61,1
55,0,0,1
78,60,127,1
69,35,127,0
65,86,0,1
77,70,127,1
59,87,127,1
65,95,127,1
67,75,127,1
69,63,127,0
70,59,120,0
72,61,127,0
65,41,127,0
74,60,127,0
77,57,127,0
58,21,127,1
72,39,127,1
69,30,0,1
77,31,127,1
82,78,88,1
76,65,127,0
74,60,127,0
78,64,127,1
76,65,127,0
72,59,127,0
73,15,127,1
87,20,127,1
63,75,0,1
74,44,60,0
57,70,127,1
80,83,0,1
69,52,127,0
58,27,127,1
61,18,127,1
69,26,0,1
71,15,127,1
69,62,127,0
64,19,127,1
65,41,127,0
62,24,23,1
70,61,120,0
71,89,127,1
57,16,0,1
74,64,127,0
64,55,127,0
61,87,127,1
74,69,127,0
64,85,0,1
72,15,0,1
75,90,0,1
70,51,127,0
69,55,127,0
68,89,0,1
69,44,127,0
64,44,127,0
68,40,127,1
59,76,0,1
59,21,0,1
71,84,127,1
57,89,127,1
64,59,127,0
53,83,30,1
55,15,127,1
69,57,127,0
67,41,60,0
69,40,60,0
67,47,127,0
55,18,127,1
54,10,127,1
55,66,0,1
64,8,127,1
55,3,127,1
56,34,127,0
54,28,127,0
48,0,0,1
54,28,127,0
62,53,127,1
65,39,127,0
61,35,127,0
65,41,127,0
70,16,127,1
65,70,127,1
63,63,127,1
68,40,127,0
70,0,127,1
57,58,0,1
56,63,0,1
61,30,127,0
56,58,0,1
65,0,127,1
78,66,127,1
68,35,127,0
52,8,0,1
45,0,127,1
61,60,0,1
54,28,127,0
61,33,127,0
65,39,127,0
61,35,127,0
65,41,127,0
67,40,127,0
64,34,127,0
67,40,127,0
64,34,127,0
66,10,127,1
72,56,127,1
65,29,127,0
68,35,127,0
70,60,127,0
72,46,127,0
85,42,127,1
75,60,127,0
66,69,127,1
67,99,22,1
64,96,0,1
74,28,127,1
71,70,127,1
74,69,72,1
82,63,127,0
79,37,127,1
82,74,127,1
86,70,127,1
85,66,127,0
84,59,60,0
85,57,60,0
62,11,127,1
89,65,127,1
84,67,127,0
82,64,127,0
72,43,127,0
76,64,127,1
71,105,0,1
69,86,127,1
73,46,127,0
82,66,127,0
80,78,127,1
