note,velocity,time,anomalies
59,66,40,0
64,76,40,0
50,95,0,1
64,76,40,0
59,66,40,0
64,76,40,0
58,104,127,1
64,80,127,0
59,66,40,0
70,56,0,1
59,42,0,1
64,112,127,1
59,66,40,0
59,99,0,1
59,70,127,0
64,80,127,0
59,66,40,0
64,76,40,0
50,99,127,1
64,76,40,0
59,66,40,0
64,76,40,0
59,70,127,0
74,34,127,1
67,80,127,0
55,62,127,0
59,62,127,0
66,51,127,1
67,107,0,1
71,72,40,0
76,58,0,1
76,72,40,0
57,108,127,1
83,83,40,0
84,94,0,1
71,72,40,0
77,48,127,1
76,41,127,1
71,77,127,0
83,88,127,0
76,72,40,0
60,94,0,1
83,83,40,0
76,72,40,0
66,52,0,1
83,83,40,0
76,72,40,0
71,72,40,0
83,83,40,0
75,77,127,0
71,77,127,0
83,88,127,0
71,35,127,1
71,72,40,0
83,83,40,0
76,72,40,0
72,101,0,1
83,83,40,0
76,72,40,0
74,38,0,1
83,83,40,0
75,77,127,0
82,110,127,1
99,62,127,1
87,28,127,1
96,33,127,1
57,77,127,1
59,68,127,0
55,59,127,0
59,59,127,0
56,92,127,1
55,59,127,0
59,59,127,0
64,70,127,0
48,20,127,1
54,82,127,1
67,71,127,0
51,86,127,1
62,38,127,1
69,71,127,0
59,61,127,0
76,95,127,1
54,28,85,1
71,72,127,0
66,94,127,1
66,58,80,0
69,69,80,0
55,82,127,1
63,23,127,1
71,69,80,0
50,96,0,1
71,21,0,1
62,105,0,1
64,62,127,0
67,62,127,0
71,73,127,0
55,78,127,1
64,57,127,0
67,68,127,0
66,61,120,0
83,102,0,1
64,61,127,0
71,23,69,1
71,72,127,0
62,81,127,1
67,59,127,0
78,39,127,1
63,106,127,1
72,66,127,0
79,78,127,0
79,82,127,1
65,22,115,1
91,96,127,1
67,55,127,0
71,55,127,0
76,65,127,0
70,23,100,1
84,85,16,1
75,54,127,0
66,49,127,0
67,53,127,0
66,45,127,0
53,17,127,1
69,5,0,1
81,19,127,1
64,7,127,1
72,85,127,1
60,45,127,0
67,54,127,0
50,3,127,1
63,80,44,1
82,88,127,1
64,86,45,1
71,16,127,1
73,69,127,1
71,54,127,0
59,45,127,0
63,45,127,0
76,83,127,1
67,13,0,1
60,44,127,0
54,90,127,1
60,42,127,0
72,16,127,1
54,2,35,1
50,74,127,1
57,76,47,1
57,42,127,0
65,63,127,1
59,22,80,1
63,45,120,0
50,11,127,1
55,69,114,1
52,17,127,1
58,9,127,1
55,35,127,0
59,35,127,0
70,11,127,1
59,68,127,0
45,81,127,1
55,59,127,0
59,59,127,0
58,43,127,1
49,93,88,1
49,83,127,1
67,21,127,1
64,70,127,0
50,22,127,1
59,60,127,0
64,60,127,0
64,31,127,1
68,89,127,1
68,25,127,1
66,60,127,0
69,71,127,0
59,61,127,0
57,24,127,1
75,31,70,1
66,39,127,1
47,32,127,1
70,89,127,1
69,25,0,1
69,69,80,0
67,84,0,1
65,24,127,1
67,58,80,0
78,44,127,1
60,91,0,1
64,58,80,0
69,58,80,0
77,100,127,1
59,62,127,0
57,31,127,1
60,82,127,1
65,112,127,1
49,17,127,1
49,17,106,1
76,91,0,1
62,44,127,1
57,61,120,0
53,36,0,1
69,72,120,0
56,101,127,1
66,95,127,1
68,85,127,1
71,72,127,0
59,59,127,0
64,59,127,0
55,81,127,1
71,71,127,0
71,66,127,0
84,42,127,1
79,80,127,0
69,61,127,0
72,61,127,0
90,50,127,1
67,55,127,0
77,16,127,1
76,65,127,0
66,45,127,0
71,45,127,0
75,54,127,0
60,77,127,1
67,53,127,0
66,45,127,0
75,85,127,1
64,45,127,0
67,54,127,0
62,45,127,0
67,53,127,0
55,70,127,1
74,19,127,1
59,14,123,1
66,51,127,0
61,77,127,1
68,28,0,1
67,49,127,0
61,71,127,1
71,54,127,0
59,45,127,0
62,45,127,0
61,75,36,1
58,84,127,1
52,6,127,1
64,18,127,1
48,18,127,1
64,50,127,0
62,78,127,1
75,28,101,1
66,79,127,1
57,42,127,0
