note,velocity,time,anomalies
60,0,53,1
65,58,0,1
66,70,127,1
67,63,127,1
60,80,127,1
63,36,120,0
68,21,0,1
72,56,0,1
68,72,127,1
54,25,0,1
59,65,127,1
53,22,127,1
56,23,0,1
67,53,120,0
52,14,0,1
67,53,120,0
50,66,127,1
67,53,120,0
63,43,120,0
57,27,0,1
63,39,120,0
62,72,127,1
64,0,127,1
61,70,0,1
72,10,127,1
63,40,120,0
69,75,127,1
53,75,127,1
76,79,127,1
76,11,53,1
60,20,0,1
63,34,120,0
63,74,127,1
65,37,120,0
76,8,127,1
65,38,120,0
73,87,0,1
65,44,120,0
68,53,120,0
56,23,127,1
65,49,120,0
81,93,52,1
65,49,120,0
68,59,120,0
59,11,127,1
67,51,120,0
63,42,120,0
75,88,127,1
63,44,120,0
67,53,120,0
49,81,127,1
71,92,10,1
64,19,0,1
66,37,120,0
60,0,127,1
72,44,120,0
54,68,9,1
63,36,120,0
65,40,120,0
62,33,120,0
65,39,120,0
62,33,120,0
70,37,120,0
79,0,0,1
65,10,0,1
74,17,0,1
68,9,0,1
68,67,26,1
75,43,120,0
62,0,127,1
63,36,120,0
75,43,120,0
72,15,127,1
50,72,0,1
63,42,120,0
67,42,120,0
75,50,120,0
57,7,127,1
68,19,127,1
75,51,120,0
61,21,127,1
62,77,127,1
85,19,127,1
60,87,0,1
67,49,120,0
75,58,120,0
63,52,120,0
68,52,120,0
75,62,120,0
75,63,120,0
68,53,120,0
52,25,127,1
77,32,127,1
66,80,127,1
61,39,127,1
65,83,0,1
77,35,0,1
75,70,120,0
63,43,0,1
57,33,0,1
65,90,127,1
82,29,127,1
72,82,127,1
52,30,127,1
67,95,127,1
72,58,120,0
75,69,120,0
63,57,120,0
76,77,127,1
75,68,120,0
51,100,18,1
64,87,17,1
83,40,0,1
77,77,120,0
53,31,127,1
79,24,0,1
78,51,127,1
73,106,127,1
79,78,120,0
75,78,120,0
58,35,30,1
56,27,0,1
79,78,120,0
64,42,0,1
75,86,58,1
63,38,127,1
77,16,0,1
71,75,127,1
60,63,127,1
84,27,0,1
70,41,120,0
66,3,0,1
59,10,127,1
63,67,0,1
70,47,120,0
63,39,120,0
62,32,120,0
57,0,0,1
57,8,0,1
79,0,0,1
75,3,127,1
62,31,120,0
68,58,0,1
68,29,120,0
62,61,0,1
70,35,120,0
76,59,0,1
62,29,120,0
62,32,120,0
68,32,120,0
71,38,120,0
79,74,127,1
68,29,120,0
73,67,127,1
64,56,0,1
79,60,0,1
62,29,120,0
71,14,127,1
67,33,127,0
63,33,127,0
50,0,0,1
67,38,120,0
63,32,120,0
65,16,127,1
62,3,0,1
63,36,120,0
67,44,120,0
63,36,120,0
63,41,120,0
77,18,127,1
73,11,127,1
73,24,0,1
52,20,127,1
67,53,120,0
74,6,0,1
62,23,0,1
63,44,120,0
78,75,127,1
66,64,127,1
71,79,127,1
64,66,0,1
55,80,127,1
51,71,127,1
65,76,44,1
72,16,127,1
63,40,120,0
74,21,127,1
55,68,127,1
79,80,127,1
77,0,0,1
67,41,120,0
58,0,0,1
76,11,127,1
60,70,127,1
69,78,127,1
76,63,0,1
78,90,127,1
65,44,120,0
76,15,0,1
59,19,127,1
79,21,127,1
68,59,120,0
65,49,120,0
57,37,127,1
66,75,127,1
78,81,127,1
76,80,127,1
71,86,0,1
63,44,120,0
73,88,127,1
63,43,120,0
75,80,127,1
80,11,0,1
70,73,127,1
49,74,24,1
84,69,127,1
75,7,0,1
61,58,0,1
65,40,120,0
66,4,127,1
61,66,127,1
62,33,120,0
70,37,120,0
74,5,54,1
53,0,0,1
80,0,0,1
81,71,127,1
57,0,0,1
75,43,120,0
80,68,28,1
63,36,120,0
86,83,0,1
75,6,0,1
63,36,120,0
63,42,120,0
54,19,16,1
75,50,120,0
68,75,127,1
60,67,127,1
68,86,127,1
63,48,120,0
75,24,127,1
61,20,127,1
63,49,120,0
55,23,127,1
75,58,120,0
63,52,120,0
68,52,120,0
67,40,127,1
75,63,120,0
62,87,127,1
71,17,127,1
64,91,0,1
70,59,120,0
64,42,127,1
68,19,127,1
72,87,0,1
75,70,120,0
75,64,120,0
70,32,127,1
63,55,120,0
75,64,120,0
71,54,120,0
52,31,0,1
63,58,120,0
72,58,120,0
75,69,120,0
77,89,0,1
72,57,120,0
84,34,127,1
60,24,0,1
74,88,0,1
75,115,127,1
67,37,127,1
76,44,127,1
74,28,0,1
75,77,120,0
81,102,127,1
67,99,127,1
80,108,0,1
70,66,120,0
67,66,120,0
90,105,46,1
75,78,120,0
70,66,120,0
81,29,127,1
75,50,120,0
84,22,127,1
68,65,0,1
89,82,0,1
56,76,0,1
79,7,127,1
70,49,120,0
63,40,120,0
56,87,127,1
76,79,127,1
62,57,127,1
69,12,0,1
70,38,120,0
73,57,0,1
80,70,0,1
62,31,120,0
70,35,120,0
65,0,0,1
48,0,127,1
70,35,120,0
81,64,0,1
60,66,127,1
72,71,64,1
73,8,0,1
63,60,0,1
68,15,0,1
68,29,120,0
62,29,120,0
83,14,127,1
75,59,127,1
52,0,127,1
75,39,127,0
81,68,127,1
57,72,127,1
65,39,120,0
67,46,120,0
73,9,127,1
66,50,127,1
73,82,0,1
86,79,127,1
63,32,120,0
76,66,127,1
63,48,120,0
58,82,127,1
57,27,0,1
59,31,0,1
60,27,127,1
71,22,0,1
80,77,0,1
63,47,120,0
60,39,120,0
80,75,0,1
72,46,120,0
67,35,120,0
60,77,127,1
67,4,0,1
73,91,127,1
64,29,127,1
60,50,120,0
60,50,120,0
56,29,127,1
80,86,0,1
80,20,0,1
53,73,0,1
54,16,20,1
59,75,0,1
59,20,127,1
50,65,127,1
55,72,127,1
67,56,120,0
65,47,120,0
46,71,0,1
53,27,127,1
51,8,127,1
74,24,127,1
67,45,120,0
62,45,120,0
77,17,127,1
71,54,120,0
56,67,0,1
60,49,120,0
60,76,0,1
72,58,120,0
72,55,120,0
67,46,120,0
66,23,0,1
52,27,127,1
67,23,0,1
69,28,127,1
55,95,127,1
67,57,120,0
71,35,127,1
66,26,127,1
71,47,0,1
63,62,120,0
54,86,0,1
74,97,0,1
63,62,120,0
74,113,0,1
73,96,127,1
58,89,127,1
79,82,120,0
74,45,0,1
67,69,120,0
93,51,127,1
84,109,127,1
72,72,120,0
90,119,127,1
71,54,127,1
70,42,127,1
72,50,120,0
66,42,120,0
58,68,127,1
79,13,0,1
74,21,127,1
56,10,127,1
55,75,0,1
60,76,127,1
62,40,120,0
67,39,120,0
78,25,0,1
60,12,127,1
54,67,0,1
68,27,120,0
61,52,0,1
70,31,120,0
68,26,120,0
65,0,0,1
89,64,0,1
80,0,127,1
54,9,0,1
70,65,0,1
76,55,19,1
71,0,127,1
64,13,127,1
81,15,0,1
75,45,120,0
56,71,0,1
73,14,127,1
77,6,0,1
63,44,120,0
67,44,120,0
81,24,127,1
59,19,0,1
67,46,120,0
75,55,120,0
57,13,0,1
76,19,0,1
83,88,127,1
78,24,127,1
74,25,0,1
58,89,0,1
49,83,0,1
66,90,127,1
75,70,120,0
63,59,120,0
61,89,0,1
82,109,0,1
75,64,120,0
71,55,120,0
63,55,120,0
75,64,120,0
80,22,127,1
63,54,120,0
74,24,127,1
75,19,127,1
75,69,120,0
62,21,127,1
82,31,127,1
79,47,127,1
76,97,59,1
72,64,120,0
88,39,127,1
64,47,127,1
65,64,120,0
72,64,120,0
80,99,0,1
77,77,120,0
88,117,127,1
61,57,0,1
70,66,120,0
67,66,120,0
73,98,127,1
61,114,127,1
81,42,0,1
65,46,0,1
78,88,17,1
79,7,127,1
67,42,120,0
83,69,23,1
65,61,127,1
67,41,120,0
70,49,120,0
60,75,2,1
84,85,0,1
74,60,70,1
75,0,0,1
62,0,127,1
81,70,127,1
68,73,0,1
68,31,120,0
62,31,120,0
78,59,0,1
68,29,120,0
67,0,65,1
70,35,120,0
68,29,120,0
65,61,127,1
56,69,0,1
68,32,120,0
85,64,0,1
70,59,127,1
68,29,120,0
69,0,127,1
67,75,0,1
68,29,120,0
60,57,0,1
75,39,127,0
67,33,127,0
63,33,127,0
56,74,0,1
59,67,127,1
70,71,127,1
56,48,127,1
63,43,120,0
75,23,127,1
67,57,52,1
84,10,0,1
62,17,0,1
72,57,120,0
67,14,0,1
65,34,127,1
85,83,60,1
64,18,0,1
84,36,0,1
63,47,120,0
60,39,120,0
58,72,0,1
58,66,0,1
59,6,0,1
61,7,0,1
50,64,0,1
83,36,127,1
67,50,120,0
70,13,127,1
61,21,0,1
78,87,7,1
70,59,120,0
68,52,120,0
65,44,120,0
55,67,127,1
63,32,127,1
56,69,0,1
60,44,120,0
61,75,0,1
78,96,127,1
65,47,120,0
61,7,43,1
64,96,0,1
65,47,120,0
67,31,0,1
67,45,120,0
76,19,0,1
71,76,0,1
62,88,0,1
48,67,127,1
60,49,120,0
67,49,120,0
82,28,127,1
84,92,127,1
79,8,127,1
60,46,120,0
57,29,127,1
55,23,0,1
61,44,0,1
65,57,120,0
67,57,120,0
69,103,127,1
59,37,0,1
81,112,127,1
50,96,127,1
57,26,127,1
80,105,0,1
59,30,127,1
79,82,120,0
72,69,120,0
67,69,120,0
85,115,127,1
59,101,34,1
55,108,0,1
84,85,120,0
68,61,127,1
76,44,0,1
84,85,120,0
84,105,127,1
72,102,0,1
72,50,120,0
55,7,127,1
62,42,120,0
67,79,127,1
70,6,127,1
62,41,120,0
53,5,127,1
71,49,120,0
65,14,127,1
67,39,120,0
72,17,0,1
62,39,120,0
62,32,120,0
62,61,127,1
80,62,127,1
79,76,0,1
72,0,0,1
58,66,0,1
85,73,0,1
58,1,50,1
63,30,120,0
75,37,120,0
67,31,120,0
63,31,120,0
51,0,127,1
55,76,0,1
61,23,0,1
69,71,0,1
65,66,0,1
85,77,0,1
63,44,120,0
56,5,127,1
86,27,11,1
63,46,120,0
67,46,120,0
80,21,40,1
62,83,127,1
78,18,127,1
75,60,120,0
86,34,48,1
54,77,127,1
56,20,127,1
57,94,7,1
70,59,120,0
75,70,120,0
63,59,120,0
71,27,0,1
71,33,0,1
75,59,120,0
79,71,0,1
63,50,120,0
75,59,120,0
72,14,127,1
63,49,120,0
69,37,30,1
73,80,127,1
80,30,127,1
65,18,0,1
85,35,0,1
87,48,127,1
52,98,0,1
73,39,127,1
85,99,0,1
76,49,0,1
65,64,120,0
71,30,0,1
84,98,0,1
83,57,0,1
82,42,67,1
75,78,120,0
73,45,127,1
80,88,0,1
82,40,0,1
75,78,120,0
70,66,120,0
77,90,127,1
75,50,120,0
61,9,0,1
67,42,120,0
65,75,59,1
72,62,0,1
67,41,120,0
70,49,120,0
55,75,0,1
70,47,120,0
63,39,120,0
62,32,120,0
70,71,127,1
70,38,120,0
56,9,0,1
68,31,120,0
67,0,127,1
62,0,127,1
67,30,120,0
75,71,0,1
70,35,120,0
54,6,0,1
63,29,120,0
70,43,120,0
63,36,120,0
58,36,120,0
63,72,24,1
67,74,127,1
58,35,120,0
57,31,120,0
70,71,127,1
62,0,127,1
69,60,127,1
69,37,120,0
71,53,0,1
56,28,120,0
59,61,127,1
68,34,120,0
54,67,0,1
54,54,127,1
66,74,127,1
66,71,127,1
65,57,127,1
55,28,120,0
55,28,120,0
57,66,0,1
67,34,120,0
70,43,120,0
65,11,0,1
67,12,127,1
73,13,0,1
63,35,120,0
58,35,120,0
65,0,127,1
69,37,120,0
54,0,0,1
58,53,0,1
69,37,120,0
68,2,0,1
56,28,120,0
73,0,0,1
68,34,120,0
62,0,127,1
63,28,120,0
68,34,120,0
67,34,120,0
63,28,120,0
56,49,127,1
55,28,120,0
63,28,120,0
53,8,127,1
61,14,0,1
79,73,127,1
41,77,0,1
67,47,120,0
52,18,0,1
69,79,127,1
55,43,120,0
64,12,127,1
57,11,127,1
55,43,120,0
67,52,120,0
70,29,0,1
69,21,0,1
63,61,120,0
67,61,120,0
55,52,120,0
61,40,0,1
67,62,120,0
60,60,120,0
64,92,0,1
67,35,127,1
70,71,120,0
67,71,120,0
48,24,0,1
68,49,120,0
65,41,120,0
65,81,0,1
68,49,120,0
52,62,0,1
53,63,127,1
66,0,127,1
68,4,0,1
50,58,0,1
57,46,0,1
64,59,0,1
63,26,120,0
47,63,0,1
69,2,4,1
77,59,0,1
58,48,127,1
55,1,0,1
53,0,0,1
63,34,120,0
55,28,120,0
59,0,0,1
61,5,127,1
50,63,127,1
62,45,120,0
48,6,127,1
62,45,120,0
63,8,0,1
55,27,120,0
61,0,127,1
55,27,120,0
60,9,127,1
62,45,120,0
58,12,0,1
69,83,127,1
73,63,0,1
55,27,120,0
53,0,31,1
51,65,127,1
50,9,127,1
75,62,127,1
56,30,120,0
53,0,35,1
50,3,0,1
41,47,9,1
66,0,0,1
55,21,120,0
56,24,120,0
61,58,0,1
56,24,120,0
76,0,0,1
50,48,127,1
63,20,127,0
73,86,127,1
80,33,127,1
75,78,127,0
79,78,127,0
83,39,0,1
82,71,127,0
87,85,127,0
84,110,127,1
63,112,127,1
58,74,127,0
51,49,127,1
