note,velocity,time,anomalies
67,46,127,0
67,49,127,0
71,47,60,0
69,47,127,0
51,75,127,1
62,85,127,1
57,65,0,1
72,16,0,1
57,83,0,1
64,45,30,0
66,45,30,0
67,46,90,0
67,45,90,0
67,45,90,0
67,45,127,0
57,69,127,1
56,85,127,1
72,45,60,0
62,41,127,0
71,49,127,0
78,66,0,1
62,9,127,1
58,16,127,1
64,74,127,1
75,84,114,1
58,73,127,1
67,45,127,0
79,20,127,1
62,68,0,1
71,47,127,0
66,45,127,0
69,45,127,0
63,14,55,1
62,7,127,1
63,65,127,1
76,5,127,1
68,46,127,0
84,72,127,1
81,19,0,1
70,14,127,1
71,51,127,0
80,76,121,1
60,19,127,1
76,51,127,0
74,11,127,1
64,16,92,1
85,87,127,1
80,86,127,1
71,42,80,0
75,4,127,1
73,90,127,1
57,74,0,1
60,21,0,1
69,10,127,1
85,21,0,1
62,14,117,1
67,51,127,0
79,18,127,1
82,90,127,1
76,51,127,0
74,53,127,0
92,81,0,1
72,79,127,1
67,89,127,1
75,80,0,1
85,20,127,1
72,10,0,1
79,17,0,1
73,49,120,0
90,70,127,1
73,15,0,1
60,65,0,1
72,19,127,1
71,44,120,0
84,5,0,1
60,9,127,1
67,49,127,0
74,74,127,1
69,47,127,0
72,69,127,1
64,45,127,0
67,79,127,1
67,45,30,0
68,71,0,1
64,45,30,0
79,82,127,1
67,68,0,1
67,45,90,0
74,70,127,1
76,68,127,1
60,6,0,1
69,45,127,0
75,84,0,1
55,9,127,1
71,49,127,0
64,9,127,1
82,9,127,1
65,10,127,1
58,5,127,1
86,79,11,1
81,23,0,1
77,78,0,1
63,85,127,1
62,15,0,1
71,47,127,0
66,45,127,0
69,45,127,0
78,66,127,1
80,72,0,1
65,79,42,1
64,7,127,1
73,26,127,1
76,85,42,1
69,49,127,0
60,82,127,1
60,72,57,1
74,51,127,0
72,51,127,0
76,51,127,0
72,51,127,0
86,71,127,1
70,74,0,1
69,53,127,0
72,25,0,1
66,17,127,1
80,12,127,1
73,17,127,1
78,28,0,1
84,11,127,1
71,49,127,0
73,9,127,1
58,75,127,1
82,88,127,1
75,91,59,1
86,83,0,1
70,91,0,1
79,57,127,0
73,95,127,1
68,35,127,1
69,17,0,1
76,28,127,1
76,52,120,0
82,35,0,1
78,85,127,1
66,17,127,1
67,4,127,1
73,14,0,1
62,83,127,1
65,24,127,1
70,14,127,1
92,78,0,1
81,51,127,0
82,81,0,1
78,49,127,0
76,49,127,0
72,77,127,1
76,79,127,1
87,77,127,1
68,75,127,1
89,83,127,1
88,84,127,1
67,91,0,1
79,45,30,0
73,7,0,1
76,45,30,0
69,25,0,1
77,85,112,1
69,52,127,0
62,74,127,1
71,13,0,1
81,65,0,1
73,39,30,0
71,39,30,0
74,18,0,1
87,21,0,1
74,42,120,0
74,43,120,0
82,72,0,1
62,70,127,1
65,18,127,1
74,45,120,0
74,41,120,0
76,73,127,1
74,37,127,0
79,65,127,1
90,76,127,1
76,14,75,1
71,9,0,1
75,74,0,1
79,36,127,0
87,63,28,1
87,71,0,1
70,17,127,1
87,2,72,1
76,0,127,1
70,14,127,1
81,47,127,0
71,47,127,0
70,71,127,1
66,78,127,1
69,80,127,1
80,13,0,1
84,19,127,1
74,47,60,0
72,45,60,0
71,45,60,0
67,9,0,1
74,78,127,1
71,47,60,0
69,47,127,0
66,71,19,1
64,45,127,0
72,25,127,1
65,83,0,1
66,82,127,1
64,45,40,0
66,45,30,0
67,46,90,0
54,70,0,1
67,45,90,0
68,85,120,1
62,45,127,0
61,25,127,1
72,45,60,0
76,20,127,1
71,49,127,0
77,76,13,1
71,10,81,1
53,19,126,1
62,36,127,0
80,12,0,1
72,45,127,0
67,45,127,0
71,45,127,0
59,67,127,1
71,47,127,0
66,45,127,0
81,75,0,1
76,24,127,1
69,45,127,0
71,15,127,1
64,18,127,1
69,17,127,1
71,46,127,0
63,73,127,1
75,73,0,1
71,51,127,0
87,31,0,1
63,18,0,1
76,51,127,0
76,22,127,1
77,21,127,1
69,67,10,1
82,23,0,1
74,43,40,0
65,73,0,1
71,43,40,0
77,80,0,1
65,25,54,1
71,46,127,0
69,73,127,1
72,45,127,0
