note,velocity,time,anomalies
44,46,115,0
55,86,0,1
52,50,127,0
60,27,0,1
49,46,127,0
55,76,0,1
56,49,127,0
61,51,127,0
40,79,127,1
56,47,127,0
61,49,127,0
64,51,127,0
57,86,0,1
73,22,127,1
64,49,127,0
73,85,127,1
61,47,127,0
64,18,0,1
69,83,77,1
73,50,127,0
52,74,127,1
68,47,127,0
73,51,127,0
88,27,0,1
68,50,127,0
71,88,0,1
87,75,0,1
68,79,120,0
76,94,120,0
90,121,0,1
73,79,120,0
68,67,120,0
72,47,0,1
87,114,127,1
76,79,120,0
44,47,115,0
56,27,0,1
57,83,0,1
69,30,0,1
48,47,127,0
51,48,127,0
56,51,127,0
65,12,127,1
57,84,127,1
42,72,127,1
60,50,127,0
63,51,127,0
42,81,0,1
60,47,127,0
63,49,127,0
61,75,127,1
60,47,127,0
63,48,127,0
68,50,127,0
73,17,85,1
63,47,127,0
68,48,127,0
72,51,127,0
75,52,127,0
71,86,0,1
76,74,127,1
75,52,120,0
68,79,120,0
72,79,120,0
73,125,0,1
80,94,120,0
78,32,127,1
80,78,120,0
68,66,120,0
71,106,127,1
50,45,127,1
53,62,127,0
70,26,0,1
58,90,65,1
53,62,127,0
56,62,127,0
74,90,127,1
65,68,127,0
56,62,127,0
68,44,0,1
65,67,127,0
81,44,0,1
62,35,72,1
65,63,127,0
66,93,0,1
73,67,127,0
59,83,0,1
68,62,127,0
73,66,127,0
74,99,0,1
68,62,127,0
69,44,0,1
77,68,127,0
80,66,127,0
73,68,127,0
76,46,35,1
91,51,0,1
86,67,0,1
85,103,120,0
90,68,24,1
69,61,0,1
80,90,120,0
85,90,120,0
70,46,127,1
64,57,127,1
48,85,0,1
54,63,127,0
53,25,0,1
54,100,0,1
54,33,127,1
67,46,0,1
69,73,127,0
78,104,0,1
73,77,127,0
78,81,127,0
86,97,0,1
86,59,0,1
75,85,127,1
78,90,120,0
73,88,120,0
78,88,120,0
85,104,120,0
51,114,127,1
51,104,127,1
52,39,56,1
61,76,60,0
60,41,127,1
64,79,127,0
67,79,127,0
75,115,0,1
73,77,127,0
85,55,127,1
76,58,0,1
97,73,0,1
73,89,120,0
89,127,26,1
59,63,127,1
79,105,120,0
85,105,120,0
77,127,0,1
92,127,0,1
80,80,64,1
55,102,127,1
77,19,0,1
68,75,120,0
90,30,0,1
70,76,120,0
69,92,127,1
60,41,127,1
70,90,127,1
73,78,120,0
80,62,120,0
88,101,0,1
74,35,127,1
72,79,120,0
80,62,120,0
79,115,127,1
67,33,22,1
73,80,120,0
80,62,120,0
78,84,120,0
80,62,120,0
76,80,120,0
86,31,0,1
76,105,127,1
87,87,127,1
66,115,127,1
80,62,120,0
79,109,127,1
80,62,120,0
77,110,0,1
79,61,120,0
67,111,127,1
72,24,0,1
63,95,127,1
71,81,127,1
68,74,120,0
80,59,120,0
70,74,120,0
80,61,120,0
72,76,120,0
80,59,120,0
64,99,0,1
80,62,120,0
75,114,0,1
80,61,120,0
72,79,120,0
