note,velocity,time,anomalies
72,96,127,0
63,80,127,0
74,111,0,1
63,77,127,0
60,80,127,0
50,56,127,1
62,76,127,0
56,39,127,1
72,96,127,0
49,44,0,1
63,48,0,1
63,78,127,0
60,80,127,0
72,112,127,1
62,77,127,0
63,77,120,0
68,96,127,0
78,59,0,1
55,97,127,1
62,112,127,1
60,80,127,0
77,54,0,1
68,115,127,1
72,116,0,1
68,96,127,0
65,80,127,0
52,117,0,1
74,47,127,1
60,80,127,0
66,114,0,1
75,56,0,1
65,76,120,0
80,76,127,1
65,80,127,0
63,115,127,1
65,75,127,0
75,118,127,1
71,109,2,1
69,56,81,1
64,42,0,1
62,75,49,1
57,116,80,1
62,45,0,1
53,51,0,1
62,80,127,0
54,117,127,1
54,56,127,1
70,50,127,1
80,120,0,1
67,59,127,1
65,75,127,0
67,75,127,0
72,45,0,1
80,55,127,1
65,76,127,0
53,45,0,1
80,127,127,1
53,106,60,1
65,75,127,0
53,106,127,1
63,80,127,0
72,113,0,1
65,76,127,0
72,110,0,1
75,96,127,0
68,80,127,0
60,102,0,1
65,96,0,1
64,44,127,1
68,75,127,0
67,75,127,0
68,76,120,0
75,127,0,1
73,53,0,1
67,75,127,0
67,37,0,1
75,105,127,1
58,50,0,1
67,76,127,0
68,76,120,0
74,96,127,0
55,113,0,1
62,47,127,1
66,76,127,0
50,52,127,1
66,76,127,0
64,76,127,0
80,45,0,1
74,96,127,0
63,112,127,1
65,35,0,1
80,42,0,1
62,80,127,0
71,42,0,1
64,77,127,0
66,77,120,0
83,70,127,1
56,115,0,1
62,42,0,1
67,75,127,0
71,43,127,1
66,102,127,1
62,35,127,1
57,95,127,1
65,65,87,1
59,40,0,1
55,40,127,1
68,53,127,1
73,115,127,1
58,107,0,1
66,75,127,0
73,106,0,1
72,96,127,0
54,107,127,1
62,76,127,0
75,50,0,1
56,114,127,1
64,76,127,0
62,76,127,0
68,102,127,1
77,74,0,1
64,80,127,0
65,40,127,1
67,43,0,1
73,51,0,1
64,75,127,0
62,75,127,0
64,75,120,0
85,127,21,1
70,101,127,1
76,43,0,1
72,55,127,1
64,103,127,1
53,99,0,1
64,74,127,0
52,95,0,1
84,67,0,1
65,80,127,0
64,75,127,0
53,106,0,1
60,80,127,0
65,75,127,0
64,75,127,0
79,110,127,1
70,96,127,0
56,107,127,1
53,99,127,1
53,50,127,1
54,115,0,1
56,47,127,1
50,105,127,1
70,49,35,1
70,94,127,0
52,112,0,1
63,74,127,0
54,95,127,1
62,77,127,0
73,114,0,1
63,111,127,1
65,72,120,0
70,91,127,0
59,53,127,1
79,46,0,1
80,32,127,1
63,75,127,0
67,72,127,0
59,95,0,1
55,46,127,1
70,89,127,0
67,74,127,0
61,32,127,1
67,69,127,0
57,48,0,1
70,101,0,1
72,43,127,1
64,48,23,1
81,124,0,1
80,47,0,1
65,68,127,0
67,68,127,0
63,71,127,0
67,67,127,0
65,67,127,0
67,66,120,0
61,124,0,1
64,104,127,1
54,33,127,1
54,40,127,1
76,90,0,1
67,90,0,1
52,96,0,1
61,102,127,1
72,116,127,1
67,32,127,1
55,32,127,1
62,64,127,0
58,67,127,0
62,61,127,0
50,88,0,1
63,98,127,1
75,46,0,1
62,60,127,0
60,57,127,0
54,22,127,1
58,60,127,0
62,54,127,0
58,86,35,1
53,20,127,1
67,76,127,0
66,36,127,1
56,54,127,0
58,54,127,0
56,85,0,1
57,75,127,1
56,54,127,0
68,86,0,1
67,76,127,0
47,93,0,1
56,53,127,0
53,25,0,1
61,85,127,1
58,53,127,0
56,53,127,0
69,27,127,1
65,76,127,0
64,94,127,1
63,90,0,1
74,25,127,1
46,19,0,1
60,53,127,0
58,53,127,0
56,24,0,1
