note,velocity,time,anomalies
74,55,0,1
77,88,120,0
82,88,120,0
86,105,120,0
75,100,127,1
82,79,127,0
69,57,127,1
86,94,127,0
74,80,45,0
87,100,45,0
74,42,127,1
81,48,0,1
86,97,45,0
74,82,45,0
90,102,0,1
77,82,45,0
77,88,120,0
74,88,120,0
89,62,0,1
86,105,120,0
74,80,120,0
69,100,0,1
65,42,8,1
77,123,0,1
87,108,0,1
91,110,127,1
74,121,0,1
79,125,127,1
90,52,127,1
89,108,66,1
86,79,127,0
91,70,0,1
72,104,127,1
86,80,45,0
91,100,45,0
77,80,45,0
81,55,127,1
82,82,45,0
100,74,127,1
86,82,45,0
86,68,127,1
87,50,0,1
82,88,120,0
86,88,120,0
64,55,127,1
79,105,0,1
82,80,120,0
86,127,127,1
70,50,120,0
72,45,120,0
74,50,127,0
74,66,127,1
82,0,127,1
72,39,127,0
79,66,0,1
72,50,120,0
74,46,120,0
80,31,127,1
54,17,127,1
70,15,127,1
76,63,96,1
74,45,127,0
67,39,127,0
64,78,127,1
75,50,120,0
74,20,0,1
88,78,127,1
70,45,127,0
79,52,120,0
81,77,127,1
71,16,0,1
82,14,127,1
69,43,127,0
72,74,0,1
62,73,16,1
70,7,127,1
75,49,120,0
74,41,120,0
72,30,127,0
84,73,0,1
60,4,127,1
65,3,127,1
69,30,127,0
72,35,127,0
69,76,127,1
84,45,120,0
76,26,127,1
85,12,0,1
70,4,127,1
72,3,127,1
84,50,120,0
80,42,127,0
81,18,0,1
79,46,127,0
87,55,127,0
89,82,127,1
86,45,127,0
78,74,127,1
69,18,127,1
86,51,120,0
78,22,127,1
89,59,127,0
77,45,127,0
82,45,127,0
91,57,120,0
79,35,127,1
67,19,127,1
87,15,127,1
81,43,127,0
95,81,0,1
87,57,120,0
77,44,127,0
86,49,127,0
82,46,127,0
87,53,120,0
98,83,127,1
84,49,120,0
86,55,120,0
81,47,127,0
77,47,127,0
76,11,127,1
74,21,0,1
91,67,120,0
71,78,127,1
101,25,0,1
84,23,64,1
82,41,127,0
96,35,40,1
76,95,127,1
82,25,0,1
95,86,127,1
83,11,127,1
89,61,120,0
87,56,120,0
87,74,120,0
63,18,127,1
85,25,55,1
91,97,0,1
82,45,127,0
86,58,117,0
86,75,120,0
90,95,127,1
86,67,120,0
77,47,127,0
67,15,127,1
87,70,120,0
91,69,120,0
82,83,0,1
82,58,127,0
77,46,127,1
96,95,127,1
88,76,127,0
79,96,0,1
93,40,127,1
92,74,127,0
91,96,0,1
87,76,127,0
93,100,0,1
85,53,0,1
93,125,127,1
100,101,0,1
89,99,127,1
82,71,127,0
93,84,120,0
90,32,11,1
94,105,127,1
88,51,127,1
86,72,120,0
82,72,120,0
89,80,120,0
82,51,127,1
71,100,127,1
82,94,127,1
71,117,127,1
89,85,127,0
86,85,127,0
94,101,127,0
70,63,127,0
92,52,127,1
69,87,127,1
71,24,0,1
91,80,0,1
60,22,0,1
82,61,60,0
74,51,60,0
68,90,127,1
60,72,127,1
77,51,60,0
86,61,60,0
70,79,127,1
70,76,127,1
89,32,0,1
87,116,127,0
79,97,127,0
75,97,127,0
84,75,127,0
75,63,127,0
72,63,127,0
90,93,127,1
75,50,60,0
88,74,0,1
73,51,60,0
79,76,127,1
83,29,127,1
84,87,0,1
88,27,127,1
65,23,127,1
75,11,0,1
85,12,127,1
86,61,60,0
89,111,127,0
87,57,127,1
77,93,127,0
83,111,127,1
74,93,127,1
74,99,127,1
72,79,127,1
77,50,60,0
89,59,60,0
85,78,0,1
85,20,127,1
86,61,60,0
69,26,127,1
95,101,0,1
64,85,0,1
79,51,60,0
65,27,0,1
87,61,60,0
91,111,127,0
82,127,127,1
82,93,127,0
85,110,127,1
93,88,1,1
88,95,127,1
95,38,127,1
79,50,60,0
91,59,60,0
82,50,60,0
63,71,0,1
82,51,60,0
79,85,0,1
89,90,127,1
78,56,60,0
103,30,110,1
89,69,60,0
82,58,60,0
77,58,60,0
92,69,60,0
82,59,60,0
73,84,0,1
78,62,60,0
90,74,60,0
73,85,0,1
104,43,0,1
82,64,60,0
72,39,127,1
72,39,127,1
104,40,0,1
79,66,60,0
82,67,60,0
87,67,60,0
94,79,60,0
91,67,60,0
68,100,0,1
92,84,60,0
88,104,0,1
97,58,127,1
93,89,60,0
81,74,60,0
73,63,0,1
98,127,127,1
82,52,0,1
94,88,120,0
79,82,120,0
80,57,0,1
89,90,120,0
73,48,127,1
98,65,127,1
75,85,120,0
86,82,120,0
74,69,120,0
84,87,120,0
84,112,0,1
79,90,127,1
81,46,0,1
67,75,120,0
79,89,120,0
65,66,120,0
77,79,120,0
75,82,120,0
61,38,0,1
62,64,120,0
74,76,120,0
72,80,120,0
53,43,127,1
78,40,0,1
58,59,120,0
67,78,120,0
49,39,127,1
76,48,0,1
53,61,120,0
71,50,48,1
65,67,127,0
72,73,127,0
65,67,127,0
75,97,127,1
65,59,127,0
81,68,127,0
67,93,0,1
84,62,127,0
67,13,0,1
93,29,127,1
56,69,127,1
81,79,127,1
65,41,127,0
91,74,127,1
82,77,120,0
86,92,120,0
63,110,0,1
87,110,0,1
68,46,0,1
77,69,127,0
80,102,127,1
71,35,0,1
74,70,45,0
94,46,0,1
87,49,0,1
87,89,45,0
77,72,45,0
72,49,127,1
86,85,45,0
77,95,0,1
72,66,127,1
77,42,0,1
77,77,120,0
74,77,120,0
56,49,127,1
82,84,120,0
77,70,120,0
85,35,0,1
82,77,120,0
77,77,120,0
86,92,120,0
74,77,120,0
74,82,7,0
86,99,127,0
76,99,127,1
74,70,45,0
74,50,127,1
86,84,45,0
94,122,0,1
78,70,45,0
61,99,0,1
81,72,45,0
69,101,127,1
74,77,120,0
86,92,120,0
78,77,120,0
81,70,120,0
73,38,127,1
74,70,120,0
86,84,120,0
62,10,127,1
82,8,0,1
65,61,0,1
69,6,127,1
70,60,0,1
56,12,127,1
69,37,120,0
74,44,120,0
73,5,0,1
72,65,127,1
69,39,120,0
88,70,127,1
67,3,127,1
72,41,120,0
78,49,120,0
63,79,17,1
69,43,120,0
63,78,52,1
77,83,127,1
72,43,120,0
72,31,0,1
78,50,120,0
72,50,120,0
80,82,127,1
84,68,120,0
78,57,120,0
72,57,120,0
80,22,127,1
78,64,120,0
98,101,0,1
90,75,120,0
81,64,120,0
104,114,127,1
81,102,127,1
81,66,120,0
70,37,127,1
93,69,120,0
96,82,120,0
84,124,0,1
90,31,0,1
94,93,0,1
93,71,120,0
79,32,0,1
88,111,0,1
