note,velocity,time,anomalies
76,60,127,0
89,83,0,1
91,32,127,1
72,60,127,0
71,49,127,0
74,49,127,0
71,53,127,0
80,91,0,1
69,77,127,1
66,19,127,1
72,53,127,0
71,50,127,0
73,23,127,1
76,60,127,0
72,93,0,1
89,24,5,1
72,61,127,0
74,49,120,0
71,49,120,0
84,82,127,1
77,54,127,0
76,49,48,0
82,14,35,1
77,49,48,0
76,49,48,0
71,24,127,1
76,49,48,0
71,52,127,0
85,21,127,1
68,104,127,1
90,32,0,1
77,60,60,0
76,64,127,0
66,38,127,1
81,69,127,0
83,63,60,0
71,27,127,1
67,95,127,1
67,44,127,1
79,68,120,0
77,63,90,0
73,84,127,1
74,63,90,0
63,94,127,1
72,90,127,1
76,66,120,0
72,64,90,0
64,44,0,1
74,60,120,0
66,32,0,1
74,32,127,1
73,35,127,1
63,34,127,1
80,38,127,1
67,60,120,0
72,45,127,1
77,64,60,0
79,64,60,0
65,48,90,1
75,25,127,1
71,60,127,0
74,63,127,0
71,63,127,0
77,57,60,0
79,85,0,1
85,23,127,1
71,61,127,0
74,61,127,0
76,70,127,0
71,42,127,1
79,67,60,0
80,44,0,1
81,22,0,1
71,60,120,0
76,27,127,1
64,99,127,1
86,38,0,1
83,93,127,1
77,60,48,0
83,24,0,1
69,34,0,1
76,60,48,0
71,62,127,0
75,86,127,1
77,77,127,0
79,70,60,0
77,70,60,0
64,103,127,1
76,74,120,0
81,78,127,0
83,71,60,0
89,44,127,1
79,79,127,0
75,37,0,1
80,77,120,0
81,74,120,0
76,53,0,1
74,106,127,1
72,75,127,0
71,71,127,0
72,75,80,0
67,69,80,0
77,95,127,1
72,75,80,0
79,69,80,0
64,45,0,1
88,34,0,1
90,28,127,1
81,65,80,0
69,50,0,1
77,67,80,0
88,92,127,1
75,35,0,1
63,81,0,1
77,60,80,0
92,98,7,1
77,57,80,0
74,57,80,0
79,61,80,0
76,57,80,0
60,80,127,1
77,61,80,0
74,55,80,0
64,16,0,1
72,75,80,0
67,69,80,0
78,94,0,1
72,75,80,0
79,69,80,0
77,103,127,1
84,73,80,0
83,66,80,0
69,101,0,1
79,70,80,0
77,67,80,0
76,65,80,0
81,27,127,1
74,60,80,0
81,90,127,1
71,95,127,1
77,57,80,0
74,55,80,0
84,30,127,1
76,57,80,0
76,75,0,1
77,61,80,0
80,19,0,1
85,75,127,1
72,52,60,0
64,15,0,1
53,26,127,1
79,30,127,1
77,46,60,0
76,46,60,0
74,46,60,0
76,46,60,0
79,50,120,0
77,46,120,0
73,17,127,1
74,49,120,0
76,70,39,1
63,77,127,1
75,14,127,1
73,55,60,0
74,56,60,0
80,20,0,1
85,42,0,1
78,88,0,1
89,95,127,1
67,98,127,1
77,55,60,0
71,26,127,1
88,20,127,1
66,19,127,1
79,48,60,0
69,22,3,1
85,73,0,1
76,87,127,1
81,55,120,0
79,52,120,0
88,78,127,1
86,23,127,1
74,50,120,0
72,50,120,0
74,24,0,1
58,83,0,1
75,89,127,1
90,91,3,1
77,54,60,0
79,55,60,0
89,91,0,1
83,58,60,0
84,60,60,0
86,61,60,0
75,82,127,1
94,94,127,1
94,52,77,1
86,98,18,1
76,64,127,0
75,25,0,1
78,26,127,1
82,28,127,1
88,36,127,1
81,58,80,0
98,23,0,1
