note,velocity,time,anomalies
70,45,127,1
62,66,60,0
68,92,0,1
70,93,127,1
65,64,127,1
58,43,0,1
84,25,0,1
69,52,60,0
71,55,60,0
87,22,127,1
77,94,127,1
70,79,127,1
44,107,0,1
62,66,60,0
63,41,0,1
67,102,0,1
66,86,127,0
73,105,57,1
91,30,112,1
88,104,127,1
74,52,60,0
78,60,60,0
87,9,127,1
73,28,0,1
81,49,60,0
79,60,120,0
74,47,127,0
82,32,37,1
70,36,0,1
78,51,60,0
81,52,60,0
86,52,60,0
84,92,127,1
85,35,127,1
67,13,127,1
89,76,0,1
72,52,60,0
65,92,127,1
76,29,127,1
70,88,121,1
79,52,60,0
78,82,127,1
78,54,60,0
69,94,127,1
70,12,127,1
78,53,60,0
79,95,127,1
66,24,127,1
86,8,0,1
76,44,60,0
87,83,127,1
74,9,127,1
78,40,127,0
68,70,127,1
74,60,60,0
79,76,0,1
81,82,0,1
83,28,0,1
64,93,127,1
84,60,60,0
71,73,0,1
65,32,127,1
72,52,60,0
68,103,127,1
83,60,80,0
85,56,80,0
86,56,80,0
76,97,127,1
83,55,80,0
81,51,80,0
77,82,127,1
78,51,80,0
66,72,0,1
71,86,0,1
64,16,0,1
71,49,80,0
83,85,127,1
76,69,0,1
56,72,0,1
59,84,2,1
62,60,127,0
56,93,127,1
63,30,127,1
61,52,90,0
67,86,127,1
59,25,0,1
64,98,0,1
75,88,127,1
66,89,0,1
66,49,90,0
72,81,127,1
62,48,127,0
50,77,0,1
61,42,127,0
43,93,52,1
64,60,120,0
73,15,0,1
64,88,127,1
64,54,90,0
64,32,0,1
69,21,127,1
70,100,0,1
67,49,90,0
67,57,127,0
64,48,127,0
66,50,127,0
62,42,127,0
65,34,127,1
80,37,30,1
66,57,90,0
69,66,120,0
81,26,0,1
60,33,64,1
69,59,90,0
87,46,0,1
78,26,127,1
71,62,120,0
78,94,68,1
81,32,0,1
62,32,0,1
59,79,127,1
66,48,30,0
67,62,60,0
67,62,120,0
71,57,120,0
73,23,0,1
57,88,0,1
59,22,0,1
71,68,60,0
70,35,0,1
74,62,120,0
69,68,120,0
67,55,30,0
66,48,30,0
53,38,0,1
67,62,120,0
71,57,120,0
72,30,0,1
68,76,127,1
54,89,127,1
74,96,43,1
61,94,22,1
55,83,0,1
62,76,0,1
67,61,120,0
55,28,0,1
62,57,127,0
61,50,127,0
58,119,0,1
69,66,60,0
61,46,0,1
70,93,0,1
59,109,127,1
63,48,0,1
87,86,0,1
76,66,60,0
81,66,60,0
76,86,127,0
73,127,0,1
67,105,127,1
85,75,60,0
88,75,60,0
77,127,0,1
63,33,0,1
64,75,127,1
61,50,60,0
57,50,60,0
65,91,127,1
55,89,127,1
46,78,127,1
58,49,120,0
59,54,120,0
49,25,54,1
73,16,0,1
58,47,120,0
59,56,120,0
62,40,127,1
42,90,127,1
67,26,127,1
54,26,50,1
64,54,120,0
66,59,120,0
76,93,42,1
63,47,120,0
64,56,120,0
69,37,0,1
69,57,120,0
63,62,127,0
64,62,120,0
63,34,0,1
76,27,127,1
56,93,0,1
76,90,127,1
63,62,127,0
69,57,120,0
63,62,127,0
77,33,127,1
64,62,120,0
71,57,120,0
50,100,127,1
62,75,127,1
78,5,127,1
62,57,127,0
62,101,127,1
90,93,127,1
64,99,127,1
64,89,127,1
81,42,0,1
75,28,0,1
68,62,127,0
70,29,0,1
83,30,0,1
58,86,0,1
76,57,120,0
69,62,127,0
69,57,127,0
75,24,127,1
71,62,120,0
70,23,127,1
57,32,88,1
74,57,127,0
82,85,127,1
74,57,120,0
85,77,127,1
68,95,0,1
61,39,127,1
66,21,127,1
60,17,127,1
78,92,127,1
64,64,120,0
59,18,0,1
64,57,120,0
53,24,0,1
50,29,127,1
62,51,120,0
74,82,0,1
59,51,120,0
71,94,0,1
62,47,120,0
64,47,120,0
60,69,127,1
54,18,0,1
69,75,0,1
56,51,120,0
50,89,54,1
73,64,120,0
69,28,0,1
80,86,127,1
81,33,127,1
