note,velocity,time,anomalies
63,47,127,0
68,53,127,0
65,54,127,1
61,75,127,1
74,16,0,1
69,56,0,1
79,14,0,1
62,83,0,1
59,28,127,0
59,19,127,1
72,79,127,1
59,30,127,0
73,51,127,0
83,71,51,1
59,58,76,1
76,38,127,0
70,69,0,1
64,26,127,0
85,5,0,1
70,58,0,1
63,29,127,0
52,10,116,1
76,91,126,1
56,52,127,1
75,45,127,0
84,79,127,1
64,27,127,0
64,86,127,1
71,50,127,0
63,28,127,0
73,51,127,0
75,86,127,1
63,30,127,0
89,87,0,1
87,84,0,1
53,73,0,1
78,25,127,1
63,20,127,1
68,26,127,0
66,20,0,1
85,0,127,1
61,55,127,1
75,48,127,0
89,14,0,1
67,0,127,1
73,45,127,0
75,48,127,0
62,53,0,1
71,45,127,0
69,82,127,1
49,66,127,1
61,10,127,1
67,35,127,0
63,26,127,0
62,45,127,1
71,25,9,1
63,74,127,1
59,28,127,0
73,92,98,1
63,82,127,1
51,1,127,1
73,52,127,0
85,20,127,1
61,33,127,0
73,53,127,0
71,50,120,0
51,65,127,1
61,74,0,1
71,49,127,0
64,4,44,1
65,21,127,1
68,77,127,1
54,19,127,1
59,26,127,0
68,8,0,1
74,80,0,1
61,27,127,0
75,76,127,1
68,50,127,0
64,55,0,1
72,79,127,1
71,53,127,0
68,0,0,1
77,81,0,1
76,23,127,1
51,52,127,1
70,3,81,1
77,80,127,1
75,64,0,1
75,37,127,0
65,57,127,1
49,53,127,1
66,51,127,0
81,30,0,1
63,26,127,0
61,69,127,1
73,50,127,0
50,51,127,1
84,76,0,1
69,11,127,1
68,64,0,1
87,79,127,1
66,78,127,1
63,30,127,0
85,93,127,1
78,61,127,0
56,0,0,1
80,52,127,0
69,93,127,1
68,26,127,0
92,20,127,1
75,34,127,0
76,54,127,1
81,73,0,1
86,21,0,1
67,27,127,0
80,76,127,1
75,48,127,0
54,0,127,1
71,45,127,0
62,65,127,1
60,0,127,1
68,39,127,0
58,13,125,1
57,53,59,1
70,0,111,1
58,25,0,1
68,51,127,0
60,67,127,1
60,26,127,1
71,55,127,0
61,58,11,1
67,82,32,1
75,55,127,0
52,2,127,1
74,17,0,1
63,27,127,1
65,0,127,1
62,22,23,1
77,24,127,1
55,21,127,1
82,78,127,1
49,15,127,1
67,76,42,1
61,57,0,1
61,77,127,1
80,80,127,1
59,34,127,0
79,93,61,1
80,61,127,0
62,7,63,1
59,38,127,0
75,13,127,1
68,29,127,0
