note,velocity,time,anomalies
81,48,80,0
79,35,80,0
95,4,127,1
79,35,80,0
84,13,127,1
87,5,127,1
73,63,0,1
74,13,0,1
81,40,80,0
79,36,80,0
81,40,80,0
82,67,127,1
77,78,3,1
83,7,127,1
81,40,80,0
72,74,127,1
81,40,80,0
88,3,0,1
81,40,80,0
92,0,127,1
81,38,80,0
79,33,80,0
81,38,80,0
85,64,127,1
73,14,127,1
79,34,80,0
72,72,0,1
91,9,0,1
77,10,127,1
79,33,80,0
81,37,80,0
79,33,80,0
81,38,80,0
79,32,80,0
75,14,0,1
82,2,127,1
75,78,127,1
66,63,127,1
67,5,0,1
79,32,80,0
81,36,80,0
79,32,80,0
76,15,127,1
77,0,0,1
81,37,80,0
79,33,80,0
84,67,127,1
76,72,127,1
81,36,80,0
79,32,80,0
90,2,127,1
79,33,80,0
82,63,14,1
85,7,127,1
81,39,80,0
93,0,127,1
87,61,0,1
67,15,0,1
86,12,127,1
79,36,80,0
81,40,80,0
84,71,127,1
68,18,127,1
73,62,127,1
81,40,80,0
79,36,80,0
92,12,0,1
79,36,80,0
70,78,127,1
71,0,0,1
85,70,0,1
85,71,127,1
81,39,80,0
79,32,80,0
81,75,0,1
71,0,127,1
73,62,127,1
68,61,127,1
69,57,0,1
79,31,80,0
81,36,80,0
71,54,127,1
90,59,0,1
73,0,0,1
88,77,127,1
79,35,80,0
81,38,80,0
88,55,127,1
81,38,80,0
79,36,80,0
68,72,127,1
92,6,0,1
81,40,80,0
79,36,80,0
90,73,127,1
79,36,80,0
85,7,127,1
81,69,0,1
79,71,0,1
73,7,127,1
81,40,80,0
84,56,0,1
81,40,80,0
82,59,127,1
88,77,127,1
79,33,80,0
81,2,127,1
79,34,80,0
71,69,127,1
81,68,127,1
72,0,0,1
79,33,80,0
73,17,127,1
79,33,80,0
78,12,0,1
79,0,0,1
71,10,127,1
74,67,127,1
75,8,127,1
66,11,127,1
77,66,0,1
79,32,80,0
75,11,127,1
86,72,0,1
78,3,0,1
79,32,80,0
85,71,0,1
77,63,127,1
78,68,0,1
66,12,127,1
81,36,80,0
80,58,0,1
79,1,127,1
86,10,127,1
83,74,0,1
79,33,80,0
75,12,127,1
79,33,80,0
78,2,127,1
82,74,0,1
81,40,80,0
65,9,127,1
83,20,0,1
90,15,127,1
81,40,80,0
81,69,127,1
89,60,0,1
79,36,80,0
83,67,0,1
79,36,80,0
89,2,127,1
68,0,127,1
84,8,127,1
84,65,0,1
82,14,0,1
86,0,127,1
69,13,127,1
69,0,127,1
81,36,80,0
81,6,0,1
81,36,80,0
85,2,0,1
93,4,0,1
79,31,80,0
92,1,127,1
79,34,80,0
79,75,0,1
71,60,127,1
77,84,15,1
92,13,0,1
82,14,0,1
89,14,0,1
83,8,0,1
79,36,80,0
81,40,80,0
71,74,127,1
74,78,0,1
68,5,29,1
81,40,80,0
79,36,80,0
81,40,80,0
79,37,80,0
73,2,127,1
76,73,0,1
93,11,0,1
91,64,0,1
81,40,80,0
79,35,80,0
81,38,80,0
84,10,0,1
68,11,0,1
87,0,127,1
70,14,0,1
92,0,0,1
83,0,0,1
86,0,12,1
91,16,0,1
88,61,127,1
74,2,127,1
79,33,80,0
81,38,80,0
91,57,0,1
81,37,80,0
79,32,80,0
81,76,127,1
79,32,80,0
87,5,0,1
79,32,80,0
75,66,0,1
93,63,0,1
73,57,127,1
79,6,127,1
72,17,0,1
93,60,27,1
81,36,80,0
87,56,0,1
67,71,0,1
90,0,0,1
81,37,80,0
79,33,80,0
81,38,80,0
79,33,80,0
92,0,0,1
67,15,0,1
90,11,127,1
93,71,127,1
67,10,0,1
74,6,0,1
81,40,80,0
86,17,0,1
81,40,80,0
77,56,127,1
81,40,80,0
91,60,127,1
90,17,127,1
79,36,80,0
81,38,80,0
79,32,80,0
87,72,127,1
79,33,80,0
83,14,127,1
79,32,80,0
81,63,127,1
79,31,80,0
71,73,127,1
77,54,0,1
81,36,80,0
75,0,127,1
81,36,80,0
83,0,0,1
92,56,0,1
79,31,80,0
79,54,80,0
87,1,0,1
65,5,0,1
87,59,127,1
92,9,0,1
81,37,80,0
79,41,80,0
81,36,80,0
71,78,127,1
81,37,80,0
79,41,80,0
67,0,127,1
84,10,0,1
76,59,0,1
79,41,80,0
81,36,80,0
79,41,80,0
81,36,80,0
84,73,18,1
81,37,80,0
79,41,80,0
81,74,0,1
87,71,0,1
75,62,127,1
89,64,127,1
81,36,80,0
72,4,0,1
77,70,0,1
73,73,127,1
67,72,0,1
79,41,80,0
69,0,0,1
70,80,127,1
79,67,0,1
79,41,80,0
81,36,80,0
68,13,8,1
71,14,127,1
78,68,0,1
82,0,127,1
82,0,127,1
81,35,80,0
89,7,0,1
92,0,127,1
79,39,80,0
87,5,127,1
79,39,80,0
72,63,127,1
79,36,80,0
77,0,127,1
75,58,127,1
84,52,127,1
77,74,0,1
76,59,127,1
68,70,0,1
81,31,80,0
67,0,127,1
81,31,80,0
70,75,0,1
81,31,80,0
70,68,0,1
82,3,127,1
79,35,80,0
81,31,80,0
79,35,80,0
70,0,0,1
79,35,80,0
70,7,127,1
79,35,80,0
82,67,0,1
79,35,80,0
81,31,80,0
79,36,80,0
81,69,0,1
77,3,127,1
69,70,127,1
68,64,127,1
81,32,80,0
86,64,127,1
81,33,80,0
67,8,127,1
72,67,0,1
82,4,127,1
83,75,127,1
89,14,127,1
81,37,80,0
65,61,127,1
95,3,0,1
76,78,127,1
71,0,127,1
79,42,80,0
81,67,0,1
79,43,80,0
94,8,0,1
79,44,80,0
81,39,80,0
73,6,127,1
95,61,127,1
79,33,80,0
80,4,0,1
82,9,0,1
88,52,127,1
77,1,127,1
81,27,80,0
67,68,17,1
81,27,80,0
90,63,0,1
81,27,80,0
92,6,0,1
81,28,80,0
91,51,127,1
73,53,127,1
76,63,127,1
88,57,0,1
79,31,80,0
76,7,0,1
76,0,127,1
72,0,127,1
79,31,80,0
81,27,80,0
90,70,127,1
81,28,80,0
68,0,127,1
81,28,80,0
90,8,127,1
89,0,127,1
81,27,80,0
69,2,127,1
81,27,80,0
79,31,80,0
81,27,80,0
71,0,127,1
90,67,127,1
79,31,80,0
85,58,0,1
68,64,127,1
87,1,0,1
79,31,80,0
81,27,80,0
93,0,0,1
75,53,0,1
79,31,80,0
81,27,80,0
79,36,80,0
81,31,80,0
79,33,80,0
79,51,0,1
77,56,127,1
78,64,127,1
78,69,127,1
90,0,127,1
79,31,80,0
81,27,80,0
83,0,0,1
94,60,127,1
93,59,127,1
81,28,80,0
66,71,127,1
79,58,0,1
83,1,127,1
71,59,127,1
79,31,80,0
81,27,80,0
79,31,80,0
82,58,0,1
79,31,80,0
83,66,0,1
89,59,127,1
85,0,0,1
71,71,127,1
90,60,0,1
87,10,127,1
88,54,0,1
81,60,127,1
68,0,127,1
88,53,127,1
90,1,0,1
82,69,0,1
81,27,80,0
69,66,127,1
95,1,0,1
79,32,80,0
84,5,0,1
67,8,0,1
81,30,80,0
80,0,0,1
82,71,0,1
74,0,127,1
81,32,80,0
88,1,127,1
75,54,0,1
80,6,127,1
69,0,0,1
80,33,80,0
82,67,127,1
91,0,0,1
66,0,0,1
80,31,80,0
91,0,127,1
80,31,80,0
66,0,0,1
68,71,10,1
93,0,0,1
80,32,80,0
80,1,127,1
80,31,80,0
79,27,80,0
84,58,0,1
84,0,0,1
87,60,0,1
79,27,80,0
80,31,80,0
72,62,0,1
66,53,0,1
67,0,127,1
67,61,0,1
79,28,80,0
80,34,80,0
69,1,127,1
80,34,80,0
92,50,0,1
80,31,80,0
92,0,0,1
76,0,0,1
74,0,127,1
86,0,9,1
80,55,127,1
68,12,127,1
79,28,80,0
90,59,0,1
89,7,0,1
83,65,0,1
82,50,0,1
93,0,127,1
79,27,80,0
80,31,80,0
87,55,127,1
91,1,127,1
66,47,127,1
80,36,80,0
82,31,80,0
80,33,80,0
82,29,80,0
68,0,127,1
82,28,80,0
61,56,0,1
81,0,0,1
77,0,127,1
77,27,80,0
62,67,0,1
72,2,127,1
81,0,127,1
73,3,0,1
75,31,80,0
73,0,127,1
75,31,80,0
75,0,127,1
70,62,0,1
85,52,0,1
65,70,0,1
77,27,80,0
75,31,80,0
84,52,127,1
74,67,0,1
67,7,127,1
79,71,0,1
86,55,0,1
75,31,80,0
87,49,127,1
75,31,80,0
64,0,0,1
75,1,127,1
83,4,127,1
75,31,80,0
77,27,80,0
75,32,80,0
85,66,26,1
73,59,16,1
87,7,127,1
75,34,80,0
77,30,80,0
76,66,127,1
69,65,19,1
79,8,0,1
89,2,127,1
76,38,60,0
77,34,60,0
78,12,127,1
78,68,127,1
84,11,0,1
77,33,80,0
79,29,80,0
79,5,127,1
79,49,127,1
68,56,0,1
72,27,80,0
67,4,127,1
72,27,80,0
69,61,0,1
72,27,80,0
73,32,80,0
76,0,0,1
62,65,127,1
82,0,127,1
75,55,127,1
73,53,2,1
63,10,0,1
82,0,127,1
73,31,80,0
72,27,80,0
73,31,80,0
79,57,0,1
61,71,0,1
72,56,127,1
74,0,0,1
75,0,0,1
62,0,0,1
72,27,80,0
73,31,80,0
72,27,80,0
73,31,80,0
72,48,0,1
73,31,80,0
72,27,80,0
73,32,80,0
81,59,127,1
73,32,80,0
65,56,0,1
71,60,127,1
72,30,80,0
73,12,127,1
60,57,12,1
73,34,80,0
74,54,0,1
73,34,80,0
84,0,4,1
73,32,80,0
72,28,80,0
59,60,127,1
75,0,127,1
61,71,0,1
72,27,80,0
73,31,80,0
72,27,80,0
68,10,0,1
72,27,80,0
73,31,80,0
72,27,80,0
73,32,80,0
75,65,0,1
73,32,80,0
68,65,127,1
73,34,80,0
82,56,127,1
73,34,80,0
70,9,0,1
76,58,0,1
61,4,0,1
73,3,127,1
72,29,80,0
81,0,0,1
72,28,80,0
75,7,0,1
58,49,0,1
76,67,0,1
85,51,127,1
66,0,0,1
72,28,80,0
65,74,0,1
73,52,0,1
62,55,0,1
65,70,0,1
63,0,0,1
78,0,127,1
72,13,127,1
72,0,0,1
60,16,127,1
74,63,127,1
74,37,80,0
63,69,0,1
75,71,127,1
72,31,80,0
84,64,127,1
86,62,127,1
73,75,0,1
72,30,80,0
74,35,80,0
72,31,80,0
65,1,0,1
73,62,127,1
65,0,0,1
72,34,80,0
74,39,80,0
78,72,0,1
77,3,127,1
68,13,127,1
74,36,80,0
66,0,127,1
74,36,80,0
82,71,127,1
74,39,80,0
73,1,0,1
61,74,0,1
83,66,0,1
85,73,127,1
84,57,0,1
85,74,0,1
83,0,127,1
79,64,0,1
67,61,0,1
74,33,80,0
84,64,0,1
71,72,0,1
67,10,127,1
74,37,80,0
69,84,127,1
64,11,0,1
66,77,127,1
80,64,0,1
76,45,80,0
82,3,127,1
76,42,80,0
77,8,0,1
76,42,80,0
64,58,127,1
64,70,127,1
74,41,80,0
87,75,0,1
74,43,80,0
76,49,80,0
85,62,127,1
85,23,127,1
74,42,80,0
71,12,127,1
74,40,80,0
76,47,80,0
74,41,80,0
76,49,80,0
83,70,0,1
76,52,80,0
81,69,0,1
76,53,80,0
63,77,127,1
81,82,127,1
84,22,0,1
89,30,127,1
77,82,0,1
76,50,80,0
74,44,80,0
72,26,127,1
74,48,80,0
70,89,0,1
69,9,127,1
90,23,127,1
88,88,127,1
82,23,127,1
80,10,0,1
