note,velocity,time,anomalies
70,18,0,1
65,2,0,1
79,39,70,0
81,40,70,0
84,2,0,1
75,77,127,1
86,42,70,0
92,73,0,1
75,7,0,1
100,62,127,1
105,73,127,1
93,45,70,0
95,46,70,0
107,71,127,1
98,49,70,0
100,51,70,0
76,42,127,0
69,67,127,1
81,39,70,0
92,0,127,1
90,74,127,1
86,75,1,1
88,41,70,0
80,5,127,1
91,49,30,0
91,41,70,0
93,42,70,0
95,42,70,0
108,67,0,1
98,45,70,0
100,18,127,1
101,49,70,0
92,23,0,1
72,42,127,0
74,42,120,0
65,15,7,1
77,39,70,0
78,16,0,1
90,66,127,1
83,41,70,0
98,6,0,1
97,78,127,1
100,9,0,1
88,44,70,0
89,45,70,0
91,46,70,0
89,73,0,1
105,89,127,1
84,88,127,1
98,51,70,0
76,42,127,0
84,75,127,1
74,39,70,0
73,71,0,1
72,7,0,1
83,11,127,1
81,41,70,0
83,42,70,0
73,82,127,1
89,71,127,1
77,15,0,1
92,75,127,1
89,41,70,0
91,42,70,0
103,12,0,1
91,74,127,1
96,46,70,0
72,59,127,0
60,27,0,1
78,16,127,1
72,56,70,0
74,58,70,0
79,33,0,1
65,95,0,1
69,87,127,1
81,64,30,0
81,56,70,0
83,58,70,0
95,38,0,1
86,59,70,0
88,60,70,0
77,83,127,1
91,62,70,0
93,67,70,0
72,56,127,0
57,21,0,1
62,75,127,1
71,49,70,0
72,50,70,0
74,50,70,0
76,51,70,0
77,55,70,0
88,91,0,1
79,49,70,0
83,12,0,1
70,19,127,1
81,79,127,1
93,27,127,1
92,85,127,1
89,56,70,0
97,81,0,1
72,50,127,0
74,50,120,0
76,46,70,0
84,13,0,1
92,81,0,1
71,85,127,1
83,49,70,0
84,51,70,0
77,82,0,1
90,89,127,1
92,22,127,1
103,16,127,1
97,34,0,1
93,58,70,0
95,59,70,0
96,59,70,0
109,39,0,1
76,49,127,0
82,69,127,1
80,83,127,1
76,45,70,0
77,46,70,0
79,46,70,0
81,47,70,0
74,86,127,1
84,51,30,0
74,21,0,1
86,46,70,0
96,9,127,1
84,74,127,1
91,49,70,0
91,87,127,1
95,50,70,0
86,73,127,1
87,70,127,1
81,60,0,1
91,6,0,1
79,20,127,1
73,72,127,1
84,41,70,0
99,65,127,1
88,49,30,0
88,42,70,0
89,42,70,0
78,79,0,1
93,45,70,0
93,9,0,1
96,48,70,0
98,49,70,0
100,51,70,0
76,42,127,0
83,80,0,1
81,60,127,1
87,6,127,1
84,40,70,0
85,4,127,1
88,69,0,1
89,42,70,0
91,49,30,0
91,41,70,0
87,82,127,1
97,4,127,1
96,44,70,0
100,66,127,1
109,28,127,1
101,49,70,0
102,14,0,1
64,65,0,1
74,42,120,0
88,19,127,1
77,39,70,0
82,18,127,1
74,66,127,1
83,41,70,0
84,42,70,0
86,49,30,0
86,42,70,0
88,17,0,1
75,8,0,1
91,46,70,0
94,69,0,1
95,12,0,1
96,50,70,0
106,78,127,1
68,12,0,1
64,80,127,1
74,39,70,0
74,74,127,1
75,76,0,1
79,40,70,0
81,41,70,0
96,69,0,1
78,83,127,1
98,4,127,1
74,76,0,1
88,40,70,0
89,41,70,0
91,42,70,0
103,76,0,1
94,69,0,1
103,21,127,1
81,41,127,1
68,88,0,1
71,56,70,0
70,77,127,1
64,24,127,1
81,85,127,1
81,28,127,1
82,86,127,1
86,99,0,1
87,92,0,1
83,58,70,0
74,24,127,1
86,59,70,0
88,60,70,0
96,22,127,1
86,23,0,1
93,67,70,0
82,33,107,1
61,83,127,1
69,49,70,0
71,49,70,0
72,50,70,0
70,21,0,1
82,86,0,1
77,55,70,0
88,18,127,1
70,11,0,1
81,50,70,0
70,29,0,1
76,21,127,1
92,16,127,1
90,78,0,1
89,56,70,0
104,36,124,1
74,30,127,1
66,20,0,1
76,46,70,0
