note,velocity,time,anomalies
80,39,118,0
75,78,127,1
70,61,127,1
78,36,118,0
76,42,127,0
82,25,127,1
68,6,0,1
69,67,0,1
71,32,118,0
78,36,118,0
62,68,76,1
76,40,127,0
93,68,0,1
89,75,0,1
91,56,0,1
81,78,0,1
76,40,127,0
80,45,127,0
80,37,118,0
76,34,118,0
71,32,118,0
78,36,118,0
76,42,127,0
73,62,0,1
88,17,60,1
62,56,127,1
71,34,118,0
87,11,0,1
89,68,63,1
66,77,0,1
71,39,118,0
67,82,0,1
69,61,0,1
80,40,118,0
87,8,0,1
94,27,0,1
78,14,0,1
78,45,118,0
74,62,127,1
93,17,127,1
89,74,127,1
80,44,127,0
78,35,118,0
81,39,118,0
71,63,127,1
76,33,118,0
67,19,127,1
78,44,127,0
83,44,118,0
71,60,127,1
89,4,127,1
90,73,0,1
73,86,0,1
76,44,127,0
65,7,0,1
80,40,118,0
78,36,118,0
71,33,118,0
76,44,127,0
68,39,127,0
70,83,127,1
80,68,127,1
81,44,118,0
78,39,118,0
76,46,127,0
80,53,127,0
67,3,127,1
80,39,118,0
71,0,127,1
78,36,118,0
68,44,127,0
76,44,127,0
68,40,118,0
81,6,0,1
78,41,118,0
71,36,118,0
76,39,127,0
75,15,127,1
89,2,127,1
64,75,0,1
80,35,118,0
76,31,118,0
79,0,127,1
78,36,127,0
80,36,118,0
76,32,118,0
84,63,127,1
78,32,118,0
68,30,127,0
76,34,127,0
56,60,58,0
77,103,127,1
64,56,58,0
76,41,127,1
63,36,116,1
78,41,127,1
76,40,0,1
68,66,58,0
69,63,58,0
66,56,58,0
68,63,127,0
81,95,127,1
73,65,58,0
58,80,127,1
71,63,58,0
61,87,0,1
58,95,0,1
69,71,127,0
68,71,58,0
64,63,58,0
54,81,108,1
55,88,127,1
65,87,0,1
55,108,127,1
60,93,7,1
54,89,0,1
75,93,0,1
68,64,58,0
70,26,127,1
66,73,127,0
67,39,0,1
64,60,58,0
66,56,58,0
69,63,58,0
75,46,0,1
68,63,127,0
64,99,0,1
56,85,127,1
56,87,127,1
61,100,127,1
63,99,0,1
75,40,127,1
54,38,0,1
68,71,58,0
55,84,127,1
69,66,58,0
59,60,127,0
66,66,127,0
85,11,127,1
76,15,127,1
69,13,127,1
81,45,118,0
80,53,127,0
76,46,127,0
76,35,118,0
80,39,118,0
71,33,118,0
71,61,0,1
64,1,127,1
83,10,127,1
57,32,0,1
71,66,58,0
66,54,58,0
69,62,58,0
82,105,0,1
64,64,127,0
75,91,0,1
68,65,58,0
66,62,58,0
45,26,0,1
55,35,127,1
50,38,0,1
68,40,118,0
76,45,118,0
68,70,59,1
61,68,127,1
76,39,127,0
80,44,127,0
78,35,118,0
81,39,118,0
76,31,118,0
80,35,118,0
71,33,127,0
88,70,0,1
82,69,0,1
79,1,0,1
87,69,0,1
71,27,118,0
79,65,102,1
71,12,15,1
92,37,118,0
92,15,127,1
90,35,118,0
83,76,0,1
92,46,127,0
88,42,127,0
101,54,0,1
92,37,118,0
87,64,0,1
76,56,127,1
68,62,0,1
98,80,127,1
83,42,118,0
90,15,0,1
78,33,118,0
83,66,127,1
68,17,127,1
66,5,0,1
64,13,0,1
76,6,0,1
84,0,0,1
83,9,127,1
68,42,127,0
89,10,127,1
76,42,118,0
68,36,118,0
69,69,0,1
71,34,118,0
76,40,127,0
80,45,127,0
78,43,118,0
71,37,118,0
67,60,0,1
80,37,118,0
78,43,127,0
72,18,6,1
82,79,0,1
69,81,127,1
64,11,127,1
81,42,118,0
80,44,127,0
77,77,108,1
81,6,66,1
78,35,118,0
76,32,118,0
80,36,118,0
81,13,127,1
73,73,106,1
80,64,127,1
95,19,0,1
90,35,118,0
97,2,0,1
88,42,127,0
92,46,127,0
92,37,118,0
88,34,118,0
83,31,118,0
96,74,127,1
88,41,127,0
80,36,127,0
80,36,118,0
83,42,118,0
78,34,118,0
81,37,118,0
91,22,0,1
87,7,127,1
76,34,118,0
77,67,0,1
71,62,127,1
83,58,0,1
68,36,127,0
84,2,127,1
62,14,127,1
86,81,0,1
71,34,118,0
78,37,118,0
83,15,0,1
78,74,35,1
78,39,118,0
91,64,0,1
91,75,0,1
83,11,127,1
78,41,127,0
69,0,0,1
64,8,0,1
80,45,118,0
78,37,118,0
78,0,0,1
54,6,127,1
76,39,127,0
56,60,58,0
64,66,58,0
55,86,0,1
68,63,58,0
59,65,127,0
66,73,127,0
64,60,58,0
68,30,127,1
66,57,58,0
68,44,127,1
71,72,127,0
64,29,127,1
69,62,58,0
67,103,0,1
71,64,58,0
76,87,127,1
69,74,127,0
66,66,127,0
64,61,58,0
67,47,0,1
69,64,58,0
66,57,58,0
59,66,127,0
66,74,127,0
48,21,127,1
64,66,58,0
72,21,127,1
68,63,58,0
56,97,0,1
57,51,127,1
64,60,58,0
68,66,58,0
56,84,0,1
66,56,58,0
68,63,127,0
79,107,127,1
59,108,0,1
76,94,127,1
71,69,58,0
68,62,58,0
66,66,127,0
69,113,81,1
62,28,127,1
64,60,58,0
66,56,58,0
69,63,58,0
59,57,127,0
54,94,127,1
92,37,118,0
95,43,118,0
93,79,127,1
90,36,118,0
88,42,127,0
92,46,127,0
92,37,118,0
88,34,118,0
70,53,0,1
83,70,127,1
90,8,0,1
88,41,127,0
81,65,0,1
67,15,0,1
66,9,127,1
81,9,0,1
75,76,127,1
72,12,127,1
80,37,118,0
76,34,118,0
71,32,118,0
79,68,127,1
84,12,127,1
68,36,127,0
77,12,0,1
56,36,58,0
73,65,127,1
66,36,58,0
77,13,0,1
57,69,0,1
73,59,127,1
70,7,0,1
56,1,127,1
81,60,0,1
53,53,92,1
66,36,127,0
64,36,58,0
81,20,127,1
67,9,127,1
56,66,127,1
64,36,127,0
60,67,0,1
47,81,0,1
76,97,0,1
59,66,127,0
64,66,127,0
67,66,127,0
70,35,0,1
57,66,90,0
55,63,58,0
57,66,127,0
65,29,127,1
69,73,127,0
50,96,0,1
64,24,127,1
58,33,127,1
64,66,127,0
60,102,13,1
48,105,127,1
52,63,58,0
69,40,0,1
64,70,127,0
67,79,127,0
54,66,90,0
52,62,58,0
55,67,127,0
59,67,127,0
55,37,127,1
64,67,127,0
54,66,90,0
52,62,58,0
52,65,127,0
55,65,127,0
59,25,127,1
61,34,0,1
37,103,127,1
52,62,90,0
60,105,127,1
51,103,127,1
51,32,127,1
55,70,127,0
42,36,127,1
60,38,0,1
66,72,127,0
55,110,127,1
62,72,118,0
61,108,127,1
59,76,127,0
62,76,127,0
67,84,127,0
54,66,58,0
55,61,58,0
62,72,127,0
63,44,127,1
60,109,0,1
69,81,127,0
55,66,58,0
64,40,127,1
64,41,0,1
59,46,0,1
58,89,0,1
58,98,127,1
57,66,58,0
59,62,58,0
67,75,127,0
60,75,127,0
64,75,127,0
71,48,127,1
50,101,127,1
64,62,58,0
61,33,127,1
59,69,127,0
71,77,127,0
62,69,127,0
57,66,58,0
59,62,58,0
57,67,127,0
60,67,127,0
75,31,0,1
72,100,0,1
59,66,58,0
54,61,58,0
71,106,127,1
67,43,127,1
67,105,127,1
57,107,127,1
72,35,127,1
71,70,118,0
53,29,127,1
68,39,127,1
69,76,127,0
55,63,58,0
68,37,127,1
60,102,0,1
56,29,127,1
66,111,101,1
54,64,58,0
52,61,58,0
60,40,127,1
51,64,127,0
51,25,0,1
59,34,0,1
71,71,118,0
57,66,127,0
66,66,127,0
69,73,127,0
55,62,58,0
54,59,58,0
64,63,127,0
55,63,127,0
79,111,127,1
54,63,58,0
49,95,127,1
80,35,127,1
59,64,127,0
63,64,127,0
63,93,0,1
71,70,118,0
65,49,0,1
71,72,127,0
76,81,127,0
64,37,127,1
59,59,58,0
59,21,0,1
66,25,0,1
63,102,0,1
59,59,58,0
71,81,127,1
72,99,126,1
69,69,127,0
83,50,127,1
60,63,58,0
53,35,127,1
68,78,10,1
59,54,127,0
82,93,105,1
55,35,127,1
55,56,58,0
64,48,127,1
60,30,127,1
76,43,0,1
59,61,58,0
55,56,58,0
60,55,127,0
43,75,127,1
64,27,127,1
55,60,58,0
54,56,58,0
56,100,127,1
66,63,127,0
71,71,127,0
57,61,58,0
54,56,58,0
59,56,127,0
55,56,127,0
67,63,127,0
64,87,127,1
52,56,90,0
66,29,127,1
55,50,127,0
65,20,127,1
64,50,127,0
50,96,127,1
52,67,58,0
77,33,5,1
47,92,0,1
55,63,127,0
64,63,127,0
54,67,58,0
52,63,58,0
51,67,127,0
48,32,127,1
62,42,127,1
51,90,0,1
54,54,58,0
55,55,127,0
38,86,127,1
65,33,5,1
54,55,58,0
64,34,0,1
60,67,127,0
53,60,127,0
69,27,127,1
69,54,58,0
71,16,127,1
66,86,0,1
55,57,127,0
64,82,127,1
60,87,0,1
59,54,58,0
66,60,58,0
59,50,60,0
64,88,120,1
52,30,127,1
47,24,127,1
64,70,127,0
86,10,127,1
97,17,0,1
77,73,127,1
96,70,127,1
82,68,86,1
92,46,127,0
99,4,127,1
84,5,22,1
83,31,118,0
90,35,118,0
83,0,0,1
98,70,127,1
95,17,127,1
80,36,118,0
78,34,118,0
81,37,118,0
76,40,127,0
73,65,86,1
76,34,118,0
66,10,6,1
76,55,127,1
78,35,118,0
68,36,127,0
76,42,127,0
59,76,0,1
76,42,118,0
71,34,118,0
66,77,127,1
80,73,0,1
91,71,0,1
65,58,127,1
71,69,0,1
76,35,118,0
68,63,127,1
78,43,127,0
81,47,127,0
84,10,0,1
67,69,0,1
80,8,0,1
81,42,118,0
78,10,1,1
83,50,127,0
78,35,118,0
81,39,118,0
81,0,127,1
79,3,127,1
71,39,127,0
78,44,127,0
92,37,118,0
95,43,118,0
90,35,118,0
93,39,118,0
88,42,127,0
92,46,127,0
88,34,118,0
98,62,127,1
83,32,118,0
102,11,0,1
69,71,0,1
74,67,127,1
81,76,0,1
80,71,127,1
78,35,118,0
90,17,0,1
70,19,0,1
80,45,127,0
77,8,0,1
80,37,118,0
65,0,127,1
71,10,21,1
68,36,127,0
76,42,127,0
67,68,0,1
76,42,118,0
71,34,118,0
82,7,0,1
80,4,127,1
83,15,127,1
78,39,118,0
81,44,118,0
71,57,0,1
94,8,127,1
71,36,127,0
78,41,127,0
82,0,0,1
82,66,127,1
64,60,0,1
65,0,0,1
60,57,127,1
66,16,127,1
56,60,58,0
58,94,127,1
64,55,58,0
59,97,0,1
62,39,127,1
66,73,127,0
64,60,58,0
68,66,58,0
80,94,0,1
69,64,58,0
65,101,127,1
72,42,127,1
69,62,58,0
75,48,127,1
68,57,58,0
61,88,127,1
66,66,127,0
69,74,127,0
52,34,0,1
68,67,58,0
55,32,0,1
69,63,58,0
49,45,0,1
66,74,127,0
62,35,127,1
78,99,127,1
64,56,58,0
56,92,127,1
57,97,87,1
66,73,127,0
64,60,58,0
74,40,127,1
66,56,58,0
69,63,58,0
69,36,60,1
71,72,127,0
69,63,58,0
73,72,58,0
68,62,58,0
61,100,0,1
77,26,127,1
56,100,0,1
64,60,58,0
73,44,127,1
75,24,127,1
79,87,0,1
59,57,127,0
66,64,127,0
92,37,118,0
89,76,0,1
90,35,118,0
105,65,0,1
88,42,127,0
92,46,127,0
99,1,127,1
88,58,127,1
83,31,118,0
90,35,118,0
80,36,127,0
75,6,127,1
92,69,0,1
67,10,127,1
64,66,127,1
81,37,118,0
66,2,127,1
87,5,0,1
81,1,9,1
93,2,63,1
75,1,127,1
84,0,0,1
68,36,127,0
76,42,127,0
51,13,0,1
75,74,0,1
47,0,0,1
61,59,127,1
64,40,127,0
68,45,127,0
66,36,58,0
69,42,58,0
76,0,0,1
74,0,0,1
66,0,0,1
66,36,127,0
60,3,124,1
65,3,127,1
59,31,58,0
68,2,127,1
70,3,127,1
54,11,127,1
51,32,0,1
76,79,118,0
69,79,127,0
86,112,127,1
68,52,127,1
72,58,127,1
60,79,127,0
67,115,127,1
49,46,0,1
58,63,127,1
57,43,36,0
59,43,36,0
60,43,36,0
62,43,36,0
69,6,0,1
65,45,36,0
53,9,127,1
69,45,36,0
71,45,36,0
66,22,127,1
74,45,36,0
76,47,36,0
77,48,36,0
79,48,36,0
85,16,0,1
83,47,36,0
98,14,127,1
86,48,36,0
88,48,36,0
89,47,36,0
86,72,127,1
93,54,118,0
110,91,0,1
86,34,58,0
89,34,58,0
86,34,58,0
79,63,127,1
95,46,58,0
