note,velocity,time,anomalies
67,53,127,0
71,49,127,0
62,49,127,0
69,18,0,1
62,24,127,1
71,46,127,0
71,10,8,1
56,28,0,1
61,9,127,1
64,49,120,0
65,77,127,1
63,53,120,0
62,57,127,0
66,51,127,0
81,82,0,1
61,16,127,1
84,87,127,1
62,51,120,0
70,21,0,1
67,59,127,0
70,76,127,1
62,49,120,0
67,53,120,0
58,15,0,1
66,53,120,0
65,58,127,0
70,15,0,1
64,49,120,0
82,77,127,1
63,50,120,0
62,57,127,0
52,11,55,1
72,51,127,0
66,50,120,0
72,47,127,0
61,18,127,1
75,19,127,1
60,67,127,1
74,51,127,0
79,68,127,0
55,3,0,1
63,81,127,1
67,38,127,1
87,36,0,1
79,83,127,1
68,31,127,1
71,87,127,1
74,26,0,1
78,53,80,0
76,53,80,0
74,58,127,0
60,35,127,0
78,16,0,1
62,35,127,0
61,55,127,1
72,68,127,1
69,48,120,0
75,96,0,1
64,67,127,1
67,39,127,0
72,50,120,0
79,30,127,1
88,20,127,1
67,11,127,1
62,70,127,1
60,38,120,0
58,65,127,1
60,38,120,0
62,34,120,0
59,42,127,0
59,38,127,0
56,15,0,1
64,35,120,0
62,40,120,0
59,8,127,1
67,42,120,0
54,63,0,1
49,20,127,1
66,46,127,0
56,79,25,1
76,16,127,1
78,25,127,1
80,23,127,1
74,57,127,0
72,49,127,1
66,40,127,0
62,79,69,1
69,40,127,1
82,36,0,1
67,23,127,1
67,51,127,0
71,51,127,0
79,25,127,1
70,86,0,1
79,86,6,1
74,58,127,0
60,4,0,1
72,51,127,0
62,35,127,0
59,3,127,1
69,35,127,0
77,26,127,1
83,30,127,1
59,2,127,1
67,39,127,0
65,13,127,1
70,84,0,1
74,53,127,0
59,38,120,0
62,34,120,0
65,15,0,1
56,74,127,1
60,38,120,0
62,34,120,0
48,67,127,1
59,38,127,0
69,58,127,1
64,35,120,0
74,4,0,1
64,36,120,0
68,20,0,1
64,39,120,0
60,38,127,0
64,70,127,1
62,81,127,1
51,62,127,1
73,88,127,1
74,59,127,0
79,70,127,0
63,12,127,1
83,86,127,1
78,27,127,1
72,60,120,0
74,64,127,0
56,86,127,1
70,53,127,0
74,59,120,0
75,59,120,0
77,64,127,0
75,59,127,0
65,36,127,0
56,57,127,1
72,49,120,0
64,33,0,1
59,13,127,1
52,70,127,1
86,17,0,1
74,60,120,0
67,23,127,1
77,62,120,0
85,36,127,1
77,31,127,1
88,76,0,1
77,72,127,1
66,41,127,1
75,61,120,0
62,90,127,1
70,33,0,1
74,69,120,0
70,45,127,0
67,82,127,1
75,59,120,0
76,42,127,1
82,29,0,1
77,42,127,1
86,19,0,1
81,61,120,0
84,74,50,1
69,55,127,0
69,34,127,1
75,90,127,1
67,88,127,1
67,89,127,1
52,13,127,1
73,78,127,1
60,28,127,1
72,50,127,0
56,19,127,1
66,42,127,0
63,31,0,1
74,51,120,0
72,51,120,0
62,44,127,0
67,52,127,0
71,61,127,0
72,16,127,1
77,89,0,1
67,42,127,0
70,7,127,1
75,56,127,0
79,19,127,1
68,24,127,1
65,88,127,1
76,107,127,1
60,72,127,1
72,51,120,0
71,47,127,0
76,4,127,1
74,60,127,0
78,77,127,1
72,49,120,0
62,40,127,0
66,40,127,0
69,86,91,1
82,16,39,1
72,82,127,1
53,72,127,1
56,84,127,1
62,46,120,0
67,49,120,0
60,71,0,1
79,75,127,1
72,23,127,1
59,16,127,1
60,79,127,1
85,82,127,1
53,78,127,1
51,25,127,1
62,20,70,1
65,85,127,1
66,51,120,0
64,8,127,1
62,51,120,0
62,53,127,0
53,96,10,1
71,53,127,0
56,71,0,1
57,27,0,1
71,19,127,1
66,53,120,0
55,90,0,1
78,89,0,1
53,78,0,1
83,15,127,1
77,84,127,1
70,18,0,1
66,51,127,0
82,18,127,1
65,22,0,1
72,47,127,0
62,50,120,0
62,53,127,0
67,59,127,0
71,53,127,0
62,49,120,0
71,81,64,1
76,76,127,1
66,53,120,0
49,28,127,1
73,84,14,1
71,58,127,0
66,88,127,1
67,46,120,0
74,46,127,0
62,81,127,1
67,51,127,0
57,21,0,1
65,31,99,1
84,82,0,1
87,27,0,1
79,47,127,0
60,10,127,1
74,53,127,0
79,59,127,0
80,26,127,1
60,86,127,1
86,79,0,1
91,23,0,1
81,16,0,1
67,16,127,1
79,52,127,0
81,83,127,1
83,49,120,0
78,70,127,1
89,19,127,1
93,15,127,1
81,79,127,1
83,50,127,0
76,18,127,1
79,76,0,1
86,49,120,0
96,75,127,1
84,82,0,1
97,15,127,1
86,56,127,0
91,50,127,0
83,45,120,0
80,23,0,1
91,45,127,0
82,48,120,0
91,19,127,1
86,51,127,0
91,48,127,0
71,20,127,1
100,10,0,1
91,42,127,0
82,46,120,0
83,46,127,0
86,49,127,0
86,70,127,1
72,8,0,1
82,17,45,1
92,6,127,1
82,44,120,0
73,19,127,1
72,80,0,1
91,44,127,0
89,12,0,1
86,40,120,0
91,38,127,0
80,79,0,1
83,40,127,0
80,82,127,1
90,3,127,1
83,36,120,0
86,39,120,0
91,36,127,0
82,38,120,0
83,39,127,0
93,6,127,1
91,39,127,0
96,5,0,1
78,0,127,1
78,3,127,1
82,36,120,0
80,64,62,1
97,2,127,1
83,66,127,1
64,40,127,1
79,61,127,0
70,34,127,1
87,127,127,1
74,52,127,0
84,25,127,1
81,102,9,1
82,68,120,0
84,67,127,0
68,82,127,1
79,60,127,0
84,59,80,0
81,97,127,1
75,37,127,1
82,66,127,0
87,96,0,1
70,48,127,0
74,48,127,0
77,57,120,0
90,107,48,1
71,20,127,1
75,51,127,0
80,60,120,0
82,65,127,0
78,92,127,1
48,9,127,1
