note,velocity,time,anomalies
64,76,127,1
52,81,127,1
68,82,0,1
56,22,0,1
55,16,127,1
71,29,127,1
74,90,127,1
53,86,0,1
53,84,54,1
58,72,127,1
73,38,127,1
55,48,127,0
71,33,127,1
53,25,0,1
59,21,127,1
62,84,127,1
71,19,0,1
62,55,127,0
64,52,127,0
62,51,127,0
71,23,127,1
61,44,127,0
69,14,0,1
61,42,127,0
72,16,127,1
57,42,127,0
47,27,127,1
68,17,39,1
75,14,127,1
69,55,127,0
70,23,0,1
56,23,0,1
64,53,127,0
77,17,115,1
52,20,127,1
62,52,127,0
64,83,127,1
69,57,127,0
62,50,127,0
83,75,0,1
67,28,0,1
74,93,127,1
85,75,127,1
73,93,127,1
71,55,127,0
66,22,127,1
69,51,127,0
60,47,127,0
73,35,127,1
56,15,0,1
71,59,127,0
72,55,127,0
60,26,127,1
73,15,127,1
78,27,0,1
74,82,0,1
69,53,127,0
64,90,0,1
65,57,127,0
59,48,127,0
67,55,127,0
47,30,127,1
64,57,127,0
69,47,127,0
74,62,127,0
81,66,127,0
81,94,127,1
61,74,127,1
67,98,127,1
75,29,127,1
71,48,127,0
56,16,127,1
79,60,127,0
67,48,127,0
84,40,127,1
69,83,127,1
53,109,127,1
55,63,127,0
58,40,0,1
50,40,127,1
51,102,0,1
39,33,127,1
43,106,127,1
75,72,127,0
68,59,127,0
77,66,120,0
80,71,127,0
69,46,0,1
68,39,84,1
68,99,127,1
90,50,0,1
67,55,127,0
73,71,127,0
75,31,127,1
79,71,127,0
77,69,127,0
78,38,25,1
73,71,127,0
75,70,127,0
56,35,127,1
70,16,127,1
72,100,127,1
60,55,127,0
69,78,127,1
83,88,127,1
54,100,0,1
53,78,127,1
57,83,127,1
78,93,127,1
68,66,127,0
61,42,127,1
72,66,127,0
61,85,127,1
69,52,127,1
65,51,127,0
71,85,127,1
65,32,127,1
72,66,127,0
65,36,0,1
65,48,0,1
81,39,0,1
87,41,127,1
65,59,127,0
70,58,127,0
64,59,127,0
69,68,127,0
72,110,111,1
79,114,0,1
81,73,127,0
79,74,127,0
85,46,0,1
76,77,127,0
78,98,127,1
74,78,127,0
67,39,127,1
89,62,127,1
77,114,127,1
60,108,127,1
65,34,127,1
76,100,0,1
71,43,16,1
66,48,127,1
67,62,127,0
74,78,127,0
76,74,127,0
60,114,127,1
60,104,127,1
76,71,127,0
73,64,127,0
63,45,0,1
73,62,127,0
82,90,127,1
77,82,0,1
89,53,127,1
69,68,127,0
75,41,0,1
81,75,127,0
80,98,127,1
88,107,0,1
76,75,127,0
66,48,77,1
74,78,127,0
69,73,127,0
89,102,127,1
65,25,127,1
74,71,127,0
72,19,127,1
76,62,120,0
79,67,127,0
72,40,0,1
64,34,0,1
74,62,127,0
72,38,127,1
81,83,4,1
82,71,127,1
68,87,127,1
74,51,127,0
78,22,127,1
79,90,127,1
76,59,127,0
77,55,127,0
64,50,127,0
70,57,127,0
78,27,127,1
73,81,127,1
85,30,127,1
72,53,127,0
61,18,127,1
70,34,127,1
56,81,127,1
75,74,127,1
62,55,127,0
69,52,127,0
61,25,127,1
53,23,127,1
65,53,127,0
65,82,0,1
78,91,127,1
68,23,127,1
65,47,127,0
66,27,127,1
67,40,127,1
84,83,127,1
59,89,127,1
72,60,127,0
70,13,127,1
57,71,127,1
79,57,127,0
86,85,0,1
71,19,0,1
81,25,127,1
75,73,0,1
79,57,127,0
81,55,127,0
77,57,127,0
90,12,127,1
68,22,127,1
77,84,127,1
81,59,127,0
82,55,127,0
85,20,127,1
76,52,120,0
74,17,0,1
86,27,0,1
76,16,0,1
73,17,0,1
67,20,127,1
77,57,127,0
70,93,127,1
69,30,127,1
60,73,127,1
70,95,127,1
82,94,127,1
73,78,127,1
87,83,127,1
85,29,127,1
77,81,127,1
75,20,127,1
83,16,127,1
97,14,127,1
98,82,127,1
63,12,127,1
63,50,127,0
48,88,98,1
79,29,127,1
61,50,127,0
65,57,127,0
60,73,127,1
59,88,127,1
64,15,12,1
77,74,127,1
58,45,127,0
75,23,127,1
56,73,127,1
65,53,127,0
61,50,127,0
65,57,127,0
58,44,127,0
68,49,127,0
65,42,127,0
70,48,127,0
63,49,127,0
71,32,127,1
67,22,127,1
70,58,127,0
66,55,127,0
70,23,127,1
63,48,127,0
67,26,127,1
66,46,127,0
70,52,127,0
67,13,127,1
58,84,127,1
50,69,127,1
65,48,127,0
49,81,127,1
68,55,127,0
61,44,127,0
65,49,127,0
49,12,127,1
54,89,127,1
67,18,127,1
67,18,14,1
58,50,127,0
63,39,127,0
60,53,127,0
67,61,127,1
60,81,127,1
65,42,127,0
58,49,127,0
72,76,127,1
60,69,127,1
56,68,0,1
58,45,127,0
73,2,127,1
59,16,127,1
65,37,127,0
68,88,127,1
56,13,0,1
62,69,127,1
76,9,0,1
67,67,0,1
70,30,127,0
62,49,127,0
74,85,127,1
64,52,127,0
69,58,127,0
79,79,127,1
69,62,127,0
65,48,127,0
84,25,15,1
65,46,127,0
69,52,127,0
72,80,1,1
67,44,127,0
78,85,127,1
61,75,0,1
65,60,127,0
64,83,127,1
72,34,127,1
73,66,0,1
74,28,127,1
80,76,0,1
83,84,127,1
72,22,127,1
82,77,127,1
88,7,127,1
84,51,127,0
79,45,127,0
77,39,127,0
77,69,127,1
88,17,127,1
95,26,127,1
76,37,127,0
79,41,127,0
72,51,127,0
68,70,48,1
74,6,127,1
69,44,127,0
72,51,127,0
67,45,127,0
65,39,127,0
64,15,127,1
60,80,127,1
78,84,127,1
56,73,127,1
75,71,127,1
52,70,127,1
79,78,127,1
61,74,127,1
58,23,127,1
71,11,127,1
69,87,127,1
58,40,127,0
67,44,127,0
69,67,127,1
69,79,127,1
62,17,127,1
62,0,127,1
62,30,127,0
77,8,127,1
51,84,127,1
76,24,127,1
74,85,0,1
79,86,0,1
78,79,0,1
61,88,127,1
64,53,127,0
64,24,127,1
65,68,127,1
59,77,0,1
69,58,127,0
55,48,127,0
53,77,127,1
64,50,120,0
67,55,127,0
65,51,127,0
69,80,127,1
66,17,97,1
64,52,127,0
71,17,127,1
68,21,127,1
61,44,127,0
45,14,127,1
61,42,127,0
59,47,127,0
57,42,127,0
58,9,127,1
64,55,127,0
58,78,127,1
69,55,127,0
67,51,127,0
54,23,29,1
64,53,127,0
53,30,0,1
57,48,127,0
62,52,127,0
62,34,127,1
62,50,127,0
69,57,127,0
71,52,120,0
74,57,127,0
78,19,0,1
71,53,127,0
69,57,127,0
61,76,0,1
67,57,127,0
60,12,124,1
57,85,127,1
56,79,127,1
75,81,119,1
75,92,127,1
83,81,0,1
59,50,127,0
65,57,127,0
57,26,127,1
78,18,127,1
69,53,127,0
67,53,127,0
70,24,127,1
71,90,127,1
80,83,0,1
61,84,127,1
64,57,127,0
69,47,127,0
74,62,127,0
81,67,127,0
68,92,32,1
67,47,127,0
67,26,127,1
72,13,127,1
68,89,127,1
67,46,127,0
79,60,127,0
57,83,127,1
79,62,127,0
72,57,127,0
53,69,127,0
58,88,127,1
58,69,127,0
57,28,51,1
51,88,0,1
51,103,118,1
55,66,127,0
76,87,127,1
75,72,127,0
65,94,0,1
73,108,127,1
79,69,127,0
77,69,127,0
75,108,0,1
77,70,127,0
67,55,127,0
73,71,127,0
75,66,120,0
79,71,127,0
77,69,127,0
64,99,88,1
73,71,127,0
75,70,127,0
61,32,127,1
70,87,127,1
76,38,127,1
48,90,127,1
75,18,127,1
72,61,127,0
60,51,127,0
74,13,127,1
81,37,0,1
70,61,127,0
79,27,127,1
75,27,127,1
78,98,0,1
79,90,0,1
71,79,127,1
71,100,61,1
77,41,0,1
70,70,127,0
65,96,127,1
77,25,127,1
63,42,127,1
77,73,127,0
65,59,127,0
65,37,127,1
79,78,127,0
64,59,127,0
71,48,127,1
76,83,127,0
77,77,120,0
68,38,0,1
82,114,127,1
77,73,127,0
76,77,127,0
71,96,0,1
74,78,127,0
55,89,127,1
81,84,127,0
78,93,127,1
68,62,127,1
71,99,0,1
77,101,0,1
84,42,127,1
71,38,42,1
66,31,127,1
74,78,127,0
76,74,127,0
73,28,127,1
83,39,0,1
74,98,127,1
73,64,127,0
70,97,127,1
73,62,127,0
71,69,127,0
55,101,7,1
65,48,127,1
88,111,127,1
77,77,120,0
91,52,0,1
73,43,127,1
71,36,127,1
75,36,127,1
77,48,0,1
79,40,127,1
73,99,127,1
80,42,127,1
71,86,127,1
57,96,127,1
83,111,127,1
89,94,127,1
87,39,36,1
86,24,0,1
88,31,0,1
72,96,127,1
76,58,127,0
65,16,127,1
65,47,127,0
72,57,127,0
84,73,27,1
60,25,127,1
88,81,127,1
73,20,127,1
85,78,127,1
54,75,127,1
84,32,76,1
78,25,7,1
76,57,127,0
85,19,127,1
79,92,0,1
74,36,127,1
76,18,127,1
76,72,127,1
66,80,127,1
69,52,127,0
63,81,103,1
59,16,127,1
79,34,127,1
65,53,127,0
64,50,127,0
74,60,127,0
48,73,127,1
62,69,127,1
58,34,127,1
72,93,127,1
70,60,127,0
61,38,127,1
83,28,24,1
61,21,127,1
71,78,127,1
71,19,127,1
81,52,120,0
84,57,127,0
71,92,127,1
82,26,0,1
82,31,0,1
81,55,127,0
77,57,127,0
81,21,0,1
68,34,127,1
79,53,127,0
89,82,127,1
81,34,0,1
74,57,127,0
76,52,120,0
79,57,127,0
68,84,0,1
84,92,127,1
67,86,127,1
78,79,127,1
61,28,127,1
89,36,127,1
71,83,127,1
70,50,127,0
73,34,127,1
84,57,127,0
65,77,127,1
72,85,127,1
89,56,127,0
93,12,127,1
74,72,127,1
97,86,127,1
89,49,127,0
82,76,127,1
