note,velocity,time,anomalies
62,44,127,0
68,12,127,1
62,46,127,0
67,46,127,0
62,54,127,0
86,78,127,1
62,39,127,0
72,60,127,1
69,40,127,0
51,18,127,1
66,8,0,1
69,32,90,0
62,72,0,1
69,32,90,0
68,79,127,1
64,39,127,0
67,32,127,0
59,76,127,1
71,38,127,0
82,55,127,1
68,44,127,0
77,16,127,1
64,50,127,0
69,50,127,0
65,57,127,0
60,22,127,1
63,77,127,1
58,83,127,1
55,73,127,1
50,63,127,1
77,62,127,1
59,32,120,0
64,32,120,0
63,0,0,1
59,32,127,0
64,32,127,0
73,0,127,1
61,4,127,1
69,24,127,0
78,6,127,1
58,2,0,1
53,1,127,1
62,29,127,0
63,10,127,1
63,26,127,0
62,10,127,1
74,49,127,1
64,33,127,0
59,28,127,0
59,62,127,1
60,26,127,0
69,32,127,0
69,0,0,1
66,72,0,1
71,36,127,0
69,37,127,0
78,39,127,0
76,32,127,0
89,2,127,1
89,51,127,1
75,37,80,0
61,76,127,1
76,40,80,0
67,68,0,1
74,42,80,0
82,13,0,1
76,13,127,1
58,45,127,0
76,1,127,1
67,7,0,1
80,60,127,1
61,2,0,1
69,65,127,1
73,44,127,0
59,39,127,0
72,9,127,1
61,37,127,0
56,57,127,1
69,23,127,1
82,65,33,1
76,42,127,0
78,45,127,0
71,20,0,1
70,39,127,0
87,76,127,1
72,12,0,1
91,38,127,0
101,69,0,1
85,36,127,0
82,32,127,0
79,29,127,0
71,53,127,1
66,36,127,0
62,36,127,0
48,10,127,1
67,42,127,0
62,52,127,0
78,30,127,1
76,69,0,1
71,49,127,0
64,52,127,0
69,52,127,0
71,42,90,0
61,62,127,1
67,42,90,0
66,11,127,1
71,49,127,0
64,49,127,0
78,68,54,1
71,32,127,0
62,32,127,0
69,29,127,0
65,39,127,0
58,16,127,1
70,69,127,1
64,44,127,0
62,78,127,1
74,55,127,0
64,43,127,0
72,84,127,1
62,24,127,0
65,24,127,0
71,29,127,0
53,43,127,1
65,0,1,1
68,26,120,0
59,22,127,0
76,0,127,1
81,49,127,1
61,55,127,1
69,24,127,0
77,2,127,1
77,0,127,1
73,0,127,1
79,50,127,1
76,47,127,1
57,18,120,0
66,22,127,0
51,0,127,1
69,50,127,1
66,0,42,1
67,19,127,0
72,0,127,1
55,16,127,0
76,0,127,1
48,0,127,1
57,15,127,0
54,14,127,0
55,14,127,0
65,0,127,1
