note,velocity,time,anomalies
68,51,90,0
71,46,90,0
80,86,0,1
71,51,90,0
55,73,127,1
74,75,127,1
66,51,90,0
63,16,127,1
92,70,127,1
82,85,127,1
66,48,90,0
67,15,127,1
73,89,0,1
68,80,0,1
76,42,90,0
71,51,90,0
64,74,127,1
64,47,90,0
65,14,127,1
69,13,0,1
93,9,0,1
75,51,90,0
69,79,127,1
59,43,90,0
55,71,0,1
65,78,127,1
76,41,90,0
74,9,0,1
58,82,127,1
57,66,127,1
57,23,127,1
71,45,90,0
73,81,127,1
81,9,127,1
67,20,127,1
60,7,127,1
80,20,19,1
75,80,127,1
76,40,90,0
70,82,0,1
65,76,127,1
69,4,127,1
66,45,90,0
83,11,127,1
83,42,90,0
84,69,127,1
56,0,127,1
59,33,90,0
63,20,127,1
71,47,90,0
80,41,90,0
78,20,0,1
68,72,0,1
66,59,127,1
64,49,90,0
73,49,90,0
81,46,90,0
57,22,0,1
86,7,0,1
82,41,90,0
73,48,90,0
66,43,90,0
68,69,127,1
66,49,90,0
75,87,0,1
83,48,90,0
70,85,0,1
69,7,127,1
90,11,0,1
87,56,90,0
76,13,127,1
57,22,0,1
76,9,25,1
71,53,90,0
89,26,0,1
99,81,0,1
81,39,127,1
78,75,32,1
71,51,90,0
64,48,90,0
70,24,127,1
83,57,90,0
90,54,90,0
90,64,90,0
83,58,90,0
75,54,90,0
52,14,127,1
76,60,90,0
83,61,90,0
92,58,90,0
82,40,127,1
72,28,127,1
76,57,90,0
55,85,127,1
76,64,90,0
94,93,127,1
93,61,90,0
101,37,127,1
85,66,90,0
80,97,0,1
69,55,90,0
79,68,90,0
88,68,90,0
108,41,0,1
110,102,0,1
88,68,90,0
88,33,0,1
70,58,90,0
82,68,90,0
91,68,90,0
105,42,127,1
100,74,90,0
91,68,90,0
82,65,90,0
86,102,0,1
79,68,90,0
85,92,127,1
98,91,127,1
110,108,127,1
84,27,127,1
79,63,90,0
72,89,0,1
78,83,127,1
79,85,0,1
105,23,1,1
99,100,0,1
74,35,127,1
76,48,90,0
57,63,0,1
73,57,90,0
86,94,0,1
91,56,90,0
86,35,0,1
94,76,0,1
73,49,90,0
64,40,90,0
77,33,0,1
79,51,90,0
86,25,127,1
78,75,127,1
78,75,127,1
70,45,90,0
73,82,0,1
66,47,90,0
83,77,0,1
83,46,90,0
63,45,90,0
64,81,0,1
72,77,0,1
68,76,127,1
63,42,90,0
57,39,90,0
70,76,127,1
71,45,90,0
80,45,90,0
73,80,127,1
83,79,127,1
81,69,127,1
81,79,0,1
63,40,90,0
69,18,5,1
64,45,90,0
66,76,0,1
85,25,0,1
72,11,127,1
78,77,0,1
68,83,0,1
73,24,127,1
70,28,127,1
64,42,90,0
66,51,90,0
57,20,127,1
78,45,90,0
74,88,127,1
66,48,90,0
63,42,90,0
57,22,0,1
58,81,0,1
74,22,0,1
66,85,127,1
67,47,90,0
68,67,127,1
66,51,90,0
87,14,0,1
69,85,0,1
80,27,127,1
66,46,90,0
68,3,127,1
54,13,0,1
71,45,90,0
69,74,127,1
74,22,24,1
53,9,0,1
71,67,127,1
66,45,90,0
83,67,127,1
91,71,0,1
71,45,90,0
74,11,0,1
61,9,0,1
78,75,127,1
67,82,127,1
76,41,90,0
68,17,0,1
78,66,0,1
66,1,127,1
80,14,127,1
75,40,90,0
77,24,127,1
69,19,0,1
65,65,0,1
45,75,127,1
60,80,127,1
74,77,127,1
75,78,127,1
74,48,90,0
70,9,127,1
55,5,7,1
57,25,127,1
74,78,0,1
96,14,127,1
74,45,90,0
52,64,127,1
54,0,127,1
74,66,0,1
70,78,0,1
81,42,90,0
84,24,127,1
68,21,127,1
50,71,127,1
52,11,127,1
82,5,0,1
80,24,0,1
71,46,90,0
62,41,90,0
55,34,90,0
62,42,90,0
71,50,90,0
67,68,0,1
91,60,90,0
84,91,0,1
58,80,0,1
71,46,90,0
55,45,90,0
62,46,90,0
71,55,90,0
71,86,0,1
102,91,127,1
70,80,127,1
52,86,127,1
72,31,0,1
55,51,90,0
76,24,0,1
71,59,90,0
89,96,0,1
98,68,90,0
81,93,0,1
62,55,90,0
60,28,0,1
55,51,90,0
