note,velocity,time,anomalies
78,81,127,1
77,60,127,0
51,8,127,1
70,0,127,1
62,78,127,1
64,70,0,1
77,81,0,1
73,29,127,1
65,30,127,0
86,20,0,1
72,85,127,1
65,31,127,0
88,77,127,1
72,57,127,0
60,29,127,0
79,86,127,1
69,47,127,0
61,55,127,1
68,20,0,1
64,72,127,1
54,0,127,1
76,23,127,1
72,56,127,0
86,29,127,1
65,31,127,0
74,16,0,1
66,79,127,1
74,52,127,0
74,50,127,1
71,86,127,1
77,55,127,0
72,0,127,1
75,16,127,1
85,34,127,1
67,67,127,1
56,16,127,1
62,78,127,1
71,6,0,1
72,13,0,1
69,47,127,0
65,32,127,0
72,50,127,0
84,26,93,1
60,40,127,0
70,81,0,1
64,28,127,1
60,40,127,0
72,37,127,1
74,56,127,0
73,28,127,1
69,20,127,1
66,48,127,0
58,41,127,0
67,50,127,0
70,52,127,0
67,90,127,1
47,62,0,1
52,12,2,1
66,20,127,1
56,61,127,1
80,31,0,1
74,59,127,0
66,32,127,0
69,55,127,0
70,59,127,0
62,83,127,1
76,63,127,0
64,59,127,0
66,52,127,0
56,73,57,1
55,76,0,1
51,68,0,1
58,32,0,1
72,57,127,0
76,59,127,0
62,41,127,0
60,57,127,0
55,87,127,1
68,87,0,1
67,53,127,0
65,62,127,0
53,53,127,0
70,27,12,1
64,49,127,0
45,1,127,1
73,20,127,1
74,48,127,0
62,0,70,1
65,11,0,1
77,44,127,0
63,51,127,1
79,10,0,1
63,17,127,1
50,0,127,1
70,65,32,1
60,0,0,1
70,0,127,1
76,63,127,1
55,69,127,1
70,62,127,1
80,89,51,1
69,17,0,1
69,24,0,1
60,63,104,1
86,73,0,1
66,0,0,1
61,6,127,1
74,46,127,0
74,0,127,1
65,16,0,1
91,23,0,1
57,4,0,1
81,59,127,1
74,25,127,0
77,80,127,1
81,49,127,0
69,28,127,0
72,25,127,0
66,18,127,1
67,25,127,0
72,25,127,0
78,0,127,1
53,52,127,1
83,0,127,1
86,75,0,1
63,26,127,1
72,64,127,1
81,89,127,1
69,54,127,0
53,0,32,1
65,24,127,1
74,56,127,0
68,86,127,1
71,78,0,1
66,48,127,0
70,66,127,1
67,50,127,0
79,29,127,1
85,22,0,1
46,54,0,1
51,68,0,1
67,46,127,0
49,0,127,1
68,76,1,1
75,82,127,1
80,63,127,1
69,55,127,0
56,89,127,1
72,63,127,0
76,63,127,0
64,59,127,0
78,84,127,1
62,44,127,0
80,73,19,1
72,16,127,1
67,35,127,1
61,28,127,1
88,82,127,1
57,14,127,1
60,57,127,0
56,81,127,1
58,53,127,0
54,75,0,1
65,62,127,0
40,28,127,1
48,14,127,1
78,21,0,1
49,61,0,1
49,9,48,1
76,75,127,1
65,27,127,0
86,14,127,1
77,68,127,1
55,0,127,1
65,17,38,1
59,20,127,1
60,26,127,0
67,37,127,0
69,37,127,0
46,0,0,1
63,62,127,1
56,17,68,1
65,24,127,0
72,50,127,0
72,50,127,0
75,76,127,1
65,27,127,0
76,50,127,0
77,7,0,1
75,45,127,0
61,13,0,1
73,60,127,1
77,67,127,1
77,49,127,0
65,27,30,0
67,25,127,0
74,25,127,0
79,43,127,0
81,49,127,0
69,28,127,0
72,25,127,0
73,21,127,1
67,25,127,0
80,0,127,1
85,73,127,1
65,25,127,0
72,25,127,0
73,68,127,1
61,76,0,1
65,57,127,0
74,57,127,0
64,47,127,0
72,20,0,1
65,58,127,0
81,86,62,1
64,47,127,0
72,47,127,0
65,93,127,1
68,30,127,1
53,17,126,1
65,90,127,1
71,86,0,1
60,46,127,0
63,15,127,1
52,22,127,1
67,50,127,0
64,43,127,0
69,43,127,0
60,38,127,0
65,38,127,0
53,39,127,0
51,5,0,1
53,50,127,0
65,23,83,1
63,65,83,1
53,10,127,1
60,81,127,1
56,23,0,1
57,71,35,1
64,17,127,1
63,87,0,1
60,48,127,0
55,66,18,1
70,24,127,1
49,42,127,0
52,65,127,1
57,41,127,0
54,19,127,1
60,5,127,1
43,63,127,1
58,0,127,1
56,13,127,1
53,8,127,1
