note,velocity,time,anomalies
58,70,127,1
56,57,127,1
74,3,127,1
60,38,127,0
61,12,127,1
80,74,0,1
65,35,127,0
69,35,127,0
80,8,127,1
61,3,59,1
60,11,127,1
72,45,127,0
74,0,127,1
64,56,13,1
84,1,4,1
80,71,0,1
74,47,127,0
53,56,127,1
69,34,127,0
76,9,116,1
51,74,0,1
69,41,127,0
72,49,127,0
68,13,0,1
70,36,127,0
64,36,127,0
64,38,127,0
70,38,127,0
72,45,127,0
60,34,127,0
65,34,127,0
69,41,127,0
60,38,127,0
57,67,127,1
66,66,127,1
61,72,0,1
67,45,127,0
65,40,127,0
79,69,127,1
58,74,127,1
64,42,127,0
67,42,127,0
85,29,127,1
64,46,127,0
67,46,127,0
72,55,127,0
72,2,0,1
65,34,127,0
69,41,127,0
46,0,127,1
67,66,127,1
69,45,127,0
65,35,127,0
69,35,127,0
72,42,127,0
65,38,127,0
69,38,127,0
83,82,127,1
64,0,127,1
70,34,127,0
62,11,48,1
66,75,127,1
74,47,127,0
65,34,127,0
69,55,127,1
72,40,127,0
79,6,127,1
62,16,127,1
77,14,127,1
72,43,127,0
57,2,0,1
67,1,127,1
66,74,127,1
66,61,127,1
78,5,127,1
60,34,127,0
65,0,127,1
69,41,127,0
60,38,127,0
51,78,127,1
73,76,127,1
60,45,127,0
67,45,127,0
65,40,127,0
67,40,127,0
62,75,127,1
65,71,0,1
67,42,127,0
58,12,29,1
64,46,127,0
73,69,127,1
72,55,127,0
60,57,127,0
81,34,127,1
53,74,127,1
64,41,127,0
60,38,127,0
64,45,127,0
64,27,127,1
64,102,127,1
44,15,127,1
60,42,127,0
71,7,127,1
72,77,127,1
68,95,30,1
77,37,127,1
57,14,127,1
69,57,127,0
61,29,127,1
80,99,0,1
56,75,127,1
79,36,0,1
67,70,127,0
65,66,0,1
60,49,127,0
74,89,0,1
77,96,127,1
60,74,110,1
60,41,127,0
57,38,127,0
63,10,127,1
62,28,0,1
72,63,127,0
54,72,0,1
79,66,127,1
65,15,127,1
69,45,127,0
65,57,127,0
70,63,127,0
82,28,0,1
65,34,127,0
70,34,127,0
77,55,127,0
74,57,127,0
75,9,76,1
65,39,127,0
72,102,127,1
65,34,127,0
69,40,127,0
65,76,127,1
69,49,127,0
68,20,0,1
73,66,0,1
50,1,127,1
77,65,127,1
70,38,127,0
72,45,127,0
60,34,127,0
58,8,127,1
63,5,127,1
60,38,127,0
65,38,127,0
57,81,127,1
60,38,127,0
67,66,127,1
69,45,127,0
62,38,127,0
67,45,127,0
58,40,127,0
67,77,127,1
71,76,0,1
60,42,127,0
65,50,127,0
57,46,127,0
65,8,127,1
76,95,59,1
60,57,127,0
70,62,127,0
60,34,127,0
64,41,127,0
60,38,127,0
64,45,127,0
69,57,127,0
79,29,127,1
58,35,127,0
59,4,127,1
58,38,127,0
60,45,127,0
60,57,127,0
56,29,0,1
60,48,127,0
76,21,127,1
60,53,127,0
67,63,127,0
59,48,127,0
63,25,127,1
59,93,127,1
60,40,127,0
60,49,127,0
63,20,0,1
65,62,127,0
46,2,0,1
60,41,127,0
46,13,127,1
60,45,127,0
66,93,127,1
72,63,127,0
65,35,127,0
69,42,127,0
65,38,127,0
69,45,127,0
65,57,127,0
56,91,0,1
69,96,127,1
76,7,53,1
62,14,0,1
87,29,127,1
66,92,127,1
78,78,127,1
65,39,127,0
72,70,127,0
79,64,127,1
68,11,127,1
72,66,0,1
64,9,0,1
72,43,127,0
58,63,0,1
77,63,0,1
64,14,127,1
69,75,83,1
72,45,127,0
60,34,127,0
65,34,127,0
69,41,127,0
67,67,127,1
71,15,127,1
64,15,127,1
68,15,127,1
60,76,127,1
69,45,127,0
62,38,127,0
63,24,127,1
58,40,127,0
52,27,127,1
57,42,127,0
60,42,127,0
72,84,0,1
59,25,0,1
62,76,62,1
53,79,127,1
