note,velocity,time,anomalies
57,59,60,0
55,108,0,1
60,93,127,1
61,76,127,0
59,39,0,1
70,85,127,1
55,59,60,0
50,43,127,1
57,59,60,0
55,63,127,0
62,75,127,0
48,86,12,1
49,98,127,1
44,97,0,1
64,70,60,0
54,68,127,0
61,88,127,1
78,106,127,1
70,96,127,1
57,68,127,0
43,47,127,1
66,80,127,0
68,34,127,1
66,67,120,0
79,110,127,1
62,39,127,1
66,70,120,0
64,74,120,0
69,41,127,1
66,66,120,0
64,66,120,0
62,70,120,0
73,120,127,1
57,68,127,0
64,68,127,0
57,68,127,0
69,80,127,0
51,47,127,1
69,67,120,0
57,112,127,1
51,27,127,1
72,45,127,1
71,68,120,0
68,48,21,1
70,94,127,1
75,38,127,1
65,96,127,1
67,40,127,1
69,45,127,1
49,91,127,1
74,80,127,0
65,41,127,1
71,94,127,1
74,80,127,0
71,68,127,0
68,63,120,0
61,107,127,1
61,98,127,1
74,80,120,0
65,39,127,1
68,67,120,0
76,79,120,0
68,70,120,0
81,109,127,1
78,83,120,0
68,73,120,0
71,109,0,1
80,86,120,0
65,47,127,1
74,41,127,1
79,54,127,1
57,73,127,0
61,73,127,0
69,87,127,0
93,36,127,1
82,58,127,0
83,62,127,0
96,79,127,1
92,34,127,1
88,63,127,0
87,61,127,0
94,38,127,1
90,37,127,1
90,61,120,0
78,107,127,1
86,62,120,0
90,98,127,1
83,62,120,0
77,37,127,1
77,21,0,1
90,28,127,1
81,89,45,1
92,102,127,1
86,69,127,0
90,72,127,0
88,33,0,1
86,69,127,0
88,32,0,1
70,35,127,1
79,85,127,1
74,104,127,1
71,18,92,1
85,82,0,1
85,63,127,0
84,61,127,0
89,28,127,1
102,93,127,1
86,59,120,0
85,68,127,0
86,57,120,0
76,40,127,1
83,58,120,0
67,30,127,1
82,63,127,0
78,47,127,0
82,56,127,0
82,46,120,0
78,46,127,0
83,52,127,0
82,49,120,0
88,17,127,1
83,51,127,0
82,49,120,0
87,16,127,1
76,78,127,1
71,90,127,1
63,20,127,1
68,78,127,1
74,76,127,1
77,46,127,0
80,49,120,0
82,51,127,0
77,46,127,0
80,49,120,0
64,23,127,1
78,56,127,0
46,98,127,1
59,90,0,1
44,91,0,1
51,26,0,1
49,64,127,0
57,76,127,0
55,59,60,0
58,33,127,1
57,70,60,0
59,75,127,0
49,63,127,0
57,90,127,1
49,59,60,0
55,59,60,0
50,106,0,1
51,103,127,1
54,68,127,0
76,50,127,1
61,48,127,1
59,68,127,0
54,68,127,0
70,108,127,1
50,39,127,1
48,93,127,1
62,75,127,0
64,70,120,0
54,66,127,0
76,48,127,1
62,70,120,0
62,97,127,1
69,80,127,0
57,68,127,0
64,68,127,0
72,39,127,1
71,53,127,1
57,68,127,0
55,44,127,1
69,67,114,0
64,53,114,0
79,18,0,1
69,75,127,0
58,22,127,1
67,60,127,0
64,56,114,0
62,79,0,1
69,70,114,0
78,33,102,1
67,26,127,1
62,47,127,1
64,56,120,0
81,17,127,1
73,70,120,0
51,30,127,1
66,68,127,0
69,68,127,0
74,80,127,0
70,101,127,1
67,68,127,0
74,80,127,0
68,63,120,0
74,75,120,0
68,68,120,0
61,111,127,1
57,104,0,1
88,103,0,1
76,79,120,0
68,70,120,0
65,96,0,1
75,118,0,1
54,112,127,1
74,73,120,0
80,86,120,0
69,76,127,0
84,50,127,1
81,90,127,0
54,52,127,1
61,73,127,0
69,87,127,0
76,61,127,0
79,79,127,1
78,62,127,0
77,57,127,0
78,57,127,0
83,63,127,0
82,61,127,0
77,102,0,1
86,70,127,0
85,61,120,0
69,89,127,1
85,63,120,0
83,63,120,0
81,62,120,0
80,70,120,0
75,28,127,1
80,66,120,0
78,62,120,0
76,69,127,0
85,38,127,1
76,55,127,0
81,68,127,0
80,65,127,0
81,69,127,0
99,51,127,1
89,25,43,1
67,41,127,1
73,97,0,1
81,101,127,1
80,62,120,0
78,70,120,0
69,93,127,1
78,65,120,0
71,28,127,1
74,67,127,0
73,58,127,0
74,58,127,0
91,102,0,1
79,61,127,0
73,38,127,1
83,70,127,0
81,33,0,1
80,68,127,0
81,57,120,0
80,67,127,0
92,38,127,1
83,90,127,1
68,88,127,1
65,87,127,1
70,94,127,1
77,46,120,0
72,66,127,1
72,76,127,1
77,49,120,0
91,24,127,1
73,46,127,0
88,24,0,1
80,61,127,0
74,51,127,0
76,51,127,0
74,51,127,0
80,61,127,0
69,16,127,1
76,50,120,0
67,86,127,1
69,70,119,1
90,91,0,1
74,50,127,0
75,21,127,1
80,53,120,0
69,51,127,0
91,83,127,1
69,73,127,1
73,51,127,0
67,87,127,1
73,22,127,1
57,70,60,0
57,76,120,0
57,70,60,0
55,75,120,0
57,70,60,0
48,34,127,1
74,55,127,1
58,68,127,0
41,33,127,1
40,99,127,1
54,37,127,1
61,80,127,0
58,68,127,0
68,103,0,1
71,38,0,1
69,70,60,0
67,75,120,0
69,70,60,0
60,37,127,1
62,68,127,0
74,80,127,0
72,33,127,1
84,94,127,1
76,37,127,1
74,80,127,0
65,68,127,0
76,20,0,1
82,44,127,1
66,37,0,1
