note,velocity,time,anomalies
69,70,127,1
57,38,127,0
61,26,127,1
67,78,36,1
70,76,127,1
82,75,127,1
80,98,127,1
83,92,127,1
72,60,127,0
63,43,127,0
70,63,127,1
50,6,127,1
58,10,127,1
63,16,127,1
49,79,6,1
59,90,127,1
71,66,127,1
58,38,127,0
63,45,127,0
67,54,127,0
60,51,127,0
65,60,120,0
67,50,30,0
65,45,30,0
64,50,30,0
65,52,30,0
67,59,127,0
63,52,60,0
63,58,127,0
68,56,127,1
50,35,127,0
62,50,127,0
66,62,127,1
45,58,127,1
60,41,127,0
51,70,0,1
56,17,127,1
44,54,127,1
56,36,127,0
58,43,127,0
68,0,127,1
50,63,127,1
51,29,127,0
39,2,127,1
57,18,0,1
46,47,120,0
48,41,39,0
44,12,0,1
41,11,113,1
46,46,39,0
48,50,127,0
33,20,0,1
36,76,127,1
71,53,127,0
77,1,127,1
60,0,127,1
70,86,0,1
60,41,127,0
79,82,127,1
72,70,127,1
66,37,30,0
67,46,0,1
74,59,60,0
53,12,127,1
74,63,127,0
72,86,127,1
85,31,127,1
53,83,127,1
71,57,127,0
60,45,127,0
65,22,127,1
67,60,120,0
59,51,127,0
68,50,30,0
67,45,30,0
65,50,30,0
63,17,127,1
68,57,127,0
62,51,127,0
53,74,127,1
53,80,0,1
53,82,127,1
47,4,127,1
60,29,127,1
58,41,127,0
67,54,127,0
68,6,127,1
71,14,0,1
60,38,120,0
79,22,127,1
58,38,60,0
67,45,60,0
49,60,0,1
70,8,40,1
71,5,127,1
69,45,127,0
63,38,127,0
72,57,127,0
53,66,0,1
82,66,0,1
65,38,120,0
68,93,35,1
60,2,0,1
72,54,120,0
66,38,120,0
75,54,120,0
77,29,127,1
65,38,120,0
81,29,127,1
64,61,127,1
66,54,120,0
58,38,120,0
73,54,120,0
65,38,120,0
72,54,120,0
62,15,127,1
71,79,127,1
49,7,127,1
64,54,120,0
55,38,120,0
57,38,127,0
65,54,127,0
77,17,127,1
54,68,127,1
57,32,127,0
