note,velocity,time,anomalies
44,51,0,1
64,57,127,1
53,21,120,0
66,61,127,1
27,59,127,1
50,1,127,1
70,13,127,1
69,0,0,1
69,0,0,1
72,38,127,1
71,0,127,1
60,42,127,1
67,21,127,0
63,33,127,0
58,48,127,1
67,21,127,0
63,0,127,1
51,0,127,1
67,21,127,0
49,7,127,1
65,17,127,0
79,46,127,1
63,33,127,0
70,1,127,1
79,0,127,1
58,56,127,1
41,22,120,0
51,1,0,1
53,55,127,1
43,29,120,0
27,45,127,1
52,0,127,1
52,57,0,1
43,23,120,0
67,26,127,0
65,26,127,0
60,17,127,0
62,0,127,1
65,24,127,0
67,24,127,0
60,17,127,0
72,53,127,1
67,25,127,0
57,0,127,1
67,56,127,1
62,21,127,0
73,42,127,1
69,46,127,1
60,17,127,0
62,21,127,0
74,60,127,1
49,9,127,1
66,6,127,1
76,3,0,1
49,68,127,1
62,30,127,0
65,36,127,0
59,59,95,1
60,27,127,0
62,3,127,1
66,49,0,1
62,0,127,1
46,0,127,1
65,0,127,1
65,0,127,1
72,33,127,0
69,8,127,1
60,21,127,0
62,21,127,0
67,33,127,0
65,32,127,0
67,33,127,0
69,37,127,0
72,33,127,0
63,0,127,1
48,0,127,1
67,42,127,0
64,18,127,1
84,58,127,1
67,55,127,1
52,61,127,1
53,45,127,1
69,8,127,1
71,49,2,1
67,33,127,0
76,59,127,1
70,73,127,1
65,0,127,1
69,0,127,1
64,0,127,1
58,59,127,1
46,25,120,0
52,0,127,1
36,51,127,1
44,21,120,0
37,48,0,1
51,6,127,1
39,2,127,1
57,72,127,1
66,52,127,1
33,45,0,1
43,0,127,1
31,0,127,1
47,49,127,1
44,21,120,0
50,48,127,1
48,31,120,0
57,48,127,1
71,8,127,1
60,37,120,0
57,0,127,1
67,61,127,1
66,31,120,0
58,26,120,0
58,56,127,1
66,31,120,0
51,49,127,1
46,0,127,1
56,24,127,0
72,60,127,1
60,21,127,0
56,21,127,0
67,0,127,1
70,1,127,1
58,65,0,1
44,0,0,1
64,2,127,1
61,0,0,1
48,8,39,1
62,0,127,1
53,24,127,0
