note,velocity,time,anomalies
76,92,0,1
86,77,127,0
95,42,127,1
82,32,0,1
65,39,0,1
79,63,127,0
81,75,127,0
81,68,127,0
68,81,127,1
86,105,127,1
87,70,60,0
86,77,127,0
77,103,0,1
82,59,120,0
72,104,127,1
80,90,127,1
70,44,111,1
81,72,127,0
78,60,120,0
74,73,120,0
91,69,120,0
84,108,127,1
90,66,120,0
82,33,0,1
79,61,120,0
94,39,0,1
78,58,120,0
82,37,127,1
70,82,127,1
76,41,127,1
64,91,127,1
62,57,127,0
52,85,0,1
67,57,127,0
61,85,127,1
74,69,127,0
74,66,127,0
70,55,120,0
67,63,120,0
69,22,86,1
69,67,127,0
69,61,127,0
55,85,0,1
62,61,60,0
62,38,0,1
73,38,127,1
74,67,127,0
84,96,0,1
80,91,0,1
67,59,127,0
69,70,127,0
66,15,127,1
56,88,127,1
62,65,120,0
79,62,120,0
92,96,127,1
88,41,127,1
79,32,127,1
74,90,127,1
83,31,127,1
73,95,127,1
49,27,0,1
53,70,127,1
57,56,127,0
60,65,45,1
50,51,127,0
49,12,127,1
55,51,127,0
90,24,0,1
77,55,120,0
77,52,127,0
78,86,0,1
66,15,0,1
75,52,120,0
77,45,127,0
72,50,120,0
86,21,0,1
76,32,127,1
77,45,127,0
57,74,127,1
72,52,127,0
77,42,127,0
72,91,127,1
69,50,120,0
65,17,60,1
73,67,0,1
82,40,120,0
70,42,120,0
77,45,120,0
88,2,0,1
70,41,120,0
77,45,120,0
82,41,120,0
70,41,120,0
67,47,60,0
73,73,16,1
75,82,0,1
57,25,0,1
61,21,127,1
54,27,127,1
65,42,127,0
60,47,120,0
63,22,1,1
57,17,127,1
65,42,127,0
58,47,120,0
56,9,101,1
65,39,127,0
64,14,0,1
57,47,120,0
44,79,127,1
69,42,120,0
75,67,0,1
62,39,120,0
69,42,120,0
74,38,120,0
62,38,120,0
60,2,127,1
74,38,120,0
62,38,120,0
76,72,127,1
57,26,127,1
75,54,60,0
74,65,127,0
87,70,60,0
86,77,127,0
86,70,127,0
96,94,0,1
79,70,120,0
79,63,127,0
91,99,127,1
73,31,127,1
78,57,120,0
74,68,60,0
74,47,0,1
86,77,127,0
86,71,127,0
82,59,120,0
91,104,0,1
81,97,127,1
81,78,127,0
77,37,0,1
78,60,120,0
74,73,120,0
90,96,127,1
73,104,109,1
79,104,0,1
69,37,127,1
83,33,0,1
78,90,0,1
66,59,120,0
56,42,127,1
65,15,0,1
59,90,127,1
54,48,120,0
50,57,127,0
54,50,120,0
44,87,127,1
80,83,0,1
77,55,120,0
77,52,127,0
74,50,120,0
85,83,127,1
75,30,127,1
84,74,127,1
72,50,120,0
87,25,127,1
86,91,127,1
77,45,127,0
70,50,120,0
72,52,127,0
69,18,112,1
72,52,120,0
69,50,120,0
70,52,127,0
70,85,127,1
83,78,127,1
76,17,0,1
69,23,0,1
82,41,120,0
74,62,0,1
77,45,120,0
82,15,0,1
70,41,120,0
55,82,127,1
76,13,0,1
65,49,127,0
67,16,127,1
63,52,127,0
73,89,0,1
66,8,127,1
73,76,0,1
61,77,127,1
62,49,120,0
65,42,127,0
58,83,127,1
60,49,127,0
53,74,127,1
69,25,127,1
60,69,0,1
69,28,0,1
69,42,120,0
84,7,0,1
75,1,0,1
69,42,120,0
74,38,120,0
62,38,120,0
63,66,127,1
83,58,0,1
62,38,120,0
62,13,127,1
62,91,127,1
75,54,60,0
74,65,127,0
96,109,0,1
90,106,127,1
86,68,127,0
76,37,0,1
69,98,0,1
79,61,127,0
80,108,0,1
81,67,127,0
89,27,0,1
74,61,60,0
75,63,60,0
74,69,127,0
74,67,127,0
70,56,120,0
62,85,0,1
53,89,127,1
69,70,127,0
63,81,127,1
69,64,127,0
62,65,120,0
79,62,120,0
87,35,0,1
88,32,127,1
74,59,120,0
59,68,0,1
69,58,127,0
66,47,120,0
72,8,127,1
55,37,120,0
57,44,127,0
54,33,120,0
45,72,16,1
54,32,120,0
58,55,127,1
