note,velocity,time,anomalies
93,40,127,1
86,77,120,0
80,77,120,0
92,88,120,0
58,66,120,0
60,34,127,1
65,88,0,1
50,19,127,1
60,43,0,1
62,56,120,0
57,26,0,1
68,55,120,0
60,33,127,1
65,93,127,1
75,25,127,1
65,56,120,0
68,57,120,0
57,85,0,1
68,55,120,0
71,26,127,1
63,38,0,1
69,83,127,1
61,30,0,1
74,55,120,0
66,94,0,1
68,55,120,0
77,64,120,0
74,54,120,0
83,90,54,1
80,55,120,0
77,54,120,0
65,24,127,1
80,65,120,0
77,54,120,0
71,23,0,1
92,34,127,1
80,53,120,0
71,19,9,1
68,23,0,1
80,53,120,0
82,54,120,0
72,77,127,1
70,19,127,1
74,33,127,1
82,104,14,1
96,83,127,1
86,91,46,1
78,31,14,1
87,21,127,1
82,52,120,0
78,30,127,1
80,72,0,1
94,14,0,1
106,27,127,1
89,48,120,0
86,25,127,1
86,25,127,1
81,48,120,0
82,47,120,0
86,47,120,0
97,77,127,1
78,21,0,1
101,88,127,1
79,14,127,1
93,20,0,1
79,19,0,1
91,13,0,1
93,73,127,1
82,55,120,0
68,14,21,1
80,22,127,1
86,45,120,0
86,23,0,1
83,19,127,1
89,29,0,1
74,77,127,1
77,45,120,0
75,67,127,1
83,79,0,1
74,43,120,0
74,17,0,1
57,16,127,1
71,80,0,1
62,68,0,1
86,11,127,1
63,69,0,1
77,48,120,0
66,14,0,1
77,42,120,0
80,41,120,0
77,41,120,0
74,40,120,0
83,89,7,1
62,63,0,1
70,70,0,1
74,40,120,0
86,17,127,1
74,39,120,0
80,88,120,0
74,77,120,0
73,39,0,1
69,97,127,1
58,66,120,0
57,57,120,0
64,77,127,1
70,32,65,1
60,64,120,0
44,77,127,1
63,86,127,1
62,51,120,0
67,51,120,0
65,50,120,0
76,92,0,1
65,77,127,1
72,59,120,0
71,16,0,1
76,82,43,1
72,19,0,1
89,32,42,1
79,16,127,1
71,18,0,1
69,83,127,1
77,72,0,1
82,44,120,0
82,45,127,0
79,45,127,0
82,4,127,1
74,45,127,0
66,3,127,1
92,10,127,1
82,45,127,0
79,41,127,0
89,70,47,1
75,45,127,0
69,64,127,1
72,83,55,1
84,57,127,0
74,7,127,1
77,45,127,0
80,73,28,1
79,44,127,0
87,20,127,1
91,83,0,1
72,75,0,1
83,10,127,1
88,91,127,1
80,74,0,1
92,67,0,1
82,50,127,0
65,68,127,1
85,64,0,1
86,66,127,1
77,41,127,0
80,41,127,0
82,76,127,1
75,43,127,0
92,20,72,1
80,22,0,1
80,63,127,1
69,15,55,1
68,43,127,0
88,22,125,1
59,19,127,1
75,81,0,1
79,82,127,1
75,83,127,1
78,79,0,1
77,44,120,0
93,27,127,1
91,22,0,1
79,67,127,0
94,62,127,0
79,70,18,1
57,25,0,1
64,88,0,1
60,66,127,1
74,29,0,1
77,67,127,1
77,81,127,1
75,9,0,1
62,49,127,1
84,61,127,0
84,23,127,1
79,53,127,0
86,81,127,1
79,84,0,1
67,80,68,1
66,12,0,1
100,41,127,1
75,49,127,0
77,57,120,0
75,49,120,0
82,30,127,1
60,29,127,1
88,112,112,1
58,110,127,1
79,60,120,0
71,47,29,1
79,90,127,1
70,67,120,0
70,98,38,1
64,102,0,1
73,31,0,1
60,34,0,1
82,56,120,0
68,63,120,0
80,56,120,0
55,41,25,1
67,84,0,1
57,27,0,1
79,60,120,0
70,66,120,0
92,99,127,1
64,38,127,1
95,23,127,1
70,63,120,0
82,55,120,0
67,66,120,0
73,80,0,1
68,73,120,0
90,17,127,1
68,61,120,0
92,82,7,1
86,28,0,1
98,35,127,1
72,73,120,0
86,87,127,1
72,61,120,0
84,55,120,0
79,95,0,1
69,33,0,1
68,73,120,0
66,31,0,1
68,61,120,0
75,19,127,1
72,61,120,0
96,30,127,1
72,73,120,0
96,31,0,1
57,22,127,1
96,31,127,1
59,85,0,1
68,75,127,1
67,73,120,0
88,28,127,1
77,93,127,1
90,82,0,1
72,89,127,1
87,55,120,0
75,73,120,0
83,24,127,1
79,33,127,1
84,53,120,0
68,60,120,0
75,28,0,1
75,73,120,0
91,94,127,1
70,62,120,0
91,87,127,1
67,62,120,0
79,55,120,0
72,106,2,1
69,87,127,1
74,94,127,1
78,24,0,1
64,101,127,1
79,95,127,1
55,78,120,0
49,39,0,1
44,101,127,1
67,64,120,0
77,34,32,1
70,64,120,0
66,118,0,1
88,36,127,1
69,32,127,1
72,92,127,1
80,110,127,1
82,64,120,0
84,47,127,1
79,29,33,1
73,30,127,1
91,61,120,0
94,42,127,1
100,96,0,1
94,37,127,1
94,66,120,0
88,30,127,1
95,89,0,1
93,69,120,0
87,43,127,1
97,57,127,1
104,53,127,1
102,116,127,1
91,75,120,0
75,45,0,1
83,110,127,1
86,72,120,0
96,40,127,1
84,99,0,1
80,65,120,0
79,65,120,0
77,65,120,0
62,35,127,1
62,39,127,1
72,68,120,0
70,68,120,0
75,101,127,1
67,97,0,1
79,84,127,1
53,94,127,1
64,98,29,1
65,60,120,0
71,29,0,1
62,63,120,0
42,101,127,1
63,64,120,0
66,46,127,1
79,29,0,1
63,74,120,0
63,100,127,1
67,79,120,0
68,34,0,1
70,70,120,0
72,29,0,1
65,94,22,1
82,64,120,0
79,56,127,1
87,64,120,0
82,70,120,0
85,91,127,1
87,69,120,0
85,100,0,1
107,49,127,1
94,66,120,0
87,90,0,1
94,64,120,0
107,91,127,1
81,94,127,1
96,77,120,0
107,97,0,1
92,76,120,0
84,52,0,1
82,102,0,1
87,74,120,0
86,72,120,0
84,65,120,0
82,65,120,0
88,86,0,1
79,65,120,0
75,89,0,1
69,94,127,1
71,41,127,1
72,68,80,0
70,68,80,0
60,39,127,1
67,66,80,0
75,101,127,1
60,34,0,1
57,15,0,1
55,102,127,1
46,74,0,1
57,60,120,0
60,54,120,0
56,26,127,1
57,54,120,0
61,63,0,1
62,62,127,1
77,75,127,1
89,124,127,1
75,115,0,1
70,88,127,0
66,93,127,0
66,50,127,1
57,95,127,0
62,68,92,1
73,118,23,1
88,123,127,1
58,120,127,1
69,88,127,0
60,115,0,1
60,82,127,0
69,30,0,1
84,51,60,0
82,57,120,0
81,52,120,0
80,82,0,1
91,23,0,1
74,19,127,1
94,21,20,1
83,96,127,1
92,54,60,0
79,88,127,1
89,55,120,0
90,61,120,0
87,51,60,0
85,57,120,0
94,75,29,1
85,60,120,0
83,13,0,1
75,90,0,1
83,84,0,1
88,30,63,1
80,51,60,0
83,93,127,1
69,70,0,1
65,36,127,1
75,51,60,0
73,56,120,0
72,72,127,1
67,22,127,1
79,75,127,1
92,86,127,1
93,30,65,1
88,73,127,1
95,29,127,1
73,20,0,1
84,59,120,0
86,83,127,1
76,91,0,1
91,23,0,1
89,60,120,0
83,79,127,1
77,97,127,1
79,20,0,1
84,57,120,0
83,50,120,0
84,60,120,0
82,51,60,0
81,56,120,0
80,82,0,1
81,56,120,0
78,51,60,0
77,57,120,0
84,15,0,1
77,60,120,0
72,19,0,1
72,56,120,0
74,82,127,1
72,56,127,0
77,36,83,1
80,86,127,1
65,35,120,0
65,0,127,1
73,0,127,1
59,2,127,1
64,57,127,1
64,0,0,1
65,36,120,0
70,55,127,0
58,0,127,1
59,15,127,1
67,31,120,0
57,70,127,1
71,2,0,1
65,37,120,0
69,59,127,0
69,58,127,1
58,12,127,1
80,4,127,1
79,15,0,1
75,61,59,1
56,63,0,1
75,59,127,0
67,34,120,0
65,39,120,0
78,13,127,1
67,4,127,1
60,54,127,1
73,73,127,1
68,24,127,1
67,35,120,0
67,71,127,1
68,7,127,1
65,38,120,0
65,65,127,1
61,79,0,1
70,60,127,0
67,34,120,0
70,6,0,1
59,5,127,1
65,38,120,0
67,32,120,0
65,37,120,0
69,60,127,0
63,0,0,1
65,37,120,0
79,56,127,1
70,0,0,1
66,0,127,1
74,76,0,1
61,23,127,1
67,32,120,0
65,36,120,0
81,69,127,1
65,35,120,0
67,30,120,0
88,25,0,1
80,15,127,1
83,80,0,1
81,50,80,0
78,91,0,1
88,30,0,1
84,86,0,1
100,79,127,1
78,94,57,1
87,60,120,0
86,58,120,0
80,77,0,1
96,27,127,1
81,54,120,0
88,77,127,1
69,85,0,1
86,17,0,1
97,75,127,1
86,54,80,0
87,56,80,0
83,27,127,1
91,38,0,1
101,35,127,1
87,58,80,0
79,37,127,1
84,80,0,1
82,55,80,0
79,75,0,1
73,32,127,1
66,21,127,1
90,76,0,1
93,91,0,1
96,95,0,1
76,28,0,1
94,57,120,0
89,62,80,0
110,85,127,1
94,55,80,0
101,61,80,0
105,79,0,1
98,86,0,1
99,96,0,1
81,27,0,1
82,53,80,0
68,34,127,1
70,39,127,1
86,52,80,0
83,29,127,1
86,54,80,0
70,88,127,1
91,93,127,1
98,20,127,1
78,26,127,1
84,56,80,0
84,31,127,1
84,66,127,1
79,31,120,0
77,35,120,0
79,31,120,0
90,0,127,1
79,31,120,0
71,60,127,1
80,33,127,1
79,32,120,0
72,3,0,1
67,0,127,1
77,37,120,0
79,31,120,0
83,66,0,1
79,89,127,1
83,59,127,1
91,5,127,1
72,3,10,1
68,0,0,1
93,7,0,1
77,38,120,0
101,80,127,1
88,61,127,1
81,73,70,1
85,0,6,1
77,39,120,0
79,34,120,0
77,40,120,0
86,39,127,1
79,35,120,0
89,13,127,1
88,15,127,1
67,18,127,1
81,60,127,1
70,95,127,1
77,39,120,0
79,34,120,0
77,38,120,0
69,65,0,1
81,18,0,1
88,56,127,1
73,65,0,1
92,27,127,1
68,62,0,1
69,14,0,1
92,10,0,1
77,35,120,0
83,57,0,1
87,56,127,0
77,36,120,0
80,65,127,1
91,60,0,1
79,30,120,0
77,35,120,0
79,30,120,0
81,25,127,1
88,14,0,1
73,73,127,1
82,45,120,0
74,84,0,1
77,71,127,1
89,22,127,1
82,42,120,0
79,65,0,1
94,13,127,1
91,72,127,1
71,81,127,1
84,9,0,1
84,45,120,0
94,78,63,1
87,13,0,1
71,21,127,1
69,14,127,1
84,46,120,0
90,72,45,1
86,83,42,1
82,48,120,0
78,87,58,1
76,10,0,1
73,12,0,1
82,31,0,1
79,9,127,1
95,11,127,1
79,78,0,1
82,19,127,1
86,48,120,0
87,59,120,0
85,94,127,1
89,59,120,0
87,86,0,1
89,13,0,1
75,19,127,1
87,45,120,0
89,14,127,1
68,73,127,1
80,33,127,1
81,53,120,0
90,78,0,1
82,17,127,1
89,45,120,0
72,10,127,1
100,19,127,1
90,74,0,1
87,81,0,1
80,70,127,0
92,83,127,0
91,103,127,1
78,41,127,1
85,44,127,1
80,115,127,1
66,37,127,1
85,53,0,1
68,73,127,0
66,109,127,1
67,71,127,0
82,106,0,1
66,78,127,0
78,119,127,1
62,105,119,1
77,90,127,0
76,37,127,1
69,46,0,1
59,32,127,1
65,57,120,0
65,38,34,1
75,94,127,1
83,22,127,1
84,98,0,1
59,32,0,1
74,65,120,0
67,55,120,0
70,55,120,0
73,28,0,1
67,101,127,1
71,94,0,1
72,68,120,0
76,78,0,1
63,57,120,0
70,69,120,0
68,96,0,1
60,58,120,0
69,65,120,0
50,84,0,1
64,86,25,1
70,71,120,0
66,24,127,1
58,60,120,0
77,33,0,1
62,58,120,0
58,58,120,0
45,112,127,1
63,72,120,0
61,87,0,1
62,68,120,0
58,58,120,0
55,58,120,0
60,51,127,1
52,93,127,1
51,64,120,0
46,35,127,1
42,33,0,1
51,62,120,0
61,112,36,1
51,96,0,1
58,77,120,0
51,62,120,0
58,33,127,1
43,97,127,1
46,30,127,1
48,63,120,0
42,41,127,1
51,66,120,0
53,67,80,0
67,99,127,1
58,32,0,1
58,69,80,0
55,47,0,1
54,38,0,1
55,96,0,1
62,34,127,1
69,35,0,1
69,85,120,0
51,30,61,1
72,94,0,1
60,63,120,0
60,87,127,1
63,66,120,0
78,87,0,1
80,105,0,1
70,108,127,1
67,30,0,1
61,45,0,1
74,71,80,0
86,42,127,1
85,41,0,1
69,53,0,1
71,45,127,1
57,28,127,1
70,62,120,0
72,84,0,1
74,65,120,0
75,66,120,0
90,31,0,1
79,97,127,1
87,95,127,1
82,74,120,0
83,109,64,1
81,41,127,1
87,79,80,0
76,112,127,1
84,47,127,1
93,92,80,0
79,106,0,1
94,105,127,0
77,60,53,1
63,98,127,1
72,53,81,1
