note,velocity,time,anomalies
53,34,127,0
58,40,127,0
53,13,60,1
58,40,127,0
58,36,120,0
62,10,127,1
58,40,127,0
42,0,127,1
40,12,25,1
51,14,127,1
54,34,127,0
58,40,127,0
61,67,127,1
48,5,127,1
58,40,127,0
57,59,127,1
39,70,110,1
50,10,0,1
67,10,127,1
58,40,127,0
58,57,127,1
53,34,127,0
58,40,127,0
70,80,127,1
54,39,127,0
60,45,108,0
54,73,127,1
62,60,74,1
58,42,108,0
67,62,127,1
58,44,127,0
58,36,108,0
51,72,127,1
61,2,127,1
54,28,127,0
56,9,122,1
53,42,127,0
73,18,127,1
56,11,127,1
58,72,127,1
61,50,127,0
73,66,127,1
58,42,127,0
62,20,127,1
61,50,127,0
70,83,127,1
57,20,127,1
60,77,127,1
63,81,0,1
60,47,60,0
65,48,60,0
59,34,127,1
60,51,127,0
53,48,127,0
61,50,108,0
57,65,127,1
57,86,0,1
54,46,127,0
58,48,127,0
61,45,108,0
58,39,108,0
51,12,127,1
53,42,127,0
70,82,127,1
54,35,127,0
61,58,127,0
70,73,127,0
58,58,127,0
68,66,127,0
78,21,8,1
61,55,127,0
66,61,127,0
58,55,127,0
59,87,0,1
58,50,127,0
65,59,127,0
59,78,127,1
52,82,127,1
47,90,36,1
55,98,127,1
70,73,127,0
69,93,127,1
77,36,127,1
82,37,127,1
71,81,127,1
66,61,127,0
55,89,0,1
65,54,108,0
48,17,127,1
61,32,70,1
51,71,127,1
71,72,127,1
61,51,127,0
57,16,127,1
58,46,127,0
45,70,127,1
65,22,127,1
58,41,108,0
50,18,127,1
54,16,127,1
49,85,127,1
54,44,127,0
62,82,0,1
61,45,60,0
60,52,127,0
50,10,127,1
58,46,108,0
60,13,127,1
58,50,127,0
66,18,0,1
53,39,127,0
58,46,127,0
48,0,127,1
73,68,127,0
82,83,127,0
70,68,127,0
61,93,127,1
75,95,0,1
68,64,20,0
73,57,20,0
88,27,127,1
86,47,101,1
71,41,127,1
66,36,127,1
71,17,0,1
77,61,108,0
76,23,127,1
77,69,127,0
59,90,127,1
73,68,127,0
60,87,127,1
70,68,127,0
73,68,127,0
82,83,127,0
70,68,127,0
71,80,16,1
80,73,127,0
74,34,0,1
73,82,127,1
87,36,0,1
73,76,127,0
78,73,127,0
60,37,127,1
65,52,108,0
77,61,108,0
67,20,127,1
77,69,127,0
73,69,127,0
65,29,127,1
61,78,43,1
70,68,127,0
58,52,127,0
52,89,127,1
64,99,127,1
67,82,127,1
66,53,127,0
84,95,127,1
71,76,0,1
70,57,108,0
47,31,127,1
76,30,127,1
70,65,127,0
61,68,127,0
73,82,127,0
78,38,127,1
70,88,0,1
86,106,127,1
63,105,127,1
73,59,127,1
59,88,127,1
58,59,108,0
63,46,0,1
58,64,127,0
66,64,127,0
59,117,127,1
58,60,108,0
69,41,0,1
58,42,127,1
63,89,19,1
70,76,127,0
61,43,127,1
62,108,127,1
82,127,127,1
71,99,127,1
61,78,127,0
65,78,127,0
73,100,127,0
52,105,127,1
73,74,127,0
77,89,127,0
66,74,120,0
78,89,120,0
75,44,92,1
86,53,0,1
63,107,127,1
83,115,0,1
82,93,120,0
72,84,127,0
78,58,127,1
84,99,127,0
73,88,120,0
86,127,0,1
92,126,127,1
93,58,127,1
77,88,127,0
84,88,127,0
75,119,127,1
78,115,127,1
82,117,127,1
72,75,120,0
75,75,120,0
66,75,120,0
85,119,127,1
65,113,127,1
72,80,127,0
80,127,127,1
75,37,13,1
79,94,0,1
87,99,0,1
69,114,127,1
76,54,127,1
70,119,127,1
64,52,0,1
58,100,48,1
73,78,127,0
79,118,127,1
70,78,120,0
94,61,0,1
73,45,127,1
63,57,127,1
84,99,127,0
73,88,60,0
85,102,60,0
73,48,127,1
79,120,127,1
69,66,127,1
93,127,127,1
72,76,127,0
84,109,0,1
76,113,127,1
56,68,127,0
63,102,107,1
60,68,127,0
65,68,127,0
68,80,127,0
65,91,127,1
56,68,127,0
53,100,127,1
54,68,127,0
68,80,127,0
39,29,127,1
61,68,127,0
66,45,127,1
49,89,127,1
51,68,127,0
74,107,127,1
78,43,62,1
60,102,127,1
57,101,83,1
60,68,127,0
51,68,127,0
49,68,127,0
58,80,127,0
46,39,127,0
46,71,127,1
51,74,127,1
68,72,127,1
64,68,127,1
58,41,120,0
53,39,127,0
58,46,127,0
61,54,127,0
54,44,127,0
70,83,127,1
58,73,0,1
60,52,127,0
63,23,127,1
58,46,120,0
54,42,127,0
58,50,127,0
58,41,120,0
43,67,127,1
61,69,127,1
55,76,127,0
51,75,127,1
52,76,127,0
51,46,0,1
71,41,0,1
75,123,10,1
52,118,81,1
61,79,127,0
71,121,127,1
77,93,127,0
65,77,127,0
73,113,127,1
66,77,120,0
68,68,127,1
71,53,127,1
84,58,127,1
80,97,127,0
66,61,52,1
85,74,127,1
72,88,127,0
69,120,127,1
84,105,127,0
73,92,120,0
85,108,120,0
95,61,127,1
80,92,127,0
67,126,127,1
86,127,127,1
85,120,127,1
87,99,127,0
69,50,0,1
72,75,120,0
75,75,120,0
78,89,120,0
77,102,127,0
65,80,127,0
58,55,127,1
61,103,127,1
70,34,46,1
65,95,127,1
81,100,127,1
76,63,127,1
67,74,120,0
79,89,120,0
77,78,127,0
69,78,127,0
71,50,90,1
74,115,127,1
70,78,120,0
82,93,120,0
85,55,127,1
77,84,127,0
71,59,127,1
73,88,60,0
85,102,60,0
70,88,127,0
76,88,127,0
73,62,127,1
85,103,127,0
85,45,127,1
84,55,127,1
70,63,127,1
56,68,127,0
58,103,127,1
72,90,127,1
79,35,127,1
54,68,127,0
58,91,127,1
56,68,127,0
55,39,127,1
63,68,127,0
75,58,127,1
53,68,127,0
61,68,127,0
55,112,127,1
57,105,127,1
49,48,127,1
48,98,127,1
63,104,127,1
63,46,59,1
50,96,127,1
46,44,127,1
70,55,127,1
49,68,127,0
55,116,127,1
37,0,127,1
48,11,127,1
58,46,127,0
54,39,127,0
58,46,127,0
45,61,0,1
53,39,127,0
69,6,27,1
60,81,127,1
62,20,127,1
60,49,60,0
56,9,127,1
60,52,127,0
45,74,127,1
58,46,120,0
43,63,127,1
58,50,127,0
66,77,127,1
53,39,127,0
58,46,127,0
77,75,127,1
78,50,127,0
65,17,127,1
75,50,127,0
73,46,127,0
72,50,127,0
82,54,127,0
80,52,127,0
78,51,127,0
90,29,127,1
68,11,9,1
77,50,127,0
75,46,127,0
73,50,127,0
87,33,127,1
80,49,127,0
76,87,127,1
73,83,0,1
77,46,127,0
79,27,62,1
74,46,120,0
73,10,0,1
77,42,60,0
75,32,127,1
74,51,127,0
82,21,43,1
77,55,127,0
76,37,127,1
68,86,127,1
91,88,121,1
75,50,120,0
72,39,60,0
71,7,0,1
73,39,45,0
68,7,0,1
73,40,45,0
66,76,127,1
64,76,0,1
75,38,45,0
73,44,45,0
75,39,45,0
69,78,97,1
70,76,0,1
73,48,45,0
75,42,45,0
64,21,127,1
71,10,127,1
63,84,127,1
75,38,46,0
73,42,60,0
89,70,0,1
70,10,0,1
73,35,60,0
82,54,127,0
80,50,127,0
78,52,127,0
68,50,127,0
74,91,127,1
73,50,127,0
70,21,127,1
84,77,0,1
77,46,127,0
86,18,0,1
59,7,127,1
73,81,127,1
82,54,127,0
80,52,127,0
78,51,127,0
81,90,68,1
78,46,127,0
77,50,127,0
75,46,127,0
73,50,127,0
85,24,127,1
75,12,127,1
75,77,127,1
73,28,127,1
77,46,127,0
75,50,127,0
74,46,120,0
83,13,127,1
88,78,2,1
79,83,127,1
76,28,127,1
75,54,127,0
64,78,127,1
76,21,0,1
70,52,127,0
77,57,127,0
75,50,120,0
72,39,60,0
80,4,127,1
70,16,0,1
65,64,0,1
72,7,127,1
63,66,0,1
73,42,45,0
84,4,127,1
76,77,127,1
75,39,45,0
67,6,127,1
75,42,45,0
73,48,45,0
75,42,45,0
80,14,111,1
75,40,45,0
70,24,127,1
79,66,127,1
59,79,0,1
75,37,60,0
72,40,60,0
73,35,60,0
82,54,127,0
80,50,127,0
64,24,0,1
68,50,127,0
88,30,127,1
73,50,127,0
58,23,127,1
77,19,127,1
60,72,0,1
77,89,90,1
67,28,127,1
66,23,74,1
65,80,127,1
75,54,127,0
73,55,127,0
70,90,0,1
73,50,127,0
63,87,127,1
70,51,127,0
69,55,127,0
78,59,127,0
69,82,127,1
81,81,127,1
78,58,127,0
77,52,127,0
66,24,127,1
66,21,127,1
81,27,127,1
72,57,127,0
63,29,41,1
62,76,127,1
73,59,127,0
72,58,115,0
81,35,127,1
70,56,127,0
66,83,0,1
75,59,30,0
73,59,127,0
65,36,4,1
72,50,127,0
77,55,127,0
83,34,127,1
68,46,127,0
85,20,127,1
89,71,0,1
77,46,127,0
75,50,127,0
72,26,127,1
72,50,127,0
76,15,127,1
80,52,127,0
78,51,127,0
80,50,127,0
68,20,127,1
83,30,127,1
75,46,127,0
76,24,127,1
85,53,127,0
75,78,127,1
77,52,127,0
76,74,127,1
77,46,127,0
75,50,127,0
88,83,127,1
78,7,0,1
77,42,60,0
75,53,127,0
74,24,0,1
75,54,127,0
77,55,127,0
78,57,127,0
70,52,127,0
77,57,127,0
89,19,0,1
64,67,127,1
62,18,127,1
73,39,45,0
80,62,0,1
73,40,45,0
79,13,127,1
66,78,0,1
72,70,0,1
66,75,0,1
72,59,127,1
66,74,127,1
85,2,127,1
73,48,45,0
63,13,127,1
73,47,45,0
75,40,45,0
70,6,127,1
75,38,46,0
73,42,60,0
75,37,60,0
61,69,127,1
70,0,127,1
88,87,82,1
80,90,0,1
84,13,0,1
68,72,127,1
78,85,127,1
59,25,127,1
73,18,127,1
73,52,127,0
80,83,127,1
70,52,127,0
72,14,127,1
67,52,127,0
77,56,127,0
88,92,127,1
73,55,127,0
66,23,127,1
73,50,127,0
72,55,127,0
73,82,127,1
