note,velocity,time,anomalies
85,95,127,1
63,70,127,1
72,60,127,0
72,29,127,1
60,0,127,1
75,0,127,1
69,33,127,0
67,90,127,1
77,79,0,1
72,59,127,0
69,53,127,0
69,0,127,1
71,37,127,0
68,33,127,0
73,17,127,1
56,73,0,1
66,48,127,0
69,54,127,0
72,52,127,0
70,22,127,1
66,43,127,0
80,84,127,1
50,12,127,1
68,45,127,0
53,57,127,1
55,55,127,1
69,1,127,1
72,55,127,0
80,27,77,1
73,22,0,1
68,34,127,1
84,14,127,1
64,47,127,0
73,47,127,0
74,56,127,0
77,63,127,0
77,68,127,0
74,60,127,0
69,59,127,0
81,67,127,0
85,32,127,1
53,94,0,1
72,61,127,0
79,69,127,0
67,61,127,0
83,42,0,1
76,69,127,0
68,61,127,0
76,25,127,1
69,53,127,0
73,83,127,1
81,22,127,1
77,20,127,1
66,16,127,1
60,80,127,1
52,15,127,1
67,0,64,1
64,40,127,0
52,40,127,0
57,34,127,0
69,38,127,0
72,44,127,0
69,38,127,0
69,79,127,1
80,71,127,1
65,42,127,0
74,47,127,0
69,38,127,0
72,44,127,0
55,66,127,1
71,38,127,0
74,38,127,0
76,85,127,1
64,18,127,1
76,12,127,1
85,70,127,1
58,80,24,1
62,39,127,0
68,39,127,0
53,1,127,1
69,38,127,0
68,64,127,1
79,4,127,1
62,37,127,0
69,45,127,0
66,39,127,0
69,46,127,0
59,9,0,1
60,46,127,0
68,82,127,1
71,48,127,0
57,65,105,1
60,43,127,0
71,80,102,1
77,80,0,1
69,46,127,0
74,11,127,1
64,39,127,0
55,80,127,1
59,3,127,1
71,38,127,0
73,6,127,1
72,58,127,0
80,92,127,1
61,78,0,1
64,84,127,1
76,58,127,0
73,52,127,0
50,13,0,1
71,52,127,0
71,32,92,1
83,25,60,1
76,58,127,0
64,52,127,0
73,58,127,0
79,61,127,0
69,55,127,0
76,82,127,1
84,92,127,1
69,52,127,0
74,52,127,0
62,80,80,1
77,58,127,0
81,63,127,0
78,56,127,0
67,76,127,1
77,60,127,0
80,60,127,0
77,32,127,1
81,66,127,0
71,37,0,1
78,58,127,0
73,90,127,1
87,30,13,1
72,60,127,0
60,27,0,1
82,32,127,1
57,22,127,1
87,96,127,1
56,96,127,1
77,68,127,0
81,94,127,1
71,85,127,1
59,87,127,1
72,57,127,0
62,94,127,1
64,28,127,1
68,50,127,0
76,56,127,0
69,55,127,0
59,40,127,0
56,36,127,0
64,40,127,0
52,36,127,0
57,40,127,0
76,45,120,0
88,50,120,0
88,88,0,1
70,67,0,1
77,48,120,0
89,50,120,0
88,52,120,0
66,81,127,1
75,12,4,1
86,54,120,0
84,51,120,0
65,89,127,1
78,81,127,1
83,56,120,0
89,92,127,1
79,18,21,1
72,51,120,0
84,89,127,1
83,56,120,0
76,29,0,1
58,25,127,1
76,87,127,1
82,21,127,1
68,18,127,1
67,53,120,0
79,51,120,0
78,54,120,0
66,50,120,0
71,51,120,0
87,19,0,1
81,57,120,0
78,18,127,1
67,52,120,0
79,55,120,0
76,80,127,1
54,74,127,1
69,54,120,0
67,90,127,1
84,59,120,0
72,55,120,0
73,93,0,1
83,60,120,0
86,61,120,0
66,93,0,1
65,83,127,1
102,96,127,1
88,65,120,0
66,90,0,1
74,58,120,0
84,90,127,1
98,100,67,1
77,60,120,0
68,37,127,1
95,39,0,1
86,69,120,0
74,61,120,0
74,41,127,1
80,94,127,1
88,67,120,0
89,32,127,1
87,80,127,1
100,88,127,1
84,59,120,0
81,88,127,1
71,54,120,0
78,19,127,1
86,60,120,0
62,89,127,1
72,50,120,0
84,51,120,0
75,31,127,1
83,78,0,1
69,50,120,0
81,46,127,0
62,82,127,1
87,70,127,1
71,73,0,1
72,28,0,1
78,57,120,0
66,53,120,0
57,22,127,1
74,25,63,1
81,63,120,0
69,57,120,0
67,57,120,0
68,104,69,1
71,31,127,1
57,34,0,1
56,88,0,1
93,32,127,1
93,42,0,1
66,31,127,1
71,68,120,0
83,70,120,0
86,75,120,0
74,72,120,0
78,47,127,1
96,105,127,1
74,53,0,1
76,74,120,0
81,97,127,1
93,56,0,1
89,79,120,0
77,74,120,0
76,74,120,0
88,74,120,0
94,49,0,1
79,74,120,0
77,74,120,0
89,75,120,0
78,55,0,1
77,102,0,1
81,75,120,0
106,111,127,1
91,110,127,1
77,74,120,0
79,74,120,0
91,72,120,0
88,78,120,0
76,69,120,0
72,93,127,1
86,101,0,1
86,71,120,0
65,32,0,1
82,37,0,1
85,24,0,1
80,91,127,1
73,91,127,1
84,28,0,1
88,57,120,0
86,60,120,0
67,21,0,1
72,51,120,0
70,25,127,1
83,55,120,0
71,48,120,0
74,49,120,0
72,79,0,1
84,53,120,0
72,48,120,0
71,48,120,0
74,70,0,1
97,9,127,1
81,13,127,1
59,19,0,1
81,16,0,1
83,43,127,0
71,37,127,0
69,38,127,0
91,13,127,1
61,66,127,1
73,1,127,1
49,21,127,1
70,19,127,1
65,32,127,1
62,37,127,0
80,15,0,1
66,52,127,0
57,52,127,0
61,52,127,0
72,26,127,1
59,30,127,0
64,53,120,0
62,48,127,0
46,81,127,1
66,52,127,0
47,15,127,1
66,44,127,0
46,7,127,1
64,39,127,0
59,38,127,0
69,35,127,0
81,48,127,0
73,35,127,0
81,48,127,0
93,68,127,1
78,37,127,0
71,0,127,1
69,25,127,0
82,11,127,1
69,32,127,0
83,22,127,1
81,44,127,0
76,40,120,0
71,25,127,0
74,9,127,1
79,17,127,1
64,9,127,1
78,47,127,0
73,39,127,0
78,39,127,0
68,33,127,0
62,73,127,1
71,32,127,0
