note,velocity,time,anomalies
64,65,127,1
60,0,127,1
61,30,120,0
71,53,127,0
71,11,127,1
69,42,120,0
66,74,0,1
84,94,0,1
88,92,0,1
55,18,0,1
67,91,127,1
71,67,127,0
81,43,127,1
61,31,0,1
75,34,127,1
64,52,0,1
76,62,120,0
78,79,0,1
56,101,127,1
71,67,127,0
74,25,127,1
74,70,127,1
72,15,0,1
66,46,120,0
62,49,120,0
59,84,0,1
58,45,120,0
49,82,34,1
61,40,120,0
73,22,0,1
60,16,4,1
62,56,120,0
74,51,120,0
69,80,127,1
80,81,127,1
68,48,120,0
73,57,120,0
79,93,127,1
68,93,127,1
70,20,127,1
58,93,127,1
77,75,127,1
81,25,127,1
68,50,120,0
71,56,90,0
65,97,0,1
76,52,120,0
63,22,127,1
55,89,0,1
77,84,0,1
62,30,0,1
76,37,127,1
59,66,120,0
64,57,120,0
60,58,120,0
77,36,0,1
67,64,120,0
63,54,120,0
66,63,90,0
66,35,127,1
70,100,127,1
67,64,120,0
75,94,127,1
75,86,0,1
74,90,127,1
73,85,127,1
71,73,120,0
63,29,127,1
67,102,127,1
71,72,120,0
84,34,127,1
74,76,120,0
84,114,0,1
76,46,0,1
89,42,10,1
80,82,120,0
74,83,120,0
73,70,127,1
72,54,127,1
59,119,0,1
78,77,60,0
71,84,120,0
80,73,60,0
77,59,127,1
70,50,0,1
84,63,0,1
78,73,60,0
71,79,120,0
74,39,0,1
71,52,127,1
82,64,60,0
56,111,0,1
89,39,127,1
63,43,0,1
80,55,60,0
70,84,0,1
83,35,114,1
58,28,0,1
78,54,60,0
71,55,120,0
83,24,127,1
65,49,120,0
81,43,60,0
79,25,127,1
73,67,127,1
54,0,40,1
71,53,127,0
67,9,0,1
69,42,120,0
65,13,127,1
70,95,127,1
80,21,0,1
79,13,127,1
61,59,120,0
75,45,127,1
76,67,120,0
70,95,55,1
71,94,127,1
70,70,127,0
64,85,127,1
57,20,0,1
75,39,0,1
71,58,127,0
70,83,45,1
69,71,0,1
63,88,127,1
56,11,0,1
61,87,0,1
57,45,120,0
58,45,120,0
59,44,120,0
64,7,0,1
47,73,127,1
71,15,0,1
65,80,69,1
74,51,120,0
77,87,127,1
73,26,0,1
79,23,0,1
72,53,120,0
63,74,1,1
57,92,127,1
69,54,120,0
65,22,0,1
69,54,120,0
66,76,0,1
72,59,120,0
77,26,127,1
69,62,120,0
70,25,0,1
63,93,0,1
69,57,120,0
63,50,120,0
72,59,120,0
73,84,127,1
49,27,127,1
64,57,120,0
54,83,127,1
64,57,120,0
62,24,127,1
63,54,120,0
66,63,90,0
51,100,127,1
76,61,120,0
67,102,127,1
79,84,127,1
61,81,127,1
69,41,0,1
73,64,90,0
71,40,0,1
71,29,0,1
70,97,0,1
71,72,120,0
71,31,0,1
63,105,127,1
73,77,90,0
75,118,0,1
87,117,0,1
80,82,120,0
74,83,120,0
67,125,0,1
66,125,0,1
72,57,0,1
74,77,60,0
70,114,127,1
89,53,0,1
59,115,127,1
70,41,0,1
67,66,0,1
63,104,127,1
70,101,127,1
76,109,127,1
69,51,127,1
89,99,127,1
66,78,120,0
74,63,60,0
67,72,120,0
63,21,127,1
61,66,120,0
78,59,60,0
59,25,0,1
74,55,60,0
81,91,127,1
80,70,0,1
67,76,0,1
73,18,0,1
64,77,0,1
74,39,120,0
75,9,127,1
70,49,127,0
75,67,127,1
59,16,0,1
62,38,120,0
55,81,127,1
75,79,127,1
66,52,127,0
62,23,127,1
73,28,127,1
70,86,127,1
56,87,127,1
62,57,120,0
69,101,127,1
62,33,0,1
55,99,0,1
68,37,0,1
70,77,127,0
84,102,127,1
79,119,127,1
62,91,120,0
68,127,0,1
90,108,120,0
57,46,127,1
76,86,127,0
86,127,127,1
57,120,0,1
79,51,0,1
64,127,127,1
