note,velocity,time,anomalies
87,25,127,1
75,26,0,1
85,40,80,0
70,88,127,1
72,79,0,1
68,80,127,1
87,5,127,1
87,18,0,1
75,77,0,1
68,15,127,1
96,63,127,1
63,20,0,1
72,49,80,0
79,40,80,0
94,13,14,1
72,51,120,0
74,28,127,1
79,40,80,0
81,37,80,0
80,26,127,1
67,87,127,1
79,58,127,0
92,23,0,1
87,64,127,0
62,54,80,0
61,22,0,1
74,40,80,0
62,50,120,0
63,6,127,1
61,66,0,1
65,78,0,1
86,54,80,0
94,46,80,0
107,76,127,1
94,70,0,1
61,19,0,1
86,12,127,1
85,79,0,1
62,93,8,1
86,70,127,1
70,49,60,0
70,13,0,1
62,37,127,1
64,12,0,1
69,42,60,0
74,84,127,1
73,86,0,1
79,54,80,0
98,81,127,1
91,40,80,0
65,79,127,1
81,23,127,1
68,8,0,1
79,40,80,0
67,59,127,0
64,14,127,1
74,89,127,1
62,82,127,1
69,49,117,0
80,16,0,1
70,42,60,0
77,24,127,1
75,17,0,1
79,84,127,1
94,46,80,0
98,40,80,0
86,50,127,0
73,26,0,1
88,73,0,1
86,40,80,0
68,28,0,1
66,10,127,1
61,79,0,1
72,49,60,0
84,96,50,1
55,78,0,1
82,15,127,1
83,12,127,1
70,46,127,0
79,54,80,0
82,17,127,1
102,11,0,1
86,86,127,1
67,54,80,0
65,23,8,1
86,5,127,1
76,31,127,1
63,50,127,0
62,58,127,0
64,89,110,1
77,17,127,1
72,81,127,1
76,78,0,1
65,26,127,1
67,46,127,0
82,90,127,1
87,7,127,1
101,72,127,1
69,87,127,1
65,54,80,0
74,46,80,0
72,73,0,1
79,25,127,1
63,50,120,0
63,58,80,0
55,22,127,1
55,73,0,1
60,87,0,1
69,17,0,1
54,70,127,1
51,25,127,1
60,76,0,1
68,80,127,1
75,67,127,1
99,0,127,1
80,12,127,1
62,54,80,0
56,73,0,1
74,40,80,0
62,59,127,0
64,80,127,1
60,58,80,0
62,48,80,0
70,85,127,1
63,77,0,1
52,72,127,1
57,45,60,0
51,77,127,1
58,46,127,0
63,26,127,1
81,76,127,1
79,40,80,0
81,79,127,1
70,20,127,1
62,21,0,1
80,44,80,0
68,50,127,0
66,64,80,0
72,55,80,0
64,83,0,1
78,47,127,1
78,105,127,1
68,88,127,1
90,79,0,1
53,23,0,1
54,42,0,1
67,63,80,0
75,55,80,0
68,53,0,1
60,80,80,0
57,95,127,1
73,82,0,1
70,53,127,1
72,108,0,1
77,43,127,1
62,64,80,0
47,126,0,1
57,56,0,1
75,127,0,1
74,58,0,1
70,87,120,0
66,71,127,1
84,29,0,1
76,77,127,1
79,54,120,0
79,80,127,1
74,54,120,0
50,71,0,1
74,54,127,0
75,3,127,1
75,0,127,1
72,58,30,1
56,51,127,1
76,59,127,0
71,38,127,0
67,31,127,0
81,71,127,1
80,0,127,1
76,64,127,0
77,13,0,1
74,48,0,1
69,33,127,0
66,28,127,0
78,86,0,1
74,70,80,0
81,49,80,0
82,29,127,1
74,63,127,0
75,90,127,1
59,72,127,1
72,60,0,1
70,1,127,1
62,0,127,1
72,59,127,0
67,38,127,0
64,31,127,0
79,7,0,1
69,96,127,1
66,33,127,0
64,64,0,1
54,65,127,1
52,61,12,1
71,54,120,0
67,91,127,1
91,22,127,1
82,7,0,1
76,29,127,1
66,91,127,1
55,56,127,1
76,68,127,1
58,74,0,1
62,28,127,0
67,59,127,0
63,0,10,1
59,28,127,0
62,34,127,0
61,0,127,1
69,64,127,0
66,4,127,1
67,39,127,0
63,33,127,0
78,14,69,1
72,68,127,0
67,34,127,0
69,41,127,0
79,7,91,1
69,41,127,0
71,64,127,0
57,13,0,1
62,72,127,1
61,11,0,1
63,14,0,1
69,63,127,0
55,64,127,1
71,69,23,1
62,34,127,0
60,28,127,0
67,63,127,0
49,59,127,1
62,32,127,0
55,59,75,1
62,30,127,0
62,28,127,0
58,0,0,1
52,51,127,1
68,49,99,1
60,0,0,1
59,19,127,0
72,86,127,1
66,56,0,1
67,28,127,0
76,0,127,1
67,28,127,0
85,96,127,1
71,76,0,1
74,8,0,1
71,38,127,0
64,3,0,1
76,64,127,0
69,33,127,0
62,0,0,1
63,54,0,1
66,62,127,1
68,26,0,1
61,104,0,1
70,74,127,1
76,70,127,1
77,35,127,1
77,94,127,1
67,34,127,0
78,60,127,1
65,4,127,1
61,7,0,1
72,59,127,0
65,6,127,1
52,52,127,1
62,11,0,1
72,61,127,0
66,33,127,0
62,3,0,1
58,73,64,1
73,57,8,1
71,54,120,0
71,66,80,0
64,66,0,1
80,21,127,1
59,85,63,1
62,76,127,1
67,34,127,0
73,64,127,1
67,34,127,0
58,67,127,1
67,59,127,0
75,0,0,1
53,49,0,1
62,34,127,0
59,28,127,0
80,99,127,1
50,57,0,1
76,2,127,1
72,73,127,1
73,73,127,1
86,104,127,1
66,73,0,1
