note,velocity,time,anomalies
55,25,120,0
60,26,120,0
62,24,120,0
64,29,120,0
50,52,20,1
52,0,127,1
59,65,0,1
61,0,127,1
53,29,120,0
54,3,127,1
58,49,24,1
65,34,120,0
57,31,120,0
59,32,120,0
77,0,0,1
65,75,127,1
44,61,127,1
60,34,120,0
60,65,0,1
53,59,0,1
46,60,127,1
60,34,120,0
70,7,127,1
65,38,120,0
57,35,120,0
60,35,120,0
65,71,0,1
69,38,120,0
71,6,127,1
65,4,127,1
69,32,120,0
67,42,120,0
60,36,120,0
75,4,0,1
63,68,0,1
72,80,0,1
71,62,127,1
75,59,127,1
72,32,120,0
74,53,127,0
64,42,120,0
67,42,120,0
74,35,120,0
72,52,127,0
54,72,0,1
79,70,127,1
72,38,120,0
81,18,0,1
73,58,0,1
77,6,127,1
71,27,120,0
69,47,127,0
64,35,120,0
62,55,127,1
69,27,120,0
77,66,0,1
49,59,20,1
57,68,0,1
64,60,127,1
65,46,127,0
51,0,0,1
64,35,120,0
65,27,120,0
64,41,127,0
59,32,120,0
58,0,127,1
53,48,127,1
62,35,127,0
57,32,120,0
64,65,0,1
62,27,120,0
80,12,127,1
59,32,120,0
65,65,14,1
68,71,0,1
69,47,127,0
60,37,120,0
64,32,120,0
72,0,127,1
64,40,127,0
57,32,120,0
60,32,120,0
50,0,0,1
62,67,13,1
63,4,0,1
62,2,127,1
62,56,127,1
48,12,127,1
53,0,127,1
57,32,120,0
62,0,127,1
52,56,11,1
53,32,120,0
55,32,120,0
59,27,120,0
64,55,127,1
55,49,127,1
56,31,120,0
59,32,120,0
47,7,127,1
56,20,0,1
77,79,0,1
64,78,0,1
69,32,120,0
78,70,0,1
60,0,127,1
65,32,120,0
62,32,120,0
59,27,120,0
60,63,0,1
60,68,0,1
76,0,127,1
65,34,120,0
49,6,0,1
59,38,120,0
80,14,127,1
80,9,0,1
65,30,120,0
61,60,41,1
65,32,120,0
65,50,0,1
62,63,127,1
62,32,120,0
59,27,120,0
62,30,120,0
59,32,120,0
55,25,120,0
66,0,127,1
54,59,127,1
76,64,127,1
76,65,0,1
68,64,127,1
67,2,127,1
57,3,0,1
78,52,127,1
60,55,0,1
65,33,120,0
62,37,120,0
59,38,120,0
63,20,0,1
69,40,120,0
62,3,0,1
69,40,120,0
65,32,120,0
62,27,120,0
65,31,120,0
62,58,0,1
59,27,120,0
62,30,120,0
71,66,127,1
57,0,0,1
59,32,120,0
56,32,120,0
52,27,120,0
61,38,120,0
61,72,127,1
61,5,127,1
58,71,53,1
56,32,120,0
52,27,120,0
61,39,120,0
58,32,120,0
54,27,120,0
59,32,120,0
56,32,120,0
52,27,120,0
47,66,0,1
44,6,127,1
52,27,120,0
59,32,120,0
56,32,120,0
43,7,0,1
73,0,0,1
56,32,120,0
49,51,127,1
61,68,33,1
53,32,120,0
41,65,127,1
67,5,127,1
56,32,120,0
53,27,120,0
53,0,127,1
53,32,120,0
50,27,120,0
60,38,120,0
56,32,120,0
39,0,127,1
65,59,127,1
53,32,120,0
50,27,120,0
57,32,120,0
61,4,0,1
63,0,0,1
54,0,39,1
53,32,120,0
50,27,120,0
49,64,0,1
53,32,120,0
38,0,0,1
59,28,120,0
56,28,120,0
50,23,120,0
59,26,120,0
56,26,120,0
50,22,120,0
59,25,120,0
60,0,0,1
50,20,120,0
48,43,127,1
68,57,127,1
50,19,120,0
41,62,127,1
60,24,120,0
62,21,120,0
65,51,64,1
63,1,0,1
60,24,120,0
64,24,120,0
68,67,0,1
53,29,120,0
71,0,0,1
62,27,120,0
65,34,120,0
57,31,120,0
48,59,22,1
65,30,120,0
64,37,120,0
55,34,120,0
61,69,0,1
64,32,120,0
57,13,0,1
59,34,120,0
60,34,120,0
67,32,120,0
57,77,0,1
45,71,0,1
62,35,120,0
66,32,120,0
55,9,0,1
62,10,127,1
60,10,127,1
63,61,127,1
76,60,0,1
62,37,120,0
67,40,120,0
64,72,4,1
76,62,127,0
71,38,120,0
67,38,120,0
51,60,0,1
64,36,120,0
67,39,120,0
58,13,0,1
83,37,106,1
69,40,120,0
65,67,127,1
64,35,120,0
55,9,38,1
67,40,120,0
72,75,0,1
64,89,127,1
71,38,120,0
67,38,120,0
62,32,120,0
55,70,127,1
62,70,127,1
70,16,127,1
80,39,0,1
70,40,120,0
67,37,120,0
64,35,120,0
64,37,120,0
54,5,0,1
66,17,1,1
82,43,127,1
82,8,0,1
74,14,0,1
59,0,127,1
78,5,127,1
80,72,127,1
83,67,0,1
78,63,127,0
59,79,127,1
76,58,0,1
55,62,0,1
64,37,120,0
67,40,120,0
68,8,9,1
90,100,104,1
72,38,120,0
67,38,120,0
73,9,127,1
78,63,127,0
72,38,120,0
60,75,0,1
64,32,120,0
87,33,127,1
60,6,127,1
67,38,120,0
64,32,120,0
58,19,127,1
53,11,127,1
74,66,0,1
74,58,127,0
86,24,127,1
67,54,120,0
77,87,127,1
64,47,120,0
67,43,127,1
72,51,120,0
67,41,120,0
53,0,127,1
72,41,120,0
67,41,120,0
68,0,127,1
56,9,0,1
67,41,120,0
68,82,127,1
74,58,127,0
73,84,127,1
67,55,120,0
76,55,127,0
64,47,120,0
91,100,127,1
78,89,0,1
67,41,120,0
64,0,127,1
62,14,127,1
79,1,127,1
64,34,120,0
64,37,120,0
67,40,120,0
81,76,127,1
74,55,127,0
70,38,120,0
71,70,0,1
64,32,120,0
76,57,127,0
62,69,0,1
58,57,0,1
66,66,0,1
67,78,127,1
60,69,0,1
67,38,120,0
64,32,120,0
63,5,0,1
70,41,120,0
69,40,120,0
75,4,0,1
76,8,127,1
56,0,0,1
58,63,0,1
47,10,127,1
52,12,0,1
58,37,120,0
