note,velocity,time,anomalies
69,13,127,1
77,14,81,1
64,22,127,1
70,27,127,1
70,45,127,0
69,50,127,0
60,25,127,1
59,13,95,1
64,62,127,1
67,11,127,1
74,50,127,0
74,45,127,0
78,72,127,1
74,50,127,0
59,74,127,1
58,72,127,1
72,50,127,0
82,7,0,1
68,7,127,1
62,14,127,1
72,47,120,0
74,9,0,1
77,64,0,1
64,80,127,1
57,0,40,1
61,7,127,1
58,63,0,1
75,23,127,1
74,42,127,0
89,80,127,1
74,38,127,0
76,79,0,1
74,38,127,0
83,72,127,1
70,42,127,0
95,24,127,1
78,76,127,1
79,9,127,1
73,28,127,1
81,47,127,0
72,76,127,1
74,18,127,1
64,2,0,1
81,40,60,0
79,81,127,1
101,84,127,1
74,42,127,0
86,50,127,0
86,48,127,0
74,40,127,0
81,12,0,1
87,6,0,1
91,57,127,0
74,69,127,1
79,38,127,0
91,45,127,0
78,81,127,1
92,15,127,1
82,47,127,0
80,7,0,1
79,38,120,0
73,75,127,1
70,75,6,1
91,0,127,1
75,14,0,1
80,18,127,1
74,37,127,0
63,12,127,1
85,10,0,1
67,76,0,1
70,50,127,0
70,45,127,0
61,84,127,1
69,47,127,0
70,85,127,1
61,12,127,1
62,90,127,1
82,90,127,1
74,45,127,0
61,68,127,1
72,84,49,1
69,14,0,1
67,82,64,1
83,90,127,1
62,70,127,1
72,44,120,0
62,78,0,1
76,82,0,1
74,49,120,0
63,21,127,1
64,23,127,1
65,0,0,1
50,0,63,1
59,59,127,1
75,79,127,1
77,88,30,1
88,18,127,1
80,76,127,1
78,13,77,1
68,4,127,1
89,85,127,1
70,42,127,0
68,61,0,1
71,83,127,1
70,4,127,1
81,50,127,0
80,14,63,1
62,9,127,1
70,63,127,1
90,85,0,1
77,5,127,1
75,42,127,0
101,10,127,1
64,6,87,1
86,50,127,0
74,40,127,0
100,27,0,1
89,16,0,1
70,22,127,1
80,26,73,1
80,17,127,1
79,38,127,0
87,9,127,1
93,64,0,1
73,3,127,1
82,47,127,0
95,17,56,1
85,73,127,1
81,43,127,0
89,44,127,0
66,69,0,1
88,12,127,1
82,44,127,0
76,0,127,1
56,12,127,1
74,60,127,0
66,50,127,0
86,77,127,1
59,74,0,1
71,20,127,1
76,75,127,1
66,45,127,0
70,33,0,1
62,50,127,0
67,50,127,0
82,25,57,1
61,10,127,1
63,84,29,1
70,54,127,0
58,30,127,1
62,50,127,0
70,60,127,0
77,80,127,1
66,88,127,1
67,21,0,1
69,56,127,0
72,87,127,1
50,17,127,1
64,50,127,0
75,82,127,1
72,60,127,0
65,39,0,1
63,18,127,1
65,25,113,1
63,22,127,1
58,14,127,1
48,16,127,1
77,28,127,1
60,6,127,1
65,42,127,0
58,20,127,1
70,28,127,1
62,46,127,0
53,83,127,1
65,39,127,0
62,39,127,0
56,68,0,1
78,28,127,1
61,15,127,1
64,42,127,0
80,7,127,1
72,76,0,1
61,60,127,1
69,44,127,0
67,49,127,0
64,41,127,0
65,50,127,0
60,32,127,0
65,6,0,1
71,2,127,1
67,9,127,1
93,26,127,1
68,3,127,1
80,69,127,1
73,0,127,1
75,83,127,1
82,50,127,0
71,68,127,1
82,45,127,0
83,77,127,1
82,50,127,0
77,1,127,1
82,40,60,0
81,47,120,0
88,69,127,1
84,40,30,0
93,4,127,1
90,72,127,1
96,85,127,1
85,14,127,1
87,16,127,1
72,50,127,0
62,81,127,1
70,42,127,0
70,40,127,0
73,61,127,1
72,48,127,0
83,14,53,1
72,52,127,0
64,44,127,0
66,73,127,1
72,29,4,1
74,48,127,0
73,23,80,1
65,40,127,0
73,74,127,1
74,40,127,0
79,6,127,1
72,39,127,0
75,68,0,1
69,38,120,0
67,38,120,0
78,20,127,1
73,75,127,1
59,77,0,1
82,79,127,1
70,44,127,0
72,73,127,1
69,50,127,0
76,26,127,1
63,13,127,1
84,31,127,1
66,45,127,0
69,45,127,0
88,27,127,1
62,70,0,1
69,45,127,0
70,60,127,0
67,50,127,0
62,50,127,0
71,68,127,1
70,54,127,0
62,45,127,0
70,21,127,1
72,90,81,1
72,89,127,1
82,94,127,1
81,89,0,1
58,26,0,1
60,17,127,1
67,56,127,0
62,46,127,0
76,90,127,1
76,81,127,1
67,50,127,0
70,60,127,0
65,50,127,0
50,10,127,1
59,85,0,1
60,43,127,0
65,43,127,0
69,51,127,0
69,50,127,0
60,42,127,0
60,2,127,1
72,15,127,1
62,46,127,0
65,46,127,0
77,7,127,1
67,47,127,0
52,63,127,1
66,9,127,1
68,3,93,1
53,79,0,1
78,23,127,1
61,67,0,1
69,44,127,0
64,1,127,1
67,49,127,0
64,41,127,0
51,21,127,1
60,32,127,0
62,31,127,0
55,7,25,1
69,5,127,1
80,74,127,1
86,10,0,1
76,18,0,1
82,1,119,1
74,18,127,1
76,64,127,1
82,50,127,0
69,79,127,1
70,38,127,0
93,23,127,1
83,6,127,1
95,63,127,1
81,47,120,0
72,26,120,1
90,0,0,1
92,66,0,1
86,72,127,1
81,13,0,1
79,42,127,0
91,50,127,0
50,67,127,1
70,42,127,0
64,85,127,1
70,40,127,0
73,83,127,1
55,0,0,1
70,64,0,1
70,44,127,0
72,52,127,0
70,48,127,0
65,48,127,0
82,21,124,1
77,57,127,0
82,11,44,1
65,40,127,0
77,45,127,0
71,14,127,1
62,69,0,1
72,39,127,0
69,38,120,0
67,38,120,0
69,43,127,0
64,1,127,1
90,79,127,1
70,57,127,1
70,44,127,0
63,10,127,1
81,56,127,1
64,66,0,1
81,60,127,1
67,30,120,0
62,62,0,1
63,29,127,0
77,35,127,0
81,8,127,1
57,0,127,1
74,6,127,1
51,52,127,1
55,0,127,1
45,54,0,1
43,49,127,1
66,47,127,1
57,28,127,0
51,24,127,0
65,29,127,0
57,4,127,1
40,0,127,1
58,29,127,0
77,24,127,1
62,26,120,0
65,26,120,0
63,73,0,1
71,29,127,1
60,0,127,1
56,0,0,1
74,47,120,0
81,87,107,1
64,0,127,1
65,26,120,0
67,15,0,1
81,25,127,1
62,26,120,0
79,47,127,1
84,67,127,1
70,50,127,0
63,28,120,0
72,7,0,1
65,8,127,1
72,52,127,0
71,60,0,1
59,4,127,1
67,22,127,1
69,22,0,1
69,32,120,0
65,12,0,1
89,19,127,1
79,57,127,0
69,34,120,0
72,34,120,0
75,82,0,1
68,27,127,1
65,6,10,1
69,26,120,0
69,20,0,1
74,50,127,0
66,26,120,0
69,26,120,0
72,47,120,0
72,50,127,0
62,0,127,1
76,61,127,1
62,13,0,1
59,12,127,1
65,0,0,1
80,60,127,1
69,86,127,1
71,50,127,0
58,0,0,1
67,28,120,0
72,48,120,0
75,52,127,0
63,0,127,1
57,0,0,1
72,45,120,0
64,73,0,1
63,69,0,1
65,26,120,0
70,35,120,0
62,6,127,1
69,46,0,1
65,24,120,0
58,75,127,1
72,71,127,1
51,0,127,1
75,6,0,1
73,75,127,1
60,74,127,1
62,26,120,0
70,65,0,1
61,76,127,1
81,78,23,1
53,0,35,1
63,63,0,1
67,13,0,1
64,78,127,1
67,0,0,1
53,59,127,1
72,46,120,0
59,87,127,1
56,8,127,1
76,7,127,1
69,48,120,0
58,89,0,1
65,28,120,0
69,29,120,0
71,73,127,1
72,17,127,1
62,7,0,1
80,5,0,1
72,29,127,1
93,23,127,1
76,10,127,1
72,34,120,0
75,50,120,0
74,50,127,0
62,26,120,0
65,26,120,0
67,17,0,1
75,88,127,1
62,26,120,0
68,62,127,1
72,53,120,0
64,38,127,1
67,38,120,0
73,0,0,1
77,70,127,1
85,93,127,1
56,73,127,1
73,35,120,0
82,46,120,0
73,28,127,1
54,5,127,1
57,58,127,1
74,43,120,0
81,82,127,1
51,49,28,1
69,29,120,0
77,43,120,0
70,50,127,0
55,9,0,1
51,57,127,1
62,0,0,1
56,7,127,1
62,24,120,0
65,24,120,0
78,59,127,1
74,50,127,0
62,26,120,0
65,26,120,0
72,76,0,1
81,71,127,1
66,0,127,1
65,26,120,0
74,47,120,0
74,89,127,1
62,26,120,0
55,51,127,1
79,17,35,1
