note,velocity,time,anomalies
45,77,120,0
47,69,120,0
53,34,127,1
61,92,127,1
48,78,120,0
47,69,120,0
43,116,127,1
39,93,9,1
34,118,72,1
48,96,0,1
48,79,127,0
52,69,120,0
67,102,127,1
59,69,120,0
60,79,127,0
74,43,0,1
64,62,127,0
65,99,0,1
71,74,127,0
59,26,127,1
68,59,127,0
80,91,127,1
60,104,127,1
69,68,127,0
73,119,127,1
45,77,120,0
47,69,120,0
48,49,127,1
57,36,127,1
48,78,120,0
47,32,127,1
37,38,127,1
40,90,127,1
45,80,127,0
47,69,120,0
48,79,127,0
65,33,127,1
68,102,127,1
54,109,127,1
55,119,0,1
64,69,120,0
67,37,127,1
80,94,0,1
71,34,127,1
64,59,127,0
68,59,127,0
69,34,127,1
69,82,127,0
45,113,127,1
64,106,0,1
58,74,120,0
51,101,127,1
55,78,120,0
52,90,127,1
55,77,120,0
61,42,127,1
58,80,127,0
68,49,127,1
51,109,127,1
52,69,120,0
67,67,127,0
57,105,127,1
59,78,0,1
61,29,0,1
61,99,127,1
59,109,0,1
64,69,120,0
55,26,44,1
71,114,127,1
61,41,127,1
51,102,127,1
64,70,127,0
61,59,127,0
67,90,127,1
65,80,127,0
62,68,127,0
68,101,127,1
60,77,120,0
65,94,0,1
64,99,0,1
68,32,69,1
57,78,120,0
59,69,120,0
57,77,120,0
70,35,0,1
57,44,127,1
69,48,127,1
57,79,127,0
61,102,127,1
69,67,127,0
61,104,127,1
66,58,120,0
69,69,120,0
62,87,0,1
82,107,74,1
66,69,120,0
59,27,127,1
56,96,127,1
70,112,127,1
54,109,127,1
63,70,127,0
68,80,127,0
64,68,127,0
73,47,127,1
57,84,120,0
62,39,127,1
57,81,120,0
59,75,120,0
60,85,120,0
73,114,127,1
60,84,120,0
58,102,127,1
57,114,111,1
59,75,120,0
60,86,127,0
64,75,120,0
69,86,127,0
85,110,41,1
74,125,0,1
76,75,120,0
64,73,127,0
68,73,127,0
71,86,127,0
67,106,0,1
68,68,127,0
