note,velocity,time,anomalies
81,40,127,1
79,65,127,0
77,94,127,1
86,71,127,0
60,102,120,1
76,35,0,1
91,24,0,1
86,97,127,1
74,58,127,0
72,51,127,0
81,45,127,0
72,45,127,0
71,52,120,0
79,44,120,0
69,29,127,1
79,44,120,0
74,53,120,0
72,17,0,1
72,56,120,0
76,41,120,0
77,87,50,1
86,12,127,1
71,49,120,0
59,8,0,1
67,49,127,0
74,63,127,0
79,65,127,0
83,68,127,0
86,71,127,0
83,85,127,1
86,108,127,1
90,26,0,1
76,58,127,0
79,38,127,1
60,16,127,1
81,45,127,0
72,45,127,0
70,31,127,1
88,70,127,1
72,54,120,0
75,6,127,1
74,53,120,0
69,66,0,1
75,92,127,1
76,41,120,0
74,52,120,0
72,42,120,0
85,86,0,1
69,40,120,0
75,71,127,1
77,80,127,1
76,71,127,1
66,56,120,0
62,47,120,0
66,56,120,0
48,88,127,1
67,56,120,0
62,50,120,0
69,59,120,0
62,54,120,0
71,62,120,0
62,55,120,0
72,65,120,0
62,56,120,0
77,102,0,1
72,84,0,1
71,63,120,0
62,53,120,0
69,61,120,0
74,47,120,0
65,28,127,1
69,44,120,0
72,33,0,1
79,90,127,1
74,59,120,0
66,70,120,0
74,58,120,0
66,70,120,0
62,31,127,1
67,71,120,0
87,25,127,1
69,73,120,0
74,62,120,0
71,78,120,0
74,75,120,0
72,80,120,0
74,71,120,0
72,75,120,0
88,38,0,1
84,103,127,1
74,60,120,0
69,108,127,1
74,54,120,0
75,34,127,1
79,10,127,1
67,31,0,1
64,80,0,1
86,20,0,1
96,75,66,1
86,56,127,0
61,76,127,1
79,29,127,1
84,50,127,0
84,13,127,1
82,76,127,1
72,68,127,0
81,60,127,0
72,60,127,0
71,70,120,0
80,81,0,1
72,103,127,1
91,86,127,1
68,36,127,1
79,60,120,0
72,75,120,0
84,33,127,1
74,70,120,0
72,62,120,0
68,33,127,1
79,89,127,1
54,98,0,1
60,86,127,1
58,70,0,1
66,56,120,0
62,76,0,1
66,56,120,0
60,27,0,1
53,83,127,1
62,50,120,0
69,59,120,0
53,28,127,1
76,22,5,1
62,55,120,0
72,65,120,0
69,16,0,1
70,40,0,1
71,35,0,1
71,63,120,0
62,53,120,0
83,29,127,1
60,27,0,1
66,59,120,0
61,15,127,1
62,54,127,0
66,70,120,0
82,32,127,1
57,34,0,1
74,58,120,0
66,70,120,0
73,28,0,1
66,31,127,1
70,91,0,1
75,105,0,1
83,29,127,1
65,40,127,1
82,100,0,1
66,58,0,1
74,71,120,0
72,98,0,1
74,64,120,0
72,46,127,1
78,94,0,1
69,70,120,0
78,84,0,1
66,67,120,0
55,16,0,1
62,62,127,0
62,25,127,1
79,52,127,0
83,54,127,0
89,34,127,1
79,70,127,1
83,80,0,1
97,17,127,1
80,76,127,1
61,11,0,1
72,68,127,0
75,27,0,1
85,96,0,1
71,70,120,0
70,27,0,1
72,72,120,0
79,59,120,0
80,50,0,1
79,60,120,0
70,106,127,1
76,64,120,0
74,70,120,0
61,94,127,1
71,66,120,0
58,94,127,1
67,74,127,0
