note,velocity,time,anomalies
75,64,0,1
66,39,120,0
64,34,120,0
54,70,58,1
68,5,0,1
64,31,120,0
53,51,127,1
68,0,127,1
71,46,127,0
72,66,127,1
56,59,127,1
68,23,127,1
69,53,127,1
64,34,120,0
79,82,0,1
67,61,0,1
52,57,127,1
71,13,17,1
59,25,90,0
50,60,0,1
78,10,127,1
57,49,0,1
64,28,120,0
63,11,0,1
57,56,0,1
64,30,120,0
69,46,127,0
47,0,127,1
64,8,127,1
75,90,127,1
45,66,127,1
70,60,127,1
84,78,127,1
70,65,127,1
75,3,127,1
57,13,127,1
51,3,0,1
66,2,127,1
78,74,127,1
68,42,127,0
74,30,0,1
78,48,120,0
79,83,127,1
89,40,127,1
71,57,127,0
70,77,127,1
58,87,127,1
81,54,127,0
55,84,0,1
80,63,127,0
68,26,127,1
78,51,127,0
66,51,127,0
66,26,127,1
80,20,127,1
80,58,127,0
69,57,127,0
73,34,0,1
73,69,127,0
85,69,127,0
71,56,127,0
83,67,127,0
87,49,127,0
65,62,10,1
88,57,127,0
82,57,127,1
71,47,127,0
65,17,127,1
76,90,127,1
75,51,127,0
73,82,93,1
56,100,127,1
84,89,127,1
76,21,127,1
67,30,0,1
68,98,127,1
73,58,127,0
56,32,127,1
71,79,127,1
59,21,0,1
82,76,127,1
69,22,0,1
58,16,127,1
68,72,127,0
64,60,127,0
59,40,69,1
69,95,127,1
64,58,127,0
49,21,109,1
55,39,127,1
66,49,127,0
60,6,127,1
50,2,0,1
81,3,127,1
63,32,127,0
57,71,0,1
84,76,0,1
61,70,0,1
64,51,127,0
96,8,127,1
71,18,0,1
95,28,127,1
70,51,127,0
89,22,127,1
76,56,127,0
100,26,127,1
76,80,127,1
68,20,67,1
69,51,127,0
75,87,127,1
78,97,127,1
79,34,93,1
74,59,127,0
85,56,127,0
80,16,127,1
87,73,127,1
73,50,127,0
78,39,127,1
72,59,127,0
88,23,127,1
68,22,127,1
87,93,127,1
69,58,127,0
80,57,127,0
68,57,127,0
74,31,0,1
58,110,0,1
78,64,127,0
53,96,127,1
64,18,127,1
72,19,127,1
67,14,0,1
79,21,59,1
83,38,127,0
71,38,127,0
83,75,0,1
61,69,127,1
92,3,127,1
71,40,127,0
76,51,127,0
71,19,127,1
59,9,127,1
68,70,0,1
50,0,0,1
68,50,127,0
59,26,120,0
64,31,120,0
59,26,120,0
69,0,13,1
58,76,75,1
67,52,127,1
80,62,127,1
69,43,127,0
73,0,0,1
59,69,127,1
68,50,127,0
59,26,120,0
63,27,120,0
59,17,0,1
51,56,0,1
51,64,29,1
66,41,127,0
46,57,0,1
54,0,127,1
82,20,83,1
61,65,127,1
64,30,120,0
83,84,127,1
59,28,120,0
63,8,0,1
67,78,127,1
67,58,127,1
66,37,120,0
77,7,116,1
59,26,120,0
71,54,0,1
66,38,127,0
59,27,120,0
59,35,127,0
54,64,115,1
71,65,0,1
77,21,0,1
76,54,120,0
84,70,127,1
76,56,120,0
82,26,0,1
80,25,121,1
80,60,120,0
78,55,120,0
72,69,0,1
83,33,0,1
70,21,127,1
83,63,127,0
75,35,127,1
69,54,127,0
80,70,127,0
70,22,127,1
63,82,127,1
84,89,127,1
66,63,127,0
76,48,58,1
82,107,0,1
68,57,127,0
69,64,127,0
81,76,127,0
85,69,127,0
76,86,77,1
83,80,127,0
62,106,127,1
75,70,127,0
81,105,127,1
87,83,127,0
89,94,127,1
94,102,127,1
88,88,127,0
64,37,127,1
68,87,120,0
69,52,127,1
79,127,127,1
82,73,127,1
58,0,0,1
50,48,127,1
76,9,127,1
80,3,127,1
68,10,127,1
49,12,127,1
63,94,0,1
66,73,120,0
68,87,120,0
78,120,127,1
63,81,127,0
55,72,127,1
75,0,0,1
78,0,0,1
68,28,120,0
80,0,0,1
76,39,127,0
68,33,127,0
73,66,127,1
69,45,0,1
73,113,127,1
72,118,127,1
70,68,127,1
67,61,127,1
68,28,120,0
64,28,120,0
76,39,127,0
66,33,127,0
53,61,127,1
62,43,127,1
75,114,0,1
52,41,127,1
67,58,127,1
64,70,120,0
71,49,127,1
58,101,0,1
64,66,127,0
80,40,127,1
73,27,127,1
75,32,127,1
88,14,127,1
93,86,127,1
62,77,0,1
97,26,127,1
83,62,127,0
77,95,127,1
73,48,127,0
76,71,0,1
82,47,127,0
74,8,0,1
78,76,0,1
90,75,67,1
69,85,127,1
88,17,127,1
75,57,127,0
83,27,127,1
89,25,0,1
74,90,127,1
96,72,127,1
65,72,127,1
76,24,127,1
75,47,127,0
67,74,127,1
90,71,127,1
85,17,127,1
78,39,127,0
82,34,127,0
80,39,127,0
69,12,14,1
80,17,127,1
78,37,127,0
76,39,127,0
74,70,127,1
81,73,127,1
76,38,120,0
78,33,120,0
80,0,0,1
86,66,53,1
80,34,120,0
77,61,0,1
78,65,127,1
82,72,0,1
80,35,120,0
80,26,127,1
88,53,127,0
92,69,127,1
80,35,120,0
78,39,120,0
75,0,127,1
78,39,120,0
77,6,0,1
87,57,127,0
80,27,0,1
85,4,0,1
67,3,127,1
95,33,127,1
83,62,127,0
89,85,127,1
93,79,127,1
94,10,127,1
89,16,127,1
78,46,120,0
78,11,127,1
94,76,127,1
86,68,127,1
82,47,127,0
82,15,0,1
84,73,127,1
87,61,0,1
76,13,127,1
73,15,127,1
74,20,127,1
85,53,127,0
83,76,47,1
87,1,0,1
69,15,0,1
80,75,127,1
80,76,0,1
72,80,0,1
90,83,127,1
96,37,127,1
83,57,127,0
71,80,127,1
97,36,127,1
90,97,127,1
89,59,127,1
92,48,127,0
88,48,120,0
71,68,0,1
90,47,127,0
97,17,0,1
69,3,0,1
74,71,127,1
82,11,0,1
87,62,127,1
96,25,0,1
78,92,0,1
78,35,120,0
90,47,127,0
78,24,127,1
92,0,127,1
88,45,127,0
85,45,120,0
78,34,120,0
86,76,0,1
87,36,127,0
78,33,120,0
91,37,127,1
82,87,0,1
78,32,120,0
80,74,127,1
72,11,127,1
89,2,127,1
87,41,127,0
91,14,0,1
78,31,120,0
82,33,120,0
87,0,0,1
88,0,127,1
83,52,127,0
85,58,0,1
84,64,127,1
64,58,127,1
92,70,127,1
72,28,120,0
80,30,127,0
74,0,0,1
80,39,120,0
72,79,0,1
74,10,127,1
64,58,127,1
72,37,90,0
75,35,30,0
73,39,120,0
59,3,0,1
63,3,127,1
70,54,23,1
76,39,120,0
64,1,127,1
63,0,0,1
61,59,127,1
69,0,127,1
70,17,127,1
84,2,0,1
84,61,0,1
78,32,120,0
80,42,120,0
78,35,120,0
66,8,127,1
75,34,120,0
76,41,120,0
66,0,127,1
78,11,0,1
80,34,120,0
75,40,120,0
73,34,120,0
83,0,0,1
78,35,120,0
78,65,127,1
57,0,127,1
67,12,66,1
78,33,110,0
86,16,127,1
83,73,127,1
65,7,127,1
64,28,127,0
78,71,127,1
68,4,127,1
65,0,127,1
71,30,127,0
75,30,127,0
57,13,46,1
73,73,127,1
71,35,127,0
61,60,73,1
72,3,53,1
65,15,127,1
62,69,0,1
78,43,127,0
75,32,127,1
69,57,127,0
78,67,127,0
64,83,127,1
69,51,127,0
85,28,127,1
63,52,127,0
69,52,127,0
75,64,127,0
78,83,127,1
77,39,127,1
69,115,127,1
59,41,127,1
62,55,127,1
61,104,127,1
54,97,127,1
79,49,127,1
75,45,127,1
63,113,0,1
75,38,127,1
78,80,120,0
88,41,0,1
71,96,0,1
101,36,127,1
97,75,0,1
79,78,0,1
93,54,127,0
59,74,0,1
78,8,0,1
78,4,0,1
64,34,120,0
68,50,127,0
51,57,127,1
56,8,127,1
59,26,120,0
82,54,127,1
71,17,69,1
64,0,127,1
66,28,120,0
74,82,127,1
68,64,0,1
64,34,120,0
70,74,127,1
63,51,127,1
63,66,127,1
62,8,0,1
54,0,0,1
63,27,120,0
66,41,127,0
56,47,0,1
64,28,120,0
58,19,96,1
50,0,127,1
64,30,120,0
68,66,56,1
60,1,127,1
76,70,127,1
68,82,127,1
45,67,127,1
66,37,120,0
57,26,127,1
49,0,0,1
62,54,127,1
66,38,127,0
63,0,38,1
59,35,127,0
75,0,40,1
54,78,127,1
76,47,120,0
78,42,120,0
68,55,127,0
85,24,0,1
71,50,127,0
77,87,127,1
69,47,127,0
86,81,127,1
68,55,127,0
80,55,127,0
54,74,127,1
64,70,127,1
75,19,127,1
78,45,127,0
71,78,127,1
83,26,127,1
79,79,127,1
81,56,127,0
73,51,127,0
85,61,127,0
66,24,84,1
88,96,119,1
86,12,0,1
61,0,127,1
95,30,127,1
76,35,127,0
71,47,127,0
65,11,127,1
65,18,127,1
75,51,127,0
69,45,127,0
60,82,127,1
69,30,101,1
66,30,127,1
76,25,0,1
59,97,47,1
73,58,127,0
65,88,24,1
64,46,127,0
61,46,127,0
70,80,127,1
55,17,95,1
57,14,0,1
59,110,0,1
64,64,127,0
58,64,127,0
66,62,127,0
71,30,127,1
69,90,127,1
60,44,127,1
66,49,127,0
76,20,0,1
60,8,127,1
76,62,127,1
73,65,127,1
70,46,127,0
81,68,78,1
69,0,127,1
60,85,127,1
93,24,0,1
71,47,127,0
90,15,127,1
66,31,127,1
97,31,127,1
76,56,127,0
82,13,127,1
75,51,127,0
82,19,127,1
82,65,127,1
92,87,127,1
68,51,127,0
86,54,127,0
67,76,0,1
91,18,127,1
73,51,127,0
99,15,127,1
59,27,23,1
84,59,127,0
72,25,127,1
73,89,127,1
84,85,127,1
81,58,127,0
57,29,127,1
68,19,127,1
62,89,0,1
80,71,127,0
68,71,127,0
80,29,127,1
68,88,127,1
86,44,127,1
66,69,127,0
78,49,127,0
72,73,33,1
83,38,127,0
71,38,127,0
82,46,127,0
70,46,127,0
82,67,127,1
63,18,127,1
69,22,127,1
74,29,127,1
64,43,120,0
66,39,120,0
64,34,120,0
61,22,53,1
45,0,0,1
77,9,0,1
59,26,120,0
69,70,0,1
71,46,127,0
59,27,120,0
55,58,127,1
71,63,0,1
59,27,120,0
51,71,8,1
71,28,127,1
59,56,127,1
63,27,120,0
66,41,127,0
72,62,0,1
69,7,127,1
57,69,0,1
59,26,120,0
74,62,127,1
57,11,127,1
58,1,17,1
56,69,0,1
71,79,127,1
59,0,0,1
59,61,0,1
81,80,127,1
64,0,127,1
65,8,0,1
71,47,127,0
59,26,120,0
63,25,120,0
80,5,0,1
59,27,120,0
59,35,127,0
62,12,0,1
68,42,127,0
82,62,0,1
85,13,127,1
75,42,120,0
79,20,127,1
78,47,90,0
81,50,30,0
72,74,0,1
78,47,120,0
71,75,0,1
81,47,120,0
71,45,127,0
89,31,3,1
81,53,127,0
82,24,127,1
80,58,127,0
59,74,127,1
54,84,127,1
68,30,127,1
66,58,127,0
74,45,127,1
91,42,127,1
68,91,127,1
60,41,127,1
78,112,127,1
79,36,0,1
73,57,127,0
83,80,127,0
64,30,127,1
88,44,0,1
81,70,127,0
98,47,0,1
73,109,127,1
80,76,127,0
88,112,127,1
56,68,0,1
64,34,127,0
71,24,0,1
63,39,127,0
79,61,127,1
71,45,127,0
67,1,127,1
75,48,127,0
69,40,127,0
76,45,127,0
68,14,127,1
67,34,127,0
67,90,127,1
67,100,127,1
85,33,49,1
72,48,0,1
98,57,0,1
90,111,50,1
70,44,0,1
86,125,127,1
90,113,127,1
86,127,127,1
67,47,127,0
65,90,0,1
72,48,127,0
62,86,127,1
75,8,0,1
78,73,127,1
65,91,0,1
67,47,120,0
88,39,127,1
79,67,120,0
84,73,120,0
76,73,120,0
76,73,120,0
96,111,127,1
76,84,120,0
90,120,58,1
84,83,120,0
91,59,0,1
92,59,0,1
86,87,120,0
81,118,0,1
80,58,0,1
83,115,0,1
77,125,0,1
86,86,120,0
89,86,120,0
86,88,120,0
88,54,0,1
94,73,0,1
80,67,127,1
85,127,127,1
92,71,127,1
86,62,127,0
89,62,127,0
74,33,127,1
81,88,0,1
89,71,0,1
74,41,120,0
95,12,127,1
71,23,0,1
74,63,127,1
85,6,0,1
77,57,127,1
65,65,41,1
74,69,127,1
63,76,127,1
65,18,127,1
67,36,127,0
65,28,127,0
72,0,127,1
77,34,127,0
67,25,127,0
72,30,127,0
76,30,127,0
69,39,127,0
61,0,127,1
72,35,127,0
62,54,127,1
67,33,127,0
76,26,0,1
67,34,127,0
85,92,127,1
62,79,127,1
62,27,127,1
75,20,127,1
65,46,127,0
82,86,127,1
71,36,127,1
77,9,127,1
72,47,127,0
82,78,89,1
67,47,127,0
68,62,127,0
74,73,127,0
62,36,127,1
81,107,127,1
70,86,127,1
66,76,127,0
72,76,127,0
69,58,0,1
80,43,127,0
76,43,127,0
82,63,127,1
63,60,127,1
74,4,120,1
85,0,127,1
68,25,127,0
85,0,127,1
75,0,127,1
79,69,41,1
72,76,127,1
66,0,127,1
74,0,127,1
81,67,127,1
76,23,127,1
58,8,127,1
87,100,127,1
68,51,127,0
76,85,127,1
80,60,127,0
75,20,127,1
62,83,127,1
85,21,73,1
65,47,127,0
64,67,96,1
90,31,127,1
75,19,127,1
76,89,127,1
69,45,127,1
78,100,127,1
86,44,118,1
72,64,127,0
62,58,0,1
57,121,127,1
75,116,36,1
77,54,127,1
61,67,127,1
80,68,127,1
91,78,127,1
66,53,127,1
86,116,127,1
94,53,127,1
78,125,127,1
87,88,127,0
85,108,127,1
79,67,127,1
97,121,127,1
64,91,0,1
68,3,127,1
78,57,127,1
