note,velocity,time,anomalies
67,87,0,1
85,80,127,1
72,47,120,0
84,40,120,0
59,76,0,1
89,71,0,1
72,56,120,0
84,14,127,1
60,41,47,1
84,52,120,0
80,29,0,1
84,55,120,0
79,42,43,1
84,59,120,0
74,100,127,1
80,74,0,1
72,58,120,0
79,10,18,1
64,13,0,1
84,52,120,0
63,98,0,1
84,34,120,0
84,24,127,1
91,84,0,1
74,99,127,1
74,73,127,1
72,55,120,0
96,90,127,1
72,63,120,0
84,38,120,0
81,69,127,1
84,39,120,0
74,69,0,1
91,4,0,1
77,39,120,0
89,38,120,0
75,19,127,1
107,66,0,1
77,17,127,1
84,63,127,1
89,71,0,1
89,43,120,0
74,78,0,1
83,83,0,1
79,92,127,1
83,66,127,1
84,72,127,1
94,9,0,1
76,50,120,0
88,39,120,0
75,81,127,1
86,40,120,0
80,18,127,1
79,43,120,0
69,48,120,0
81,45,120,0
70,58,120,0
92,74,0,1
67,26,0,1
91,25,127,1
74,78,127,1
84,43,120,0
64,85,127,1
78,70,0,1
72,55,120,0
78,19,127,1
86,93,127,1
76,12,127,1
77,62,120,0
92,81,0,1
63,90,23,1
88,50,120,0
79,96,0,1
98,103,127,1
72,43,0,1
97,95,127,1
72,63,120,0
93,9,30,1
84,89,0,1
82,48,120,0
66,89,0,1
92,19,127,1
65,58,120,0
70,87,127,1
64,40,127,1
77,60,120,0
70,36,127,1
85,90,127,1
65,59,120,0
91,80,0,1
70,67,120,0
70,29,0,1
71,23,127,1
92,36,127,1
80,88,0,1
84,29,127,1
68,65,0,1
95,57,127,1
73,18,52,1
88,11,0,1
84,74,127,1
93,40,120,0
79,46,120,0
91,42,120,0
77,49,120,0
77,10,127,1
75,76,127,1
88,46,120,0
79,58,120,0
102,11,0,1
77,51,120,0
89,42,120,0
89,74,59,1
89,56,127,1
70,66,0,1
72,12,0,1
59,21,18,1
79,43,120,0
69,48,120,0
81,45,120,0
70,58,120,0
93,89,0,1
71,53,120,0
83,86,127,1
67,81,0,1
94,76,15,1
70,52,120,0
82,43,120,0
72,55,120,0
77,16,127,1
73,90,127,1
97,70,127,1
65,99,127,1
81,91,127,1
76,64,120,0
88,50,120,0
89,100,34,1
88,102,0,1
74,70,120,0
86,57,120,0
66,86,127,1
84,49,120,0
70,58,120,0
95,75,127,1
63,21,0,1
93,15,0,1
51,79,127,1
68,20,0,1
60,44,0,1
84,89,127,1
51,101,127,1
76,51,120,0
65,59,120,0
77,52,120,0
72,101,0,1
64,96,127,1
63,92,0,1
69,66,127,1
65,51,120,0
71,77,0,1
76,0,0,1
81,0,0,1
59,0,127,1
62,0,0,1
74,20,120,0
77,26,120,0
64,63,127,1
74,24,120,0
65,24,120,0
59,0,127,1
69,51,127,1
77,29,120,0
65,28,120,0
62,3,51,1
73,58,0,1
69,52,127,1
76,1,0,1
71,0,127,1
80,15,0,1
74,35,120,0
51,68,0,1
77,34,120,0
74,28,120,0
65,66,127,1
69,16,127,1
74,39,120,0
77,46,120,0
71,67,127,1
66,54,0,1
61,55,43,1
65,35,120,0
86,64,127,1
71,65,0,1
69,72,0,1
74,28,120,0
55,1,127,1
72,74,127,1
74,34,120,0
74,69,127,1
77,30,120,0
74,25,120,0
65,25,120,0
64,44,127,1
79,64,0,1
84,71,0,1
53,46,0,1
76,41,127,1
77,31,120,0
78,71,0,1
74,27,120,0
70,27,120,0
70,23,120,0
80,55,127,1
76,58,127,1
71,2,127,1
74,27,120,0
69,0,127,1
76,0,31,1
70,56,127,1
76,33,120,0
71,0,127,1
74,32,120,0
74,75,0,1
67,27,120,0
78,0,127,1
65,67,127,1
76,48,120,0
74,40,120,0
79,72,0,1
76,39,120,0
84,5,0,1
70,32,120,0
59,73,0,1
70,73,127,1
78,13,127,1
81,61,0,1
66,0,127,1
74,70,0,1
75,76,127,1
63,12,127,1
76,48,120,0
76,37,120,0
67,0,0,1
56,0,0,1
74,55,120,0
69,46,120,0
79,77,127,1
83,0,127,1
76,57,120,0
75,81,0,1
63,9,127,1
67,11,127,1
73,42,120,0
76,12,0,1
58,81,127,1
77,88,127,1
88,80,127,1
75,3,127,1
78,7,0,1
77,42,120,0
57,34,0,1
73,58,120,0
90,92,127,1
76,46,120,0
73,46,120,0
76,18,0,1
76,83,0,1
64,86,127,1
69,61,120,0
85,15,0,1
63,17,0,1
66,81,127,1
72,64,120,0
76,64,120,0
72,95,127,1
79,26,0,1
84,21,0,1
77,93,0,1
73,45,127,1
77,66,120,0
93,39,127,1
72,51,120,0
77,51,120,0
82,80,0,1
76,70,120,0
80,70,120,0
84,94,127,1
83,56,120,0
78,87,0,1
86,87,127,1
84,73,120,0
81,73,120,0
76,73,120,0
85,86,0,1
75,27,0,1
69,21,0,1
81,117,127,1
83,77,120,0
91,47,127,1
81,89,0,1
70,38,0,1
77,104,127,1
69,102,0,1
84,81,120,0
88,81,120,0
99,104,0,1
83,37,127,1
79,53,120,0
74,92,127,1
79,43,127,1
80,37,127,1
75,27,0,1
81,62,120,0
93,112,127,1
