note,velocity,time,anomalies
86,18,127,1
63,45,127,0
57,10,127,1
74,17,127,1
60,73,127,1
72,59,127,0
57,92,127,1
77,63,127,0
67,50,127,0
70,50,127,0
77,65,127,0
72,52,127,0
68,52,127,0
66,34,127,1
66,66,127,1
70,33,31,1
68,56,127,0
66,89,66,1
67,48,127,0
73,60,127,0
61,48,127,0
68,68,127,1
53,12,127,1
71,90,127,1
68,50,127,0
56,70,127,1
64,23,127,1
83,91,127,1
72,90,127,1
68,54,127,0
61,88,127,1
54,90,127,1
74,67,127,0
54,85,127,1
70,56,127,0
64,35,127,1
81,92,127,1
75,51,127,0
67,40,127,0
63,40,127,0
72,53,127,0
82,76,127,1
63,42,127,0
72,58,127,0
68,46,127,0
65,46,127,0
70,50,127,0
80,88,127,1
77,79,127,0
78,99,127,1
67,68,127,0
72,68,127,0
77,85,127,0
76,51,127,0
67,41,127,0
72,46,127,0
76,52,127,0
87,24,127,1
59,69,127,1
67,45,127,0
60,24,127,1
61,19,127,1
75,59,127,0
73,64,127,0
70,51,127,0
56,27,127,1
54,16,107,1
84,80,127,1
60,20,127,1
70,51,127,0
65,14,127,1
77,70,127,1
70,44,127,0
60,25,127,0
68,33,127,0
68,63,127,1
81,10,127,1
71,40,127,0
62,32,127,0
68,32,127,0
76,12,127,1
49,55,127,1
64,36,127,0
68,36,127,0
58,79,127,1
51,61,127,1
68,39,127,0
61,71,127,1
50,61,127,1
63,41,127,0
59,76,127,1
71,52,127,0
70,58,127,0
55,77,127,1
68,46,127,0
76,85,127,1
70,51,127,0
75,57,127,0
79,28,127,1
71,55,127,0
47,75,127,1
65,73,127,1
70,52,127,0
63,39,127,0
72,61,127,1
68,49,127,0
58,27,127,0
65,0,127,1
48,2,72,1
68,28,127,0
71,36,127,0
50,57,127,1
68,28,127,0
71,36,127,0
57,45,127,1
53,15,127,1
68,38,127,0
71,48,127,0
64,35,127,0
68,35,127,0
71,44,127,0
60,2,127,1
64,40,127,0
68,40,127,0
71,50,127,0
71,56,127,0
64,45,127,0
74,5,127,1
76,70,127,0
71,60,120,0
71,55,120,0
75,73,127,0
60,35,70,1
71,67,127,0
74,101,127,1
78,26,127,1
61,49,127,0
63,36,127,1
55,84,0,1
61,56,127,0
63,18,127,1
77,106,0,1
69,70,127,0
57,90,127,1
55,31,72,1
69,94,127,1
68,98,127,1
43,91,127,1
59,53,127,0
64,66,127,0
52,31,0,1
60,26,127,1
63,82,127,1
70,69,127,0
67,55,127,0
67,19,127,1
61,55,127,0
71,57,127,0
64,70,0,1
64,45,127,0
70,65,0,1
66,44,120,0
67,16,127,1
60,44,127,0
69,49,127,0
67,70,127,1
59,42,127,0
68,47,127,0
66,66,98,1
66,44,127,0
56,32,127,0
75,11,127,1
64,51,127,0
74,94,0,1
71,59,127,0
68,91,127,1
53,25,127,1
57,21,127,1
69,19,127,1
71,51,127,0
68,40,127,0
64,40,127,0
59,40,127,0
66,43,120,0
68,20,0,1
46,72,127,1
69,46,127,0
71,21,127,1
59,36,127,0
55,75,49,1
49,57,127,1
65,74,127,1
49,9,127,1
64,35,127,0
55,67,127,1
78,75,127,1
77,79,127,1
64,35,127,0
68,44,127,0
64,50,127,0
68,50,127,0
54,20,0,1
58,19,127,1
65,12,127,1
71,12,127,1
68,44,127,0
67,39,127,0
68,39,127,0
70,42,127,0
83,13,127,1
64,61,127,1
75,0,127,1
73,48,127,0
65,39,127,0
74,2,127,1
73,49,127,0
75,55,120,0
56,79,127,1
77,5,127,1
59,87,0,1
61,79,127,1
73,13,127,1
75,51,127,0
77,14,127,1
70,49,127,0
67,40,127,0
69,77,127,1
81,71,127,1
72,5,127,1
82,24,80,1
68,44,127,1
58,35,127,1
77,80,127,0
68,64,127,0
72,64,127,0
77,80,127,0
68,64,127,0
72,64,127,0
77,80,127,0
80,86,127,0
76,30,127,1
72,69,127,0
67,64,127,0
79,80,127,0
77,75,127,0
72,60,127,0
68,60,127,0
61,100,127,1
64,102,127,1
68,27,127,1
72,84,127,1
67,64,127,0
76,54,127,0
70,42,127,0
75,47,127,0
72,74,127,1
73,37,127,0
61,4,127,1
68,36,127,0
72,45,127,0
59,8,127,1
76,9,127,1
74,9,127,1
78,19,127,1
79,74,127,1
70,40,127,0
75,63,127,1
70,12,127,1
72,41,127,0
77,52,127,0
75,48,127,0
54,13,127,1
70,27,127,1
68,50,127,0
79,21,127,1
61,43,127,0
63,43,127,0
67,43,127,0
73,54,127,0
60,45,127,0
49,65,127,1
76,12,127,1
72,56,127,0
51,77,127,1
63,45,127,0
70,87,127,1
66,78,127,1
70,49,127,0
68,49,127,0
70,27,127,1
51,29,127,1
60,15,127,1
67,87,127,1
76,90,127,1
67,36,127,0
53,75,0,1
89,16,0,1
64,90,127,1
68,58,127,0
72,73,127,0
64,64,127,0
67,87,127,1
72,81,127,0
82,20,127,1
71,81,127,1
50,82,127,1
68,58,127,0
72,73,127,0
50,42,127,1
68,64,127,0
72,81,127,0
71,54,127,0
70,51,127,0
65,42,127,1
80,41,127,1
70,112,127,1
64,72,127,0
68,72,127,0
57,116,127,1
64,71,127,0
69,103,127,1
85,116,127,1
59,42,127,1
68,68,127,0
71,85,127,0
50,105,79,1
66,50,127,1
73,93,127,0
64,73,127,0
58,56,127,1
74,98,127,0
64,77,127,0
72,111,90,1
88,67,127,1
55,39,127,1
71,74,127,0
85,54,127,1
60,32,127,1
74,99,127,1
73,72,127,0
52,6,127,1
54,71,127,1
70,37,127,1
80,74,127,1
78,25,127,1
64,75,27,1
65,45,127,0
53,73,127,1
58,80,127,1
63,46,127,0
65,44,127,0
63,42,127,0
56,40,127,0
61,40,127,0
68,50,127,0
69,64,127,1
59,16,127,1
58,25,127,1
71,13,0,1
70,55,127,0
52,67,127,1
56,40,127,0
77,85,127,1
42,13,127,1
61,40,127,0
56,79,127,1
61,45,127,0
73,56,127,0
58,42,127,0
74,85,127,1
57,10,127,1
62,74,127,1
57,42,127,0
56,62,127,1
66,42,127,0
69,53,127,0
48,5,127,1
60,40,127,0
63,40,127,0
66,40,127,0
66,22,127,1
56,38,127,0
61,38,127,0
65,48,127,0
65,34,127,0
68,34,127,0
77,45,127,0
65,34,127,0
68,34,127,0
77,45,127,0
78,47,127,0
77,45,127,0
57,55,127,1
68,34,127,0
68,79,127,1
77,44,127,0
86,2,127,1
60,3,127,1
71,71,0,1
68,34,127,0
73,45,127,0
62,74,127,1
66,36,127,0
75,48,127,0
77,68,127,1
70,38,127,0
79,6,127,1
68,47,127,0
67,76,127,1
80,59,127,0
76,74,127,1
73,47,127,0
81,90,127,1
75,81,127,1
88,90,127,1
73,30,127,1
63,13,0,1
80,62,127,0
68,49,127,0
73,49,127,0
80,62,127,0
73,60,127,0
88,52,127,1
56,32,127,1
82,69,127,0
77,28,127,1
80,103,127,1
72,94,127,1
75,58,127,0
87,41,127,1
67,96,127,1
68,55,127,0
72,55,127,0
75,55,127,0
78,62,127,0
74,100,127,1
72,74,127,1
72,75,127,1
77,64,127,0
55,102,60,1
73,100,127,1
75,39,34,1
68,103,127,1
68,64,127,0
81,47,127,1
49,84,127,1
72,47,127,1
66,91,127,1
63,64,127,0
75,81,127,0
73,97,127,1
68,65,127,0
84,50,76,1
63,68,127,0
68,68,127,0
75,85,127,0
67,103,127,1
65,94,127,1
70,126,127,1
70,106,127,1
68,72,127,0
78,110,127,1
80,90,127,0
68,72,127,0
82,95,127,0
70,76,127,0
57,49,127,1
61,88,127,1
67,88,127,1
68,53,127,0
64,40,127,0
68,40,127,0
76,50,127,0
77,56,127,0
53,21,127,1
68,45,127,0
78,53,127,0
87,15,0,1
67,20,127,1
69,27,127,1
68,43,127,0
62,40,127,0
62,74,127,1
61,42,127,0
67,47,127,0
83,82,127,1
60,11,0,1
51,66,127,1
67,45,127,0
74,85,0,1
66,42,127,0
63,42,127,0
67,89,127,1
73,48,127,0
57,7,127,1
66,38,127,0
72,48,127,0
74,65,127,1
67,41,127,0
73,52,127,0
65,25,127,1
61,37,127,0
71,13,127,1
65,70,0,1
60,36,127,0
81,79,127,1
56,73,127,1
66,36,127,0
70,72,127,1
59,0,0,1
61,66,0,1
63,39,127,0
65,37,127,0
63,35,127,0
62,73,127,1
56,13,127,1
68,61,127,0
56,48,127,0
68,73,127,1
68,61,127,0
58,54,127,0
77,93,0,1
61,54,127,0
56,48,127,0
56,31,0,1
54,69,127,1
61,47,127,0
65,80,127,1
65,62,127,0
68,62,127,0
77,77,127,0
60,79,127,1
68,56,127,0
75,71,127,0
61,64,127,0
65,85,127,1
85,104,127,1
60,61,127,0
70,22,127,1
68,61,127,0
59,107,127,1
71,30,127,1
70,89,127,1
68,64,127,0
77,49,127,1
68,66,127,0
80,83,127,0
78,105,103,1
66,101,127,1
86,92,127,1
79,49,127,1
70,71,127,0
81,59,127,1
73,71,127,0
68,66,127,0
80,83,127,0
68,66,127,0
75,42,127,1
66,114,127,1
61,73,127,0
59,36,127,1
83,95,127,1
89,92,127,0
80,73,127,0
78,100,127,1
59,108,127,1
68,72,127,0
69,110,36,1
75,110,127,1
94,37,127,1
80,122,127,1
50,51,127,1
74,105,127,1
76,93,127,1
73,72,127,0
68,92,127,1
90,127,127,1
45,34,127,1
61,101,14,1
68,71,127,0
76,32,127,1
75,71,127,0
80,71,127,0
84,56,127,1
63,45,127,1
65,66,127,0
68,72,127,0
73,72,127,0
83,52,127,1
79,37,127,1
85,127,127,1
52,86,127,1
75,80,127,0
68,64,127,0
74,102,127,1
75,102,127,1
75,80,127,0
61,64,127,0
69,60,0,1
68,64,127,0
63,64,127,0
75,81,127,0
74,36,127,1
79,38,127,1
69,122,127,1
77,36,125,1
68,68,127,0
67,121,39,1
65,70,127,0
82,47,127,1
77,87,127,0
65,105,127,1
68,72,127,0
89,52,127,1
75,55,127,1
80,35,101,1
82,95,127,0
70,76,127,0
54,48,127,1
63,53,127,0
87,46,127,1
57,22,127,1
64,40,127,0
68,69,127,1
66,75,127,1
88,30,127,1
60,79,127,1
66,5,127,1
91,90,127,1
67,33,28,1
50,21,127,1
75,54,127,0
68,43,127,0
55,64,127,1
68,31,127,1
61,74,127,1
67,42,127,0
61,84,127,1
72,50,127,0
64,13,127,1
67,45,127,0
70,49,127,0
66,42,127,0
62,78,127,1
75,53,127,0
73,48,127,0
63,38,127,0
64,0,127,1
72,48,127,0
61,41,127,0
79,87,127,1
73,52,127,0
65,84,127,1
48,70,127,1
66,14,127,1
70,47,127,0
55,4,127,1
68,45,127,0
67,40,127,0
78,66,127,1
65,38,127,0
56,11,0,1
62,68,127,1
76,71,127,1
65,37,127,0
63,35,127,0
56,48,127,0
60,80,0,1
68,61,127,0
56,48,127,0
61,48,127,0
68,61,127,0
58,54,127,0
70,68,127,0
69,21,127,1
62,18,0,1
68,60,127,0
49,21,33,1
61,47,127,0
68,59,127,0
65,62,127,0
70,27,127,1
77,77,127,0
63,56,127,0
79,31,127,1
62,44,127,1
61,64,127,0
52,34,127,1
73,80,127,0
60,61,127,0
63,61,127,0
58,94,127,1
72,76,127,0
56,30,127,1
65,64,127,0
64,88,127,1
73,81,127,0
68,66,127,0
80,83,127,0
73,66,127,0
82,29,127,1
73,66,127,0
80,83,127,0
70,71,127,0
72,124,127,1
79,51,127,1
68,66,127,0
80,83,127,0
81,88,114,1
68,27,127,1
80,83,127,0
61,73,127,0
68,73,127,0
73,73,127,0
89,92,127,0
80,73,127,0
77,73,127,0
64,42,127,1
68,72,127,0
66,112,127,1
82,101,127,1
83,38,0,1
87,89,127,0
58,72,127,0
65,72,127,0
70,72,127,0
82,43,127,1
89,32,127,1
78,116,127,1
56,71,127,0
75,48,127,1
68,71,127,0
72,71,127,0
75,71,127,0
80,71,127,0
84,88,127,0
50,34,127,1
65,65,127,0
77,50,127,1
82,102,127,1
77,72,127,0
88,39,127,1
73,127,127,1
74,72,127,1
68,38,127,0
68,73,127,1
65,43,127,0
68,43,127,0
72,54,127,0
80,17,127,1
83,96,127,1
56,77,127,1
67,50,127,0
68,52,127,0
72,52,127,0
82,92,127,1
77,90,127,1
51,63,127,1
51,81,127,1
68,56,127,0
75,34,0,1
61,48,127,0
53,24,127,1
67,48,127,0
69,34,127,1
65,30,127,1
57,26,127,1
68,50,127,0
72,63,127,0
44,16,127,1
63,51,127,0
70,64,127,0
56,19,123,1
70,52,127,0
68,52,127,0
80,41,127,1
58,78,127,1
69,90,127,1
77,30,127,1
70,40,127,1
58,3,97,1
63,40,127,0
85,82,8,1
63,42,127,0
55,14,127,1
72,53,127,0
69,80,127,1
68,46,127,0
72,58,127,0
70,50,127,0
77,79,127,0
68,51,127,1
55,100,127,1
67,68,127,0
60,89,127,1
73,117,127,1
83,76,127,1
75,72,127,1
72,41,127,0
79,31,127,1
67,45,127,0
73,57,127,0
88,77,127,1
67,72,127,1
59,67,95,1
64,86,127,1
63,13,127,1
70,51,127,0
64,98,127,1
65,23,127,1
54,80,41,1
67,47,127,0
70,51,127,0
61,39,127,0
67,39,127,0
60,64,127,1
60,28,127,0
68,33,127,0
57,62,127,1
68,32,127,0
62,66,127,1
69,62,127,1
82,52,127,1
71,40,127,0
63,28,127,0
64,36,127,0
68,36,127,0
64,72,127,1
68,19,127,1
74,72,127,1
82,80,127,1
61,4,127,1
63,41,127,0
74,18,127,1
71,52,127,0
82,93,127,1
77,12,127,1
62,74,127,1
80,42,127,1
70,51,127,0
74,23,127,1
84,87,127,1
59,16,127,1
70,6,127,1
61,41,127,0
56,18,0,1
63,39,127,0
54,7,127,1
68,49,127,0
47,49,116,1
67,35,127,0
62,28,127,0
79,0,127,1
59,68,127,1
62,28,127,0
68,28,127,0
85,57,127,1
70,51,127,1
64,38,127,0
68,7,0,1
71,48,127,0
64,35,127,0
68,35,127,0
79,8,127,1
75,54,127,1
64,40,127,0
68,40,127,0
63,7,52,1
62,77,127,1
64,45,127,0
68,45,127,0
74,106,127,1
71,60,120,0
82,81,0,1
76,41,127,1
73,70,127,0
67,91,127,1
68,65,127,0
65,62,127,0
47,84,127,1
76,41,127,1
65,58,127,0
56,92,127,1
53,87,127,1
73,70,127,0
63,102,127,1
64,56,127,0
78,48,127,1
70,36,127,1
66,67,127,0
66,79,127,1
73,23,127,1
65,45,127,1
64,51,127,0
68,55,127,0
71,59,127,0
78,107,127,1
67,55,127,0
77,19,127,1
61,55,127,0
65,77,0,1
69,21,0,1
64,45,127,0
59,45,127,0
66,44,120,0
68,44,120,0
68,0,127,1
