note,velocity,time,anomalies
81,60,127,0
88,66,127,0
81,84,127,1
98,73,0,1
100,31,127,1
84,57,127,0
76,23,127,1
88,62,127,0
89,64,127,0
90,92,127,1
84,32,0,1
89,64,127,0
88,61,120,0
87,90,127,1
88,55,60,0
89,33,127,1
72,33,127,1
78,97,107,1
47,84,127,1
61,51,127,0
64,54,127,0
62,80,0,1
73,58,127,0
76,61,127,0
78,29,0,1
65,78,127,1
62,80,127,1
78,17,127,1
85,58,127,0
77,104,38,1
85,80,127,1
81,58,127,0
79,78,127,1
80,81,127,1
66,89,127,1
79,19,127,1
60,15,127,1
69,46,127,0
64,74,127,1
57,77,127,1
57,42,127,0
95,16,0,1
88,56,127,0
86,46,60,0
84,20,124,1
96,20,0,1
98,74,0,1
81,23,127,1
88,52,127,0
95,80,127,1
91,56,127,0
92,93,0,1
89,54,127,0
74,77,0,1
83,20,127,1
88,47,60,0
78,87,127,1
71,24,127,1
89,25,127,1
90,70,127,1
82,46,127,0
83,13,127,1
94,29,21,1
89,52,127,0
86,49,60,0
76,80,115,1
85,24,127,1
75,79,127,1
81,27,77,1
81,46,127,0
78,72,127,1
91,89,127,1
86,51,127,0
82,85,127,1
90,26,127,1
89,29,127,1
74,77,0,1
88,40,60,0
96,20,127,1
88,21,127,1
78,85,0,1
86,49,127,0
85,44,127,0
79,91,127,1
61,29,127,0
69,46,127,0
61,29,127,0
68,23,0,1
69,45,127,0
62,50,127,1
70,51,127,0
78,12,127,1
57,49,0,1
69,48,127,0
79,10,0,1
77,80,32,1
67,5,71,1
56,7,127,1
62,27,127,0
78,18,127,1
58,61,0,1
61,29,127,0
70,51,127,0
58,80,127,1
70,52,127,0
66,65,16,1
55,85,127,1
49,10,127,1
70,51,127,0
60,79,127,1
78,78,0,1
62,27,127,0
64,3,127,1
69,48,127,0
62,27,127,0
67,40,127,0
62,74,127,1
59,5,107,1
64,40,127,0
60,51,127,1
70,53,127,0
69,48,127,0
70,55,127,0
63,0,127,1
72,22,0,1
65,78,127,1
73,57,127,1
76,20,0,1
62,30,0,1
61,4,127,1
65,50,127,0
57,33,127,0
70,87,127,1
65,48,127,0
67,58,127,0
56,72,0,1
73,73,127,1
60,34,127,0
64,38,127,1
64,53,127,0
52,35,56,1
49,13,0,1
64,51,127,0
60,34,127,0
65,61,127,0
64,52,127,0
75,91,127,1
58,33,127,0
62,50,127,0
64,55,127,0
62,71,127,1
54,8,127,1
64,52,127,0
52,0,127,1
54,17,0,1
72,49,127,1
64,13,0,1
62,75,127,1
50,0,0,1
70,52,127,0
69,45,127,0
58,50,127,1
58,11,83,1
57,69,0,1
69,48,127,0
65,0,127,1
67,41,127,0
62,27,127,0
64,14,0,1
56,3,127,1
62,27,127,0
83,81,127,1
75,17,0,1
56,80,67,1
61,29,127,0
69,46,127,0
68,6,127,1
59,84,127,1
69,25,0,1
64,73,0,1
70,69,127,1
81,80,88,1
69,48,127,0
63,7,127,1
67,41,127,0
75,51,127,1
68,85,127,1
59,0,97,1
69,47,127,0
66,6,127,1
67,40,127,0
94,75,127,1
82,25,127,1
82,27,127,1
86,59,127,0
88,61,127,0
89,62,127,0
78,29,127,1
76,89,0,1
84,100,127,1
77,83,127,1
74,25,127,1
86,59,127,0
88,57,127,0
89,59,127,0
91,61,127,0
88,61,127,0
90,23,48,1
96,80,0,1
92,80,0,1
88,15,127,1
86,61,127,0
74,91,73,1
68,91,127,1
81,57,127,0
78,91,72,1
72,90,0,1
86,61,127,0
88,63,127,0
94,89,127,1
99,41,127,1
104,98,55,1
97,108,127,1
93,92,127,1
94,79,127,0
101,115,0,1
82,53,127,1
