note,velocity,time,anomalies
84,75,127,1
78,41,120,0
69,0,127,1
67,19,127,1
70,84,0,1
71,46,127,0
72,6,0,1
70,64,0,1
71,46,127,0
69,77,127,1
68,80,0,1
78,34,120,0
71,27,120,0
71,39,127,0
73,63,127,1
65,66,12,1
71,0,127,1
67,65,0,1
71,48,127,0
83,25,127,1
71,46,127,0
92,8,0,1
57,65,127,1
71,50,127,0
79,49,127,0
71,42,127,0
78,37,120,0
71,30,120,0
71,41,127,0
92,9,127,1
71,39,127,0
78,31,120,0
71,25,120,0
70,71,127,1
81,0,127,1
83,68,87,1
78,26,120,0
71,24,120,0
81,49,127,1
64,3,127,1
67,8,127,1
86,1,84,1
71,40,120,0
83,30,127,0
76,50,127,1
61,9,127,1
64,62,127,1
71,63,127,1
65,67,0,1
82,0,127,1
57,0,127,1
76,39,127,0
57,13,0,1
57,29,127,0
63,29,127,0
56,55,80,1
79,61,127,1
68,40,127,0
66,37,120,0
51,0,127,1
49,62,127,1
52,17,127,1
68,58,127,1
68,63,127,1
52,76,0,1
56,39,127,0
51,57,127,1
43,0,127,1
58,25,127,0
61,26,127,0
63,33,120,0
60,70,127,1
62,0,0,1
69,50,127,1
59,69,127,1
78,7,127,1
76,36,127,0
86,78,127,1
58,19,127,1
83,27,127,0
66,64,72,1
72,1,127,1
69,27,127,0
80,42,127,0
76,65,127,1
79,0,124,1
83,0,127,1
68,4,65,1
49,11,127,1
45,1,127,1
61,49,127,1
57,2,127,1
71,29,127,0
61,75,0,1
54,76,0,1
70,7,98,1
59,29,127,0
70,5,127,1
63,29,127,0
59,29,127,0
43,59,127,1
45,13,127,1
42,67,127,1
41,66,127,1
58,25,127,0
61,26,127,0
76,10,127,1
74,0,0,1
51,25,127,0
52,0,127,1
62,37,127,0
67,4,127,1
51,0,127,1
70,57,127,1
57,32,127,0
64,37,127,0
49,0,0,1
57,31,127,0
47,56,127,1
61,34,127,0
66,38,127,0
59,62,127,1
66,72,110,1
75,0,127,1
68,34,127,0
64,24,51,1
66,38,127,0
56,53,127,1
71,38,127,0
59,68,127,1
60,58,127,1
64,29,127,0
69,29,127,0
68,0,0,1
68,9,127,1
62,45,120,0
66,21,0,1
73,64,112,1
62,4,127,1
69,17,28,1
52,1,127,1
71,28,127,0
51,0,127,1
64,26,127,0
69,26,127,0
74,53,127,1
57,4,0,1
57,6,127,1
62,12,0,1
62,0,96,1
59,30,120,0
67,29,127,0
69,0,0,1
62,15,127,1
78,37,120,0
71,33,120,0
59,18,127,1
79,41,127,0
71,38,127,0
78,33,120,0
63,2,127,1
71,40,127,0
83,41,127,0
72,37,127,0
78,6,127,1
68,0,0,1
77,0,127,1
81,28,127,0
73,0,127,1
81,26,120,0
68,0,0,1
73,3,127,1
83,51,0,1
59,0,63,1
70,0,0,1
69,21,120,0
82,63,127,1
84,55,127,1
69,20,127,0
76,0,127,1
