note,velocity,time,anomalies
68,40,127,0
65,34,127,0
61,34,127,0
68,15,104,1
67,30,127,0
58,30,127,0
63,35,127,0
72,42,127,0
68,35,127,0
85,69,127,1
70,39,127,0
67,39,127,0
79,67,127,1
65,9,127,1
67,71,127,1
70,39,127,0
70,9,127,1
82,69,127,1
72,8,127,1
66,14,127,1
71,63,85,1
69,3,69,1
72,33,127,0
57,72,127,1
85,70,127,1
88,60,127,1
90,66,127,1
84,33,127,0
71,55,11,1
76,48,80,1
79,28,127,0
94,49,127,1
87,33,127,0
75,78,127,1
67,34,127,0
75,34,127,0
60,69,0,1
63,62,127,1
74,60,127,1
73,34,127,0
77,40,127,0
80,40,127,0
69,62,127,1
68,34,127,0
58,0,127,1
62,0,127,1
81,2,127,1
83,15,127,1
70,34,127,0
77,35,127,0
89,10,127,1
85,42,127,0
83,70,127,1
96,11,127,1
77,0,127,1
82,39,127,0
89,46,127,0
70,66,26,1
79,37,127,0
105,4,127,1
87,37,127,0
79,40,127,0
84,48,127,0
76,75,123,1
80,3,127,1
70,10,127,1
68,39,127,0
72,39,127,0
75,39,127,0
71,72,127,1
82,45,127,0
77,38,127,0
76,5,127,1
75,34,127,0
78,0,127,1
79,60,127,1
71,6,127,1
61,39,127,0
56,39,127,0
74,68,127,1
73,82,127,1
58,38,127,0
55,38,127,0
51,14,42,1
63,38,127,0
68,44,127,0
71,72,127,1
65,0,127,1
72,65,97,1
66,6,127,1
85,22,127,1
68,35,127,0
60,10,127,1
65,33,127,0
70,39,127,0
75,34,127,0
53,64,127,1
59,6,126,1
72,38,127,0
68,35,127,0
76,62,127,1
60,35,127,0
73,12,127,1
65,35,127,0
67,9,33,1
54,2,127,1
62,34,127,0
65,40,127,0
52,3,104,1
58,31,127,0
63,37,127,0
78,74,127,1
76,10,127,1
75,44,127,0
87,52,127,0
91,39,127,0
79,33,127,0
92,38,127,0
93,2,127,1
93,73,127,1
88,51,127,1
42,25,127,1
51,41,127,0
51,45,127,0
38,7,0,1
58,9,127,1
51,45,127,0
59,62,0,1
51,45,127,0
54,47,127,0
66,12,127,1
46,18,0,1
56,85,58,1
38,6,0,1
49,42,127,0
56,23,127,1
61,15,127,1
59,76,127,1
47,45,127,0
62,83,0,1
37,84,0,1
49,51,127,0
47,41,127,0
46,45,127,0
53,81,0,1
46,45,127,0
49,48,127,0
60,81,127,1
46,40,127,0
40,17,127,1
44,39,127,0
63,53,127,0
68,58,127,0
66,83,127,1
70,53,127,0
80,24,127,1
70,45,60,0
63,92,127,1
58,81,127,1
68,47,127,0
74,84,42,1
63,51,127,0
66,56,127,0
64,51,127,0
63,47,127,0
63,43,60,0
75,93,0,1
63,46,127,0
57,11,127,1
63,53,127,0
46,11,127,1
58,51,127,0
59,51,127,0
53,81,127,1
63,41,60,0
61,56,127,0
59,20,0,1
63,68,127,1
55,85,127,1
65,83,127,1
68,51,127,0
