note,velocity,time,anomalies
62,0,127,1
47,55,0,1
52,68,127,1
59,55,127,1
35,60,0,1
52,34,127,0
48,0,127,1
39,67,127,1
48,28,127,0
52,34,127,0
35,0,0,1
57,70,127,1
37,0,127,1
41,15,0,1
47,8,35,1
65,72,127,1
51,2,0,1
52,36,127,0
48,31,127,0
52,37,127,0
48,32,127,0
56,70,127,1
61,71,90,1
52,39,127,0
52,68,127,1
58,13,0,1
58,74,42,1
54,40,127,0
50,34,127,0
53,17,127,1
50,39,127,0
60,6,127,1
61,18,127,1
56,2,0,1
47,17,127,1
95,14,127,1
89,95,127,1
75,72,0,1
83,47,120,0
81,45,120,0
71,68,0,1
49,0,127,1
60,8,127,1
49,68,0,1
50,35,127,0
50,59,127,1
55,63,0,1
50,52,127,1
50,36,127,0
46,31,127,0
50,37,127,0
35,0,127,1
41,1,0,1
46,32,127,0
41,64,0,1
57,60,127,1
50,72,127,1
46,33,127,0
37,19,0,1
46,34,127,0
50,40,127,0
59,10,127,1
41,0,0,1
46,34,127,0
50,61,127,1
40,64,0,1
58,15,127,1
46,34,127,0
58,74,127,1
41,0,0,1
44,72,127,1
37,0,127,1
52,40,127,0
51,63,127,1
46,83,127,1
57,40,120,0
59,7,127,1
61,21,127,1
83,46,60,0
96,35,127,1
82,50,120,0
67,69,127,1
69,13,49,1
89,25,127,1
90,35,0,1
76,34,127,1
103,35,0,1
95,96,0,1
86,71,120,0
81,110,0,1
88,98,0,1
90,98,127,1
86,72,120,0
87,73,120,0
76,53,68,1
93,43,0,1
85,91,0,1
98,34,0,1
87,93,0,1
84,75,120,0
81,101,127,1
87,80,120,0
101,49,127,1
87,80,120,0
80,49,0,1
80,114,127,1
83,85,120,0
84,89,120,0
73,67,37,1
90,127,127,1
103,124,3,1
87,98,120,0
81,117,127,1
82,127,0,1
80,57,0,1
80,91,120,0
79,89,120,0
77,87,120,0
63,125,127,1
62,54,127,1
59,57,127,1
83,53,0,1
75,62,127,1
67,83,127,0
52,99,6,1
58,91,0,1
55,100,127,1
64,37,119,0
60,33,120,0
59,71,127,1
66,65,127,1
64,37,119,0
67,0,0,1
64,36,119,0
52,53,9,1
64,36,119,0
60,33,120,0
58,3,127,1
69,71,0,1
57,76,0,1
60,33,120,0
64,36,119,0
68,9,0,1
77,62,127,1
60,33,120,0
52,58,0,1
67,6,0,1
64,37,119,0
61,4,127,1
64,36,119,0
50,8,0,1
53,66,14,1
49,0,127,1
66,9,14,1
58,57,0,1
69,0,62,1
51,57,127,1
66,36,119,0
76,4,0,1
71,20,127,1
71,40,120,0
69,40,120,0
67,45,120,0
95,16,0,1
86,57,127,0
87,86,127,1
69,69,0,1
86,6,127,1
79,44,127,0
65,40,119,0
69,0,127,1
65,40,119,0
58,13,127,1
65,40,119,0
62,36,120,0
65,39,119,0
73,68,0,1
60,7,0,1
60,74,0,1
65,41,119,0
76,73,0,1
53,6,44,1
62,37,120,0
65,40,119,0
62,37,120,0
56,66,127,1
62,37,120,0
57,7,0,1
52,67,0,1
65,42,119,0
56,76,127,1
67,78,0,1
59,63,127,1
76,21,0,1
62,38,120,0
55,70,127,1
72,0,127,1
64,16,127,1
64,38,120,0
59,13,0,1
64,38,120,0
82,91,127,1
81,17,0,1
67,9,0,1
77,26,127,1
101,86,127,1
92,107,127,1
86,59,120,0
96,84,0,1
91,78,127,1
81,57,127,0
93,42,0,1
88,85,127,0
84,44,0,1
81,54,127,1
71,50,0,1
90,101,0,1
76,28,127,1
72,83,0,1
76,80,0,1
85,75,127,1
79,53,127,0
78,52,127,0
76,51,127,0
75,50,127,0
76,50,127,0
79,52,127,0
74,27,0,1
76,50,127,0
61,80,127,1
60,73,127,1
61,81,61,1
64,75,127,1
85,23,0,1
81,71,0,1
79,87,0,1
75,50,127,0
76,50,127,0
75,50,127,0
88,23,58,1
68,28,0,1
79,49,127,0
85,85,127,1
87,91,127,1
85,18,0,1
92,75,0,1
93,74,0,1
96,30,0,1
71,85,127,1
89,88,50,1
74,92,0,1
79,51,127,0
67,70,0,1
74,19,0,1
78,51,127,0
64,19,127,1
75,50,127,0
66,83,0,1
79,53,127,0
78,50,127,0
67,86,0,1
75,50,127,0
73,49,127,0
79,11,127,1
83,18,127,1
74,74,2,1
