note,velocity,time,anomalies
67,70,127,0
70,31,127,1
74,70,127,0
79,83,127,0
81,53,120,0
96,90,0,1
81,53,120,0
92,87,127,1
81,54,120,0
66,91,127,1
71,78,127,1
74,57,120,0
83,92,0,1
77,28,38,1
72,54,120,0
70,58,120,0
74,81,127,1
52,15,0,1
72,31,0,1
57,80,0,1
60,44,127,0
65,48,120,0
74,87,127,1
69,47,120,0
67,47,127,0
62,44,127,0
65,48,120,0
57,78,21,1
69,52,120,0
72,53,120,0
69,53,120,0
63,78,30,1
73,73,127,1
56,17,127,1
55,30,127,1
65,49,120,0
67,51,120,0
71,89,0,1
64,76,127,1
71,13,127,1
65,49,120,0
67,51,120,0
57,20,0,1
77,81,127,1
69,54,120,0
80,87,127,1
66,79,127,1
51,19,127,1
70,52,120,0
73,34,0,1
73,27,127,1
62,16,127,1
85,88,127,1
72,52,127,0
85,29,105,1
77,52,127,0
77,20,127,1
77,49,120,0
75,71,0,1
79,51,120,0
77,54,127,0
62,12,0,1
71,71,127,1
70,51,127,0
76,46,127,0
70,10,0,1
65,37,127,0
75,80,0,1
70,57,6,1
74,70,127,0
70,70,127,0
79,83,127,0
80,32,127,1
81,53,120,0
82,53,120,0
81,53,120,0
79,56,120,0
81,54,120,0
81,22,127,1
90,76,127,1
74,57,120,0
77,54,120,0
74,54,120,0
72,54,120,0
73,26,0,1
67,54,120,0
51,76,127,1
56,33,127,1
53,16,127,1
51,78,0,1
67,48,120,0
69,47,120,0
80,14,127,1
65,48,120,0
74,19,127,1
63,14,0,1
72,53,120,0
77,79,127,1
67,53,120,0
65,53,120,0
53,78,0,1
65,49,120,0
67,51,120,0
69,49,120,0
66,21,127,1
77,22,127,1
52,19,0,1
59,24,2,1
69,52,120,0
74,56,120,0
67,32,127,1
53,34,127,1
75,92,127,1
74,53,127,0
86,30,127,1
71,27,0,1
78,95,127,1
74,50,120,0
76,34,127,1
58,90,0,1
74,89,0,1
80,86,127,1
70,46,120,0
66,94,127,1
59,20,127,1
86,82,127,1
84,17,0,1
72,56,127,0
67,47,127,0
72,57,127,0
67,47,127,0
74,58,127,0
70,49,127,0
59,77,127,1
69,48,127,0
76,58,127,0
74,52,127,0
79,62,127,0
56,19,0,1
64,95,127,1
88,37,127,1
73,31,127,1
70,77,127,1
73,54,127,0
86,28,127,1
74,53,127,0
77,63,127,0
72,51,120,0
86,99,127,1
74,50,120,0
86,26,0,1
77,30,0,1
76,64,127,0
59,19,0,1
70,21,127,1
66,22,127,1
76,56,120,0
74,62,127,0
70,52,127,0
72,56,127,0
74,24,84,1
74,21,93,1
61,81,0,1
74,61,127,0
70,51,127,0
82,22,0,1
75,79,0,1
63,28,127,1
71,103,127,1
63,74,127,1
74,53,127,0
78,103,127,1
60,21,127,1
70,55,127,0
80,32,127,1
72,21,0,1
