note,velocity,time,anomalies
67,79,127,0
63,45,127,1
75,79,127,0
74,126,102,1
79,99,127,1
77,37,58,1
76,82,127,1
63,104,127,1
69,25,0,1
67,62,120,0
75,39,127,1
79,70,120,0
68,79,127,0
72,79,127,0
80,88,127,0
77,59,127,1
75,62,120,0
56,83,127,1
67,62,120,0
79,70,120,0
71,85,0,1
59,85,127,1
77,71,120,0
75,63,120,0
70,75,127,0
59,37,127,1
75,75,127,0
79,84,127,0
65,60,120,0
79,89,0,1
68,60,120,0
88,85,127,1
67,57,120,0
67,93,35,1
78,26,0,1
75,63,120,0
54,20,127,1
65,98,127,1
75,32,0,1
70,63,120,0
60,30,127,1
72,70,127,0
75,79,127,0
59,102,127,1
75,74,127,0
70,67,127,0
74,74,127,0
74,97,127,1
62,32,127,1
69,29,127,1
66,51,127,1
63,67,127,0
72,44,127,1
73,103,127,1
82,37,127,1
72,92,127,1
79,100,127,1
70,62,120,0
71,102,127,1
86,40,127,1
56,85,0,1
63,62,120,0
77,86,127,1
72,72,127,0
68,107,127,1
89,53,127,1
67,72,127,0
77,69,120,0
63,32,127,1
68,61,120,0
72,61,120,0
56,97,127,1
67,92,0,1
72,61,120,0
75,69,120,0
70,69,127,0
74,78,127,0
62,69,127,0
57,48,127,1
60,64,120,0
67,97,127,1
64,39,127,1
72,72,120,0
82,99,0,1
58,62,120,0
65,36,127,1
74,40,127,1
57,61,120,0
66,61,120,0
55,39,0,1
67,39,127,1
69,41,127,1
61,51,86,1
55,68,127,0
67,91,127,1
63,45,127,1
53,47,127,1
55,104,127,1
59,34,127,1
67,79,127,0
79,88,127,0
56,45,127,1
63,108,127,1
69,33,127,1
74,64,120,0
61,90,0,1
61,86,35,1
79,87,127,1
80,27,127,1
74,36,0,1
75,92,127,1
80,88,127,0
79,119,127,1
61,101,127,1
69,43,127,1
57,37,12,1
70,62,120,0
70,104,0,1
88,100,0,1
75,70,120,0
63,93,0,1
77,70,120,0
65,62,120,0
59,49,127,1
70,77,127,0
71,41,127,1
72,50,127,1
89,37,0,1
65,64,120,0
68,64,120,0
88,30,127,1
63,62,120,0
60,84,127,1
76,101,127,1
66,106,64,1
77,46,127,1
83,81,0,1
63,83,0,1
70,66,120,0
63,74,127,0
75,83,127,0
74,55,127,1
63,78,127,0
75,86,127,0
61,46,127,1
63,83,127,0
75,93,127,0
97,127,127,1
69,60,127,1
80,52,9,1
78,90,127,0
76,60,127,1
82,83,127,0
86,93,127,0
82,52,127,1
87,90,127,0
83,44,127,1
78,80,127,0
77,54,0,1
81,107,127,1
84,66,127,1
88,120,71,1
64,57,127,1
91,59,127,1
70,78,127,0
78,78,127,0
81,38,0,1
77,43,0,1
72,65,0,1
66,46,127,1
64,103,127,1
80,92,127,0
64,118,127,1
76,112,127,1
71,82,127,0
81,103,127,1
75,74,127,0
82,96,0,1
57,98,0,1
65,100,0,1
72,101,0,1
73,103,127,1
75,74,127,0
70,43,127,1
69,79,127,0
60,104,127,1
89,121,78,1
77,73,120,0
74,61,120,0
70,63,120,0
69,60,120,0
66,96,127,1
70,61,120,0
56,93,0,1
76,38,127,1
67,33,0,1
65,61,120,0
67,23,127,1
60,61,120,0
89,64,120,0
87,92,127,1
82,61,120,0
81,60,120,0
95,38,127,1
85,96,22,1
75,95,0,1
81,86,127,1
75,33,19,1
90,82,0,1
74,56,120,0
85,96,0,1
68,43,127,1
68,30,127,1
65,21,127,1
50,43,127,1
74,47,98,1
64,38,35,1
58,112,127,1
56,101,127,1
56,88,127,1
67,74,127,0
60,68,127,0
63,68,127,0
68,75,127,0
72,75,127,0
60,102,127,1
63,119,127,1
65,72,127,0
55,32,127,1
62,79,127,0
67,114,127,1
71,88,127,0
66,50,127,1
96,25,0,1
83,53,120,0
76,26,127,1
81,81,0,1
97,20,127,1
79,54,120,0
74,54,120,0
73,54,120,0
79,57,120,0
66,32,0,1
71,55,120,0
70,84,127,1
71,100,127,1
61,20,106,1
63,30,127,1
49,39,127,1
72,106,127,1
65,62,127,0
62,62,127,0
61,102,116,1
60,67,127,0
73,38,112,1
67,74,127,0
76,46,127,1
70,33,3,1
68,43,127,1
45,96,127,1
66,37,127,1
67,58,127,1
89,64,120,0
80,88,127,1
91,38,127,1
94,22,0,1
93,82,0,1
94,16,127,1
77,58,120,0
76,54,120,0
82,58,120,0
75,27,0,1
82,20,127,1
72,53,120,0
61,84,127,1
56,41,124,1
64,105,127,1
52,25,22,1
75,83,127,1
83,96,127,1
80,34,127,1
77,28,127,1
71,68,127,0
