note,velocity,time,anomalies
51,57,0,1
58,77,90,0
59,116,127,1
58,73,90,0
54,57,0,1
66,101,127,1
70,53,127,1
67,57,127,1
56,75,90,0
56,73,90,0
43,35,127,1
51,45,0,1
61,51,0,1
51,37,127,1
52,89,127,1
67,26,127,1
65,19,0,1
67,24,0,1
68,9,127,1
61,12,127,1
61,47,90,0
60,47,90,0
51,86,127,1
48,66,127,1
62,6,0,1
54,45,90,0
63,68,127,1
56,43,90,0
58,103,0,1
48,42,127,1
66,112,127,1
60,80,90,0
56,51,21,1
72,41,127,1
70,106,127,1
58,71,90,0
53,51,37,1
56,79,90,0
69,44,0,1
53,114,127,1
56,79,90,0
58,79,90,0
54,43,90,0
60,11,127,1
71,23,0,1
59,5,127,1
74,80,0,1
61,47,90,0
61,70,0,1
58,45,90,0
50,78,127,1
50,84,0,1
61,46,90,0
60,46,90,0
56,46,90,0
58,46,90,0
66,62,90,0
70,37,127,1
66,55,90,0
62,36,0,1
69,22,127,1
72,84,0,1
70,71,90,0
72,26,0,1
65,64,90,0
70,70,90,0
55,86,127,1
48,86,0,1
72,89,0,1
57,88,0,1
69,27,0,1
66,101,0,1
59,45,0,1
76,101,0,1
76,81,127,1
72,65,90,0
68,65,90,0
55,23,0,1
65,57,90,0
69,29,127,1
69,92,0,1
68,63,90,0
82,107,127,1
54,86,0,1
64,28,127,1
53,101,127,1
63,65,90,0
79,40,0,1
66,57,90,0
75,101,2,1
56,104,127,1
50,40,127,1
77,56,78,1
79,20,0,1
64,6,0,1
72,0,0,1
70,33,90,0
66,31,90,0
75,62,127,1
80,12,0,1
66,62,127,1
65,0,0,1
84,13,127,1
67,9,0,1
56,8,127,1
52,53,127,1
63,29,90,0
75,17,0,1
62,66,127,1
75,3,127,1
80,76,0,1
68,39,90,0
80,79,127,1
65,5,0,1
68,41,90,0
68,33,90,0
76,59,0,1
65,29,90,0
68,33,90,0
78,4,0,1
55,10,0,1
61,36,90,0
66,36,90,0
74,69,127,1
65,42,90,0
77,2,0,1
66,36,90,0
65,36,90,0
61,41,127,0
65,45,127,0
62,72,90,0
64,103,127,1
67,90,0,1
59,47,0,1
84,42,127,1
59,101,127,1
69,74,90,0
70,75,90,0
87,110,127,1
71,84,90,0
75,74,90,0
59,112,127,1
84,38,127,1
56,101,127,1
72,74,127,0
68,74,90,0
69,92,0,1
61,93,127,1
71,41,127,1
61,54,127,1
65,71,90,0
70,47,0,1
82,119,0,1
71,50,33,1
69,66,127,0
72,72,90,0
70,69,90,0
57,35,127,1
70,63,90,0
62,57,127,0
65,64,127,0
62,40,90,0
67,77,32,1
54,67,0,1
65,37,90,0
84,4,0,1
66,44,90,0
57,8,0,1
73,47,90,0
73,23,127,1
85,12,127,1
62,18,0,1
72,46,90,0
82,75,17,1
74,71,0,1
59,17,0,1
71,8,127,1
67,45,90,0
59,77,87,1
59,75,0,1
64,44,90,0
53,8,0,1
68,71,127,1
73,4,119,1
58,68,0,1
69,36,127,0
72,43,90,0
80,4,127,1
68,36,90,0
70,37,90,0
61,37,127,0
54,11,127,1
57,53,3,1
65,32,120,0
76,59,0,1
66,60,127,1
65,8,127,1
65,31,120,0
56,0,0,1
55,72,127,1
65,39,120,0
61,39,120,0
58,70,127,1
50,63,0,1
71,59,0,1
65,32,120,0
61,32,120,0
56,0,127,1
57,68,0,1
77,0,67,1
56,41,120,0
52,5,0,1
72,14,3,1
63,59,0,1
63,34,120,0
72,67,127,1
51,0,127,1
54,53,0,1
63,3,0,1
63,31,120,0
66,54,127,1
63,32,120,0
72,56,127,1
72,59,127,1
59,68,0,1
67,0,127,1
60,32,120,0
65,32,120,0
71,4,127,1
65,34,120,0
60,35,120,0
72,2,0,1
71,72,49,1
72,71,0,1
63,34,120,0
60,11,0,1
66,11,127,1
60,32,120,0
73,0,127,1
70,61,127,1
66,5,127,1
63,33,120,0
56,68,127,1
63,33,120,0
60,74,127,1
71,86,127,1
62,53,0,1
73,56,127,1
58,32,120,0
54,12,0,1
73,1,0,1
63,32,120,0
61,32,120,0
63,32,120,0
46,62,127,1
77,56,0,1
60,27,120,0
80,11,127,1
55,65,127,1
58,31,120,0
72,65,0,1
81,6,20,1
47,59,127,1
75,12,0,1
82,1,127,1
79,0,127,1
61,35,120,0
84,52,127,1
63,32,120,0
60,32,120,0
72,32,120,0
73,8,0,1
61,32,120,0
73,32,120,0
48,65,47,1
59,54,127,1
70,33,120,0
56,43,120,0
79,11,0,1
61,37,120,0
63,37,127,0
81,9,127,1
60,34,120,0
80,7,127,1
63,34,127,0
70,34,120,0
58,34,120,0
47,0,127,1
80,52,0,1
49,0,0,1
58,53,0,1
75,8,0,1
70,32,120,0
58,32,120,0
60,34,120,0
81,2,127,1
65,37,120,0
65,8,127,1
51,63,127,1
44,3,0,1
60,44,120,0
75,21,0,1
66,24,127,1
51,74,0,1
69,78,69,1
75,43,120,0
76,72,127,1
63,82,0,1
68,12,127,1
68,73,0,1
73,45,120,0
61,45,120,0
58,49,120,0
63,80,127,1
49,76,127,1
64,72,0,1
56,65,120,0
87,79,127,1
59,93,127,1
68,26,127,1
60,49,120,0
82,79,0,1
70,49,120,0
67,86,127,1
71,10,0,1
53,88,127,1
72,50,120,0
59,16,0,1
84,80,0,1
63,52,120,0
66,52,120,0
66,62,90,0
73,31,0,1
66,55,90,0
83,88,127,1
65,17,0,1
78,97,10,1
60,44,0,1
64,50,0,1
70,32,127,1
70,70,90,0
72,93,127,1
64,36,0,1
71,33,127,1
61,41,0,1
65,64,90,0
66,70,127,0
70,70,90,0
61,46,0,1
72,65,90,0
60,39,0,1
61,25,127,1
65,57,90,0
67,85,0,1
68,63,90,0
65,63,90,0
68,73,90,0
57,40,0,1
61,67,90,0
66,65,90,0
62,31,0,1
65,77,90,0
66,82,24,1
63,41,127,1
65,71,90,0
55,109,127,1
79,14,127,1
75,20,127,1
66,2,6,1
85,57,0,1
78,39,90,0
67,3,0,1
76,18,0,1
92,13,127,1
64,0,127,1
75,80,0,1
78,43,90,0
74,39,90,0
78,39,90,0
77,5,0,1
77,40,90,0
81,43,90,0
81,13,0,1
85,42,90,0
84,40,90,0
72,68,127,1
80,40,90,0
62,62,127,1
72,12,127,1
76,68,0,1
80,15,127,1
80,44,90,0
82,75,0,1
85,65,31,1
84,2,0,1
63,14,0,1
88,18,0,1
69,9,0,1
90,16,30,1
65,72,127,1
73,53,127,0
62,72,90,0
52,36,0,1
66,69,90,0
65,69,90,0
70,80,90,0
71,101,127,1
61,108,127,1
65,95,127,1
84,98,0,1
69,109,127,1
88,109,0,1
80,34,127,1
68,98,127,1
74,98,0,1
72,74,127,0
76,40,127,1
76,36,0,1
67,101,127,1
77,92,127,1
64,74,90,0
59,36,0,1
72,109,0,1
73,81,127,0
67,45,0,1
69,66,127,0
72,72,90,0
70,69,90,0
70,39,0,1
62,88,0,1
61,95,127,1
54,97,127,1
83,19,40,1
76,10,127,1
79,67,0,1
87,69,0,1
82,49,90,0
70,88,0,1
81,45,90,0
90,6,0,1
78,13,0,1
89,27,127,1
87,45,90,0
74,81,0,1
90,81,127,1
81,45,90,0
96,19,127,1
73,12,0,1
83,17,0,1
78,44,90,0
91,66,127,1
78,15,127,1
82,21,127,1
75,5,0,1
89,82,127,1
86,11,0,1
79,71,22,1
90,14,127,1
73,75,127,1
88,86,127,1
76,46,127,0
85,17,26,1
95,5,0,1
69,42,127,0
76,46,127,0
44,90,127,1
65,98,127,1
73,40,127,1
66,53,90,0
65,54,90,0
51,10,127,1
51,71,127,1
57,85,127,1
47,73,127,1
62,57,90,0
62,62,127,0
72,40,127,1
76,96,127,1
64,54,90,0
68,62,90,0
63,62,90,0
50,31,127,1
78,27,0,1
75,13,0,1
60,52,90,0
56,33,0,1
61,46,90,0
58,15,127,1
64,46,90,0
68,53,90,0
52,64,0,1
64,89,0,1
59,68,127,1
74,41,90,0
76,14,33,1
79,6,0,1
66,1,127,1
65,0,127,1
71,0,0,1
78,30,90,0
87,63,0,1
71,31,90,0
67,72,127,1
79,9,0,1
78,65,0,1
78,72,127,1
77,5,0,1
74,56,0,1
89,1,0,1
70,0,127,1
77,0,0,1
73,73,0,1
73,61,0,1
73,27,90,0
76,32,90,0
76,48,127,1
80,32,90,0
78,54,127,1
78,30,90,0
55,50,127,1
48,84,0,1
64,67,90,0
50,31,127,1
55,37,0,1
62,52,90,0
56,87,0,1
70,83,0,1
73,14,127,1
69,56,90,0
75,20,0,1
80,75,127,1
62,59,90,0
62,90,127,1
55,31,0,1
64,62,90,0
60,57,90,0
60,86,0,1
79,83,127,1
76,75,5,1
72,61,90,0
67,27,0,1
70,49,90,0
60,31,127,1
72,64,90,0
78,109,0,1
68,81,0,1
87,28,0,1
74,59,90,0
69,52,90,0
78,16,127,1
59,76,127,1
85,9,127,1
74,42,90,0
76,40,90,0
80,44,90,0
78,41,90,0
78,19,127,1
76,40,90,0
80,44,90,0
78,53,90,0
74,47,90,0
87,75,127,1
75,27,0,1
72,46,90,0
80,53,90,0
76,14,127,1
65,14,0,1
77,78,127,1
94,18,127,1
85,44,90,0
91,77,127,1
84,52,90,0
94,19,0,1
83,14,0,1
88,53,90,0
87,75,0,1
86,47,90,0
85,40,90,0
81,4,0,1
100,13,127,1
89,66,127,1
74,66,127,1
90,20,127,1
90,64,127,1
105,79,14,1
88,65,0,1
104,66,0,1
74,59,0,1
90,40,120,0
88,45,120,0
90,81,127,1
89,76,0,1
86,42,127,0
84,4,127,1
86,77,127,1
95,16,0,1
72,76,30,1
87,51,120,0
84,45,120,0
76,18,127,1
77,18,0,1
96,25,0,1
93,82,127,1
82,69,127,1
