note,velocity,time,anomalies
66,28,0,1
67,13,0,1
69,63,0,1
87,104,127,1
66,47,120,0
72,50,120,0
75,50,120,0
74,71,120,0
65,45,120,0
71,50,120,0
74,50,120,0
70,41,127,1
61,76,0,1
55,88,127,1
50,19,54,1
76,20,127,1
75,4,0,1
66,61,127,1
69,35,127,1
66,47,120,0
72,50,120,0
83,76,0,1
74,71,120,0
65,45,120,0
66,17,127,1
74,50,120,0
77,107,0,1
69,46,120,0
66,50,120,0
63,50,120,0
72,12,0,1
67,41,40,0
76,16,0,1
59,39,0,1
55,82,127,1
67,47,120,0
79,8,0,1
68,66,120,0
49,18,0,1
62,79,127,1
68,42,120,0
67,66,120,0
64,40,120,0
47,24,127,1
58,40,120,0
58,50,120,0
73,9,0,1
64,41,40,0
65,67,120,0
56,42,120,0
60,47,120,0
65,40,120,0
62,66,120,0
53,40,120,0
59,46,120,0
56,4,0,1
58,34,127,1
55,40,96,0
51,45,96,0
48,40,96,0
43,40,96,0
67,50,120,0
72,41,40,0
74,41,40,0
85,94,0,1
66,47,120,0
81,86,127,1
77,28,0,1
64,106,0,1
65,45,120,0
73,27,127,1
82,70,0,1
72,71,120,0
77,13,127,1
66,50,120,0
62,84,0,1
67,50,120,0
72,41,40,0
74,41,40,0
75,72,120,0
72,14,127,1
81,20,127,1
73,16,127,1
74,71,120,0
52,76,127,1
71,50,120,0
74,50,120,0
72,71,120,0
83,76,0,1
66,50,120,0
62,14,127,1
49,77,0,1
67,41,40,0
62,76,127,1
70,71,120,0
53,62,0,1
67,7,0,1
71,2,127,1
58,95,127,1
64,12,127,1
65,46,120,0
78,67,127,1
67,66,120,0
64,40,120,0
72,80,127,1
65,5,127,1
64,11,127,1
52,80,0,1
65,4,127,1
65,67,120,0
61,71,127,1
60,47,120,0
58,0,0,1
54,34,50,1
57,79,0,1
59,46,120,0
62,42,120,0
60,66,96,0
55,40,96,0
64,68,127,1
61,11,127,1
43,40,96,0
62,59,120,0
58,77,13,1
62,67,127,0
64,19,0,1
60,12,0,1
59,77,127,1
59,97,0,1
67,57,127,0
63,46,120,0
62,70,120,0
66,70,127,0
60,44,120,0
51,82,127,1
45,25,127,1
51,37,127,1
50,80,127,1
64,46,127,1
58,41,120,0
57,46,120,0
56,60,0,1
62,53,120,0
71,76,127,1
63,46,120,0
64,108,127,1
66,69,127,0
55,77,0,1
58,45,120,0
62,23,0,1
62,57,127,0
51,67,127,1
71,108,127,1
58,41,120,0
56,25,0,1
46,78,0,1
82,107,127,1
54,76,127,1
75,22,127,1
58,110,127,1
69,8,127,1
56,83,0,1
54,76,127,1
73,49,127,1
57,79,127,1
68,83,0,1
63,70,127,0
68,73,3,1
55,46,120,0
45,65,0,1
75,102,127,1
62,53,127,0
63,46,120,0
62,70,127,0
67,77,0,1
55,46,120,0
53,39,120,0
70,108,0,1
62,53,127,0
54,70,0,1
62,95,127,1
55,41,120,0
57,67,0,1
51,39,120,0
77,47,127,1
60,53,127,0
64,76,127,1
61,42,127,1
41,63,0,1
42,21,0,1
42,3,0,1
72,76,127,0
69,79,127,1
65,16,0,1
55,50,127,1
64,70,127,1
52,46,120,0
50,39,120,0
66,73,127,0
74,31,127,1
62,74,127,1
72,35,127,1
80,65,66,1
64,46,120,0
62,39,120,0
84,105,127,1
74,64,127,0
75,47,120,0
85,47,127,1
70,45,120,0
79,70,127,1
67,42,120,0
75,89,0,1
79,100,127,1
85,82,127,1
82,109,127,1
89,104,127,1
74,28,127,1
62,84,127,1
57,87,127,1
79,96,127,1
84,25,127,1
67,115,127,1
63,13,0,1
66,29,0,1
58,81,63,1
74,58,120,0
81,80,127,1
82,71,0,1
68,105,30,1
85,114,127,1
74,71,127,1
70,49,120,0
80,76,127,1
74,62,127,0
71,9,0,1
74,74,127,0
62,19,127,1
69,50,120,0
53,3,0,1
86,115,127,1
67,31,0,1
70,22,18,1
75,77,127,0
71,21,127,1
69,50,120,0
69,17,127,1
96,122,57,1
75,58,127,0
72,23,127,1
75,77,127,0
68,16,127,1
67,89,127,1
74,71,0,1
81,65,127,0
83,97,127,1
80,84,127,1
65,42,127,1
75,83,0,1
67,50,120,0
57,82,127,1
86,80,127,0
78,23,0,1
80,14,127,1
78,57,80,1
56,65,0,1
63,77,127,1
63,42,120,0
75,48,0,1
72,58,127,0
74,50,120,0
59,48,127,1
65,9,0,1
53,79,127,1
62,6,127,1
70,115,0,1
71,75,127,1
74,46,120,0
72,70,127,0
66,41,120,0
61,78,0,1
54,15,127,1
78,68,127,0
72,53,127,0
86,9,0,1
67,103,0,1
66,9,127,1
60,80,127,1
55,70,127,1
82,49,127,1
80,96,127,1
79,53,40,0
78,85,127,1
93,106,0,1
73,51,120,0
79,55,120,0
90,79,0,1
76,113,127,1
62,13,127,1
69,91,0,1
84,20,127,1
79,78,120,0
86,83,127,1
73,65,120,0
58,34,0,1
83,89,127,1
76,79,0,1
81,58,40,0
91,55,20,1
69,30,127,1
71,28,0,1
82,55,120,0
89,112,127,1
70,25,127,1
91,81,127,1
81,55,120,0
74,58,127,1
81,25,0,1
87,25,127,1
79,26,0,1
59,24,127,1
74,51,40,0
66,27,127,1
77,78,120,0
73,71,0,1
74,51,120,0
90,17,127,1
80,43,0,1
67,44,120,0
82,14,0,1
87,75,0,1
74,72,120,0
71,44,120,0
54,9,127,1
53,68,0,1
65,63,127,0
79,71,127,1
62,36,0,1
80,96,127,1
75,66,0,1
53,21,0,1
83,12,0,1
71,49,127,1
62,65,127,1
59,25,127,1
56,21,127,1
79,50,38,1
71,86,0,1
58,55,96,0
55,58,96,0
47,31,127,1
47,91,127,1
59,41,120,0
62,31,127,1
62,45,120,0
66,81,127,1
62,44,120,0
68,25,127,1
65,82,0,1
62,27,127,1
58,43,120,0
55,54,120,0
52,74,127,1
70,13,0,1
62,51,120,0
67,50,120,0
71,75,0,1
70,58,120,0
66,50,120,0
67,60,127,0
66,45,120,0
77,18,0,1
50,78,127,1
63,54,127,0
62,43,120,0
63,48,127,0
71,69,127,1
60,52,127,0
61,66,0,1
72,80,127,1
66,78,0,1
59,51,127,0
55,50,120,0
62,95,0,1
66,50,120,0
67,74,127,0
82,15,0,1
76,91,127,1
74,31,0,1
74,86,0,1
59,75,127,1
58,31,127,1
53,12,0,1
47,93,127,1
62,56,120,0
69,80,0,1
67,62,120,0
72,61,120,0
66,41,0,1
63,45,44,1
59,38,0,1
74,73,120,0
67,56,120,0
73,91,127,1
74,56,120,0
75,43,0,1
53,28,0,1
79,28,127,1
74,19,0,1
68,88,127,1
60,55,120,0
62,90,24,1
65,85,0,1
45,31,127,1
55,34,0,1
54,89,127,1
55,10,0,1
57,99,127,1
58,19,127,1
66,15,0,1
56,75,0,1
58,54,127,0
47,25,0,1
