note,velocity,time,anomalies
68,11,80,1
87,44,127,0
85,29,0,1
50,75,127,1
51,27,0,1
82,84,0,1
91,11,127,1
76,44,127,0
63,94,0,1
67,74,62,1
78,49,127,0
73,82,127,1
80,49,127,0
62,5,0,1
57,11,127,1
71,21,127,1
80,49,127,0
80,78,0,1
65,28,127,1
64,49,127,0
56,15,127,1
64,89,127,1
44,86,127,1
64,81,127,1
71,49,127,0
45,28,21,1
61,44,127,0
55,76,71,1
57,61,127,0
62,61,127,0
66,69,127,0
54,44,127,0
67,77,127,1
72,73,0,1
56,44,127,0
61,49,127,0
54,59,127,0
52,87,53,1
56,44,127,0
55,70,127,1
47,94,127,1
54,105,127,1
48,9,0,1
62,13,0,1
68,51,127,0
79,79,79,1
65,15,127,1
83,34,127,1
77,23,27,1
64,13,0,1
58,87,127,1
72,90,127,1
58,83,127,1
71,47,127,0
73,55,127,0
74,75,127,1
63,84,127,1
90,96,127,1
80,57,127,0
81,59,127,0
80,56,127,0
71,44,127,0
69,20,127,1
77,12,127,1
89,4,127,1
74,76,127,1
78,55,127,0
90,7,127,1
78,49,127,0
76,44,127,0
68,30,127,1
74,73,127,1
72,46,127,0
75,56,127,0
63,26,127,1
63,34,127,1
69,16,127,1
83,85,127,1
75,56,127,0
67,89,127,1
69,93,127,1
72,49,127,0
71,50,127,0
57,27,127,1
63,40,127,0
80,63,127,1
46,25,127,1
61,57,127,0
68,25,127,1
67,35,127,1
52,90,127,1
75,28,127,1
80,91,127,1
73,110,127,1
57,102,127,1
72,42,127,1
55,87,127,1
58,43,127,1
88,53,127,1
73,69,127,0
87,60,127,1
68,69,127,0
78,81,127,0
62,112,127,1
78,110,127,1
92,109,127,1
82,110,127,1
84,112,25,1
86,117,127,1
85,88,127,0
87,88,127,0
87,108,127,1
83,52,127,1
62,118,49,1
89,119,127,1
73,57,127,1
80,112,127,1
95,64,127,1
98,57,127,1
85,92,127,0
80,82,127,0
93,92,127,0
94,57,127,1
81,82,127,0
84,96,68,1
93,116,127,1
80,75,127,0
90,84,127,0
88,75,127,0
72,54,127,1
92,49,127,1
62,101,0,1
98,112,127,1
69,44,127,1
106,119,127,1
88,82,127,0
66,116,127,1
89,69,127,1
73,44,127,1
76,116,127,1
102,127,127,1
85,82,127,0
78,82,127,0
85,80,127,0
95,121,127,1
70,109,127,1
85,55,127,1
97,102,127,1
79,47,127,1
88,50,127,1
91,53,127,1
75,107,127,1
79,127,127,1
81,82,127,0
75,57,127,1
77,77,127,0
87,120,114,1
57,120,127,1
76,117,57,1
73,80,127,0
85,97,127,1
73,38,127,1
86,96,127,0
76,61,127,1
81,112,127,1
73,82,127,0
95,51,0,1
71,79,127,0
75,37,127,1
81,106,127,1
81,94,127,0
71,123,127,1
68,51,127,1
63,103,127,1
80,88,127,0
59,56,127,1
81,88,127,0
69,78,127,0
74,54,127,1
84,67,127,1
75,109,127,1
72,37,127,1
78,61,127,1
58,55,127,1
81,92,127,0
69,86,127,0
80,90,127,0
68,81,127,0
82,65,127,1
66,81,127,0
76,45,127,1
73,72,127,0
76,88,127,0
64,81,127,0
62,116,127,1
48,55,94,1
87,45,127,1
52,97,127,1
80,54,127,1
74,106,127,1
64,81,127,0
84,114,127,1
82,65,127,1
84,63,127,1
63,66,127,0
75,66,127,0
61,59,127,0
73,59,127,0
63,49,127,0
61,89,127,1
65,24,59,1
65,35,0,1
73,89,0,1
63,49,127,0
57,72,127,1
72,83,127,1
73,61,127,0
47,66,127,1
68,44,127,0
73,49,127,0
77,78,127,1
61,24,127,1
75,47,127,0
76,49,127,0
70,16,127,1
73,46,127,0
60,85,127,1
68,44,127,0
67,69,127,1
71,40,127,0
84,69,127,1
71,85,127,1
69,38,127,0
87,86,127,1
80,50,127,0
84,26,127,1
94,87,127,1
73,13,127,1
78,41,127,0
62,70,127,1
80,37,127,0
72,39,127,0
86,87,34,1
87,75,127,1
71,12,127,1
83,59,127,1
85,83,127,1
82,78,127,1
86,12,127,1
71,88,127,1
87,78,127,1
74,79,127,1
67,13,127,1
72,39,127,0
62,77,127,1
67,7,127,1
73,49,127,0
72,42,127,0
84,24,127,1
69,40,127,0
58,12,127,1
77,17,127,1
63,71,127,1
60,31,127,0
58,31,127,0
59,57,127,1
57,62,38,1
61,34,127,0
55,77,127,1
82,20,81,1
87,41,127,0
78,41,127,0
66,76,0,1
88,46,127,0
72,6,127,1
76,41,127,0
63,51,127,0
69,41,127,0
74,67,106,1
91,20,127,1
80,46,127,0
73,41,127,0
72,17,80,1
59,11,0,1
72,72,127,1
69,5,127,1
65,25,127,1
70,65,0,1
69,41,127,0
70,78,127,1
65,5,127,1
66,41,127,0
74,68,124,1
56,11,127,1
47,71,127,1
68,46,127,0
57,58,127,0
62,58,127,0
71,29,59,1
45,6,127,1
53,16,0,1
69,67,127,1
53,61,72,1
68,13,127,1
42,16,127,1
67,101,127,1
52,76,127,1
53,8,0,1
47,24,0,1
45,41,127,1
44,7,127,1
61,46,127,0
