note,velocity,time,anomalies
56,93,127,1
56,27,127,1
69,48,120,0
61,81,127,1
64,36,127,0
62,52,25,1
71,45,127,0
75,30,127,1
63,28,127,1
68,52,127,0
60,28,0,1
66,35,127,1
73,66,127,0
70,71,127,1
57,72,127,1
76,59,127,0
70,27,127,1
74,20,127,1
68,46,127,1
87,90,127,1
74,93,0,1
78,66,127,0
59,17,127,1
60,25,127,1
73,59,127,0
71,42,127,0
61,71,64,1
87,18,127,1
56,19,0,1
66,77,127,1
76,77,127,1
63,46,127,0
73,50,127,0
77,79,127,1
62,40,127,0
78,11,77,1
72,35,0,1
68,54,127,0
69,29,0,1
54,20,10,1
64,37,127,0
71,0,127,1
70,16,108,1
65,32,127,1
69,55,127,0
68,52,127,0
59,85,0,1
69,57,127,0
87,27,0,1
64,45,127,0
67,78,127,1
73,27,127,1
87,83,127,1
67,93,127,1
65,113,127,1
82,101,127,1
88,45,0,1
77,15,31,1
68,45,0,1
76,89,0,1
71,39,127,1
65,5,127,1
60,19,127,1
72,95,127,1
64,58,127,0
84,52,0,1
62,46,0,1
70,31,0,1
64,53,127,0
68,53,127,1
73,58,127,0
71,62,127,0
56,5,127,1
53,9,127,1
73,77,127,0
59,26,127,1
57,84,23,1
82,42,127,1
69,33,127,1
87,112,127,1
70,84,127,1
83,44,0,1
73,62,127,0
71,84,127,1
63,80,14,1
63,44,127,0
63,44,127,0
61,58,127,0
66,52,127,0
57,95,0,1
59,39,127,0
78,82,127,1
81,15,127,1
73,50,127,0
71,85,0,1
63,43,127,0
66,51,127,0
69,40,127,0
65,62,0,1
54,17,127,1
69,73,127,1
66,50,127,0
59,0,127,1
56,11,127,1
61,41,127,0
61,85,31,1
68,38,127,0
60,30,127,0
73,71,127,1
64,42,127,0
73,84,127,1
79,23,127,1
65,78,127,1
70,69,127,1
74,74,127,1
55,20,0,1
64,7,127,1
68,46,127,0
61,41,127,0
57,23,0,1
51,51,0,1
54,63,127,1
53,2,0,1
66,50,127,0
55,14,0,1
61,0,127,1
59,37,127,0
59,7,127,1
68,16,127,1
68,91,127,1
77,72,0,1
65,86,29,1
65,16,0,1
64,46,127,0
63,41,127,0
71,84,117,1
70,74,127,1
54,21,127,1
68,51,127,0
87,96,0,1
74,10,127,1
72,24,127,1
74,62,127,0
78,73,127,1
67,47,127,0
64,88,0,1
85,78,41,1
72,75,127,1
58,10,0,1
64,30,127,0
65,62,127,1
87,86,127,1
72,27,127,1
66,71,38,1
72,44,127,0
67,44,127,0
90,24,127,1
68,56,127,0
69,37,127,1
87,25,0,1
67,44,127,0
73,22,127,1
79,90,127,1
71,5,127,1
74,72,127,1
78,92,127,1
64,33,127,0
67,42,127,0
75,87,0,1
68,56,127,0
70,94,127,1
67,49,127,0
77,81,127,1
65,35,127,1
81,93,127,1
71,24,127,1
74,43,127,1
77,71,127,0
66,26,127,1
67,52,127,0
88,40,76,1
67,59,127,0
68,39,127,1
64,19,0,1
75,64,127,0
