note,velocity,time,anomalies
62,60,127,0
71,60,127,0
64,86,127,1
57,27,0,1
53,22,127,1
66,53,127,0
62,60,127,0
59,97,127,1
63,18,127,1
79,91,0,1
76,97,0,1
71,26,0,1
68,75,127,1
77,93,127,1
67,74,65,1
63,29,127,1
59,55,127,0
67,35,127,1
54,85,127,1
66,53,127,0
71,12,127,1
57,28,127,1
64,54,120,0
73,54,120,0
53,36,127,1
86,80,127,1
75,88,0,1
64,91,127,1
49,11,127,1
71,45,127,0
72,24,127,1
84,24,127,1
80,98,127,1
76,33,0,1
81,36,0,1
55,22,127,1
60,95,127,1
74,60,120,0
84,85,127,1
85,92,0,1
70,95,127,1
71,56,120,0
69,61,127,0
69,58,127,0
73,70,127,1
60,20,0,1
62,60,127,0
55,89,127,1
61,59,127,0
60,83,127,1
78,28,29,1
64,29,28,1
70,97,127,1
76,57,120,0
74,33,0,1
68,26,0,1
65,23,127,1
63,34,0,1
66,48,127,0
72,69,127,1
74,89,127,1
67,40,127,0
70,46,127,0
67,27,127,1
71,81,0,1
73,63,127,0
65,40,127,0
68,45,127,0
74,67,127,0
57,26,0,1
83,93,127,1
65,81,127,1
70,56,127,0
78,83,127,1
78,63,127,0
60,20,127,1
74,80,127,1
77,67,127,0
76,58,120,0
85,40,127,1
73,63,120,0
71,80,127,1
62,76,127,1
77,36,127,1
67,20,127,1
70,24,127,1
66,80,41,1
67,81,127,1
63,26,127,1
66,78,127,1
72,21,127,1
57,65,0,1
87,91,0,1
90,15,127,1
62,83,127,1
66,78,127,1
73,56,127,0
78,9,127,1
82,6,127,1
63,32,0,1
77,53,120,0
68,67,127,1
70,47,127,0
67,91,127,1
66,22,0,1
79,13,0,1
66,16,127,1
75,53,120,0
73,91,127,1
73,72,127,1
70,47,127,0
73,56,127,0
78,56,127,0
66,45,127,0
71,45,127,0
75,53,120,0
74,84,0,1
70,29,127,1
56,82,127,1
85,30,50,1
84,37,127,1
66,60,127,0
70,60,127,0
77,109,127,1
78,73,127,0
71,64,127,0
75,64,127,0
68,60,0,1
77,42,127,1
73,21,127,1
75,55,127,0
81,86,127,0
81,33,0,1
86,37,28,1
71,110,127,1
76,25,127,1
67,63,127,0
79,63,127,0
71,37,127,1
77,86,0,1
78,48,40,0
66,85,0,1
60,29,127,1
67,68,107,1
71,42,127,0
74,50,127,0
48,4,0,1
75,86,127,1
47,78,127,1
66,51,127,0
67,92,127,1
55,28,127,1
65,18,0,1
65,73,0,1
53,81,0,1
66,21,127,1
66,54,120,0
70,87,127,1
76,18,127,1
65,88,127,1
60,70,127,1
76,65,127,1
78,63,127,0
68,1,127,1
75,85,127,1
76,66,127,0
74,58,120,0
73,63,127,0
68,72,127,1
68,45,127,0
63,39,127,1
67,26,0,1
70,33,23,1
76,26,127,1
70,56,127,0
64,23,127,1
78,34,127,1
66,20,127,1
70,45,127,0
89,39,127,1
69,95,0,1
74,63,120,0
73,63,120,0
65,40,127,0
72,76,127,1
73,107,127,1
65,21,127,1
58,26,0,1
74,60,120,0
66,56,127,0
70,56,127,0
73,56,127,0
56,65,124,1
71,45,127,0
66,85,62,1
79,20,127,1
66,47,127,0
70,47,127,0
84,28,127,1
66,45,127,0
68,18,127,1
75,53,120,0
90,77,127,1
66,23,127,1
68,67,127,1
71,25,125,1
78,56,127,0
59,74,127,1
79,19,127,1
61,16,127,1
77,53,120,0
66,47,127,0
77,27,127,1
73,56,127,0
88,21,127,1
79,9,118,1
71,45,127,0
82,73,0,1
77,53,120,0
66,49,127,0
82,79,127,1
73,58,127,0
80,26,74,1
66,60,127,0
68,38,127,1
73,71,127,0
78,73,127,0
64,102,127,1
67,30,127,1
78,80,127,0
97,55,127,1
80,77,127,1
75,55,127,0
68,113,38,1
79,72,120,0
80,45,15,1
78,79,127,0
71,63,127,0
59,34,127,1
79,63,127,0
76,35,127,1
83,8,127,1
78,41,40,0
75,69,0,1
74,48,127,0
75,0,127,1
71,31,127,0
85,61,127,1
48,1,41,1
64,42,120,0
64,7,127,1
66,45,127,0
62,7,82,1
66,47,127,0
69,82,127,1
70,43,120,0
78,13,127,1
59,75,0,1
73,85,0,1
74,48,120,0
60,86,127,1
63,83,0,1
62,43,127,0
57,81,127,1
