note,velocity,time,anomalies
77,45,127,0
81,45,127,0
81,81,127,1
93,85,127,1
84,45,127,0
88,54,127,0
93,48,127,0
88,81,127,1
99,81,127,1
82,86,127,1
91,8,127,1
79,70,127,1
88,52,127,0
98,70,0,1
82,42,127,0
83,65,127,1
95,78,127,1
75,81,90,1
92,26,127,1
93,76,127,1
89,86,127,1
91,53,127,0
94,16,127,1
107,13,127,1
92,19,127,1
81,78,127,1
89,75,127,1
105,6,127,1
98,73,127,1
76,21,127,1
64,93,127,1
64,45,127,0
62,74,127,1
65,45,127,0
77,85,127,1
66,81,43,1
77,13,127,1
73,49,127,0
78,88,0,1
81,53,127,0
69,48,127,0
80,81,127,1
77,57,127,0
75,88,127,1
85,95,127,1
63,24,0,1
93,85,0,1
65,51,127,0
74,51,127,0
77,60,127,0
55,26,127,1
70,79,127,1
74,63,127,0
57,72,127,1
66,12,95,1
77,88,127,1
54,20,127,1
70,54,127,0
58,45,127,0
57,44,127,0
58,87,127,1
67,75,69,1
61,66,127,0
49,56,127,0
70,44,127,1
55,90,111,1
64,67,127,0
49,80,127,1
57,42,127,1
57,62,127,0
79,44,127,1
69,38,51,1
73,93,127,1
71,40,127,1
81,74,127,0
69,62,127,0
67,63,127,0
79,75,127,0
76,93,0,1
77,72,127,0
68,23,127,1
81,72,127,0
70,66,127,0
94,38,127,1
69,26,34,1
76,72,127,0
69,61,127,0
91,110,127,1
60,93,0,1
73,88,127,1
72,25,92,1
75,37,127,1
80,101,3,1
82,72,127,0
72,66,127,0
84,66,127,0
69,68,127,0
87,40,127,1
81,81,127,0
93,81,127,0
77,84,127,0
79,56,127,1
76,76,127,0
74,98,127,1
86,71,127,0
74,71,127,0
69,63,127,0
85,26,127,1
50,15,127,1
66,88,127,1
95,15,127,1
94,108,0,1
92,77,127,1
66,35,127,1
76,77,0,1
86,36,127,1
77,50,60,0
69,45,127,0
72,10,127,1
74,17,127,1
78,15,0,1
81,38,120,0
76,16,0,1
84,68,0,1
86,71,0,1
80,34,120,0
70,9,127,1
86,40,60,0
84,45,120,0
81,38,120,0
77,38,120,0
71,6,0,1
67,73,0,1
85,11,0,1
80,11,0,1
88,70,0,1
68,0,0,1
91,6,127,1
87,75,127,1
72,83,127,1
81,38,120,0
77,38,120,0
81,63,127,1
70,66,0,1
68,9,127,1
65,2,127,1
75,16,0,1
96,72,127,1
81,38,120,0
84,64,0,1
80,45,120,0
88,70,127,1
73,8,0,1
71,12,0,1
61,68,127,1
76,0,0,1
64,0,0,1
75,13,0,1
67,28,120,0
71,32,60,0
65,59,127,1
72,35,120,0
72,62,0,1
75,0,127,1
79,0,0,1
77,32,60,0
78,39,120,0
75,33,120,0
80,11,0,1
71,5,127,1
69,55,127,1
86,32,60,0
78,0,0,1
93,5,0,1
79,33,120,0
87,67,0,1
80,74,0,1
95,56,127,1
79,72,0,1
98,74,0,1
98,21,0,1
81,38,120,0
74,76,0,1
89,73,0,1
88,20,127,1
84,71,58,1
79,2,127,1
99,9,0,1
86,18,127,1
68,17,127,1
77,38,120,0
79,0,127,1
80,38,120,0
77,38,120,0
84,24,46,1
81,66,127,1
84,37,120,0
81,31,120,0
77,31,120,0
86,45,60,0
74,80,0,1
77,7,127,1
77,38,120,0
84,33,60,0
83,40,120,0
80,34,120,0
77,34,120,0
75,2,127,1
83,68,127,1
85,69,127,1
77,38,120,0
80,45,120,0
77,38,120,0
77,67,0,1
77,52,0,1
71,32,120,0
68,27,120,0
72,32,60,0
73,33,120,0
69,28,120,0
68,1,127,1
66,65,0,1
76,35,120,0
77,32,60,0
72,75,127,1
74,31,120,0
72,32,60,0
64,61,11,1
60,3,127,1
74,1,0,1
75,33,120,0
83,62,0,1
82,0,0,1
73,29,120,0
66,70,0,1
82,8,127,1
80,10,127,1
76,31,120,0
93,55,60,0
104,83,127,1
89,29,0,1
93,21,127,1
97,22,127,1
89,47,120,0
77,78,0,1
82,92,127,1
81,46,120,0
82,47,60,0
92,23,0,1
79,44,120,0
88,53,60,0
75,25,127,1
84,86,0,1
85,51,60,0
86,81,127,1
86,54,120,0
90,22,127,1
71,80,127,1
64,23,127,1
77,82,0,1
71,82,37,1
76,48,120,0
84,118,127,1
75,30,127,1
59,96,0,1
93,23,127,1
73,72,0,1
81,38,120,0
68,17,0,1
96,57,0,1
83,40,120,0
89,0,127,1
77,34,120,0
86,40,60,0
98,17,127,1
81,38,120,0
88,12,0,1
89,8,0,1
66,2,0,1
85,64,127,1
73,0,127,1
89,6,0,1
91,58,0,1
82,71,127,1
89,68,0,1
84,45,120,0
81,38,120,0
76,11,127,1
84,33,60,0
85,3,0,1
80,34,120,0
77,34,120,0
73,1,127,1
95,15,127,1
81,38,120,0
87,14,127,1
92,82,0,1
90,17,47,1
73,38,120,0
66,32,60,0
80,59,127,1
69,48,0,1
81,0,0,1
70,33,120,0
62,68,0,1
71,32,60,0
77,3,34,1
67,6,127,1
83,63,0,1
86,66,0,1
58,0,0,1
81,5,0,1
78,39,120,0
76,57,127,1
74,71,0,1
82,40,120,0
67,11,19,1
90,9,127,1
87,39,120,0
93,63,127,1
79,33,120,0
97,65,127,1
91,39,120,0
88,33,120,0
80,70,127,1
86,45,60,0
78,80,0,1
67,75,0,1
77,38,120,0
84,33,60,0
83,40,120,0
79,0,0,1
77,34,120,0
79,75,0,1
80,80,127,1
82,60,0,1
77,9,0,1
84,33,60,0
80,38,120,0
77,38,120,0
87,69,127,1
91,55,127,1
87,0,5,1
81,31,120,0
79,58,0,1
86,45,60,0
84,45,120,0
90,16,127,1
69,1,127,1
79,58,127,1
83,40,120,0
87,57,127,1
74,61,127,1
86,16,0,1
96,19,0,1
85,10,0,1
77,38,120,0
86,23,127,1
63,62,0,1
73,38,120,0
70,32,60,0
71,32,120,0
68,27,120,0
76,62,0,1
81,61,0,1
67,0,127,1
89,57,127,1
82,5,127,1
75,62,0,1
90,0,0,1
78,37,120,0
74,31,120,0
72,32,60,0
65,53,0,1
77,59,127,1
62,56,127,1
88,55,0,1
85,49,127,1
79,5,127,1
72,51,0,1
75,60,23,1
79,32,60,0
74,5,127,1
76,31,120,0
80,19,0,1
83,41,0,1
92,26,43,1
78,78,0,1
90,87,127,1
84,16,0,1
82,50,60,0
83,57,120,0
72,88,0,1
90,75,0,1
84,55,120,0
79,46,120,0
79,30,0,1
88,37,0,1
76,29,0,1
73,86,0,1
82,47,120,0
86,83,127,1
64,85,127,1
77,12,57,1
88,97,127,1
78,53,60,0
78,21,127,1
89,14,127,1
85,79,127,0
82,85,127,1
72,75,120,0
105,67,127,1
86,41,127,0
92,14,11,1
99,7,0,1
89,41,80,0
79,72,127,1
89,41,80,0
93,0,0,1
97,70,0,1
