note,velocity,time,anomalies
70,62,127,1
57,8,127,1
67,39,120,0
65,36,120,0
67,40,120,0
71,65,0,1
69,44,127,0
67,14,127,1
80,2,0,1
70,49,120,0
62,15,0,1
77,77,127,1
79,24,66,1
71,50,127,0
72,39,30,0
69,2,127,1
69,41,30,0
64,4,0,1
74,53,127,0
72,44,60,0
70,16,127,1
67,39,60,0
65,46,120,0
57,63,127,1
65,49,120,0
67,46,120,0
68,55,127,0
67,47,120,0
78,27,0,1
64,44,120,0
71,82,0,1
67,44,120,0
68,13,0,1
70,45,120,0
72,54,120,0
61,78,0,1
80,75,0,1
74,79,0,1
66,58,127,0
67,55,127,0
63,55,120,0
68,36,0,1
63,83,0,1
75,66,120,0
93,104,0,1
82,72,127,0
88,48,127,1
74,32,127,1
79,86,127,1
61,99,127,1
63,66,127,0
64,51,127,1
96,35,127,1
82,67,120,0
75,41,127,1
68,88,0,1
75,22,38,1
87,42,0,1
62,29,127,1
83,21,0,1
67,25,0,1
76,24,0,1
91,63,0,1
83,87,127,1
78,15,106,1
67,29,0,1
82,80,0,1
74,15,127,1
83,69,0,1
68,64,127,1
79,33,127,1
84,24,109,1
64,14,127,1
69,17,127,1
70,43,127,0
70,49,127,0
58,71,127,1
55,4,127,1
63,36,127,0
67,43,127,0
68,37,127,0
49,3,34,1
57,53,109,1
63,47,127,0
58,38,127,0
58,38,127,0
58,34,30,0
60,27,30,0
44,55,0,1
60,29,30,0
58,33,30,0
69,0,0,1
58,32,20,0
57,27,20,0
58,50,75,1
46,68,127,1
57,56,127,1
51,28,127,0
55,34,30,0
44,0,127,1
53,0,0,1
56,29,30,0
55,13,0,1
56,27,30,0
41,69,0,1
53,27,20,0
55,27,20,0
58,7,0,1
39,5,127,1
38,4,127,1
50,33,127,0
56,1,98,1
40,6,127,1
50,34,127,0
53,40,127,0
45,7,127,1
50,36,127,0
53,36,127,0
58,43,127,0
50,23,127,0
46,3,127,1
58,28,127,0
51,25,127,0
54,62,127,1
66,13,40,1
63,42,127,0
55,67,127,1
60,65,127,1
66,73,127,1
67,45,127,0
58,36,127,0
53,76,127,1
67,43,127,0
57,0,127,1
67,42,127,0
71,61,127,1
60,0,127,1
68,27,30,0
67,34,30,0
68,29,30,0
67,57,127,1
72,0,0,1
67,32,20,0
65,27,20,0
79,48,127,1
65,38,127,0
68,45,127,0
48,0,127,1
62,32,127,0
63,69,127,1
69,53,127,1
62,28,127,0
65,34,127,0
72,67,118,1
55,36,127,0
58,43,127,0
72,67,0,1
63,48,127,0
59,74,127,1
72,27,127,1
67,51,127,0
70,60,127,0
87,30,127,1
73,87,127,1
75,67,127,0
66,44,127,0
55,84,127,1
76,88,127,1
75,64,127,0
78,24,96,1
70,50,127,0
67,67,8,1
72,45,127,0
62,107,127,1
65,38,127,0
66,34,127,0
58,12,127,1
75,40,127,0
65,29,127,0
73,0,127,1
70,34,127,0
65,66,127,1
65,27,127,0
73,34,127,0
57,55,127,1
79,64,58,1
62,3,127,1
71,34,127,0
73,11,127,1
59,18,127,1
70,34,127,0
64,14,127,1
60,34,127,0
74,64,123,1
70,0,0,1
62,34,127,0
81,10,127,1
73,89,127,1
81,13,127,1
56,15,127,1
68,0,127,1
63,35,127,0
70,54,127,0
