note,velocity,time,anomalies
80,6,127,1
64,6,0,1
59,61,127,1
63,0,127,1
55,33,127,0
63,39,127,0
63,44,127,0
57,70,127,1
75,82,0,1
79,26,0,1
73,44,60,0
72,50,127,0
83,21,127,1
66,15,127,1
82,73,127,1
66,10,0,1
81,91,127,1
63,8,0,1
82,24,127,1
53,10,0,1
66,39,127,0
63,33,127,0
80,72,0,1
71,46,127,0
55,54,127,1
73,58,0,1
79,62,120,0
85,26,127,1
87,63,127,0
75,48,127,0
78,71,0,1
75,40,127,0
84,53,120,0
86,14,127,1
82,70,0,1
82,70,79,1
88,38,111,1
75,26,127,1
76,69,127,1
83,37,127,1
74,55,127,0
63,31,117,1
88,84,127,1
65,73,127,1
84,75,127,1
83,83,127,1
70,46,80,0
68,46,40,0
58,34,127,0
72,5,116,1
55,7,127,1
54,64,127,1
75,57,127,1
65,39,127,0
56,33,127,0
54,33,127,0
53,14,127,1
61,73,127,1
63,34,127,0
64,72,0,1
63,81,0,1
75,55,0,1
64,34,127,0
70,46,127,0
76,44,60,0
75,50,127,0
69,56,26,1
86,85,0,1
76,18,0,1
75,48,20,0
80,68,127,1
75,55,60,0
77,48,60,0
78,58,127,0
72,37,127,0
62,14,127,1
75,49,120,0
74,46,127,0
72,11,0,1
84,9,127,1
65,87,127,1
85,24,0,1
73,48,20,0
72,48,20,0
84,35,0,1
88,9,127,1
76,58,127,0
70,80,126,1
72,73,127,1
83,16,0,1
70,6,127,1
77,5,127,1
67,65,0,1
69,22,73,1
62,75,127,1
71,76,127,1
69,61,127,1
62,39,127,0
70,39,127,0
73,10,127,1
70,38,119,0
74,45,119,0
68,32,119,0
78,18,127,1
62,1,127,1
56,68,0,1
78,78,127,1
70,67,127,1
75,43,119,0
83,0,0,1
63,30,119,0
85,78,0,1
65,39,127,0
73,22,54,1
73,68,0,1
56,77,127,1
59,6,127,1
63,86,127,1
75,43,119,0
72,0,51,1
77,55,127,0
70,46,127,0
70,41,119,0
73,12,127,1
78,76,127,1
82,19,127,1
77,72,127,1
83,73,0,1
67,24,127,1
80,55,127,0
65,81,127,1
58,7,127,1
79,54,119,0
70,44,119,0
80,51,119,0
68,42,119,0
94,83,0,1
67,58,127,1
77,11,127,1
83,21,127,1
80,77,127,0
64,27,127,1
67,59,127,0
84,43,18,1
79,67,60,0
73,28,127,1
91,106,127,1
68,103,0,1
65,59,127,0
90,33,127,1
68,23,117,1
77,70,127,0
72,104,127,1
63,59,127,0
86,100,0,1
61,85,127,1
63,59,127,0
87,37,127,1
70,32,127,1
74,59,127,0
62,50,127,0
75,59,127,0
74,28,127,1
60,15,127,1
65,48,127,0
70,20,127,1
63,28,55,1
67,51,127,0
70,51,127,0
72,21,127,1
70,54,127,0
73,30,127,1
77,18,127,1
74,26,0,1
82,68,127,0
70,89,127,1
60,92,0,1
92,118,127,1
82,81,127,0
71,101,127,1
71,39,127,1
102,117,127,1
82,65,127,0
70,55,127,0
62,102,127,1
73,22,127,1
77,65,127,0
65,55,127,0
83,24,127,1
62,48,127,0
78,84,127,1
58,23,0,1
63,94,99,1
59,73,0,1
81,43,127,1
58,66,127,0
82,81,127,0
70,69,127,0
84,39,127,1
94,61,127,1
70,55,127,0
82,65,127,0
67,62,127,0
79,62,127,0
64,55,127,0
82,87,0,1
77,57,127,0
77,22,0,1
72,57,127,0
58,76,0,1
68,74,127,1
75,56,127,0
87,95,0,1
62,56,120,0
70,49,120,0
67,14,127,1
70,53,120,0
72,55,120,0
69,46,120,0
70,48,120,0
73,83,15,1
72,50,120,0
63,32,0,1
74,51,120,0
87,22,0,1
83,86,127,1
65,42,95,1
96,36,0,1
80,52,120,0
82,59,120,0
65,74,127,1
77,47,120,0
80,56,120,0
79,53,120,0
83,80,8,1
82,101,127,1
76,75,36,1
96,68,120,0
88,82,0,1
101,89,0,1
91,55,120,0
89,51,120,0
93,22,0,1
81,29,0,1
91,84,127,1
75,43,127,1
86,56,127,0
84,68,120,0
64,86,0,1
85,43,17,1
62,36,127,1
77,34,0,1
94,87,0,1
