note,velocity,time,anomalies
53,35,127,0
55,29,127,0
47,69,127,1
59,8,127,1
64,4,127,1
60,0,127,1
53,37,127,0
55,30,127,0
61,0,64,1
61,63,127,1
52,34,127,0
47,54,127,1
55,17,127,1
62,70,0,1
66,58,127,1
67,2,0,1
62,70,127,1
58,2,127,1
55,40,127,0
65,71,0,1
68,0,127,1
63,35,127,0
54,34,127,0
67,58,127,1
58,45,127,0
51,62,127,1
72,68,127,1
79,3,127,1
57,39,127,0
71,5,7,1
61,41,127,0
63,39,127,0
66,39,127,0
69,43,127,0
53,1,0,1
73,79,0,1
66,75,127,1
63,42,127,0
66,39,127,0
65,78,3,1
60,42,127,0
70,81,127,1
66,50,127,0
68,2,127,1
79,5,0,1
64,74,0,1
65,44,127,0
80,15,0,1
70,56,127,0
67,17,0,1
78,49,127,0
77,46,127,0
72,83,127,1
83,66,0,1
77,16,0,1
79,9,0,1
73,45,127,0
67,18,127,1
70,47,127,0
61,15,0,1
65,82,104,1
71,14,127,1
62,75,109,1
69,6,127,1
81,73,0,1
79,66,127,1
76,16,47,1
70,44,127,0
83,24,127,1
63,81,50,1
72,45,127,0
85,6,0,1
80,28,127,1
83,74,127,1
82,9,127,1
75,44,127,0
70,40,127,0
71,38,127,0
68,73,15,1
70,43,127,0
71,42,127,0
67,43,127,0
68,45,127,0
54,72,0,1
57,82,127,1
63,41,127,0
57,67,0,1
58,4,127,1
65,71,41,1
71,42,127,0
57,23,127,1
71,72,127,1
71,43,127,0
81,81,0,1
70,44,127,0
66,67,0,1
62,84,127,1
65,45,127,0
80,2,0,1
61,45,127,0
71,8,127,1
67,14,127,1
72,45,127,0
63,41,127,0
79,19,127,1
59,42,127,0
62,41,127,0
67,42,127,0
71,53,127,0
60,17,0,1
57,17,127,1
58,42,127,0
61,42,127,0
76,10,127,1
70,50,127,0
66,45,127,0
71,42,127,0
58,17,127,1
65,78,127,1
73,88,127,1
81,19,0,1
59,80,0,1
72,45,127,0
52,82,54,1
80,79,127,1
72,19,127,1
61,70,0,1
65,42,127,0
75,71,0,1
63,8,127,1
64,45,127,0
69,45,127,0
61,24,0,1
66,10,127,1
67,13,0,1
59,45,127,0
62,43,127,0
67,43,127,0
72,11,0,1
66,45,127,0
73,45,127,0
74,50,127,0
71,28,0,1
84,33,0,1
77,56,127,0
65,15,0,1
62,70,0,1
76,54,127,0
77,53,127,0
71,29,127,1
88,96,127,1
70,46,127,0
69,75,0,1
76,55,127,0
77,57,127,0
72,95,107,1
82,28,127,1
78,84,127,1
87,77,0,1
83,26,127,1
83,99,127,1
80,65,127,0
74,89,0,1
78,80,127,1
75,60,127,0
78,64,127,0
76,33,127,1
76,92,0,1
75,68,127,0
72,58,127,0
77,51,127,0
75,53,127,0
75,13,0,1
68,21,0,1
72,57,127,0
68,14,127,1
70,47,127,0
68,50,127,0
57,24,81,1
63,12,89,1
64,34,0,1
56,23,67,1
59,13,0,1
67,65,127,1
58,72,38,1
56,43,127,0
60,47,127,0
54,39,127,0
62,38,127,0
48,73,0,1
49,3,0,1
54,37,127,0
50,66,58,1
51,70,0,1
49,7,123,1
68,1,127,1
65,7,127,1
55,8,127,1
56,45,127,0
58,36,127,0
57,0,0,1
46,78,79,1
71,74,127,1
77,0,0,1
57,48,127,0
61,77,127,1
60,38,127,0
47,77,127,1
71,74,127,1
65,42,127,0
57,75,127,1
59,38,127,0
60,39,127,0
61,43,127,0
63,39,127,0
71,3,0,1
60,85,127,1
61,23,127,1
62,39,127,0
63,44,127,0
53,70,127,1
59,85,127,1
70,73,127,1
61,43,127,0
62,43,127,0
56,77,127,1
65,45,127,0
66,48,127,0
78,33,127,1
66,48,127,0
64,48,127,0
70,16,127,1
64,45,127,0
66,46,127,0
61,23,0,1
70,16,0,1
72,75,127,1
66,10,0,1
58,18,127,1
66,45,127,0
63,87,93,1
72,64,127,1
77,71,0,1
66,46,127,0
63,43,127,0
65,76,127,1
64,29,0,1
71,11,0,1
48,14,127,1
58,65,52,1
57,44,127,0
56,43,127,0
55,46,127,0
56,39,127,0
67,17,127,1
53,39,127,0
53,72,127,1
56,39,127,0
56,72,127,1
53,38,127,0
61,64,127,1
62,9,0,1
