note,velocity,time,anomalies
55,14,22,1
78,67,127,1
74,7,0,1
76,13,127,1
82,25,0,1
76,40,120,0
80,40,120,0
72,72,0,1
66,77,0,1
68,40,120,0
77,62,38,1
76,40,120,0
80,47,120,0
83,41,120,0
102,76,127,1
91,23,127,1
95,47,127,0
63,38,127,0
62,0,127,1
57,32,127,0
50,67,62,1
59,34,127,0
62,2,127,1
67,84,127,1
59,73,127,1
64,43,127,0
59,17,127,1
64,42,110,0
74,5,127,1
63,78,0,1
69,40,127,0
68,40,127,0
53,13,0,1
58,36,127,0
73,11,0,1
68,3,127,1
51,9,0,1
68,45,127,0
47,59,127,1
66,62,94,1
58,82,127,1
66,16,127,1
53,80,109,1
66,71,127,0
61,56,127,0
67,24,127,1
61,82,127,1
72,38,3,1
57,57,127,0
54,86,127,1
58,38,127,1
56,17,0,1
50,24,54,1
52,75,127,1
60,6,0,1
68,78,127,1
57,74,0,1
70,10,127,1
57,57,127,1
79,16,127,1
59,43,127,0
64,43,127,0
64,82,127,1
64,42,110,0
52,76,127,1
88,105,127,1
89,76,127,1
73,23,127,1
67,17,0,1
65,49,127,0
72,90,127,1
75,75,127,1
79,86,127,1
70,68,0,1
78,73,127,1
62,40,127,0
68,8,127,1
66,56,127,0
61,44,127,0
59,44,120,0
54,16,127,1
66,75,53,1
58,84,127,1
66,45,127,0
77,14,127,1
71,11,127,1
65,20,127,1
57,38,127,0
73,72,0,1
79,67,0,1
67,20,0,1
64,41,127,0
42,3,127,1
69,33,127,1
56,50,127,0
61,28,0,1
52,34,127,1
51,81,58,1
57,86,127,1
73,39,127,1
56,53,127,1
61,62,127,0
56,62,127,0
62,85,0,1
64,52,127,0
59,80,127,1
66,59,127,0
53,34,0,1
59,21,127,1
70,64,127,0
56,82,127,1
61,54,127,0
73,50,127,1
64,62,127,0
69,86,0,1
61,55,108,0
63,21,127,1
71,65,108,0
61,60,127,0
71,75,127,0
58,25,0,1
81,34,0,1
65,106,126,1
65,53,127,1
75,105,127,1
76,42,72,1
75,77,127,0
56,25,127,1
64,43,127,1
65,92,127,1
64,28,127,1
66,65,127,0
74,109,127,1
50,91,83,1
81,83,127,1
64,52,127,0
49,5,127,1
59,13,127,1
77,83,64,1
47,95,127,1
64,58,127,0
80,93,127,1
74,26,127,1
64,57,127,0
46,79,127,1
70,95,0,1
80,89,0,1
74,87,127,1
73,8,127,1
50,86,0,1
63,64,127,0
72,19,127,1
59,39,127,0
66,47,127,0
49,68,0,1
47,63,127,1
49,11,127,1
56,39,127,0
58,15,0,1
49,0,127,1
62,68,102,1
63,51,127,0
54,68,127,1
42,13,0,1
58,39,127,0
63,52,127,0
61,42,120,0
54,43,127,0
54,72,0,1
63,39,127,0
59,39,127,0
73,80,127,1
61,39,127,0
62,19,127,1
59,39,127,0
56,39,127,0
56,87,127,1
65,68,127,1
59,39,127,0
59,26,127,1
71,15,0,1
51,3,127,1
58,62,127,1
66,82,0,1
55,18,0,1
59,49,127,0
71,90,127,1
52,66,0,1
55,18,127,1
64,62,127,0
63,39,127,1
66,51,127,0
63,84,127,1
59,43,127,0
66,18,121,1
66,50,127,0
64,42,110,0
51,19,127,1
69,12,0,1
69,40,127,0
68,40,127,0
77,79,0,1
69,67,127,1
64,40,127,0
63,40,127,0
52,6,127,1
65,11,127,1
63,68,127,1
65,5,47,1
66,60,127,0
55,76,83,1
59,50,127,0
66,101,127,1
61,56,127,0
69,36,127,1
65,56,120,0
68,67,120,0
43,33,127,1
66,57,127,0
56,107,127,1
66,42,127,0
72,20,127,1
65,73,127,1
63,37,127,0
69,15,127,1
70,72,127,1
64,41,127,0
45,7,127,1
68,69,127,0
82,38,127,1
58,98,127,1
54,38,127,1
71,83,127,0
85,45,127,1
70,62,120,0
67,62,120,0
51,91,0,1
77,47,127,1
80,123,127,1
62,52,127,1
79,38,127,1
79,47,127,1
59,35,127,1
64,58,127,0
69,108,127,1
79,55,0,1
73,74,120,0
70,62,120,0
67,62,120,0
67,88,127,1
63,73,127,0
75,86,127,0
64,39,127,1
63,51,127,1
69,93,127,1
62,45,127,0
59,45,127,0
61,31,127,1
61,50,127,0
59,50,120,0
76,71,127,1
77,91,31,1
57,51,127,0
66,51,127,0
58,101,127,1
66,37,127,0
61,40,127,0
57,34,127,0
61,53,127,1
68,40,127,0
76,69,127,1
74,62,127,1
47,78,127,1
77,68,127,1
80,71,0,1
72,67,127,1
78,72,0,1
76,54,0,1
74,0,0,1
85,56,127,1
46,10,127,1
68,55,127,1
79,0,127,1
76,34,120,0
72,77,0,1
84,72,127,1
78,59,127,1
106,15,127,1
97,66,127,1
52,65,127,1
59,27,127,0
57,27,127,0
42,67,127,1
55,0,127,1
64,34,127,0
