note,velocity,time,anomalies
68,83,127,1
67,53,127,0
67,58,127,0
66,93,127,1
59,31,127,1
70,31,127,1
71,69,127,0
71,118,127,1
83,52,0,1
69,89,127,1
53,44,127,1
65,111,127,1
63,47,0,1
72,79,127,0
64,66,127,0
74,69,90,0
57,93,127,1
76,51,127,1
63,20,127,1
87,95,127,1
72,84,0,1
78,73,127,1
65,93,127,1
81,61,120,0
72,55,120,0
79,57,60,0
96,99,127,1
65,22,127,1
71,53,127,0
79,60,127,0
77,62,60,0
81,71,127,0
83,70,127,0
88,55,127,1
67,44,127,1
86,67,127,0
70,87,127,1
84,46,127,1
82,96,127,1
76,67,127,0
85,105,97,1
79,66,90,0
81,36,16,1
74,60,127,0
90,34,127,1
72,56,127,0
76,24,127,1
69,29,0,1
76,98,127,1
71,53,90,0
63,96,127,1
79,64,127,0
68,29,127,1
76,56,127,0
69,50,127,0
72,60,127,0
69,53,127,0
73,89,127,1
69,51,90,0
75,94,127,1
71,76,5,1
74,53,127,0
65,60,127,0
64,38,127,1
76,78,127,0
74,74,127,0
72,64,60,0
76,79,127,0
64,70,127,0
71,73,90,0
66,51,127,1
75,106,127,1
82,42,0,1
64,73,127,0
76,81,127,0
72,55,127,0
76,59,127,0
64,81,127,1
75,82,127,1
61,22,0,1
81,61,120,0
60,35,0,1
79,59,60,0
74,26,127,1
91,89,127,1
93,29,127,1
77,29,127,1
72,85,127,1
78,108,0,1
88,93,127,1
77,67,127,0
84,75,127,0
97,40,127,1
84,67,127,0
83,72,127,0
81,63,127,0
76,67,127,0
79,75,127,0
79,66,90,0
85,22,127,1
77,67,127,0
67,85,127,1
72,56,127,0
76,62,127,0
66,104,58,1
68,95,127,1
65,29,0,1
73,86,127,1
83,104,127,1
72,50,127,0
71,16,127,1
62,91,127,1
71,51,127,0
74,57,127,0
65,51,127,0
85,86,127,1
67,85,40,1
72,50,127,0
64,44,127,0
66,73,72,1
69,81,127,1
55,44,127,0
72,87,127,1
53,73,127,1
57,45,127,0
58,11,127,1
60,14,127,1
55,44,127,0
59,44,127,0
67,49,127,0
57,45,127,0
47,70,127,1
67,50,127,0
67,49,127,0
57,44,127,0
60,4,127,1
64,40,127,0
67,50,127,0
62,45,127,0
66,73,127,1
59,47,127,0
67,52,127,0
57,69,127,1
59,41,127,0
64,10,127,1
65,6,0,1
60,0,127,1
88,86,127,1
71,44,127,0
67,44,127,0
79,49,127,0
74,75,127,1
79,50,127,0
72,45,127,0
79,49,127,0
84,16,0,1
67,44,127,0
65,6,112,1
69,45,127,0
85,20,127,1
76,79,127,1
70,69,127,1
59,74,0,1
79,49,127,0
75,15,111,1
74,45,127,0
77,79,127,1
72,44,127,0
73,20,76,1
76,15,127,1
72,42,127,0
71,41,127,0
71,19,127,1
69,39,127,0
68,39,127,0
69,26,127,1
55,44,127,0
57,81,127,1
45,71,127,1
51,23,127,1
67,50,127,0
47,10,127,1
67,49,127,0
59,44,127,0
55,44,127,0
67,49,127,0
67,50,127,0
58,82,127,1
62,6,127,1
57,44,127,0
79,20,127,1
60,44,127,0
73,69,0,1
76,81,78,1
62,45,127,0
60,44,127,0
58,74,127,1
67,52,127,0
46,21,127,1
59,41,127,0
58,40,127,0
57,39,127,0
50,71,0,1
79,49,127,0
76,67,127,1
66,89,127,1
60,74,127,1
69,45,127,0
72,45,127,0
68,29,127,1
92,69,127,1
67,44,127,0
79,49,127,0
71,44,127,0
69,45,127,0
72,45,127,0
65,83,127,1
69,55,127,0
72,55,127,0
74,30,127,1
88,80,127,1
66,88,127,1
77,94,0,1
66,50,127,1
67,50,22,1
76,62,127,0
74,69,127,0
78,89,16,1
71,64,127,0
61,80,70,1
67,28,0,1
63,20,3,1
69,59,127,0
72,48,127,0
78,76,127,1
69,50,127,0
53,81,127,1
67,47,127,0
72,76,127,1
62,22,127,1
66,39,127,1
67,67,127,0
71,69,127,0
65,61,127,0
76,78,127,0
74,74,127,0
81,27,127,1
83,112,127,1
75,94,127,1
71,73,90,0
59,26,0,1
83,53,127,1
74,69,90,0
76,81,127,0
64,73,127,0
73,82,127,1
72,98,127,1
91,93,0,1
79,59,120,0
72,52,120,0
91,95,59,1
72,55,120,0
84,87,0,1
71,83,127,1
83,64,127,0
78,21,127,1
71,53,127,0
87,25,0,1
94,48,0,1
83,70,127,0
76,37,0,1
63,35,127,1
80,30,68,1
70,92,63,1
83,72,127,0
70,99,127,1
79,75,127,0
76,67,127,0
90,33,0,1
77,97,0,1
77,67,127,0
74,86,84,1
72,56,127,0
76,62,127,0
62,34,127,1
74,66,127,0
68,23,127,1
80,98,127,1
92,26,127,1
69,50,127,0
76,56,127,0
86,13,127,1
77,24,33,1
69,53,127,0
84,88,0,1
62,17,127,1
79,61,127,0
64,13,127,1
74,53,127,0
71,69,127,0
65,62,127,0
76,78,127,0
74,74,127,0
64,94,127,1
76,79,127,0
64,70,127,0
71,73,90,0
64,67,127,0
64,101,127,1
74,69,90,0
73,56,127,1
69,110,127,1
72,52,127,0
76,59,127,0
78,53,90,0
83,88,127,1
72,52,120,0
69,94,127,1
79,92,127,1
79,59,60,0
83,64,127,0
76,32,127,1
57,80,127,1
73,33,127,1
77,66,60,0
81,73,127,0
91,49,127,1
72,97,127,1
75,45,127,1
86,67,127,0
84,67,127,0
83,72,127,0
81,63,127,0
76,67,127,0
79,75,127,0
93,95,0,1
85,89,0,1
64,43,127,1
74,60,127,0
90,89,29,1
71,35,63,1
57,81,127,1
60,99,43,1
73,20,127,1
70,21,0,1
79,64,127,0
84,28,127,1
58,13,127,1
63,80,127,1
76,30,127,1
86,24,127,1
71,51,127,0
75,17,127,1
74,55,127,0
70,70,127,1
78,13,6,1
63,55,127,0
56,2,127,1
63,55,127,0
62,40,127,0
67,16,127,1
62,40,127,0
65,86,127,1
62,73,127,1
67,55,127,0
75,18,127,1
76,88,127,1
72,57,127,0
81,31,127,1
63,50,127,0
59,80,127,1
67,59,127,0
55,31,110,1
67,57,127,0
63,21,127,1
63,47,127,0
59,75,127,1
77,21,127,1
67,55,120,0
63,50,127,0
65,55,127,0
57,10,127,1
81,77,0,1
61,28,11,1
70,57,127,0
72,57,127,0
62,30,0,1
71,25,127,1
82,78,0,1
70,52,60,0
68,60,127,0
67,30,127,1
62,29,0,1
67,57,127,0
74,20,127,1
63,47,127,0
67,48,60,0
60,82,0,1
54,27,0,1
72,78,127,1
67,55,120,0
63,50,127,0
67,26,127,1
56,17,127,1
73,32,102,1
76,41,127,1
70,68,127,0
72,68,127,0
81,105,127,1
63,60,127,0
73,49,127,1
77,49,0,1
65,71,127,0
59,32,0,1
82,100,118,1
56,23,127,1
67,68,60,0
75,47,110,1
67,77,127,0
79,93,127,1
67,77,120,0
50,103,127,1
65,66,127,0
63,55,127,0
69,101,0,1
68,63,127,0
70,68,127,0
80,100,0,1
56,33,127,1
63,36,127,1
72,61,60,0
64,39,0,1
73,30,0,1
67,60,127,0
70,90,0,1
67,57,127,0
68,61,127,0
67,90,127,1
77,24,127,1
74,25,0,1
67,62,127,0
66,18,127,1
67,61,120,0
58,46,127,0
74,16,127,1
60,48,127,0
65,36,127,1
77,13,127,1
45,72,127,1
63,51,127,0
61,77,127,1
63,52,127,0
63,4,62,1
67,12,127,1
54,83,127,1
74,77,127,1
49,81,127,1
65,8,127,1
59,37,127,0
73,19,127,1
55,24,0,1
59,34,127,0
71,5,127,1
67,36,127,0
67,47,127,0
72,25,127,1
67,58,127,0
67,63,127,0
75,32,127,1
65,61,127,0
60,38,127,1
76,78,127,0
74,74,127,0
72,64,60,0
53,100,0,1
88,104,127,1
71,73,90,0
64,79,127,0
60,119,127,1
74,69,90,0
64,73,127,0
76,81,127,0
72,55,127,0
86,80,127,1
78,53,90,0
72,52,120,0
79,59,120,0
72,55,120,0
95,95,47,1
74,84,0,1
75,32,127,1
86,42,127,1
71,53,127,0
93,32,127,1
77,62,60,0
81,72,127,0
95,50,127,1
77,67,127,0
84,75,127,0
86,67,127,0
92,29,0,1
94,110,14,1
81,63,127,0
76,67,127,0
79,75,127,0
78,37,127,1
79,66,90,0
80,35,127,1
70,93,127,1
76,62,127,0
72,56,127,0
71,59,127,0
74,66,127,0
71,53,90,0
72,93,127,1
79,64,127,0
68,87,127,1
72,50,127,0
71,87,127,1
65,76,127,1
72,60,127,0
68,13,0,1
72,57,90,0
88,96,127,1
71,48,127,0
83,22,127,1
65,61,127,0
72,37,127,1
88,114,127,1
83,100,0,1
72,64,60,0
64,70,127,0
68,41,110,1
71,73,90,0
64,79,127,0
72,79,127,0
68,47,127,1
64,73,127,0
76,81,127,0
68,21,127,1
86,83,0,1
71,77,127,1
72,52,120,0
65,87,0,1
72,55,120,0
85,82,127,1
75,91,0,1
61,86,127,1
93,25,127,1
71,53,127,0
79,60,127,0
77,66,60,0
94,109,127,1
83,70,127,0
77,67,127,0
84,75,127,0
74,38,90,1
85,89,127,1
83,72,127,0
87,96,127,1
76,67,127,0
90,98,127,1
76,59,90,0
79,66,90,0
61,40,127,1
64,92,127,1
76,62,127,0
62,23,127,1
85,24,127,1
79,103,127,1
71,53,90,0
74,60,90,0
79,64,127,0
79,29,127,1
82,10,127,1
74,91,0,1
73,95,127,1
65,51,127,0
72,24,127,1
64,29,0,1
72,16,0,1
72,50,127,0
63,21,127,1
67,49,127,0
68,64,0,1
66,72,127,1
58,71,127,1
62,19,127,1
54,82,127,1
76,26,52,1
67,49,127,0
68,64,127,1
59,44,127,0
60,75,0,1
81,21,23,1
57,45,127,0
60,45,127,0
51,81,0,1
60,44,127,0
72,29,127,1
64,40,127,0
62,45,127,0
65,21,46,1
60,44,127,0
71,10,127,1
65,89,18,1
60,42,127,0
59,41,127,0
58,40,127,0
68,70,0,1
56,39,127,0
79,49,127,0
67,44,127,0
60,65,127,1
79,49,127,0
69,45,127,0
77,12,127,1
91,82,127,1
87,74,0,1
67,44,127,0
73,10,127,1
74,87,127,1
89,89,127,1
69,45,127,0
72,45,127,0
69,44,127,0
71,9,127,1
79,49,127,0
70,4,127,1
74,45,127,0
79,50,127,0
