note,velocity,time,anomalies
63,71,50,0
56,43,127,1
61,90,0,1
62,19,127,1
60,56,50,0
60,59,127,0
66,59,127,0
68,71,127,0
71,34,127,1
78,93,0,1
56,27,127,1
76,46,127,1
66,58,127,0
67,29,105,1
73,81,127,1
72,49,0,1
80,28,127,1
65,63,127,0
82,34,63,1
63,63,127,0
60,113,127,1
52,37,127,1
57,39,127,1
75,99,127,1
59,12,127,1
79,17,0,1
76,66,0,1
55,73,127,1
70,36,32,0
74,36,32,0
88,20,0,1
71,61,84,1
61,57,127,1
82,41,32,0
70,11,127,1
65,1,0,1
70,36,30,0
74,36,30,0
77,36,30,0
76,8,127,1
86,41,30,0
74,36,30,0
66,0,0,1
82,36,30,0
86,36,30,0
89,41,30,0
83,4,0,1
85,72,127,1
81,67,0,1
73,68,127,1
99,12,127,1
82,39,30,0
82,11,127,1
98,45,30,0
90,21,127,1
99,63,0,1
86,43,30,0
89,48,30,0
100,19,127,1
98,49,127,0
108,76,127,1
104,2,0,1
106,9,127,1
87,63,0,1
97,60,0,1
113,63,127,1
89,35,70,0
104,78,127,1
84,71,127,1
89,36,80,0
99,16,127,1
87,33,80,0
96,37,80,0
90,56,0,1
83,68,0,1
81,65,127,1
85,36,80,0
82,36,80,0
86,35,80,0
85,1,127,1
82,35,70,0
75,67,127,1
76,36,80,0
78,67,0,1
85,41,80,0
67,57,0,1
88,2,0,1
77,35,70,0
99,70,0,1
91,7,0,1
78,10,127,1
85,65,0,1
73,1,127,1
74,70,127,1
74,35,70,0
93,0,127,1
81,67,0,1
67,12,127,1
84,8,127,1
74,36,80,0
66,80,127,1
67,80,8,1
62,56,0,1
75,6,127,1
73,45,80,0
73,63,127,1
63,60,127,1
77,15,127,1
58,59,0,1
74,41,70,0
67,10,0,1
55,14,0,1
61,42,80,0
63,38,80,0
72,44,80,0
62,39,70,0
68,7,127,1
64,49,80,0
50,20,0,1
50,65,127,1
54,72,0,1
67,45,80,0
69,2,127,1
57,23,127,1
61,24,127,1
61,55,80,0
55,82,0,1
55,45,80,0
54,75,0,1
60,78,127,1
69,31,127,1
47,85,0,1
53,52,80,0
43,89,127,1
69,92,127,1
54,14,127,1
37,26,127,1
51,31,127,1
65,101,127,1
59,15,0,1
46,55,80,0
60,21,127,1
57,81,0,1
46,78,127,1
57,82,0,1
61,93,127,1
46,62,80,0
40,62,80,0
39,17,0,1
62,25,127,1
41,55,70,0
50,63,70,0
87,16,90,1
92,35,0,1
83,98,127,1
94,64,120,0
58,66,127,0
73,68,127,1
82,36,39,0
78,63,0,1
84,36,39,0
95,76,0,1
92,62,127,1
79,33,39,0
55,27,90,0
58,27,90,0
63,30,90,0
77,69,0,1
58,28,90,0
47,8,127,1
66,31,90,0
51,62,0,1
53,66,0,1
47,55,127,1
67,33,127,0
55,27,120,0
77,61,127,1
89,3,0,1
90,1,127,1
91,36,29,0
84,72,0,1
87,36,29,0
91,59,0,1
84,76,0,1
82,36,29,0
87,61,127,1
68,55,127,1
64,52,0,1
52,62,0,1
48,64,0,1
56,28,90,0
62,28,90,0
65,32,90,0
66,55,0,1
67,30,90,0
54,58,127,1
63,30,127,0
97,69,0,1
94,36,30,0
107,71,0,1
96,36,24,0
94,36,24,0
91,0,0,1
95,11,0,1
63,33,90,0
54,50,127,1
59,52,15,1
57,76,0,1
55,56,127,1
45,60,37,1
66,35,90,0
50,2,127,1
53,0,127,1
58,32,127,0
77,67,127,1
54,0,0,1
63,33,120,0
93,41,29,0
86,60,0,1
117,5,127,1
96,0,127,1
99,36,20,0
88,64,127,1
84,0,127,1
85,12,127,1
92,36,20,0
84,0,127,1
63,36,90,0
