note,velocity,time,anomalies
54,22,127,1
67,35,120,0
64,35,120,0
69,62,127,0
64,35,120,0
67,35,120,0
73,64,127,0
65,10,0,1
65,76,68,1
78,68,127,0
81,78,127,1
69,40,120,0
77,105,0,1
81,12,0,1
69,40,120,0
74,66,127,0
52,18,127,1
59,76,0,1
76,96,127,1
66,6,127,1
66,36,120,0
62,38,120,0
66,38,120,0
69,64,60,0
55,79,0,1
65,6,0,1
73,29,0,1
64,13,0,1
68,88,0,1
61,56,127,0
66,35,127,1
66,45,120,0
60,80,0,1
61,42,120,0
77,17,127,1
71,59,127,0
55,8,127,1
67,43,120,0
67,83,46,1
57,39,120,0
66,39,120,0
66,55,127,0
65,15,127,1
62,36,120,0
71,90,0,1
53,4,0,1
68,55,127,1
68,25,0,1
56,7,127,1
67,40,120,0
64,31,127,1
64,38,120,0
67,38,120,0
68,4,127,1
57,40,120,0
51,65,127,1
64,65,0,1
61,45,127,0
55,38,120,0
57,38,120,0
76,96,127,1
57,38,120,0
61,0,0,1
80,43,127,1
57,39,120,0
66,66,0,1
71,68,127,0
66,40,120,0
62,40,120,0
80,30,127,1
66,40,120,0
51,11,127,1
58,43,0,1
62,40,120,0
55,40,120,0
71,70,127,0
70,22,38,1
54,10,0,1
90,111,0,1
64,73,127,1
64,44,120,0
74,72,127,0
67,41,120,0
61,17,0,1
85,88,0,1
69,9,127,1
67,38,120,0
84,95,0,1
62,38,120,0
72,69,127,1
69,60,127,0
62,61,127,1
67,35,120,0
68,59,127,0
64,35,120,0
67,35,120,0
69,62,127,0
73,63,127,1
67,35,120,0
70,96,127,1
67,37,120,0
62,66,127,1
78,68,127,0
68,60,127,1
69,40,120,0
79,39,0,1
74,4,0,1
60,3,0,1
84,32,127,1
62,38,120,0
66,38,120,0
73,43,127,1
62,36,120,0
56,8,67,1
54,60,127,1
66,38,120,0
73,94,0,1
62,39,120,0
59,59,0,1
69,67,120,0
52,16,127,1
69,85,127,1
66,92,127,1
64,56,120,0
64,21,0,1
81,97,127,1
61,42,120,0
70,64,0,1
71,59,127,0
59,39,120,0
67,39,120,0
69,56,127,0
57,36,120,0
66,36,120,0
66,55,127,0
57,35,120,0
62,35,120,0
64,51,127,0
57,34,120,0
61,34,120,0
68,59,127,0
64,40,120,0
69,77,127,1
64,30,127,1
59,76,127,1
67,38,120,0
43,15,0,1
57,40,120,0
55,38,120,0
57,38,120,0
49,19,127,1
55,38,120,0
46,61,0,1
62,62,127,0
57,38,120,0
46,10,0,1
66,64,127,0
57,39,120,0
62,39,120,0
85,33,127,1
69,5,127,1
62,40,120,0
69,68,127,0
73,6,127,1
48,18,0,1
67,68,127,0
67,6,127,1
42,61,127,1
60,38,0,1
62,68,0,1
74,73,127,1
81,51,60,1
67,44,120,0
64,44,120,0
70,101,5,1
69,2,127,1
62,41,120,0
73,63,127,0
61,38,120,0
67,38,120,0
77,92,127,1
74,73,127,1
56,76,127,1
74,13,127,1
63,35,120,0
61,72,127,1
69,22,116,1
67,29,120,0
53,66,127,1
77,15,0,1
80,54,127,1
64,64,0,1
76,54,127,0
67,31,120,0
70,31,120,0
81,57,127,0
66,67,127,1
70,34,120,0
79,57,127,0
70,34,120,0
75,8,127,1
77,56,127,0
69,32,120,0
65,32,120,0
72,53,127,0
65,30,120,0
82,3,127,1
69,32,120,0
54,0,127,1
85,93,0,1
63,53,0,1
69,33,120,0
85,20,0,1
67,40,60,0
64,40,60,0
70,25,0,1
73,70,127,1
81,63,127,1
70,50,127,0
67,35,120,0
64,35,120,0
74,52,127,0
68,67,127,1
70,36,120,0
72,51,127,0
74,9,127,1
69,34,120,0
74,77,127,1
65,33,120,0
46,0,0,1
80,11,46,1
64,0,0,1
69,56,127,0
51,73,0,1
75,67,127,1
70,60,127,0
67,37,120,0
64,37,120,0
76,97,127,1
65,6,127,1
70,40,120,0
89,42,60,1
64,11,0,1
70,42,120,0
82,36,127,1
70,40,120,0
67,40,120,0
73,88,127,1
58,75,0,1
69,39,120,0
61,85,127,1
67,39,120,0
69,39,120,0
76,63,127,0
64,42,120,0
57,73,0,1
74,62,127,0
73,3,127,1
79,61,127,1
75,36,127,1
59,62,127,1
72,14,127,1
59,20,0,1
69,4,127,1
72,0,0,1
69,52,127,0
46,0,127,1
50,71,127,1
67,48,127,0
55,31,120,0
62,31,120,0
66,45,127,0
46,3,0,1
57,68,0,1
78,3,87,1
60,0,0,1
61,28,120,0
53,15,0,1
66,0,14,1
57,22,127,0
75,27,0,1
67,35,120,0
64,35,120,0
83,25,0,1
74,9,33,1
67,35,120,0
73,64,127,0
67,37,120,0
69,37,120,0
64,37,127,1
80,73,127,1
55,80,127,1
72,90,0,1
67,40,120,0
74,10,127,1
85,40,29,1
67,15,127,1
66,8,0,1
74,86,38,1
62,36,120,0
66,36,120,0
59,14,0,1
66,38,120,0
69,64,60,0
62,39,120,0
74,10,0,1
70,31,127,1
74,25,0,1
70,26,127,1
61,56,127,0
53,81,127,1
66,45,120,0
73,82,93,1
55,12,127,1
64,42,120,0
57,87,0,1
59,43,120,0
67,43,120,0
67,34,127,1
57,39,120,0
66,39,120,0
65,31,38,1
49,0,127,1
59,11,0,1
64,53,127,0
57,34,120,0
63,14,30,1
70,95,0,1
69,62,0,1
67,40,120,0
69,69,127,0
64,38,120,0
63,12,127,1
56,8,127,1
67,73,127,1
55,38,120,0
69,12,9,1
60,18,127,1
55,38,120,0
57,38,120,0
62,62,127,0
57,38,120,0
54,38,120,0
66,64,127,0
63,77,59,1
62,39,120,0
71,68,127,0
55,70,0,1
64,62,0,1
56,95,10,1
66,40,120,0
63,74,0,1
67,68,127,0
70,77,127,1
43,73,127,1
71,70,127,0
62,42,120,0
81,19,0,1
64,95,127,1
72,19,0,1
64,44,120,0
65,106,0,1
67,41,120,0
62,41,120,0
65,37,0,1
54,72,127,1
67,38,120,0
71,58,127,0
62,38,120,0
67,38,120,0
69,53,127,0
50,4,127,1
67,35,120,0
69,50,127,0
59,0,0,1
53,0,51,1
70,52,127,0
67,29,120,0
64,29,120,0
62,21,0,1
67,31,120,0
70,31,120,0
88,24,0,1
74,66,0,1
70,34,120,0
79,57,127,0
63,61,127,1
67,34,120,0
87,17,127,1
69,32,120,0
71,57,127,1
72,53,127,0
58,66,127,1
68,6,0,1
75,70,127,1
71,57,127,1
72,54,60,0
70,59,0,1
83,67,0,1
69,80,127,1
67,40,60,0
64,40,60,0
55,8,0,1
70,9,127,1
68,10,127,1
78,19,127,1
81,14,0,1
64,35,120,0
63,90,0,1
60,36,120,0
70,36,120,0
72,51,127,0
60,34,120,0
58,64,26,1
63,29,127,1
62,3,127,1
61,64,127,1
68,13,127,1
60,33,120,0
69,56,127,0
77,11,127,1
54,63,0,1
70,62,127,0
67,37,120,0
64,37,120,0
76,65,127,0
67,40,120,0
61,67,0,1
81,69,127,0
72,81,0,1
63,17,127,1
90,99,0,1
80,72,127,1
66,63,127,1
88,93,0,1
66,39,120,0
69,39,120,0
73,59,127,0
67,39,120,0
69,39,120,0
76,63,127,0
70,78,0,1
60,76,127,1
69,98,0,1
62,39,120,0
69,39,120,0
78,101,127,1
66,7,15,1
65,64,0,1
56,13,127,1
60,31,120,0
50,58,127,1
73,84,0,1
65,0,0,1
62,32,120,0
67,48,127,0
55,31,120,0
76,59,127,1
66,45,127,0
57,30,120,0
52,69,127,1
64,39,127,0
51,59,127,1
61,28,120,0
62,38,127,0
54,22,127,0
66,0,63,1
