note,velocity,time,anomalies
67,40,127,0
75,0,127,1
56,66,127,1
69,0,115,1
67,37,127,0
66,33,127,0
62,28,127,0
67,35,127,0
72,62,127,1
69,39,127,0
84,65,8,1
66,23,127,0
74,70,0,1
67,38,127,0
62,34,127,0
66,33,127,0
71,36,127,0
74,38,127,0
69,33,127,0
62,28,127,0
57,11,127,1
71,36,127,0
74,66,127,1
69,33,127,0
62,28,127,0
66,33,127,0
68,60,81,1
73,8,127,1
62,26,127,0
69,31,127,0
67,0,100,1
69,0,0,1
80,21,0,1
67,31,127,0
86,47,0,1
78,36,127,0
68,0,0,1
76,32,80,0
66,33,127,0
60,4,127,1
87,65,127,1
61,67,127,1
62,28,127,0
76,38,127,0
79,44,127,0
74,34,127,0
67,28,127,0
76,38,127,0
66,17,127,1
74,34,127,0
67,28,127,0
76,67,0,1
79,37,127,0
67,28,120,0
76,53,0,1
83,72,0,1
76,28,127,0
86,17,127,1
83,39,127,0
68,54,0,1
81,38,100,0
76,38,127,0
79,44,127,0
74,34,127,0
67,28,127,0
81,36,127,0
92,15,127,1
78,78,127,1
79,33,127,0
84,49,127,1
87,64,127,1
86,41,127,0
88,52,127,0
85,33,127,0
76,28,127,0
77,16,127,1
88,42,127,0
93,20,127,1
90,0,127,1
64,2,127,1
83,41,127,0
86,44,127,0
92,26,127,1
79,33,127,0
78,76,127,1
62,28,127,0
67,34,127,0
62,27,127,0
67,33,127,0
77,64,127,1
62,25,127,0
54,57,127,1
64,25,127,0
75,0,1,1
82,0,127,1
78,0,127,1
69,28,127,0
73,65,16,1
69,7,0,1
59,61,127,1
71,32,127,0
74,34,127,0
69,29,127,0
50,0,127,1
66,33,127,0
77,59,127,1
64,10,127,1
69,33,127,0
62,28,127,0
66,33,127,0
77,1,127,1
67,17,127,1
48,1,0,1
69,31,127,0
84,8,0,1
66,23,127,0
76,41,127,0
67,31,127,0
72,27,127,0
78,36,127,0
67,24,40,0
76,32,80,0
57,1,127,1
81,59,127,1
74,38,127,0
59,55,127,1
59,67,127,1
76,75,127,1
67,7,31,1
77,54,127,1
61,7,127,1
88,62,127,1
79,44,127,0
74,34,127,0
67,65,127,1
62,73,127,1
79,37,127,0
67,28,120,0
74,33,127,0
74,2,61,1
83,7,127,1
81,44,127,0
83,39,127,0
73,55,0,1
82,69,127,1
65,63,127,1
79,44,127,0
74,34,127,0
76,65,19,1
92,9,127,1
83,41,127,0
86,52,127,0
79,33,127,0
74,28,127,0
88,2,127,1
75,68,127,1
101,86,127,1
85,33,127,0
76,28,127,0
84,36,127,0
82,72,127,1
99,73,127,1
86,33,127,0
91,0,127,1
71,72,127,1
86,44,127,0
90,77,127,1
90,0,127,1
63,78,127,1
58,35,60,0
54,71,0,1
58,33,127,0
67,35,120,0
64,79,127,1
66,39,127,0
69,63,127,1
70,38,120,0
61,22,0,1
58,35,60,0
53,18,0,1
58,33,127,0
54,0,0,1
69,46,127,0
60,17,127,1
59,15,127,1
68,67,127,1
67,42,60,0
67,13,127,1
66,36,127,0
69,42,120,0
60,36,127,0
72,77,127,1
67,47,60,0
52,4,127,1
66,48,127,0
61,84,127,1
50,20,127,1
79,7,0,1
67,53,60,0
58,44,60,0
66,45,127,0
69,54,120,0
58,20,127,1
70,49,120,0
60,33,0,1
58,49,60,0
66,49,127,0
67,93,21,1
60,49,127,0
57,33,0,1
54,20,127,1
70,43,64,1
69,28,127,1
70,57,120,0
80,5,0,1
81,84,127,1
58,42,127,0
69,58,127,0
81,70,118,1
68,81,0,1
49,61,127,1
73,69,127,1
69,0,127,1
73,8,127,1
63,60,0,1
70,15,127,1
64,2,127,1
72,10,0,1
78,15,22,1
56,13,127,1
65,63,127,1
61,63,0,1
77,19,110,1
68,64,0,1
