note,velocity,time,anomalies
66,75,47,1
58,20,0,1
74,21,127,1
72,78,127,1
69,56,127,0
71,58,120,0
68,50,60,0
79,78,0,1
59,67,0,1
52,29,127,1
64,47,127,0
64,43,120,0
62,26,0,1
58,74,127,1
68,54,127,0
69,51,127,0
70,11,127,1
60,84,0,1
68,50,60,0
65,19,127,1
75,11,0,1
78,4,0,1
55,89,47,1
73,86,127,1
77,16,101,1
76,44,127,0
69,83,0,1
77,18,127,1
70,72,127,1
76,52,127,0
71,45,127,0
76,54,127,0
67,83,0,1
72,44,127,0
71,68,127,1
69,17,104,1
64,37,127,0
78,16,0,1
79,63,127,1
66,44,127,0
64,13,118,1
75,66,127,1
72,54,127,0
69,13,0,1
80,16,127,1
57,17,127,1
61,10,127,1
58,79,127,1
66,76,0,1
68,82,0,1
63,86,127,1
65,59,127,0
67,70,127,1
51,26,127,1
62,48,127,0
53,27,127,1
54,78,127,1
53,36,127,1
67,61,120,0
68,77,19,1
69,78,127,1
60,48,120,0
77,28,127,1
55,36,127,1
62,48,127,0
59,40,127,0
62,13,127,1
54,12,127,1
64,50,127,0
71,26,0,1
64,26,0,1
69,53,127,0
75,78,127,1
71,58,120,0
68,53,60,0
72,86,127,1
69,39,60,0
66,50,120,0
64,47,127,0
78,22,0,1
71,74,127,1
65,71,0,1
82,19,127,1
64,18,127,1
69,52,60,0
59,86,127,1
68,50,60,0
54,10,0,1
77,28,127,1
69,39,60,0
66,50,120,0
77,72,127,1
67,37,127,0
76,44,127,0
68,40,127,0
64,22,127,1
83,68,127,1
88,76,0,1
62,15,127,1
83,14,127,1
72,74,127,1
72,13,127,1
74,48,127,0
61,0,127,1
81,74,127,1
62,9,127,1
66,17,44,1
58,86,127,1
52,76,127,1
72,54,127,0
81,68,127,1
76,67,127,1
59,24,0,1
57,28,127,1
58,21,127,1
71,54,127,0
55,79,127,1
67,44,127,0
80,23,127,1
71,32,0,1
67,44,127,0
71,18,127,1
65,87,127,1
70,31,127,1
50,24,127,1
65,61,127,0
63,23,0,1
68,26,0,1
60,48,120,0
69,57,120,0
60,56,127,0
65,66,127,0
67,20,0,1
59,40,127,0
68,60,127,1
64,41,127,0
74,18,127,1
77,10,127,1
73,39,127,0
62,14,127,1
76,47,127,0
69,6,20,1
67,5,127,1
57,79,127,1
78,70,7,1
82,75,127,1
85,6,127,1
70,19,127,1
61,76,127,1
72,80,127,1
74,35,127,0
56,67,84,1
80,78,127,1
76,64,127,1
78,0,127,1
64,7,127,1
73,39,127,0
82,19,127,1
84,14,127,1
73,39,127,0
73,39,127,0
68,15,127,1
66,17,127,1
76,47,127,0
86,66,80,1
87,71,127,1
80,5,127,1
69,26,127,1
85,7,127,1
73,35,127,0
61,74,127,1
76,42,127,0
62,7,72,1
76,47,127,0
73,39,127,0
76,47,127,0
89,74,51,1
68,39,127,0
65,63,127,1
56,68,127,1
71,14,127,1
71,24,127,1
76,2,127,1
86,10,127,1
75,79,127,1
68,10,61,1
81,73,66,1
66,73,127,1
69,74,127,1
63,0,127,1
67,59,93,1
87,10,127,1
66,11,127,1
76,47,127,0
76,47,127,0
70,3,127,1
73,42,127,0
77,14,127,1
73,42,127,0
79,74,127,1
59,86,127,1
62,26,51,1
73,46,127,0
62,95,127,1
76,61,127,0
65,29,127,1
73,50,127,0
68,21,127,1
60,15,127,1
57,3,0,1
68,39,60,0
68,82,127,1
58,25,127,1
76,25,0,1
56,72,127,1
66,43,127,0
60,12,0,1
66,45,120,0
75,64,127,1
61,65,127,1
79,8,127,1
64,10,127,1
80,23,0,1
68,85,0,1
58,24,127,1
71,51,60,0
68,45,60,0
60,23,127,1
56,73,0,1
69,35,60,0
66,45,120,0
50,70,127,1
67,37,127,0
87,76,127,1
69,14,0,1
82,87,0,1
76,52,127,0
76,10,127,1
74,24,127,1
76,54,127,0
74,44,127,0
81,79,127,1
74,48,127,0
72,44,127,0
64,37,127,0
61,13,127,1
63,4,127,1
69,84,0,1
66,44,127,0
79,19,127,1
61,82,0,1
67,80,0,1
75,4,107,1
74,87,127,1
71,54,127,0
54,18,127,1
69,44,127,0
55,65,127,1
69,48,127,0
78,28,127,1
52,37,127,1
64,48,127,0
62,48,127,0
54,14,127,1
74,76,127,1
65,61,127,0
60,51,120,0
72,99,0,1
60,48,120,0
77,94,0,1
60,56,127,0
65,66,127,0
69,18,0,1
62,48,127,0
78,13,127,1
54,56,127,1
80,81,127,1
47,76,127,1
62,87,56,1
68,45,127,0
78,13,127,1
62,36,127,0
66,45,127,0
77,6,127,1
62,18,127,1
69,46,127,0
61,36,127,0
71,48,127,0
61,78,127,1
69,48,127,0
72,75,127,1
68,35,60,0
62,36,127,0
78,5,67,1
69,19,0,1
77,82,127,1
69,35,60,0
61,36,127,0
66,45,120,0
71,73,127,1
76,60,0,1
64,9,127,1
54,19,127,1
64,37,127,0
