note,velocity,time,anomalies
81,55,127,0
79,14,0,1
85,77,127,1
78,48,120,0
73,24,127,1
85,81,127,1
74,50,60,0
78,80,50,1
84,19,127,1
69,86,127,1
76,55,120,0
69,60,127,0
76,18,127,1
74,86,127,1
79,57,50,0
92,17,127,1
76,43,127,1
82,20,0,1
93,101,127,1
81,52,127,0
85,53,60,0
96,32,127,1
73,83,127,1
87,96,127,1
86,64,120,0
82,104,127,1
95,33,0,1
73,28,0,1
81,60,127,0
78,57,120,0
70,24,102,1
74,49,127,0
68,94,127,1
71,51,120,0
73,62,127,0
65,89,127,1
90,44,127,1
92,91,0,1
83,61,127,0
88,61,127,0
97,104,0,1
83,65,127,0
91,80,127,1
68,92,0,1
78,58,127,0
76,60,127,0
83,26,0,1
84,92,127,1
79,84,127,1
89,29,127,1
73,56,127,0
80,106,127,1
50,46,127,1
53,96,0,1
71,58,127,0
58,88,0,1
66,58,127,0
62,58,127,0
56,33,127,1
57,58,127,0
56,84,127,1
57,54,127,0
64,68,127,0
63,89,0,1
73,85,127,1
71,68,127,0
65,80,127,1
64,58,127,0
57,52,127,0
62,52,127,0
69,93,127,1
74,75,127,0
76,35,0,1
83,58,127,0
81,68,127,0
78,58,127,0
87,92,0,1
73,75,127,0
69,58,127,0
86,86,0,1
76,68,127,0
73,58,127,0
69,90,127,1
68,75,127,0
64,58,127,0
60,36,0,1
76,68,127,0
74,58,127,0
67,25,91,1
69,68,127,0
73,51,127,0
76,61,127,0
72,71,0,1
76,61,127,0
70,28,0,1
73,51,127,0
76,61,127,0
77,76,127,1
78,65,127,0
72,79,127,1
71,47,127,0
76,56,127,0
68,51,127,0
77,14,127,1
76,61,127,0
81,29,62,1
71,24,127,1
76,61,127,0
71,33,127,1
68,93,127,1
69,55,127,0
69,47,127,0
87,90,0,1
73,47,127,0
70,70,127,1
74,25,122,1
64,71,0,1
73,70,127,1
73,51,127,0
76,51,127,0
80,38,127,1
69,51,127,0
74,59,127,0
81,70,127,0
60,91,127,1
80,90,0,1
83,61,127,0
81,71,127,1
64,42,0,1
82,35,127,1
80,56,127,0
71,9,127,1
79,21,22,1
74,47,127,0
73,51,127,0
81,61,127,0
65,89,127,1
63,11,127,1
91,27,127,1
92,17,127,1
81,55,127,0
78,48,120,0
74,55,127,0
74,49,127,0
85,28,0,1
73,57,127,0
63,81,0,1
78,89,127,1
72,17,0,1
68,26,127,1
74,55,127,0
66,84,127,1
79,57,50,0
79,45,60,0
83,66,127,0
81,56,110,0
93,102,127,1
95,74,8,1
85,81,127,1
73,48,127,1
82,57,120,0
90,37,0,1
86,66,120,0
74,103,127,1
81,49,127,0
82,44,120,0
81,53,127,0
77,50,120,0
74,49,127,0
74,44,127,0
74,52,60,0
77,52,127,0
69,52,127,0
80,31,127,1
69,57,127,0
77,65,127,0
70,55,127,0
82,65,127,0
88,38,127,1
88,59,127,0
85,70,127,0
86,73,127,0
88,76,127,0
81,98,39,1
84,95,72,1
81,65,127,0
76,70,127,0
79,63,127,0
89,74,0,1
81,70,127,0
79,60,127,0
81,84,0,1
72,97,127,1
79,66,127,0
87,25,57,1
97,97,127,1
86,66,127,0
70,37,127,1
79,56,127,0
78,61,120,0
83,92,127,1
81,67,127,0
69,25,0,1
88,22,0,1
83,53,127,0
74,45,0,1
66,88,127,1
67,88,0,1
74,67,127,0
54,104,0,1
66,58,127,0
72,38,0,1
69,68,127,0
61,87,0,1
62,58,127,0
64,69,127,0
57,58,127,0
64,64,127,0
57,54,127,0
69,36,127,1
67,58,127,0
73,58,127,0
71,68,127,0
56,22,0,1
60,87,0,1
63,88,127,1
52,22,127,1
69,91,127,1
74,75,127,0
78,58,127,0
83,58,127,0
81,68,127,0
64,91,74,1
63,19,0,1
73,75,127,0
69,58,127,0
78,58,127,0
70,106,127,1
68,80,73,1
62,98,0,1
62,35,127,1
64,58,127,0
68,58,127,0
76,68,127,0
74,58,127,0
63,22,127,1
62,103,127,1
73,51,127,0
76,61,127,0
58,79,0,1
83,94,127,1
73,51,127,0
73,51,127,0
76,61,127,0
66,88,127,1
74,55,127,0
71,47,127,0
80,94,0,1
85,23,127,1
71,51,127,0
76,61,127,0
61,75,127,1
80,31,0,1
76,61,127,0
74,51,127,0
65,28,42,1
69,55,127,0
73,55,127,0
81,84,0,1
75,89,127,1
57,11,0,1
81,56,127,0
81,86,0,1
69,47,127,0
73,47,127,0
73,51,127,0
93,40,0,1
69,51,127,0
76,51,127,0
74,59,127,0
69,59,127,0
81,70,127,0
68,72,127,1
82,15,127,1
72,98,127,1
76,74,127,0
73,63,127,0
68,70,0,1
80,56,127,0
68,47,127,0
76,47,127,0
81,61,127,0
74,20,127,1
57,11,127,1
72,75,127,1
83,19,127,1
83,51,120,0
74,92,0,1
78,48,120,0
71,82,127,1
74,49,127,0
71,25,127,1
64,34,0,1
69,29,127,1
73,55,127,0
88,95,127,1
63,91,127,1
74,55,127,0
76,59,127,0
68,30,127,1
70,65,0,1
83,66,127,0
81,56,110,0
68,96,0,1
81,54,127,0
92,79,0,1
78,108,0,1
86,37,0,1
83,68,127,0
86,66,120,0
69,36,127,1
81,49,127,0
82,44,120,0
81,53,127,0
70,25,0,1
74,49,127,0
74,44,127,0
73,74,127,1
77,52,127,0
69,52,127,0
69,57,127,0
77,57,127,0
71,25,127,1
70,55,127,0
88,100,0,1
87,95,0,1
86,85,63,1
85,70,127,0
86,73,127,0
88,48,0,1
89,63,127,0
81,72,127,0
81,65,127,0
79,35,127,1
90,41,127,1
83,53,127,0
80,103,127,1
67,94,127,1
73,60,127,0
89,91,127,1
92,26,0,1
69,22,36,1
88,59,127,0
86,66,127,0
74,42,26,1
73,32,75,1
72,96,127,1
88,106,127,1
86,39,127,1
79,99,127,1
79,59,127,0
83,53,127,0
86,89,127,1
79,59,127,0
73,59,127,0
74,67,127,0
49,90,0,1
59,17,0,1
66,57,120,0
67,53,120,0
68,57,120,0
69,52,120,0
68,77,127,1
69,57,120,0
71,65,127,0
67,55,127,0
74,18,0,1
62,39,127,0
60,1,77,1
76,98,127,1
69,89,127,1
82,21,127,1
69,64,127,0
66,21,127,1
66,58,127,0
69,26,127,1
67,55,120,0
64,61,127,0
69,64,120,0
71,58,120,0
73,64,120,0
88,92,0,1
75,69,120,0
66,31,0,1
75,61,120,0
87,28,0,1
74,69,120,0
76,83,127,1
70,89,0,1
82,25,127,1
80,70,120,0
70,94,127,1
85,90,0,1
93,96,127,1
83,72,120,0
81,66,120,0
65,35,0,1
86,25,127,1
81,67,120,0
79,64,120,0
81,25,127,1
76,59,120,0
74,67,127,0
67,73,120,0
69,66,120,0
76,51,0,1
80,87,0,1
60,47,127,1
74,74,120,0
64,107,0,1
74,73,120,0
78,84,120,0
76,77,120,0
69,35,127,1
73,71,120,0
75,43,127,1
74,75,120,0
73,71,120,0
71,43,0,1
69,82,120,0
71,51,0,1
70,40,127,1
64,72,120,0
63,77,120,0
73,107,127,1
66,70,120,0
80,33,127,1
73,76,120,0
61,18,0,1
59,88,127,1
57,49,120,0
62,91,0,1
62,18,127,1
59,47,120,0
61,67,0,1
73,82,127,1
64,52,120,0
66,57,120,0
81,15,33,1
81,89,127,1
80,21,127,1
63,83,127,1
71,17,20,1
71,65,127,0
80,82,14,1
66,13,127,1
62,14,127,1
59,2,127,1
74,64,127,0
81,24,0,1
71,58,127,0
69,64,127,0
65,35,127,1
62,80,36,1
69,64,127,0
67,55,120,0
64,61,127,0
69,64,120,0
71,58,120,0
69,87,127,1
74,59,120,0
75,69,120,0
81,23,127,1
75,61,120,0
75,27,0,1
74,69,120,0
87,89,50,1
78,64,120,0
79,59,120,0
80,70,120,0
81,63,120,0
73,88,0,1
81,68,120,0
90,75,120,0
88,71,120,0
86,67,120,0
85,64,120,0
81,109,0,1
92,27,127,1
85,64,120,0
83,61,120,0
82,52,127,1
60,51,127,1
55,43,0,1
66,73,120,0
54,41,0,1
61,46,127,1
65,105,127,1
68,76,120,0
72,95,127,1
68,114,0,1
71,77,120,0
69,74,120,0
63,49,127,1
72,56,127,1
64,41,127,1
81,91,0,1
66,73,120,0
64,82,120,0
66,75,120,0
77,104,127,1
66,72,120,0
64,77,120,0
62,73,120,0
57,41,127,1
51,40,0,1
43,99,127,1
56,75,127,1
64,57,120,0
58,9,127,1
65,28,0,1
75,20,127,1
73,47,120,0
62,9,127,1
76,69,120,0
74,82,127,1
80,64,120,0
77,29,127,1
82,70,120,0
83,63,120,0
82,66,120,0
87,97,0,1
92,92,0,1
83,58,120,0
92,43,127,1
86,59,120,0
87,70,120,0
88,63,120,0
87,66,120,0
88,68,120,0
90,48,127,1
75,100,127,1
85,102,53,1
88,64,120,0
82,48,0,1
80,67,120,0
83,70,120,0
80,65,120,0
