note,velocity,time,anomalies
69,51,127,0
72,83,127,1
77,70,127,1
75,24,127,1
65,44,127,1
78,92,127,1
65,94,127,1
60,84,127,1
85,40,127,1
65,30,127,1
71,52,127,0
66,47,127,0
72,31,0,1
69,50,60,0
68,39,60,0
66,42,60,0
68,34,60,0
66,13,0,1
69,52,127,0
68,52,127,0
66,48,127,0
79,21,127,1
72,92,30,1
66,48,127,0
57,69,127,1
76,70,127,0
75,71,127,0
59,80,127,1
63,89,127,1
88,52,127,1
73,67,127,0
80,54,127,0
59,10,127,1
73,61,127,0
61,35,127,1
79,36,127,1
75,50,127,0
73,50,127,0
60,68,31,1
67,26,127,1
70,44,127,0
69,43,127,0
82,62,127,1
68,63,127,0
64,40,66,1
60,53,127,1
62,113,127,1
73,75,127,0
71,67,110,0
71,80,127,0
69,51,127,0
72,79,127,1
80,79,127,1
75,15,127,1
76,66,127,0
75,62,127,0
73,52,127,0
71,52,127,0
73,61,127,0
67,39,127,1
71,52,127,0
61,79,127,1
68,52,127,0
57,80,0,1
58,63,0,1
63,7,127,1
68,34,60,0
71,52,127,0
69,52,127,0
76,32,127,1
61,19,127,1
64,77,127,1
57,29,127,1
66,25,127,1
64,48,127,0
73,48,127,1
75,71,127,0
73,54,127,0
70,86,21,1
80,78,127,0
73,67,127,0
74,32,127,1
73,47,127,0
79,80,127,1
73,62,127,0
76,57,127,0
89,13,127,1
76,21,127,1
68,44,127,0
62,77,127,1
58,69,127,1
82,22,127,1
68,36,127,0
68,63,127,0
69,33,71,1
75,53,127,1
75,89,127,0
73,75,127,0
71,67,110,0
77,40,127,1
66,51,127,0
73,24,127,1
74,26,77,1
66,50,127,0
64,51,127,0
69,19,127,1
69,65,127,0
80,88,127,1
66,104,127,1
69,61,127,0
67,63,127,0
72,69,127,0
67,104,8,1
72,72,127,0
74,86,127,0
80,50,118,1
71,74,127,0
79,86,127,0
72,64,127,1
76,70,127,0
74,81,127,0
63,44,127,1
61,41,0,1
87,29,127,1
81,69,120,0
85,31,127,1
95,99,0,1
89,91,0,1
79,70,120,0
71,31,127,1
76,70,120,0
68,87,0,1
83,91,127,1
76,66,120,0
74,64,120,0
82,95,127,1
71,64,120,0
69,57,120,0
55,31,0,1
63,26,0,1
68,46,120,0
68,12,127,1
57,74,0,1
72,41,60,0
74,50,127,0
84,26,127,1
71,26,127,1
64,17,127,1
74,57,127,0
71,78,0,1
56,9,127,1
63,81,127,1
72,49,127,0
71,57,120,0
61,10,127,1
74,54,127,0
78,11,127,1
58,28,127,1
69,48,127,0
78,14,0,1
65,66,0,1
71,47,127,0
71,35,127,0
74,40,127,0
70,10,127,1
68,5,127,1
64,58,0,1
68,62,127,1
69,30,127,0
82,57,127,1
70,49,127,0
71,57,127,0
59,82,127,1
71,57,127,0
69,71,127,0
57,108,127,1
72,96,127,1
64,67,127,0
76,78,127,0
75,79,127,0
73,67,127,0
67,98,127,1
73,78,127,0
69,79,127,0
61,111,127,1
75,45,127,1
73,85,0,1
68,67,127,0
68,57,127,0
61,106,78,1
69,57,127,0
66,92,127,1
52,26,127,1
68,51,127,0
77,14,0,1
71,27,127,1
68,48,127,0
76,76,127,1
78,24,127,1
83,95,127,1
68,48,127,0
60,82,0,1
76,64,127,0
76,60,127,0
71,52,127,0
71,56,127,0
73,62,127,0
67,30,126,1
66,17,127,1
71,91,0,1
66,60,127,0
72,24,127,1
75,84,127,1
71,68,127,0
80,37,127,1
66,60,127,0
73,71,127,0
71,73,127,0
74,94,127,1
66,63,127,0
76,75,127,0
65,117,127,1
60,88,127,1
59,98,127,1
75,70,127,0
91,95,127,1
80,112,56,1
89,50,127,1
75,63,127,0
78,71,127,0
83,24,0,1
69,30,127,1
73,54,127,0
69,59,127,0
72,91,0,1
64,63,127,0
63,44,127,0
62,43,127,0
61,36,127,0
57,17,127,1
63,58,127,0
64,65,127,0
68,70,127,0
66,63,127,0
59,24,127,1
76,100,127,1
62,49,127,0
69,82,127,1
60,42,127,0
59,47,127,0
68,36,127,0
66,35,127,0
64,39,127,0
71,54,127,1
77,67,127,1
76,3,127,1
56,19,127,0
78,52,127,1
