note,velocity,time,anomalies
57,17,127,1
69,55,127,0
77,28,127,1
72,86,94,1
57,46,120,0
66,81,127,1
66,48,127,0
74,32,127,1
57,45,127,0
49,85,127,1
79,45,0,1
66,60,127,0
66,57,100,0
66,55,30,0
61,73,0,1
61,32,127,1
66,60,127,0
59,70,127,1
55,5,127,1
66,38,127,0
75,29,127,1
59,28,127,1
62,31,127,1
76,70,120,0
55,29,127,1
75,46,24,1
73,67,120,0
74,23,127,1
74,75,127,0
77,12,0,1
71,68,127,0
66,7,127,1
61,50,127,0
60,86,127,1
64,50,120,0
69,35,127,1
66,50,120,0
57,23,127,1
75,23,127,1
71,67,127,0
72,93,127,1
62,24,0,1
70,90,127,1
76,68,127,0
76,84,127,1
74,63,127,0
71,56,60,0
83,91,0,1
82,89,114,1
76,58,60,0
67,83,127,1
88,90,60,1
66,83,127,1
69,47,127,0
73,56,120,0
77,102,0,1
67,49,120,0
68,87,127,1
67,79,127,1
82,104,68,1
66,48,90,0
69,57,90,0
75,23,5,1
66,90,17,1
56,7,0,1
81,78,127,1
65,49,127,0
67,96,14,1
69,54,127,0
73,84,127,1
67,40,127,1
74,70,127,0
55,24,0,1
61,37,46,1
84,98,127,1
81,45,127,1
67,36,127,0
63,62,127,1
73,77,127,0
63,37,0,1
67,40,54,1
49,19,127,1
65,42,127,1
67,57,60,0
70,36,127,1
77,95,0,1
66,67,127,0
73,74,127,1
67,71,127,0
64,89,79,1
74,68,127,0
73,71,127,0
68,106,79,1
68,51,127,1
62,51,127,0
66,51,127,0
55,27,127,1
74,108,127,1
69,73,107,1
69,99,0,1
76,67,127,0
65,93,44,1
71,100,0,1
82,73,127,1
81,49,127,1
71,65,127,0
59,25,127,1
76,72,127,0
77,70,101,1
74,31,55,1
53,18,127,1
66,46,127,0
69,64,127,0
71,64,127,0
79,39,0,1
67,6,127,1
62,38,127,0
76,72,127,0
88,33,127,1
74,91,127,1
73,66,127,0
78,25,127,1
55,26,127,1
68,25,127,1
48,85,127,1
69,62,127,0
56,20,127,1
70,64,127,1
76,30,127,1
66,60,127,0
76,16,0,1
66,50,30,0
69,45,30,0
68,37,0,1
61,88,127,1
62,34,127,0
66,63,127,1
71,56,127,1
66,39,127,1
66,54,127,0
74,64,120,0
76,110,28,1
64,53,127,1
67,99,127,1
86,27,127,1
74,72,127,0
77,73,127,1
71,66,127,0
75,15,32,1
61,69,127,1
67,57,127,0
53,24,127,1
67,60,120,0
56,90,0,1
70,63,120,0
67,57,127,0
65,37,127,1
83,18,0,1
73,37,0,1
76,70,127,0
60,23,127,1
81,45,0,1
53,16,0,1
64,45,127,0
64,47,127,0
66,47,127,0
63,81,22,1
86,33,127,1
73,64,127,0
66,56,127,0
83,88,127,1
75,102,127,1
73,39,127,1
73,75,127,0
67,41,0,1
65,116,127,1
78,18,127,1
73,40,127,1
69,35,120,1
64,86,124,1
81,28,127,1
65,88,0,1
84,99,127,1
74,74,127,0
59,13,127,1
71,41,127,0
73,76,127,0
70,104,0,1
65,33,0,1
76,71,127,0
71,66,127,0
66,50,127,0
66,87,127,1
72,105,127,1
67,107,127,1
67,41,127,0
85,12,127,1
73,76,127,0
76,71,127,0
78,69,127,0
76,71,127,0
71,97,0,1
56,13,127,1
71,50,127,0
84,98,127,1
80,104,127,1
61,74,127,1
74,9,127,1
79,49,127,1
73,68,127,0
74,64,127,0
71,70,127,0
59,27,127,1
66,47,127,0
61,47,127,0
70,68,127,0
70,57,127,0
68,57,127,0
59,0,127,1
70,90,127,1
73,45,60,0
85,72,127,1
70,60,127,0
59,17,127,1
74,33,127,1
59,18,127,1
54,24,127,1
72,18,127,1
70,48,127,0
79,23,10,1
71,70,127,1
73,53,127,0
90,28,0,1
68,14,0,1
69,24,127,1
75,46,120,0
65,13,127,1
78,70,127,1
63,71,127,1
67,86,127,1
79,74,127,1
76,80,0,1
72,10,127,1
63,37,80,0
73,2,127,1
70,47,127,0
66,40,127,0
85,11,30,1
66,48,127,0
65,52,127,0
49,21,0,1
56,68,127,1
85,19,127,1
61,46,127,0
66,34,127,0
76,21,127,1
85,33,0,1
72,54,127,0
82,34,0,1
73,85,127,1
77,88,127,1
63,16,127,1
73,1,127,1
71,48,127,0
79,78,0,1
91,14,127,1
73,26,127,1
77,48,60,0
82,79,127,1
73,51,127,0
74,72,48,1
61,44,127,0
83,12,127,1
64,76,127,1
63,77,127,1
80,18,127,1
71,83,0,1
71,73,109,1
62,40,127,0
74,86,127,1
59,70,127,1
74,44,127,0
65,47,127,0
61,56,127,1
60,88,0,1
63,14,127,1
57,88,127,1
60,51,127,0
63,51,127,0
66,60,127,0
73,92,127,1
79,93,127,1
66,21,127,1
76,96,0,1
54,28,39,1
71,50,127,0
75,90,117,1
61,42,127,0
65,46,127,0
57,32,127,0
62,32,127,0
65,77,19,1
71,11,127,1
66,45,100,0
68,78,127,1
69,37,30,0
68,20,0,1
65,80,0,1
66,30,127,0
67,57,127,1
62,30,127,0
69,49,127,0
66,47,127,0
74,51,120,0
73,94,0,1
62,28,127,1
72,31,127,1
69,19,0,1
89,80,0,1
67,18,0,1
71,52,127,0
58,17,127,1
57,79,0,1
54,64,127,1
67,46,127,0
64,42,120,0
67,46,120,0
73,20,28,1
69,46,120,0
67,47,127,0
71,51,127,0
82,67,0,1
72,69,0,1
73,48,127,0
76,52,127,0
80,71,127,1
84,12,127,1
78,82,127,1
59,13,0,1
73,41,60,0
76,45,60,0
69,78,0,1
66,14,127,1
69,40,127,0
66,67,47,1
73,47,120,0
76,51,120,0
78,8,127,1
65,11,0,1
76,29,127,1
67,13,127,1
57,75,127,1
68,82,127,1
69,43,120,0
68,72,127,1
68,15,127,1
75,68,127,1
59,80,127,1
71,45,127,0
66,37,127,0
69,40,127,0
66,29,127,1
74,58,127,0
74,62,127,0
64,62,127,0
69,22,127,1
79,23,127,1
83,33,0,1
80,27,127,1
78,31,0,1
79,66,127,0
69,66,127,0
82,97,127,1
72,61,127,0
66,27,0,1
68,61,0,1
70,91,0,1
69,22,0,1
56,28,0,1
61,61,127,0
56,38,127,1
51,26,68,1
66,52,127,0
60,38,0,1
57,40,127,1
73,64,127,0
76,66,127,0
61,38,127,1
80,98,0,1
65,61,127,0
66,56,127,0
74,76,0,1
69,31,127,1
67,53,127,0
65,73,127,1
60,76,127,1
58,85,127,1
71,14,0,1
67,49,127,0
69,49,127,0
60,18,127,1
66,50,127,0
76,77,0,1
59,46,127,0
67,25,0,1
