note,velocity,time,anomalies
67,60,127,0
65,20,127,1
58,26,127,1
54,88,127,1
57,76,0,1
67,53,127,0
68,26,0,1
71,57,120,0
72,29,127,1
67,28,127,1
69,54,120,0
60,25,0,1
62,25,127,1
64,16,41,1
74,54,120,0
74,54,120,0
70,78,127,1
74,27,0,1
74,26,127,1
68,19,0,1
78,87,127,1
71,50,127,0
76,75,0,1
73,95,127,1
79,65,127,0
76,25,127,1
78,54,120,0
76,54,120,0
69,92,0,1
86,78,127,1
67,89,0,1
60,20,0,1
62,23,0,1
65,20,127,1
67,21,127,1
75,85,127,1
84,86,0,1
58,79,127,1
71,52,120,0
65,38,127,1
71,46,60,0
78,8,127,1
59,86,127,1
62,53,127,0
63,30,127,1
71,53,127,0
71,57,120,0
67,22,127,1
76,88,127,1
59,31,0,1
67,57,127,0
67,94,127,1
85,93,127,1
85,22,127,1
75,84,127,1
90,20,127,1
76,57,127,0
84,12,127,1
81,52,60,0
83,60,127,0
66,12,0,1
70,21,0,1
74,60,127,0
73,52,80,0
62,75,0,1
65,23,0,1
85,12,127,1
65,73,127,1
74,42,60,0
64,83,127,1
67,26,127,1
90,84,0,1
77,17,17,1
67,31,127,1
81,51,120,0
86,11,127,1
76,50,120,0
88,30,127,1
59,23,10,1
83,88,0,1
71,82,0,1
68,27,127,1
79,49,120,0
79,83,0,1
83,9,127,1
73,48,120,0
84,84,127,1
76,47,120,0
67,75,127,1
67,86,0,1
74,70,0,1
82,26,0,1
80,87,127,1
77,68,52,1
75,24,31,1
74,47,120,0
76,47,120,0
78,48,120,0
66,28,0,1
63,74,0,1
78,18,127,1
73,48,120,0
64,89,127,1
85,77,60,0
73,63,127,1
64,90,127,1
72,74,0,1
62,73,127,1
53,20,13,1
62,53,127,0
67,53,127,0
68,91,0,1
66,26,61,1
69,54,120,0
54,94,0,1
76,30,0,1
58,85,0,1
64,20,127,1
72,14,0,1
74,54,120,0
74,54,120,0
67,77,0,1
61,89,127,1
76,47,60,0
81,9,0,1
72,21,127,1
60,85,0,1
64,20,127,1
80,104,127,1
74,32,127,1
91,93,127,1
67,27,32,1
76,54,120,0
74,54,120,0
74,54,127,0
86,89,127,1
74,54,120,0
64,81,0,1
72,54,120,0
74,52,120,0
69,84,53,1
60,30,127,1
69,54,120,0
61,32,0,1
67,60,127,0
69,12,0,1
61,82,0,1
69,22,127,1
62,53,127,0
81,75,30,1
85,87,127,1
71,57,120,0
65,29,127,1
67,54,120,0
69,54,120,0
71,18,127,1
79,18,127,1
76,54,120,0
76,54,120,0
67,28,127,1
76,54,120,0
76,57,127,0
79,50,60,0
81,52,60,0
96,33,127,1
71,73,0,1
76,49,60,0
80,33,127,1
77,16,0,1
84,78,0,1
70,27,127,1
74,43,60,0
73,48,60,0
74,42,60,0
62,74,0,1
74,54,120,0
65,24,0,1
78,88,127,1
79,51,120,0
74,20,0,1
80,11,28,1
63,71,127,1
79,18,127,1
71,88,127,1
74,48,120,0
87,18,127,1
78,49,120,0
89,82,0,1
76,49,120,0
74,48,120,0
73,48,120,0
68,29,0,1
71,9,127,1
66,73,127,1
65,72,127,1
81,50,120,0
78,49,120,0
76,48,120,0
74,47,120,0
82,24,0,1
73,77,127,1
84,75,127,1
78,48,120,0
80,71,127,1
76,49,120,0
75,12,0,1
73,48,120,0
74,58,127,0
98,100,127,1
75,121,127,1
77,53,127,0
70,16,127,1
75,45,60,0
75,14,127,1
61,10,30,1
69,50,127,0
73,89,119,1
70,53,127,0
61,5,127,1
79,12,127,1
74,54,127,0
